"Championnat de France C/J/M - Metz - Finale","Metz","Finale","finale","2014-07-26","Championnats de France","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","109.56","291.3","170.45",""
"Camille Prigent","C1D","109.6","147.74","170.86",""
"Margaux Henry","C1D","115.2","217.99","229.22",""
"Justine Lorin","C1D","117.67","172.1","254.96",""
"Ella Bregazzi","C1D","118.69","137.86","265.58",""
"Lucie Prioux","C1D","119.19","115.63","270.79",""
"Marjorie Delassus","C1D","120.29","330.18","282.26",""
"Anne-lise Moisan-ehrwein","C1D","122.39","205.03","304.14",""
"Romane Prigent","C1D","126.56","368.32","347.6",""
"Fanchon Janssen","C1D","131.93","339.79","403.55",""
"Manon Durand","C1D","135.51","335.99","440.86",""
"Hind Jamili","C1D","142.38","396.54","512.44",""
"Lisa Robin","C1D","143.38","276.52","522.86",""
"Emilie Delahaye","C1D","158.01","362.82","675.31",""
"Emilie Lhomme","C1D","352.21","303.68","2698.95",""
"Lucas Roisin","C1H","93.26","133.79","139.42",""
"Nathan Hossin","C1H","96.05","223.39","172.65",""
"Alexandre Cierocki","C1H","96.5","230.99","178.01",""
"Anice Benhacine","C1H","96.6","173.32","179.2",""
"Antoine Gaillard","C1H","96.65","174.5","179.79",""
"Guillaume Le Bourdonnec","C1H","97.01","159.2","184.08",""
"Tom Maffeis","C1H","97.32","194.02","187.77",""
"Jules Chaumet","C1H","97.69","238.3","192.18",""
"Nathan Rene Corail","C1H","98.8","201.0","205.4",""
"Gael Le Noc","C1H","99.95","164.01","219.1",""
"Issam Chakir","C1H","99.99","245.73","219.57",""
"Faysal Ali Zazou","C1H","100.07","282.05","220.52",""
"Malo Quemeneur","C1H","100.97","274.09","231.24",""
"Malo Poles","C1H","100.97","177.9","231.24",""
"Quentin Desouche","C1H","102.8","239.82","253.04",""
"Alexandre Dupas","C1H","106.31","199.11","294.84",""
"Valentin Marteil","C1H","114.16","304.04","388.32",""
"Yohan Wantz","C1H","118.67","317.56","442.03",""
"Liam Jegou","C1H","139.9","63.21","694.86",""
"Yves Bourhis","C1H","228.76","183.79","1753.1",""
"Axelle Armanini-Alicia Gallot","C2D","142.27","400.19","397.25",""
"Azenor Philip-Thais Francois","C2D","188.31","489.5","840.11",""
"Natacha Giraud-Eva Dauvergne","C2D","218.5","574.57","1130.5",""
"Manon Durand-Ilhame Siraj","C2D","221.28","534.3","1157.24",""
"Malo Poles-Baptiste Le Poncin","C2H","102.17","138.89","190.23",""
"Lucas Roisin-Guillaume Graille","C2H","107.81","158.45","254.34",""
"Basile Desclos-Victor Desclos-le Peley","C2H","109.01","241.13","267.98",""
"Julien Money-Joe-marie Abousleiman","C2H","119.47","379.31","386.89",""
"Pierre Hellard-Malo Quemeneur","C2H","119.85","260.95","391.21",""
"Jerome Blanchet-Gijs Zoetbrood","C2H","120.35","395.33","396.89",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","120.49","349.71","398.48",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","121.04","263.75","404.73",""
"Theo Desvignes-Arthur Traquet","C2H","130.15","469.8","508.29",""
"Vincent Morabito-Yohan Wantz","C2H","137.66","418.9","593.66",""
"Lucas Latimier-Paul Aubertin","C2H","140.27","489.32","623.33",""
"Youn Aubry-Alan Mahe","C2H","141.29","436.49","634.93",""
"Adam Collin -Maxence Nevo Pinto","C2H","148.35","479.98","715.19",""
"Axel Kournwsky-Adrien Maire","C2H","166.79","250.76","924.8",""
"Valentin Marteil-Paul Cazee","C2H","172.06","443.28","984.71",""
"Issam Chakir-Tom Maffeis","C2H","186.54","341.35","1149.32",""
"Boris Chenal-Laurine Naveau","C2M","122.36","237.27","303.83",""
"Caroline Scherer-Emilien Kempf","C2M","122.42","261.33","304.46",""
"Claire Haab-Pierre Marie Roussel","C2M","123.17","278.44","312.27",""
"Emilie Chamouleau-Christophe Marechal","C2M","123.24","222.83","313.0",""
"Marine Leveque-Pierre Hellard","C2M","125.13","358.85","332.69",""
"Antonin Dreit-Jade Robin","C2M","145.37","588.17","543.6",""
"Caroline Bourry-Renaud Doby","C2M","162.59","260.98","723.04",""
"Nino Louineau-Violaine Vennin","C2M","245.49","460.71","1586.89",""
"Camille Prigent","K1D","94.49","49.34","74.41",""
"Lea Turmeau","K1D","95.39","167.07","84.36",""
"Lucie Prioux","K1D","96.47","98.12","96.32",""
"Romane Prigent","K1D","97.76","176.43","110.59",""
"Marine Leveque","K1D","97.83","115.23","111.37",""
"Margaux Henry","K1D","97.86","90.48","111.7",""
"Marine Schmitt","K1D","99.95","131.74","134.83",""
