"Championnat Régional - Stade Eaux Vives Vichy - 2013-05-08","Course 2","2013-05-08","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Picco","C1D","149.15","724.54","737.65",""
"Charlene Tabourin","C1D","161.38","-","881.49",""
"Anne Sophie Le Bailly","C1D","Nt","-","-",""
"Alex Piotte","C1H","103.07","266.48","345.8",""
"Axel Kournwsky","C1H","108.13","365.1","412.68",""
"Kevin Wos","C1H","120.11","-","571.01",""
"Baptiste Podor","C1H","126.24","340.41","652.04",""
"Jeremy Tabourin","C1H","140.71","-","843.28",""
"Anthony Randisi","C1H","141.95","-","859.66",""
"Loic Bartolomeu","C1H","Nt","-","-",""
"Charles Edouard Dherment","C1H","Nt","-","-",""
"Axel Kournwsky-Adrien Maire","C2H","119.65","481.27","493.05",""
"Baptiste Podor-Alex Piotte","C2H","137.26","515.96","715.23",""
"Jeremy Tabourin-Anthony Randisi","C2H","141.34","-","766.7",""
"Maxime Parigot-Maxime Pierre","C2H","Nt","-","-",""
"Nicolas Verbeke-Charlene Tabourin","C2M","186.58","-","1177.86",""
"Charlene Tabourin","K1D","116.61","260.44","415.65",""
"Angele Picco","K1D","125.57","424.93","525.68",""
"Elsa Cailhol","K1D","Nt","-","-",""
"Camille Makowski","K1D","Nt","-","-",""
"Anne Sophie Le Bailly","K1D","Nt","-","-",""
"Loic Sieber","K1H","92.22","-","263.35",""
"Axel Kournwsky","K1H","95.37","157.91","307.06",""
"Louis Masson","K1H","97.3","263.21","333.84",""
"Alex Piotte","K1H","97.88","199.4","341.89",""
"Sebastien Le Parc","K1H","99.35","-","362.29",""
"Baptiste Podor","K1H","100.13","200.15","373.12",""
"Kevin Wos","K1H","101.95","274.49","398.37",""
"Thomas Duval","K1H","102.52","-","406.29",""
"Adrien Maire","K1H","102.62","197.14","407.67",""
"Vincent Gisbert","K1H","102.82","289.86","410.45",""
"Gauthier Vanden  Abeele","K1H","103.63","282.27","421.69",""
"Rodolphe Imbaud","K1H","105.36","-","445.69",""
"Quentin Sablayrolles","K1H","105.43","323.33","446.67",""
"Gaetan Viallard","K1H","105.94","-","453.74",""
"Maxime Flouret","K1H","108.11","-","483.85",""
"Pierre Dehaudt","K1H","108.51","269.09","489.41",""
"Arnaud Rosiere","K1H","110.35","-","514.94",""
"Anthony Randisi","K1H","110.78","279.89","520.91",""
"Jeremy Tabourin","K1H","112","-","537.84",""
"Johann Baptista","K1H","112.32","-","542.28",""
"Maxime Pierre","K1H","113.4","381.99","557.27",""
"Nicolas Benoit","K1H","114.42","-","571.42",""
"Maxime Parigot","K1H","116.51","320.63","600.42",""
"Maxime Benay","K1H","119.84","481.11","646.64",""
"Claude Flouret","K1H","122.32","-","681.05",""
"Emilien Senneret","K1H","125.72","516.32","728.24",""
"Florent Verbeke","K1H","133.32","-","833.71",""
"Nicolas Verbeke","K1H","134.68","-","852.58",""
"Tillman Bouvet","K1H","150.37","-","1070.32",""
"Nathan Sardier","K1H","171.25","-","1360.08",""
"Yannis Combaud","K1H","222.48","-","2071.02",""
"Pierre Lardot","K1H","236.11","-","2260.17",""
"Jocelyn Visini","K1H","Nt","-","-",""
"Yoann Oury","K1H","Nt","-","-",""
"Loic Bartolomeu","K1H","Nt","-","-",""
"Charles Edouard Dherment","K1H","Nt","-","-",""
"Olivier Mercier","K1H","Nt","-","-",""
