"Slalom N2 - Orthez - 2009-03-28","Course 1","2009-03-28","Nationale 2","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kilian Foulon","C1H","235.43","98","94",""
"Come Hebert","C1H","245.07","126","136",""
"Etienne Daille","C1H","249.20","151","154",""
"Jonathan Delagnes","C1H","249.92","161","156",""
"Julien Darcillon","C1H","250.58","180","160",""
"Abdelkrim Ali Zazou","C1H","251.02","183","162",""
"Nicolas Labat","C1H","252.64","-","168",""
"Ronan Goualc'h","C1H","254.06","248","175",""
"Bernard Santoro","C1H","258.29","211","194",""
"Benoit Pacteau","C1H","259.89","187","200",""
"Dimitri Marino","C1H","264.98","187","222",""
"Xavier Jourdain","C1H","265.65","200","225",""
"Thomas Rolando","C1H","266.39","187","228",""
"Olivier Arette Hourquet","C1H","269.81","206","243",""
"Jerome Daille","C1H","272.70","260","256",""
"Valentin Grollemund","C1H","305.59","184","399",""
"Romain Caillon","C1H","311.07","144","423",""
"Cedric Forgit","C1H","348.16","144","585",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","272.01","-","199",""
"Boris Nedelec-Thibaud Couetil","C2H","272.76","263","202",""
"Stephane Broute-Xavier Jourdain","C2H","286.05","293","258",""
"Clement Berger-Mathieu Villeger","C2H","287.84","193","265",""
"Julien Riffaud-David Riffaud","C2H","340.97","217","486",""
"Frederic Descot-Yoan Dalla Longa","C2H","345.69","223","505",""
"Pauline Guiet","K1D","249.13","132","76",""
"Perrine Beguery","K1D","254.26","109","98",""
"Elodie Le Nechet","K1D","255.06","90","101",""
"Anais Bouchet","K1D","255.25","95","101",""
"Estelle Hellard","K1D","259.08","174","117",""
"Jade Vassallo","K1D","266.50","165","147",""
"Cecile Tixier","K1D","268.04","221","153",""
"Alice Cailhol","K1D","269.22","266","158",""
"Valerie Sibioude","K1D","270.46","180","163",""
"Pauline Soenen","K1D","270.68","172","164",""
"Frederique Merle","K1D","272.50","185","171",""
"Sarah Lyphout","K1D","279.71","186","200",""
"Audrey Picco","K1D","280.00","213","201",""
"Berenice Kolenc","K1D","282.14","178","210",""
"Violaine Truche","K1D","287.56","202","232",""
"Julie Quesne","K1D","288.45","226","236",""
"Marlene Rio","K1D","288.82","297","237",""
"Helene Thuret","K1D","294.42","258","260",""
"Jessica Joyau","K1D","302.69","265","293",""
"Lucie Baudu","K1D","307.18","204","312",""
"Claire Moal","K1D","322.55","221","373",""
"Laetitia Thueux","K1D","340.61","224","447",""
"Anais Coudrin","K1D","401.15","241","692",""
"Laurence Pessoni","K1D","413.00","293","739",""
"Clemence Debien","K1D","Des","-","-",""
"Nicolas Rebours","K1H","220.96","87","79",""
"Nicolas Coudert","K1H","221.30","86","80",""
"Boris Sacre","K1H","221.89","87","83",""
"Laurent Rigaud","K1H","222.81","94","87",""
"Erwan Cadio","K1H","223.91","92","92",""
"William Desnos","K1H","225.71","114","101",""
"Xavier Jourdain","K1H","226.72","97","105",""
"Antoine Launay","K1H","227.64","104","110",""
"Thibaud Lacour","K1H","227.65","125","110",""
"Colin Beziade","K1H","228.32","186","113",""
"Michael Guyon","K1H","228.43","77","113",""
"Herve Busson","K1H","228.89","93","115",""
"Alexandre Di Nisi","K1H","229.64","134","118",""
"Benoit Rouffet","K1H","230.11","151","121",""
"Jean Baptiste Morera","K1H","230.78","149","124",""
"Stephane Labouille","K1H","230.94","138","125",""
"Nathanael Renia","K1H","231.15","120","126",""
"Florent Boulet","K1H","231.44","102","127",""
"Guillaume Picco","K1H","231.85","165","128",""
"Virgile Pigache-donnet","K1H","232.10","132","129",""
"Quentin De Fierville","K1H","232.20","114","130",""
"Christophe Le Mercier","K1H","233.20","160","135",""
"Adrien Roussel","K1H","233.30","100","135",""
"Louis-maxime Main","K1H","233.65","147","137",""
"Marc Darribere","K1H","234.97","211","143",""
"Simon Despres","K1H","235.57","113","145",""
"Bertrand Gourrat","K1H","235.80","155","147",""
"Alexandre Thomasseau","K1H","235.89","172","147",""
"Anthony Mottais","K1H","235.98","106","147",""
"Benjamin Thiboust","K1H","236.08","131","148",""
"Romain Richard","K1H","237.23","230","154",""
"Romain Chabrol","K1H","237.30","104","154",""
"Thibaud Delaunay","K1H","237.32","176","154",""
"Axel Marais","K1H","237.67","165","155",""
"Anthony Thuillier","K1H","238.05","144","157",""
"Sylvain Colonnier","K1H","240.35","158","168",""
"Yves Lecointe","K1H","240.85","149","169",""
"Marc Laborde","K1H","240.88","190","170",""
"Tom Scianimanico","K1H","241.07","207","170",""
"Stanislas Pradeleix","K1H","242.23","188","176",""
"Joris Rocher","K1H","242.92","168","180",""
"Thomas Dauvet","K1H","243.10","134","180",""
"Manuel Coquelin","K1H","243.17","192","181",""
"Sylvain Mendez","K1H","243.65","185","182",""
"Tristan Bronsard","K1H","243.90","191","183",""
"Stephane Broute","K1H","245.75","186","192",""
"Boris Lesimple","K1H","246.73","214","196",""
"Julien Riffaud","K1H","249.28","161","209",""
"Sebastien Kerneis","K1H","249.96","178","211",""
"Fabien Cambon","K1H","250.08","221","212",""
"Herve Launay","K1H","251.37","148","218",""
"Jean Messialle","K1H","251.96","186","221",""
"Simon Boulan","K1H","252.09","192","222",""
"Yannick Besse","K1H","252.12","167","222",""
"Vincent Lemonnier","K1H","252.42","177","222",""
"Jacques Despierres","K1H","252.63","211","223",""
"Vincent Froger","K1H","254.86","175","234",""
"Pierre-yves Lebreton","K1H","255.00","227","235",""
"Jose Pereira","K1H","257.36","225","245",""
"Alain Droniou","K1H","259.82","209","256",""
"Paul Storez","K1H","262.54","220","269",""
"Quentin Lyphout","K1H","262.62","171","269",""
"Bryan Seiler","K1H","272.20","120","313",""
"Marc Brossard","K1H","276.36","208","332",""
"Clement Praille","K1H","277.83","218","339",""
"Damien Caillon","K1H","277.85","215","339",""
"Yann Le Govic","K1H","278.00","96","340",""
"Lucas Kelifaoui","K1H","278.51","76","342",""
"Baptiste Granger","K1H","293.06","152","409",""
"Pierre Portais","K1H","359.90","227","714",""
"Sebastien Halilou","K1H","Abs","-","-",""
