"GRND PRIX DE LA COLLE SUR LOUP - La Colle Sur Loup - 2002-04-21","Course 1","2002-04-21","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","214.04","225","290",""
"Denis Gargaud","C1H","233.05","450","405",""
"Pierre Thierry","C1H","238.13","-","435",""
"Pascal Benoit","C1H","249.50","1583","504",""
"Eloi Seemann","C1H","255.94","-","542",""
"Lancelot Aymeric","C1H","318.14","-","917",""
"Borg Julie","K1D","223.91","232","232",""
"Riesenmey Caroline","K1D","231.28","-","272",""
"Amandola Maeva","K1D","246.17","296","354",""
"Coralie Yebenes","K1D","272.56","-","500",""
"Leonetti Christelle","K1D","306.51","-","686",""
"Sixtine Malaterre","K1D","311.92","-","716",""
"Buchaille Betty","K1D","554.22","-","2050",""
"Jeremy Wagner","K1H","197.49","202","249",""
"Benoit Fer","K1H","198.27","195","255",""
"Pala Mathieu","K1H","200.60","148","269",""
"Caboche Pierre","K1H","209.26","400","325",""
"Carlino Antoine","K1H","209.96","287","329",""
"Bernhardt Christophe","K1H","210.62","231","333",""
"Jeanluc Nitard","K1H","211.72","304","340",""
"Delphine Fabrice","K1H","212.46","344","344",""
"Olivier Blanc","K1H","215.80","217","366",""
"Sylvain Follenfant","K1H","220.72","363","397",""
"Stephane Simonpietri","K1H","223.79","392","416",""
"De Vathaire Arthur","K1H","226.02","410","431",""
"Lisbonne Francois","K1H","229.63","442","453",""
"Champeau Laurent","K1H","232.08","475","469",""
"Requena Guillaune","K1H","233.13","-","475",""
"Demay Romain","K1H","236.26","-","495",""
"Petrau Gay Michel","K1H","236.65","599","498",""
"Micheau Anthony","K1H","239.20","-","513",""
"Mathieu Cataldo","K1H","239.83","657","517",""
"Audige Sebastien","K1H","242.54","-","535",""
"Bosc Julien","K1H","244.97","-","550",""
"Petrau Gay Benoit","K1H","245.56","558","554",""
"Alauzet Pierre","K1H","247.20","-","565",""
"Pablo Niro","K1H","247.66","-","567",""
"Corbin Yvan","K1H","254.76","-","612",""
"Cannebotin Arnaud","K1H","255.19","-","615",""
"Hubert Eric","K1H","260.25","-","647",""
"Beucler Thomas","K1H","260.74","955","650",""
"Capietto Louis","K1H","260.83","-","650",""
"Bonnet Jeremy","K1H","266.51","-","686",""
"Rech Thomas","K1H","270.48","-","712",""
"Gontard Lionel","K1H","271.17","-","716",""
"Francius Alexandre","K1H","276.75","-","751",""
"Faugeras Quentin","K1H","287.50","-","819",""
"Chapus Mathieu","K1H","302.28","-","913",""
