"Finale de la Coupe de France National 3 - 73170 Yenne - Qualification Manche 2 - 2022-06-11","73170 Yenne","Qualification Manche 2","","2022-06-11","Nationale 3","135"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lilou Maniet","C1D","116.81","495.71","499.4",""
"Lison Gautrelet","C1D","129.91","513.64","661.16",""
"Adelie Courrech Du Pont","C1D","148.49","986.76","890.61",""
"Anais Haton","C1D","161.49","580.93","1051.14",""
"Mattea Hannequin","C1D","165.3","600.36","1098.19",""
"Callie Leroy","C1D","201.08","848.7","1540.03",""
"Ambre Christin","C1D","232.68","708.34","1930.24",""
"S…l»ne Driget","C1D","310.74","989.86","2894.17",""
"Zoe Dronne","C1D","378.57","767.92","3731.78",""
"Lucas Jacob","C1H","99.53","466.08","461.59",""
"Matthis Fradin","C1H","99.77","424.02","464.98",""
"Axel Brossat","C1H","102.94","461.63","509.72",""
"Bastien Andrzejewski","C1H","103.64","512.26","519.6",""
"Robin Guignard","C1H","105.06","586.77","539.64",""
"Valentin Bostoen","C1H","105.63","501.91","547.68",""
"Timothee Borde","C1H","106.54","563.05","560.53",""
"Leo Roye","C1H","106.59","597.28","561.23",""
"Collin Pouradier","C1H","106.63","484.68","561.79",""
"Timeo Triomphe","C1H","106.99","550.1","566.87",""
"Nicolas Rouleaud","C1H","107.52","554.67","574.36",""
"Gustave Gonseth","C1H","107.87","571.08","579.29",""
"Theo Dessolies","C1H","108.11","606.33","582.68",""
"Antoine Fournier","C1H","108.83","572.93","592.85",""
"Nathan Morris","C1H","109.13","511.49","597.07",""
"Ludovic Kessler","C1H","110.73","560.65","619.65",""
"Paki Magnani","C1H","112.14","666.42","639.56",""
"Samael Govart","C1H","112.15","576.47","639.7",""
"Jan Gabin Pischek","C1H","112.79","587.91","648.73",""
"Stephane Abadie","C1H","113.1","480.54","653.1",""
"Thibaud Korn","C1H","113.72","609.88","661.86",""
"Antoine Martin","C1H","113.96","458.45","665.24",""
"Anas Renoux","C1H","113.98","614.9","665.52",""
