"Finale de la Coupe de France National 2 Slalom - 73700 Bourg St Maurice - Finale - 2022-07-03","73700 Bourg St Maurice","Finale","finale","2022-07-03","Nationale 2","40"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","138.99","437.34","496.61",""
"Elorri Erdois","C1D","280.08","447.92","2002.33",""
"Camille Vuitton","C1D","286.84","456.47","2074.47",""
"Oceane Sedrue","C1D","319.2","440.8","2419.82",""
"Anna Munch","C1D","343.77","481.24","2682.03",""
"Ester Narduzzi","C1D","355.66","528.84","2808.92",""
"Laurette Laly","C1D","416.53","462.81","3458.53",""
"Emilie Moret","C1D","442.98","493.19","3740.81",""
"Dorie Deshogues","C1D","451.11","447.93","3827.57",""
"Iana Gonseth","C1D","562.83","468.69","5019.85",""
"Yves Bourhis","C1H","99.54","253.36","227.36",""
"Alex Baldoni","C1H","101.42","273.4","250.29",""
"Tomy Dandonneau","C1H","106.21","287.63","308.7",""
"Terence Saramandif","C1H","106.67","254.14","314.31",""
"Jules Latimier","C1H","107.84","281.97","328.59",""
"Etienne Daille","C1H","107.86","256.78","328.83",""
"Antoine Guerne","C1H","110.33","266.02","358.96",""
"Charly Chassigneux","C1H","110.64","245.81","362.73",""
"Hugo Crespo","C1H","261.49","564.79","2202.6",""
"Alexandre Ghirardi","C1H","966.18","343.37","10797.43",""
"Lea Baldoni","K1D","112.25","278.81","285.45",""
"Camille Brugvin","K1D","126.89","352.4","451.37",""
"Myriam Le Joncourt","K1D","132.09","301.59","510.3",""
"Tifenn Primet","K1D","147.91","474.77","689.59",""
"Luisa Buerner","K1D","169.99","261.79","939.83",""
"Clemence Lartigue","K1D","178.72","249.49","1038.76",""
"MaÏa Gombert","K1D","202.88","323.02","1312.58",""
"Elena Hugues","K1D","262.88","297.41","1992.56",""
"Sophie Staudt","K1D","292.92","313.69","2333.01",""
"Lilou Maniet","K1D","323.92","489.61","2684.34",""
"Charlie Barbier","K1H","93.02","230.38","204.56",""
"Fantin Delage-garez","K1H","93.9","234.56","215.83",""
"Adrien Mesmoudi","K1H","95.36","235.26","234.53",""
"Elliot Perez","K1H","96.01","249.86","242.85",""
"Baptiste Delemotte","K1H","96.05","224.72","243.36",""
"Alex Baldoni","K1H","96.17","229.52","244.9",""
"Salim Jemai","K1H","97.77","250.79","265.39",""
"Edgar Paleaubrasseur","K1H","99.16","258.13","283.19",""
"Theo Brun","K1H","99.86","215.76","292.16",""
"Luca Chapatte","K1H","102.7","239.99","328.53",""
