"CHAMPIONNAT REGIONAL DE SLALOM - Tournon Saint Martin Course 1","Tournon Saint Martin","Course 1","","2002-05-25","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmanuel Bisson","C1H","200.0","318.0","331.0",""
"Avril Jose","C1H","207.0","408.0","377.0",""
"Navarre Emmanuel","C1H","210.0","301.0","396.0",""
"Lemaire Gabriel","C1H","229.0","-","522.0",""
"De Boysson Thomas","C1H","243.0","776.0","614.0",""
"Thoreau Roman","C1H","276.0","-","832.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","214.0","294.0","300.0",""
"Friquet Arnaud- Venot Timothee","C2H","345.0","-","1090.0",""
"Claire Landrin","K1D","184.0","106.0","119.0",""
"Yaouanc Gaelle","K1D","213.0","362.0","294.0",""
"Nathalie Gil","K1D","224.0","359.0","360.0",""
"Tifenn Van Delft","K1D","239.0","491.0","450.0",""
"Delhia Petiot","K1D","239.0","-","450.0",""
"Cassier Cecile","K1D","240.0","335.0","456.0",""
"Anne Gombert","K1D","245.0","-","487.0",""
"Belleney Deborah","K1D","398.0","-","1409.0",""
"Bordier Berangere","K1D","432.0","858.0","1614.0",""
"Adeline Gerardin","K1D","449.0","-","1716.0",""
"Hameau Edwige","K1D","676.0","-","3085.0",""
"Genneteau Julie","K1D","890.0","-","4375.0",""
"Christophe Augu","K1H","153.0","49.0","71.0",""
"Christophe Marechal","K1H","156.0","56.0","91.0",""
"Benjamin Thouvignon","K1H","170.0","151.0","188.0",""
"Leproult Jonathan","K1H","172.0","128.0","202.0",""
"Aradan Simon","K1H","175.0","251.0","223.0",""
"Raphael Reveche","K1H","176.0","221.0","230.0",""
"Bousseton Nicolas","K1H","183.0","267.0","279.0",""
"Jerome Talbot","K1H","188.0","274.0","314.0",""
"Courtille Arnaud","K1H","198.0","394.0","383.0",""
"Nicolas Arnoult","K1H","199.0","362.0","389.0",""
"Fabien Tournadre","K1H","202.0","327.0","410.0",""
"Michel Alexandre","K1H","203.0","435.0","418.0",""
"Bastien Pailler","K1H","205.0","458.0","431.0",""
"Jerome Augustine","K1H","209.0","424.0","458.0",""
"Dubost Antoine","K1H","216.0","536.0","507.0",""
"Olivier Roussel","K1H","221.0","479.0","542.0",""
"Julien Vetele","K1H","227.0","984.0","584.0",""
"Weitz Marc","K1H","227.0","705.0","584.0",""
"Normand Geoffroy","K1H","227.0","443.0","584.0",""
"Friquet Arnaud","K1H","229.0","501.0","597.0",""
"Sadrin Kilian","K1H","234.0","-","632.0",""
"Guillard Jonathan","K1H","237.0","639.0","653.0",""
"Riet Julien","K1H","249.0","-","736.0",""
"Munzenberger Gaetan","K1H","253.0","-","763.0",""
"Barbier Julien","K1H","256.0","324.0","785.0",""
"Bisson Frederic","K1H","258.0","-","798.0",""
"Bourdillat Adrien","K1H","266.0","1820.0","854.0",""
"Timothee Venot","K1H","291.0","520.0","1028.0",""
"Childeric Thoreau","K1H","315.0","574.0","1194.0",""
"Bedet Frederic","K1H","317.0","-","1207.0",""
"Dreux Damien","K1H","366.0","1696.0","1547.0",""
"Emmanuel Despont","K1H","393.0","-","1734.0",""
"Bedet Fabien","K1H","403.0","-","1804.0",""
"Thomas-Chollier Gael","K1H","403.0","-","1804.0",""
"Alsarraf Jerome","K1H","640.0","-","3447.0",""
