"Championnat Régional de Slalom - 85290 Mortagne Sur SÈvre - Finale - 2020-01-12","85290 Mortagne Sur SÈvre","Finale","finale","2020-01-12","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Vallienne","C1H","114.98","241.21","288.98","finale a"
"Marc Brodiez","C1H","126.83","385.01","418.42","finale a"
"Romain Bruneau","C1H","128.11","453.24","432.41","finale a"
"Christian Boob","C1H","129.98","488.34","452.83","finale a"
"Yoann Bizot","C1H","130.69","433.67","460.59","finale a"
"Laurent Chiron","C1H","153.33","553.46","707.91","finale a"
"Axel Brin","C1H","153.42","668.33","708.89","finale a"
"Quentin Monot","C1H","205.35","908.81","1276.17","finale a"
"Tom Marchand-Romain Margerie","C2H","144.84","565.43","543.25","finale a"
"Mathis Odot-Mael Segaud","C2H","176.23","605.79","870.56","finale a"
"Matteo Weinegaessel-Marwan Bazot","C2H","248.84","877.24","1627.7","finale a"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","210.06","523.21","1040.79","finale a"
"Myriam Le Joncourt","K1D","121.63","349.31","267.55","finale a"
"Valerie Sibioude","K1D","126.46","365.09","316.58","finale a"
"Zoe Malval","K1D","146.49","401.63","519.89","finale a"
"Pauline Guenery","K1D","155.66","617.97","612.97","finale a"
"Aurore Gobin","K1D","255.4","1082.83","1625.4","finale a"
"Zoe Marchand","K1D","266.88","908.94","1741.93","finale a"
"Anna Gouraud","K1D","306.47","1132.62","2143.79","finale a"
"Honorine Pichard","K1DM","188.33","1020.65","944.6","finale a"
"Alex Louveau","K1H","100.81","152.97","189.24","finale a"
"Romain Bruneau","K1H","104.71","163.77","233.98","finale a"
"Herve Busson","K1H","106.55","255.4","255.08","finale a"
"Max Derame","K1H","107.32","231.13","263.91","finale a"
"GaËtan De Greef","K1H","108.4","221.23","276.3","finale a"
"Maxence Davy","K1H","110.06","273.61","295.34","finale a"
"Nicolas Rouleaud","K1H","110.33","232.3","298.44","finale a"
"Antoine Sapin","K1H","111.14","366.67","307.73","finale a"
"Mathis Odot","K1H","114.1","465.43","341.68","finale a"
"Denis Guilmard","K1H","117.57","330.8","381.48","finale a"
"Samuel Vallienne","K1H","117.85","445.43","384.69","finale a"
"Romain Margerie","K1H","118.67","456.86","394.1","finale a"
"Marwan Bazot","K1H","119.57","588.04","404.42","finale a"
"Stephane Odot","K1H","120.94","436.62","420.14","finale a"
"Tom Marchand","K1H","122.08","353.97","433.21","finale a"
"Noe Caillet","K1H","127.52","582.84","495.61","finale a"
"Erwan Desbordes","K1H","130.6","512.4","530.94","finale a"
"Bastien Mailly","K1H","133.48","537.13","563.97","finale a"
"Olivier Brochard","K1H","137.75","599.92","612.95","finale a"
"Noe Boidin","K1H","143.32","611.2","676.84","finale a"
"Yann Vergelin","K1H","153.24","800.96","790.62","finale a"
"Francois Poirier","K1H","167.08","330.17","949.37","finale a"
"Mael Segaud","K1H","188.57","489.09","1195.87","finale a"
"Louis Garon","K1H","239.71","730.05","1782.45","finale a"
"Theodore Favreau","K1HM","121.77","491.37","429.66","finale a"
"Matteo Weinegaessel","K1HM","133.21","500.54","560.88","finale a"
"Sacha Menard","K1HM","159.32","881.35","860.36","finale a"
"Aurore Gobin","C1D","298.83","1253.67","1894.3","finale b"
"Flore Reboul Bellouard","C1D","542.8","1455.77","4226.28","finale b"
"Pauline Guenery-Zoe Marchand","C2D","381.07","1032.19","2400.2","finale b"
"Thibaud Chevalier","K1H","113.2","343.57","336.36","finale b"
"ClÉment Louveau","K1H","114.67","469.73","353.22","finale b"
"Alexis Carpentey","K1H","115.42","290.63","361.82","finale b"
"Thomas Brochard","K1H","119.59","703.83","409.65","finale b"
"Axel Brin","K1H","120.52","531.65","420.32","finale b"
"Armand Fougere","K1H","122.01","385.3","437.41","finale b"
"Philippe Rocher","K1H","126.99","487.67","494.53","finale b"
"Yohann Revelle","K1H","129.82","540.49","526.99","finale b"
"Arold Pietrain","K1H","139.27","597.84","635.39","finale b"
"Nolann Maudet","K1H","144.91","785.94","700.08","finale b"
"Nathan Andre","K1H","145.04","702.54","701.57","finale b"
"Cyriaque Sorin","K1H","147.82","834.63","733.46","finale b"
"Christophe Gergaud","K1H","152.25","622.48","784.27","finale b"
"Kevin Mousserion","K1H","160.93","931.84","883.83","finale b"
"Gerard Lemonnier","K1H","175.19","921.96","1047.4","finale b"
"Landry De La Motte","K1H","181.22","773.72","1116.56","finale b"
"Christian Belouin","K1H","209.14","1023.63","1436.81","finale b"
"Gael Menard","K1H","212.42","-","1474.43","finale b"
"Pierre Paboeuf","K1H","219.79","1153.73","1558.97","finale b"
"Hugo Brossard","K1H","233.53","1639.13","1716.57","finale b"
"Camille Gibouleau","K1H","300.85","739.29","2488.74","finale b"
"Arthur Chouteau","K1H","310.1","3648.77","2594.84","finale b"
"Thomas Auvolat","K1H","315.77","1595.88","2659.88","finale b"
"Emile Landerretche","K1HM","171.63","1128.5","1006.56","finale b"
"Simon Lefebvre","K1HM","178.99","1546.13","1090.98","finale b"
"Eliot Chouteau","K1HM","237.18","1048.76","1758.43","finale b"
