"Finale N3 Nord Est - Metz - 2001-06-17","Course 1","2001-06-17","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Prevot Hugues","C1H","204.25","-","290",""
"Corrotte Valentin","C1H","205.05","342","295",""
"Lacour Gregory","C1H","221.37","-","392",""
"Mion Guillaume","C1H","222.07","-","396",""
"Cubizolles Sebastien","C1H","223.71","378","406",""
"Bouttefroy David","C1H","224.84","-","413",""
"Cam Drouhin Francois","C1H","225.04","367","414",""
"Lodolo Clement","C1H","227.88","630","431",""
"Jean-guillaume Desmoulin","C1H","230.04","-","444",""
"Duchiron Stephane","C1H","230.8","-","448",""
"Coquille Alexis","C1H","233.19","520","462",""
"Jerome Lacire","C1H","235.78","-","478",""
"Bozec Florian","C1H","245.55","459","536",""
"William Ozanne","C1H","247.06","-","545",""
"Jaegle Gilles","C1H","248.82","-","556",""
"Falcetta Thomas","C1H","249.52","-","560",""
"Douville Paul","C1H","253.37","783","583",""
"Georgel Alexandre","C1H","302.83","-","878",""
"Guillonet Jerome","C1H","304.11","-","885",""
"Menges Antoine","C1H","348.94","-","1153",""
"Thomas Argenson","C1H","360.7","-","1223",""
"Heilles Fabien","C1H","386.48","937","1376",""
"Henrion Nicolas","C1H","436.46","-","1674",""
"Poiret Enguerrand","C1H","502.43","513","2068",""
"Buchheit Fabien- Briois Mathieu","C2H","226.35","-","304",""
"Seyfried Fabien- Morel Julien","C2H","244.2","-","401",""
"Fauste Thibaut- Fardelli Florent","C2H","244.82","391","405",""
"Viard Thomas- Kieffer Yoann","C2H","250.75","-","437",""
"Montiel-Maimae Joan- Rudant Yann","C2H","253.16","659","450",""
"Mathieu Fougere-Thomas Fougere","C2H","288.36","435","642",""
"Philippot Alexandre- Mathieu Julien","C2H","410.82","-","1309",""
"Harmony Thery","K1D","225.46","-","299",""
"Thiebaut Charline","K1D","238.49","-","370",""
"Carole Pocard","K1D","241.32","371","386",""
"Lacour Gaelle","K1D","249.45","-","430",""
"Caroline Bourry","K1D","249.99","-","433",""
"Jeanson Aude","K1D","250.08","380","433",""
"Jarrot Julie","K1D","253.93","-","454",""
"Demol Brindille","K1D","257.19","378","472",""
"Lahousse Perrine","K1D","275.39","-","571",""
"Marion Fischer","K1D","280.34","-","598",""
"Besch Eulalie","K1D","299.04","1136","700",""
"Emmanuelle Gigandet","K1D","305.79","-","737",""
"Leonard Julie","K1D","308.93","362","754",""
"Bertuccelli Sophie","K1D","325.06","616","842",""
"Maubert Marie","K1D","377.67","-","1128",""
"Cedric Mace","K1H","188.59","306","253",""
"Lambert Kevin","K1H","189.72","-","260",""
"Jonathan Chapatte","K1H","190.29","287","263",""
"Lambert Guillaume","K1H","190.99","307","268",""
"Romain Bove","K1H","192.01","315","274",""
"Lombard Brice","K1H","193.12","-","281",""
"Xavier Jourdain","K1H","193.67","316","284",""
"Nicolas Ciemniewski","K1H","194.77","-","291",""
"Michel Gombert","K1H","196.36","310","301",""
"Fatah Samy","K1H","196.37","-","301",""
"Olivier Urbain","K1H","196.51","323","302",""
"Joder Morgan","K1H","197.58","-","309",""
"Thomas Michel","K1H","198.11","-","312",""
"Bigand Baptiste","K1H","198.27","342","313",""
"Jeremy Poux","K1H","198.95","302","318",""
"Douillet Guilhem","K1H","199.13","-","319",""
"Peureux Romain","K1H","199.8","-","323",""
"Dalla-Zuana Christophe","K1H","200.71","319","329",""
"Gressel Sebastien","K1H","200.82","-","329",""
"Boehler Jean","K1H","200.91","-","330",""
"Pierre Aubry","K1H","201.02","347","331",""
"Vernotte Vincent","K1H","201.04","334","331",""
"Julien Darees","K1H","202.42","380","339",""
"Yves Debailleul","K1H","202.49","-","340",""
"Julien Fougeron","K1H","203.87","-","348",""
"Fayol Guillaume","K1H","203.88","388","348",""
"Diochet Yannick","K1H","205.95","-","361",""
"Di Lauro Maxime","K1H","206.68","-","366",""
"Nicolas Mangeolle","K1H","207.23","457","369",""
"Duru Jerome","K1H","207.24","305","369",""
"Piermay Mathieu","K1H","207.91","-","374",""
"Thevenin Johann","K1H","208.1","403","375",""
"Guerin Alexandre","K1H","208.16","331","375",""
"Nicolas Leclerc","K1H","208.42","-","377",""
"Viellard Amaury","K1H","210.87","-","392",""
"Gallais Jules","K1H","211.15","366","394",""
"Noel Jeremie","K1H","211.15","549","394",""
"Pierson Cyril","K1H","212.06","-","400",""
"Thibaud Kudla","K1H","213.37","457","408",""
"Muguet-Robba Paul-Antoine","K1H","213.86","-","411",""
"Stephane Helle","K1H","213.87","577","411",""
"Paolo Willmann Rosso","K1H","213.88","-","411",""
"Nicolas Pinot","K1H","214.33","373","414",""
"Picard Cyril","K1H","214.4","-","414",""
"Bruet Guillaume","K1H","214.5","398","415",""
"Florian Perenchio","K1H","214.62","-","416",""
"Pouillard Quentin","K1H","215.46","444","421",""
"Sarazin Emmanuel","K1H","215.84","408","423",""
"David Sebastien","K1H","217.68","465","435",""
"Machecourt Jerome","K1H","218.62","422","441",""
"Cheval Romain","K1H","221.34","-","458",""
"Guillaume Huppert","K1H","221.92","-","461",""
"Louis Antoine","K1H","223.46","-","471",""
"Lecluse Arnaud","K1H","225.18","-","482",""
"Brouillot Mathieu","K1H","225.28","-","482",""
"Stephane Sagnier","K1H","225.65","577","485",""
"Tasserit Romain","K1H","227.21","696","494",""
"Bartl Boris","K1H","227.45","-","496",""
"Jerome Olhagaray","K1H","227.89","538","499",""
"Zimmermann Clement","K1H","229.96","-","512",""
"Balducci Hugo","K1H","232.7","444","529",""
"Dameron Antoine","K1H","238.74","-","567",""
"Lombard Julien","K1H","240.2","-","576",""
"Gay Adrien","K1H","240.63","-","578",""
"Lefebvre Ludovic","K1H","241.62","879","585",""
"Alban Planchais","K1H","242.00","-","587",""
"Patrick Thevenin","K1H","242.08","-","588",""
"Stephane Rousse","K1H","244.85","311","605",""
"Hamann Damien","K1H","244.9","750","605",""
"Vallee Mathieu","K1H","245.23","-","607",""
"Frederic Tinchant","K1H","248.49","312","628",""
"Chantry Xavier","K1H","250.29","-","639",""
"Coiffe Florion","K1H","254.77","476","667",""
"Champmartin Michel","K1H","257.22","-","682",""
"Lemaire Maxime","K1H","257.58","358","685",""
"Dubois Sebastien","K1H","263.6","480","722",""
"Hachimi Ahmed","K1H","264.14","-","726",""
"Dubois Maxime","K1H","270.27","540","764",""
"Lemoule Pierre","K1H","270.33","411","764",""
"Stephane Ferrignio","K1H","283.32","-","846",""
"Lacour Jerome","K1H","285.37","478","859",""
"Drosseau Simon","K1H","292.03","896","900",""
"Aurel Sebastien","K1H","292.17","-","901",""
"Philippe Cedric","K1H","292.82","-","905",""
"Schafer Florent","K1H","293.14","-","907",""
"Viratelle Vincent","K1H","302.29","-","965",""
"Sassier Guillaume","K1H","305.18","-","983",""
"Douillot Nicolas","K1H","305.83","708","987",""
"Macarty Sebastien","K1H","307.83","-","999",""
"Thenon Gregori","K1H","312.43","-","1028",""
"Besch Frederic","K1H","317.17","-","1058",""
"Alexandre Lambert","K1H","319.73","-","1074",""
"Eddy Cassard","K1H","329.78","-","1137",""
"Pion Xavier","K1H","333.38","753","1159",""
"Doury Jean-Francois","K1H","362.21","704","1340",""
"Knibbe Vivien","K1H","451.08","1065","1896",""
"Girault Mathieu","K1H","462.21","-","1966",""
"Jodar Sebastien","K1H","792.25","-","4032",""
