"Sélectif Régional (double) à Beaumont-le-Roger - Beaumont Le Roger - Course n°2 | Finale","Beaumont Le Roger","Course n°2 | Finale","finale","2018-10-14","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","121.58","502.26","401.51","finale a"
"Leontine Dubuisson","C1D","132.74","542.37","528.28","finale a"
"Chloe Gatuingt","C1D","137.93","467.35","587.24","finale a"
"Lison Gautrelet","C1D","139.92","601.41","609.84","finale a"
"Elise Masseline","C1DM","138.65","569.93","595.41","finale a"
"Salome Huet","C1DM","150.43","705.38","729.21","finale a"
"Solene Douche","C1DM","150.58","1022.94","730.92","finale a"
"Emeric Bertrand","C1H","100.02","216.13","318.91","finale a"
"Charles Dampeyrou","C1H","104.4","308.56","375.77","finale a"
"Lorrie Delattre","C1H","108.43","518.78","428.1","finale a"
"Fabien Bonvalet","C1H","109.08","448.23","436.53","finale a"
"Eric Beaumont","C1H","109.71","402.71","444.71","finale a"
"Antoine Martin","C1H","111.58","418.37","468.99","finale a"
"Benjamin Thiboust","C1H","111.68","447.7","470.28","finale a"
"Simon Dubosc","C1H","113.05","440.52","488.07","finale a"
"Mickael Louchard","C1H","114.04","439.85","500.92","finale a"
"Quentin Angot","C1H","118.46","461.61","558.3","finale a"
"Geoffroy Lauth","C1H","118.96","560.79","564.79","finale a"
"Mathieu Aussant","C1H","119.84","530.97","576.21","finale a"
"Titouan Aussant","C1HM","125.14","609.41","645.02","finale a"
"Louison Decarsin","C1HM","130.81","706.76","718.62","finale a"
"Esteban Olivier","C1HM","137.68","825.71","807.81","finale a"
"Arthur Lescarmontier","C1HM","151.96","988.64","993.19","finale a"
"Yunis Delahaye","C1HM","159.68","1442.84","1093.4","finale a"
"Elise Masseline-Solene Douche","C2DM","174.58","641.95","850.99","finale a"
"Salome Huet-Nine Meyer","C2DM","177.62","852.94","882.88","finale a"
"Camille Jaroszewski-Julie Benoist","C2DM","191.52","968.85","1028.62","finale a"
"Simon Dubosc-Quentin Angot","C2H","117.78","510.84","479.97","finale a"
"Yohan Marck-Charles Dampeyrou","C2H","120.9","501.31","518.63","finale a"
"Antoine Martin-Romain Bouillon","C2H","126.3","542.28","585.55","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","134.99","689.09","693.23","finale a"
"Jess Masson-Jeansebastien Simonklein","C2H","139.55","775.18","749.74","finale a"
"Arthur Lescarmontier-Yunis Delahaye","C2HM","152.46","959.48","909.71","finale a"
"Tom Raynaud-Sullivan Leblanc","C2HM","171.58","1107.53","1146.65","finale a"
"Oscar Lapiche--dedun-Enzo Hecquet","C2HM","248.43","1662.96","2098.94","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","116.96","384.05","349.03","finale a"
"Alexandre Marteau-Lea Cabanne","C2M","144.11","602.16","657.43","finale a"
"Geoffroy Lauth-Delphine Brunet","C2M","144.96","616.47","667.09","finale a"
"Lison Gautrelet-Dimitri Houlier","C2M","151.75","773.78","744.21","finale a"
"Salome Huet-Titouan Aussant","C2MM","150.14","894.96","725.93","finale a"
"Margaux Fabijan","K1D","111.18","321.02","361.61","finale a"
"Chloe Gatuingt","K1D","117.04","400.29","432.29","finale a"
"Lison Gautrelet","K1D","120.37","411.5","472.46","finale a"
"Eloise Riviere","K1D","129.37","571.53","581.03","finale a"
"Ophelie Lailler","K1D","142.11","773.11","734.71","finale a"
"Leontine Dubuisson","K1D","164.43","470.17","1003.95","finale a"
"Elise Masseline","K1DM","127.0","491.38","552.44","finale a"
"Salome Huet","K1DM","127.87","559.22","562.93","finale a"
"Estelle Brodin","K1DM","136.05","902.99","661.61","finale a"
"Julie Benoist","K1DM","139.48","920.36","702.99","finale a"
"Nine Meyer","K1DM","140.72","700.34","717.94","finale a"
"Anthony Mottais","K1H","90.94","262.15","260.07","finale a"
"Benjamin Thiboust","K1H","92.09","186.13","275.74","finale a"
"Simon Dubosc","K1H","93.43","187.29","294.01","finale a"
"Denis Parizia","K1H","97.34","281.54","347.3","finale a"
"Quentin Angot","K1H","97.62","335.47","351.12","finale a"
"Mathieu Aussant","K1H","101.93","359.42","409.87","finale a"
"Yohan Marck","K1H","102.71","395.36","420.5","finale a"
"Mickael Louchard","K1H","104.02","449.83","438.36","finale a"
"Jeansebastien Simonklein","K1H","106.74","542.87","475.44","finale a"
"Nicolas Candieu","K1H","107.37","378.2","484.02","finale a"
"Romain Bouillon","K1H","108.23","459.78","495.75","finale a"
"Fabien Bonvalet","K1H","108.49","448.99","499.29","finale a"
"Alan Le Goff","K1H","108.9","416.79","504.88","finale a"
"Teo Durand","K1H","109.08","448.86","507.33","finale a"
"Benjamin Georgin","K1H","111.84","591.59","544.95","finale a"
"Sebastien Delaunay","K1H","112.96","488.44","560.22","finale a"
"Jess Masson","K1H","113.58","521.5","568.67","finale a"
"Titouan Aussant","K1HM","110.27","459.32","523.55","finale a"
"Justin Collemiche","K1HM","119.07","647.47","643.5","finale a"
"Esteban Olivier","K1HM","121.78","642.03","680.44","finale a"
"Tom Raynaud","K1HM","124.65","860.99","719.56","finale a"
"Louison Decarsin","K1HM","125.02","649.58","724.61","finale a"
"Arthur Lescarmontier","K1HM","125.7","758.76","733.88","finale a"
"Enzo Hecquet","K1HM","128.24","749.28","768.5","finale a"
"Yunis Delahaye","K1HM","128.37","778.73","770.27","finale a"
"Clemence Douche","C1D","137.05","571.3","582.23","finale b"
"Eloise Riviere","C1D","144.33","635.92","664.93","finale b"
"Alexia Evrard","C1D","145.96","675.5","683.44","finale b"
"Estelle Brodin","C1DM","154.49","887.21","780.34","finale b"
"Nine Meyer","C1DM","177.27","1056.79","1039.1","finale b"
"Angele Sottolefevre","C1DM","212.96","1374.4","1444.51","finale b"
"Teo Durand","C1H","123.02","617.9","622.5","finale b"
"Samuel Bonvalet","C1H","124.34","666.58","639.63","finale b"
"Romain Bouillon","C1H","124.58","613.28","642.75","finale b"
"Nicolas Candieu","C1H","124.65","715.58","643.65","finale b"
"Alan Le Goff","C1H","125.46","680.46","654.17","finale b"
"Jeansebastien Simonklein","C1H","129.08","724.17","701.16","finale b"
"Mathis Pomares","C1H","134.68","853.42","773.87","finale b"
"Bertrand Avril","C1H","140.37","650.84","847.73","finale b"
"Leo Tellier","C1H","141.11","1038.6","857.33","finale b"
"Loan Guyomarch","C1H","143.06","801.76","882.66","finale b"
"Vincent Dorchat-bonhomme","C1H","147.34","1091.35","938.21","finale b"
"Justin Collemiche","C1HM","159.64","1124.6","1097.89","finale b"
"Enzo Hecquet","C1HM","163.22","1028.06","1144.37","finale b"
"Lubin Brionne","C1HM","171.99","1401.13","1258.21","finale b"
"Nino Lechevallier","C1HM","189.11","1606.37","1480.46","finale b"
"Oscar Lapiche--dedun","C1HM","218.55","1605.01","1862.65","finale b"
"Clemence Douche-Lucas Ferloni","C2M","145.9","765.41","682.76","finale b"
"Mickael Louchard-Vanessa Louer","C2M","153.64","671.45","770.68","finale b"
"Teddy Poulard-Sandra Poulard","C2M","153.99","726.22","774.66","finale b"
"Thomas Brunet-Alexia Evrard","C2M","167.05","986.09","923.0","finale b"
"Alexia Evrard","K1D","137.81","651.59","687.84","finale b"
"Daphnee Mouchelet","K1D","137.98","695.46","689.89","finale b"
"Delphine Brunet","K1D","144.05","2547.51","763.11","finale b"
"Lea Cabanne","K1D","145.55","892.81","781.2","finale b"
"Coralie Delmotte","K1D","149.43","707.16","828.01","finale b"
"Solene Douche","K1DM","140.02","733.72","714.5","finale b"
"Camille Jaroszewski","K1DM","157.4","1248.69","924.15","finale b"
"Orlane Colmant","K1DM","158.49","1302.05","937.3","finale b"
"Angele Sottolefevre","K1DM","170.18","1057.59","1078.31","finale b"
"Bertrand Avril","K1H","94.39","332.69","312.09","finale b"
"Dante Bourlet De La Vallee","K1H","107.93","461.93","496.66","finale b"
"Dimitri Houlier","K1H","113.74","516.17","575.85","finale b"
"Charles Dampeyrou","K1H","115.56","540.3","600.66","finale b"
"Mathis Pomares","K1H","119.52","664.6","654.64","finale b"
"Loan Guyomarch","K1H","119.58","609.31","655.46","finale b"
"Lucas Ferloni","K1H","120.9","736.31","673.45","finale b"
"Samuel Bonvalet","K1H","121.66","663.23","683.81","finale b"
"Vincent Dorchat-bonhomme","K1H","123.24","673.53","705.34","finale b"
"Alexandre Mauger","K1H","126.54","815.68","750.33","finale b"
"Jason Leroy","K1H","127.43","719.1","762.46","finale b"
"Geoffroy Lauth","K1H","128.4","767.68","775.68","finale b"
"Leo Tellier","K1H","128.5","734.98","777.04","finale b"
"Bruno Brousselle","K1H","132.74","869.89","834.84","finale b"
"Thomas Brunet","K1H","136.68","854.06","888.54","finale b"
"Pierre Sotto","K1H","214.87","1621.62","1954.34","finale b"
"Lubin Brionne","K1HM","137.37","850.66","897.95","finale b"
"Elias Schieber","K1HM","137.45","1362.81","899.04","finale b"
"Oscar Lapiche--dedun","K1HM","147.02","998.23","1029.49","finale b"
"Nino Lechevallier","K1HM","148.81","1905.73","1053.89","finale b"
"Brieuc Aubron","K1HM","151.68","1313.27","1093.01","finale b"
"Sacha Lebertre","K1HM","157.37","1464.53","1170.57","finale b"
"Sullivan Leblanc","K1HM","165.87","3099.05","1286.43","finale b"
