"Sélectif Championnat National 2 Slalom - Uzerche - Base Minoterie - Qualification - 2017-04-09","Uzerche - Base Minoterie","Qualification","qualif","2017-04-09","Nationale 2","291"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","130.04","259.65","279.92",""
"Tiphaine Duboc","C1D","135.4","255.91","329.1",""
"Auregane Philip","C1D","135.83","368.17","333.06",""
"Tifenn Primet","C1D","143.4","269.36","402.53",""
"Charline Berger Martin","C1D","144.7","345.81","414.46",""
"Elena Hugues","C1D","149.3","262.62","456.69",""
"Margot Beziat","C1D","149.64","371.43","459.8",""
"Oceane Baylacq","C1D","165.2","312.57","602.62",""
"Gireg Hamoniaux","C1H","105.62","194.07","194.26",""
"Alexis Bobon","C1H","106.33","188.7","201.72",""
"Marcantoine Hacquart","C1H","106.37","269.25","202.14",""
"Jules Bernardet","C1H","108.68","171.46","226.37",""
"Hugo Latimier","C1H","108.81","206.25","227.73",""
"Galaad Pereyron","C1H","108.97","178.97","229.41",""
"Benjamin Jacon","C1H","109.21","243.35","231.93",""
"Anthony Roux","C1H","109.36","191.85","233.49",""
"Maxime Perron","C1H","109.48","191.99","234.76",""
"Hector Combes","C1H","109.48","224.05","234.76",""
"Nathan Hossin","C1H","110.11","171.41","241.37",""
"Alexandre Ghirardi","C1H","110.32","248.34","243.57",""
"Yohann Senechault","C1H","110.49","264.99","245.36",""
"Louison Tanet","C1H","110.77","248.2","248.29",""
"Julien Paulais","C1H","111.28","257.21","253.64",""
"Riwan Guillermic","C1H","111.36","236.02","254.48",""
"Issam Chakir","C1H","111.85","216.98","259.62",""
"Matthieu Le Gall","C1H","112.21","222.01","263.4",""
"Xavier Jourdain","C1H","113.19","267.59","273.67",""
"Paul Tallet Pinet","C1H","114.11","227.63","283.32",""
"Jerome Blanchet","C1H","114.14","186.8","283.64",""
"Johan Pucheou","C1H","114.44","208.35","286.78",""
"Adrien Fischer","C1H","114.69","254.47","289.41",""
"Faysal Ali Zazou","C1H","115.46","252.62","297.48",""
"Simon Werro","C1H","115.73","-","300.31",""
"Luc Sarramea","C1H","116.0","210.0","303.14",""
"Eloi Seemann","C1H","116.49","264.8","308.29",""
"Alan Mahe","C1H","116.81","306.82","311.65",""
"Dominik Gosset","C1H","116.96","311.02","313.21",""
"Timothee Olla","C1H","117.71","280.2","321.09",""
"Thomas L'huillier","C1H","117.92","288.33","323.29",""
"Gaetan Le Henaff","C1H","118.01","281.06","324.22",""
"Benoit Chantry","C1H","120.14","237.62","346.57",""
"Michael Philibert","C1H","121.46","239.13","360.42",""
"Gaetan Hamelin","C1H","121.54","234.4","361.25",""
"Louis Vandeville","C1H","124.03","294.55","387.38",""
"Jan Pischek","C1H","124.18","288.35","388.95",""
"Melenn Aubry","C1H","124.46","306.58","391.88",""
"Philippe Thevenin","C1H","124.54","307.5","392.73",""
"Louis Bouclier","C1H","124.73","270.86","394.71",""
"Gauthier Gonseth","C1H","124.84","251.4","395.87",""
"Camille Fleuret","C1H","126.01","320.48","408.15",""
"Thomas Levert","C1H","126.14","241.4","409.5",""
"Addwyn Martinez","C1H","126.76","295.76","416.01",""
"Olivier Barriere","C1H","128.58","325.1","435.1",""
"Fabien Tournadre","C1H","128.83","319.9","437.72",""
"Eludes Houillon","C1H","129.02","284.41","439.71",""
"Frederic Boob","C1H","130.64","330.35","456.71",""
"Henri Chenu","C1H","131.59","312.43","466.68",""
"Philippe Niquet","C1H","131.78","364.53","468.67",""
"Isaac Dufrene","C1H","132.07","301.0","471.71",""
"Olivier Cain","C1H","135.02","376.37","502.65",""
"Maxime Vallin","C1H","136.37","291.16","516.81",""
"Christian Boob","C1H","144.0","392.06","596.85",""
"Gurgen Brun","C1H","156.77","303.37","730.79",""
"Loic Kervella","C1H","174.48","-","916.55",""
"Terence Saramandif","C1H","177.83","314.19","951.69",""
"Axelle Armanini-Alicia Gallot","C2D","176.3","-","580.02",""
"Marie Juquelier-Lea Ferraris","C2D","196.32","569.98","749.63",""
"Camille Fontaine-Emilie Hernandez-brossard","C2D","308.84","-","1702.9",""
"Marcantoine Hacquart-Emilien Kempf","C2H","122.54","-","313.32",""
"Nicolas Detheve-Nil Georgel","C2H","127.92","297.11","367.19",""
"Christian Boob-Frederic Boob","C2H","128.88","302.68","376.8",""
"Eloi Seemann-Charles Bre","C2H","129.97","319.14","387.72",""
"Thibaud Vielliard-Martin Rohaut","C2H","131.46","317.13","402.63",""
"Herve Clerc-Pierrealain Clerc","C2H","131.66","349.47","404.64",""
"Florian Busson-Alex Louveau","C2H","138.24","387.95","470.52",""
"Alexis Collin-Alexandre Mathis","C2H","138.74","335.35","475.52",""
"Hugo Mouffle-Theau Le Loch","C2H","139.12","340.72","479.33",""
"Guillaume Carbon-Maxime Vallin","C2H","144.17","420.67","529.89",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","151.58","384.1","604.08",""
"Olivier Cain-Gaetan Coat","C2H","163.05","390.13","718.92",""
"Boris Chenal-Laurine Naveau","C2M","129.93","272.2","278.9",""
"Frederic Boob-Frederique Merle","C2M","144.45","334.83","412.17",""
"Romain Chabrol-Florianne Gautier","C2M","145.19","413.55","418.96",""
"Valentin Vibert-Laura Rocher","C2M","150.9","288.95","471.37",""
"Fabien Lanao-Marine Izac","C2M","181.71","527.3","754.14",""
"Anneline Triomphe","K1D","110.97","145.24","167.98",""
"Alixe Degremont","K1D","111.46","173.53","172.76",""
"Mylene Ferry","K1D","114.25","189.63","199.95",""
"Cecile Tixier","K1D","114.56","157.33","202.98",""
"Andrea Gratwohl","K1D","115.04","204.35","207.65",""
"Angele Hug","K1D","116.06","179.85","217.59",""
"Caroline Bourry","K1D","116.92","149.07","225.97",""
"Alice Azam","K1D","117.82","213.75","234.74",""
"Doriane Delassus","K1D","117.88","180.4","235.33",""
"Viviana Daille","K1D","118.1","167.86","237.47",""
"Auregane Philip","K1D","118.89","284.48","245.17",""
"Tiphaine Duboc","K1D","119.38","181.69","249.95",""
"Julie Labarelle","K1D","120.47","183.1","260.58",""
"Manon Prioux","K1D","121.23","178.21","267.98",""
"Elena Hugues","K1D","121.46","210.18","270.23",""
"Claire Gaigeot","K1D","121.91","144.22","274.61",""
"Lucie Cecile","K1D","122.41","215.08","279.48",""
"Thais Francois","K1D","122.75","295.16","282.79",""
"Alexane Galmiche","K1D","122.88","230.61","284.06",""
"Zoe Bruchon","K1D","123.23","269.55","287.47",""
"Camille Fontaine","K1D","123.44","274.7","289.52",""
"Florianne Gautier","K1D","123.89","296.55","293.9",""
"Violaine Truche","K1D","124.38","255.64","298.68",""
"Coline Charel","K1D","124.94","255.25","304.14",""
"Oceane Baylacq","K1D","125.22","292.91","306.87",""
"Amaurie Guilleret","K1D","125.69","266.51","311.45",""
"Charline Berger Martin","K1D","126.34","230.21","317.78",""
"Lea Gaigeot","K1D","127.0","222.28","324.21",""
"Laurine Naveau","K1D","127.16","250.58","325.78",""
"Axelle Armanini","K1D","127.91","267.68","333.09",""
"Laurene Roisin","K1D","128.75","230.3","341.27",""
"Oceane Vienet","K1D","129.97","-","353.17",""
"Camille Hurez","K1D","130.36","301.29","356.97",""
"Frederique Merle","K1D","130.48","271.6","358.14",""
"Morgane Quemerais","K1D","130.87","246.9","361.94",""
"Clemence Lartigue","K1D","131.78","239.93","370.8",""
"Marion Grangeon","K1D","132.0","295.97","372.95",""
"Adele Charlaigre","K1D","132.61","345.99","378.9",""
"Marie Hilger","K1D","132.82","273.66","380.95",""
"Oriane Guichet","K1D","132.95","320.18","382.21",""
"Eva Pietracha","K1D","133.05","225.42","383.18",""
"Margot Beziat","K1D","133.12","331.26","383.86",""
"Meryl Steinmann","K1D","133.46","258.47","387.18",""
"Coline Bertin","K1D","134.12","291.12","393.61",""
"Celia Grandadam","K1D","134.92","302.6","401.41",""
"Julia Budzinski","K1D","135.4","321.8","406.09",""
"Carla Lacroix","K1D","135.86","299.15","410.57",""
"Clothilde Le Louarn","K1D","136.11","353.0","413.01",""
"Laura Rocher","K1D","136.15","263.43","413.4",""
"Marie Juquelier","K1D","137.16","307.79","423.25",""
"Ilhame Siraj","K1D","138.43","332.05","435.62",""
"Raphaelle Hovine","K1D","140.38","341.62","454.63",""
"Alicia Gallot","K1D","141.87","295.12","469.15",""
"Elorri Erdois","K1D","143.37","270.41","483.77",""
"Marine Izac","K1D","145.25","354.91","502.1",""
"Jeanne Bernard","K1D","145.29","333.68","502.48",""
"Tifenn Primet","K1D","145.96","350.65","509.01",""
"Lucie Bercon","K1D","148.71","367.65","535.82",""
"Jade Robin","K1D","153.13","312.63","578.89",""
"Chloe Gatuingt","K1D","154.19","314.95","589.22",""
"Elise Pierron","K1D","178.18","248.51","823.04",""
"Marion Pasquali","K1D","186.05","317.27","899.75",""
"Sophie Dupas","K1D","192.38","329.4","961.45",""
"Emilie Hernandez-brossard","K1D","215.85","326.28","1190.21",""
"Violaine Vennin","K1D","223.08","170.99","1260.67",""
"Alexia Bechu","K1D","304.44","362.53","2053.65",""
"Jimy Bercon","K1H","97.1","112.43","155.83",""
"Charlie Barbier","K1H","98.07","149.37","166.51",""
"Matheo Lebaindre","K1H","99.12","176.07","178.07",""
"Theo Desvignes","K1H","99.3","164.33","180.06",""
"Bryan Seiler","K1H","99.54","196.48","182.7",""
"Hugo Regnier","K1H","100.29","165.81","190.96",""
"Pierre Grapotte","K1H","100.44","156.98","192.61",""
"Pierre Marie Roussel","K1H","101.02","152.57","199.0",""
"Pol Euzenes","K1H","101.14","149.11","200.32",""
"Lucas Galmiche","K1H","101.37","164.15","202.85",""
"Thibaud Lacour","K1H","101.41","189.26","203.3",""
"Aaron Penning","K1H","101.47","175.18","203.96",""
"Antoine Roux","K1H","101.51","153.93","204.4",""
"Jules Bevalot","K1H","101.77","178.8","207.26",""
"Yanis Rainaud","K1H","101.8","180.52","207.59",""
"Vincent Ablin","K1H","101.97","178.06","209.46",""
"Mathieu Monier","K1H","101.98","195.61","209.57",""
"Samuel Lhegu","K1H","102.2","148.29","212.0",""
"Nicolas Caussanel","K1H","102.26","-","212.66",""
"Theo Foucher","K1H","102.35","160.09","213.65",""
"Zeph Scamps","K1H","102.55","228.88","215.85",""
"Anatole Delassus","K1H","102.6","143.1","216.4",""
"Luc Hellard","K1H","103.04","229.86","221.25",""
"Matthieu Le Gall","K1H","103.07","156.05","221.58",""
"Samuel Bonella","K1H","103.07","210.73","221.58",""
"Jonathan Chapatte","K1H","103.29","192.55","224.0",""
"Charles Edouard Dherment","K1H","103.29","251.66","224.0",""
"Nicolas Mevel","K1H","103.34","188.97","224.55",""
"Nicolas Rouleaud","K1H","103.79","194.29","229.51",""
"Malo Legrand","K1H","103.94","199.89","231.16",""
"GÉrÔme Martin","K1H","104.03","-","232.15",""
"Emmanuel Walczak","K1H","104.15","145.04","233.47",""
"Romain Chabrol","K1H","104.19","236.37","233.91",""
"Christophe Marechal","K1H","104.22","147.29","234.24",""
"Lucas Jacob","K1H","104.49","236.4","237.22",""
"Pierre-louis Saussereau","K1H","104.7","175.63","239.53",""
"Antoine Gaillard","K1H","104.71","182.18","239.64",""
"Dylan Sourbe","K1H","104.84","248.59","241.07",""
"Tom Deconchy","K1H","104.84","191.22","241.07",""
"Laurent Starck","K1H","104.88","176.68","241.51",""
"Anthony Thuillier","K1H","104.94","195.4","242.17",""
"Jeremie Palazy","K1H","105.18","228.5","244.82",""
"Florian Busson","K1H","105.22","202.94","245.26",""
"Andreas Dupuy","K1H","105.25","249.7","245.59",""
"Olivier Cail","K1H","105.78","213.69","251.42",""
"Alexis Dorey","K1H","105.86","263.44","252.31",""
"Antoine Saul","K1H","106.02","245.18","254.07",""
"Joris Schaffner","K1H","106.16","206.2","255.61",""
"Alex Louveau","K1H","106.34","246.85","257.59",""
"Kawan Thomas","K1H","106.53","182.36","259.68",""
"Jonas Godevin","K1H","106.55","226.23","259.91",""
"Fabien Tournadre","K1H","106.61","174.56","260.57",""
"Jules Cresp","K1H","106.67","244.48","261.23",""
"David Mingasson","K1H","106.72","219.15","261.78",""
"Erwan Rouch","K1H","106.82","224.64","262.88",""
"Benjamin Dodane","K1H","106.82","217.43","262.88",""
"Sebastien Nouvel","K1H","106.85","137.42","263.21",""
"Raphael Lassechere","K1H","107.0","197.25","264.86",""
"Paul Gestin","K1H","107.09","252.47","265.85",""
"Hugo Simon","K1H","107.13","247.32","266.29",""
"Benjamin Harreau","K1H","107.2","241.32","267.06",""
"Luca Dos Santos","K1H","107.21","166.09","267.17",""
"Otello Willmann Rosso","K1H","107.23","200.56","267.39",""
"Leo Fournier","K1H","107.24","162.63","267.5",""
"Simon Dubosc","K1H","107.29","253.82","268.06",""
"Benjamin Thiboust","K1H","107.42","176.91","269.49",""
"Jean Charles Hacquart","K1H","107.54","239.28","270.81",""
"Simon Hene","K1H","107.67","217.75","272.24",""
"Anthony Drouhin","K1H","107.7","201.46","272.57",""
"Herve Busson","K1H","107.86","233.63","274.33",""
"Quentin Clerc","K1H","108.05","240.38","276.43",""
"Nathan Hossin","K1H","108.08","236.71","276.76",""
"Alan Mahe","K1H","108.27","204.04","278.85",""
"Romain Branjauneau","K1H","108.36","259.11","279.84",""
"Maxime Foucault","K1H","108.37","237.5","279.95",""
"Valentin Courtiade","K1H","108.43","255.07","280.61",""
"Florian Gosselin","K1H","109.05","233.31","287.44",""
"Jules Silvin","K1H","109.21","251.14","289.2",""
"Robin Vandenbossche","K1H","109.23","194.44","289.42",""
"Corentin Monasse","K1H","109.29","216.39","290.08",""
"Loic Thielen","K1H","109.3","307.23","290.19",""
"Vincent Reiter","K1H","109.35","237.88","290.74",""
"Xavier Jourdain","K1H","109.37","181.27","290.96",""
"Maxence Merpillat","K1H","109.51","243.55","292.51",""
"Natan Brule","K1H","109.55","225.74","292.95",""
"Julien Saguet","K1H","109.76","262.01","295.26",""
"Cedric Jegouzo","K1H","110.32","193.86","301.43",""
"Paul Pradalie","K1H","110.45","196.93","302.86",""
"Yani Ferhaoui","K1H","110.53","229.8","303.74",""
"Antonin Barraud","K1H","110.7","253.91","305.61",""
"Quentin Le Duc","K1H","110.8","263.95","306.71",""
"Nicolas Mangeolle","K1H","110.82","270.08","306.93",""
"Denis Guilmard","K1H","110.91","253.8","307.92",""
"Maxime Di Lauro","K1H","110.98","200.68","308.7",""
"Julien Fougeron","K1H","111.07","281.44","309.69",""
"Leo Vuitton","K1H","111.09","220.26","309.91",""
"Youn Aubry","K1H","111.78","239.24","317.51",""
"Lucas Augu","K1H","112.03","249.75","320.26",""
"Henri Bergognon","K1H","112.38","234.31","324.11",""
"Timothee Le Mort","K1H","112.47","273.99","325.11",""
"Alexandre Marin","K1H","112.77","285.75","328.41",""
"Romain Guyomard","K1H","112.89","171.15","329.73",""
"Steven Henry","K1H","113.02","249.06","331.16",""
"Jonathan Delagnes","K1H","113.6","216.43","337.55",""
"Valentin Vibert","K1H","114.46","217.77","347.02",""
"Hugo Mouffle","K1H","115.28","231.65","356.05",""
"Pierre Audouin","K1H","115.72","239.23","360.9",""
"Pierre Bourdet","K1H","115.81","244.14","361.89",""
"Charles Fernandes De Oliveira","K1H","116.18","289.82","365.97",""
"Cedric Mace","K1H","116.2","278.58","366.19",""
"Dimitri Durannot","K1H","116.53","264.25","369.82",""
"Sebastien Routhier","K1H","116.57","263.98","370.26",""
"Nathan Flageul","K1H","117.29","224.74","378.19",""
"Theau Le Loch","K1H","117.51","291.71","380.61",""
"Tom Bouchardon","K1H","118.38","254.89","390.2",""
"Lorin Dumont","K1H","118.77","282.13","394.49",""
"Jean Philippe Roche","K1H","118.87","246.63","395.59",""
"Fabien Lanao","K1H","119.27","307.42","400.0",""
"Xavier Chantry","K1H","119.42","323.98","401.65",""
"Gaetan Coat","K1H","120.81","326.62","416.96",""
"Clement Le Collinet","K1H","121.31","202.81","422.47",""
"Yohan Marck","K1H","122.74","261.02","438.22",""
"Guillaume De Fierville","K1H","124.06","270.09","452.75",""
"Olivier Cain","K1H","125.18","277.28","465.09",""
"Arthur Favennec","K1H","125.79","300.31","471.81",""
"Thomas Brochard","K1H","138.15","280.56","607.94",""
"Hippolyte Cail","K1H","148.71","170.77","724.24",""
"Nicolas Feuillard","K1H","154.13","181.87","783.93",""
"Gregoire Guerin","K1H","155.95","144.68","803.98",""
"Arthur Mizzi","K1H","159.25","221.92","840.32",""
"Remi Vinet","K1H","159.9","194.78","847.48",""
"Yann Zaepffel","K1H","160.11","244.21","849.8",""
"Gael Adisson","K1H","161.01","229.79","859.71",""
"Raphael Olla","K1H","162.7","212.57","878.32",""
"Guilhem Douillet","K1H","163.55","268.67","887.68",""
"Emeric Bussonnais","K1H","164.78","237.23","901.23",""
