"Manche de la Coupe de France National 3 Slalom - 55170 Ancerville - Course n∞1 - 2021-06-12","55170 Ancerville","Course n∞1","","2021-06-12","Nationale 3","186"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","115.82","555.63","347.55",""
"Sophie Staudt","C1D","139.97","495.4","629.26",""
"Anna Munch","C1D","145.61","671.08","695.05",""
"Satine Meranger","C1D","155.51","821.21","810.53",""
"Emilie Moret","C1D","170.79","-","988.76",""
"S…l»ne Driget","C1D","206.33","1338.23","1403.34",""
"Camille Massois Brastel","C1D","217.45","-","1533.04",""
"Christophe Despres","C1H","106.26","388.19","413.1",""
"Antoine Guerne","C1H","109.44","365.29","455.5",""
"Theo Reby","C1H","111.61","382.54","484.42",""
"Tanguy Malingre","C1H","112.95","515.26","502.28",""
"Jean Charles Hacquart","C1H","113.12","413.85","504.55",""
"Maxime Paumier","C1H","115.91","595.94","541.74",""
"Vincent Ganthier","C1H","116.0","574.91","542.95",""
"Jan Pischek","C1H","116.47","440.74","549.22",""
"Jeancharles Reby","C1H","116.58","492.02","550.69",""
"Maxime Devis","C1H","116.63","619.96","551.34",""
"Corentin Monasse","C1H","120.01","481.33","596.4",""
"Baptiste Podor","C1H","120.1","500.25","597.61",""
"Arnaud Caillet","C1H","120.68","918.83","605.33",""
"Jules Bevalot","C1H","120.81","-","607.07",""
"Patrice Campioni","C1H","121.95","494.83","622.27",""
"Pierre Biagui","C1H","122.76","-","633.06",""
"Lionel Borde","C1H","124.36","572.45","654.4",""
"Benjamin Dodane","C1H","127.67","772.29","698.52",""
"Axel Guilleret","C1H","127.99","-","702.79",""
"Maxence Jambois Ruche","C1H","128.8","729.95","713.59",""
"Adrien Gaillot","C1H","130.24","576.19","732.79",""
"Colin Floch","C1H","132.14","618.33","758.12",""
"Antoine Paumier","C1H","132.78","-","766.65",""
"Julien Tassotti","C1H","133.35","833.62","774.25",""
"Thibaut Boudier","C1H","136.24","610.41","812.77",""
"Lucas Grenier","C1H","136.44","1154.01","815.44",""
"Noe Crapart","C1H","137.48","675.36","829.3",""
"Gr…goire Fontan","C1H","137.97","1201.62","835.84",""
"Jan Gabin Pischek","C1H","138.19","737.24","838.78",""
"Clement Breuvart","C1H","139.19","714.91","852.1",""
"Baptiste Albert","C1H","142.97","1278.62","902.5",""
"Eliot Gompel","C1H","143.49","806.87","909.42",""
"Gregory Waltz","C1H","145.83","772.62","940.63",""
"Quentin Dierstein","C1H","147.18","785.12","958.61",""
"Salim Jemai","C1H","147.64","565.05","964.76",""
"Thibaud Korn","C1H","154.56","785.22","1057.0",""
"Antoine Dusard","C1H","159.18","704.5","1118.6",""
"Valentin Clement","C1H","167.0","1681.83","1222.85",""
"Adrien Dierstein","C1H","173.21","570.01","1305.64",""
"Anton Boivin","C1H","181.79","-","1420.01",""
"Antoine Leroy","C1H","193.46","-","1575.6",""
"Romain Moret","C1H","195.44","623.08","1601.98",""
"Paul Francois","C1H","205.12","-","1731.03",""
