"Sélection N3 Zone sud Najac - Najac - 2007-04-22","Course 1","2007-04-22","Nationale 3","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Figarol","C1H","204.69","239","190",""
"Rouffet Benoit","C1H","212.20","281","232",""
"Hugo Cailhol","C1H","215.83","355","253",""
"Nicolas Scianimanico","C1H","217.35","259","262",""
"Boris Lesimple","C1H","235.11","712","363",""
"Sylvain Maurie","C1H","238.68","479","384",""
"Jean-philippe Rome","C1H","242.13","735","404",""
"Srajek Tristan","C1H","245.22","422","421",""
"Simon Cayez-Guillaume Picco","C2H","242.19","287","340",""
"Felix Dupin-Emile Dupin","C2H","258.92","326","432",""
"Jessica Joyau","K1D","241.23","347","301",""
"Berenice Kolenc","K1D","251.10","492","353",""
"Diane Rouffet","K1D","269.23","419","449",""
"Zoe Guillerm","K1D","271.24","376","460",""
"Garros Samuel","K1H","198.75","244","212",""
"Bastien Salame","K1H","199.21","219","215",""
"Thomas Dauvet","K1H","199.36","183","216",""
"Benjamin Reig","K1H","200.37","267","223",""
"Valerian Boulet","K1H","202.63","226","236",""
"Charles Edouard Dherment","K1H","205.09","208","251",""
"Clerc Pierrealain","K1H","205.59","247","253",""
"Mathieu Cheze","K1H","207.92","349","268",""
"Valentin Grollemund","K1H","208.83","345","273",""
"Pierrick Gaudin","K1H","208.91","325","274",""
"Sylvain Colonnier","K1H","213.98","285","304",""
"Hugues Lesimple","K1H","214.41","262","306",""
"Remi Dramard","K1H","217.20","257","323",""
"Peyre Maxime","K1H","217.93","333","327",""
"Stanislas Pradeleix","K1H","221.07","375","346",""
"Colin Beziade","K1H","222.61","390","356",""
"Bastien Seger","K1H","224.78","375","368",""
"Brice Dantin","K1H","225.05","430","370",""
"Thomas Ducoms","K1H","226.01","443","376",""
"Herve Mars","K1H","226.58","403","380",""
"Nicolas Caussanel","K1H","226.73","467","380",""
"Mathieu Pouchet","K1H","229.40","346","396",""
"Manuel Dolie","K1H","229.54","409","397",""
"Etienne Sahuguet","K1H","229.54","437","397",""
"Guilhem Becvort","K1H","234.70","410","427",""
"Igor Verdy","K1H","239.82","498","458",""
"Signarbieux Pascal","K1H","240.76","706","464",""
"Marc Cailhol","K1H","241.04","419","466",""
"Morgan Forget","K1H","245.30","653","492",""
"Guillaume Marmer","K1H","248.81","490","513",""
"Manuel Legros","K1H","251.17","235","526",""
"Gregoire Olivier","K1H","252.44","705","534",""
"Pailhassar Pierre","K1H","297.63","585","804",""
