"Manche de la Coupe de France National 3 Slalom - 37250 Veign… - Course n∞1 - 2023-04-16","37250 Veign…","Course n∞1","","2023-04-16","Nationale 3","203"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","C1D","171.18","468.37","961.47",""
"Rachel Clavreul-zerbib","C1D","179.16","657.42","1051.76",""
"Romane Breuzard","C1D","186.79","2464.05","1138.08",""
"Serena Guibane","C1D","195.19","962.28","1233.12",""
"Margot Renaudineau","C1D","229.04","581.66","1616.12",""
"Aurore Gobin","C1D","233.29","1039.65","1664.2",""
"Nina Vandame","C1D","241.27","625.87","1754.48",""
"Lenaig Le Felt","C1D","246.38","1359.52","1812.31",""
"Timothe Balbous","C1H","111.53","421.16","466.84",""
"Fabien Tournadre","C1H","114.7","451.51","507.83",""
"Timothee Borde","C1H","114.97","470.23","511.32",""
"Francois Hemidy","C1H","115.45","369.74","517.52",""
"Robin Guignard","C1H","119.08","534.17","564.47",""
"Victor Julou Feger","C1H","119.54","486.33","570.42",""
"Matteo Weinegaessel","C1H","120.49","528.06","582.69",""
"Maxime Moreau","C1H","120.83","592.87","587.09",""
"Benjamin Roy","C1H","123.47","449.87","621.22",""
"Titouan Briand","C1H","124.93","490.35","640.11",""
"Nicolas Rouleaud","C1H","127.09","562.36","668.04",""
"Felix Bernier","C1H","129.05","699.72","693.39",""
"Louka Molina-combot","C1H","129.5","688.24","699.2",""
"Simon Le Nevez","C1H","129.9","527.72","704.37",""
"Arthur Malard","C1H","130.28","713.39","709.29",""
"Gabin Mesnil","C1H","131.7","494.26","727.66",""
"Gurvan Piton","C1H","132.13","668.86","733.21",""
"Eliot Chouteau","C1H","132.47","593.47","737.61",""
"Thomas Hado","C1H","133.46","690.1","750.41",""
"Gabriel Bonsens","C1H","133.63","574.0","752.61",""
"Joachim Berthelot","C1H","134.56","539.13","764.63",""
"Yoann Bizot","C1H","134.86","580.1","768.51",""
"Noah Hebert","C1H","135.05","631.42","770.97",""
"Loan Beaucourt","C1H","135.94","617.22","782.48",""
"Cedric Collet","C1H","136.11","598.2","784.68",""
"Bastian Pichon","C1H","138.66","788.28","817.64",""
"Killian Berlu","C1H","139.42","628.55","827.47",""
"Simon Duchesne-redon","C1H","141.9","685.69","859.54",""
"Jeremy Bretteville","C1H","142.81","1053.29","871.32",""
"Pascal Marrec","C1H","144.64","489.37","894.97",""
"Jules Le Nevez","C1H","145.91","546.92","911.4",""
"Titouan Collet","C1H","152.01","949.24","990.27",""
"Thomas Sudron","C1H","154.42","854.24","1021.44",""
"Aubin Cherre","C1H","156.38","955.76","1046.77",""
"Mael Rousset","C1H","157.73","788.44","1064.23",""
"Arthur Flament","C1H","159.86","882.64","1091.78",""
"Leo Daniel","C1H","167.16","803.2","1186.17",""
"Nino Pontillo","C1H","168.21","641.18","1199.75",""
"Nicolas Le Belleguic","C1H","169.66","535.79","1218.5",""
"Bastien Guiard","C1H","171.87","884.96","1247.08",""
"Titouan Bertrand","C1H","178.26","657.66","1329.7",""
"Meven Le Berre","C1H","182.04","928.31","1378.57",""
"Mathis Bourgognon","C1H","189.21","939.56","1471.29",""
"Arthur Gautier Jean","C1H","191.94","922.91","1506.59",""
"Pierre Flament","C1H","196.36","836.76","1563.75",""
"Thomas Ukalovic","C1H","225.82","672.94","1944.69",""
"Herve Denis","C1H","230.82","871.64","2009.34",""
"Matis Hernu","C1H","244.24","752.86","2182.87",""
"Noe Beaucourt","C1H","254.58","1209.82","2316.57",""
"Lorin Dumont-Lubin Huet","C2H","126.55","497.45","586.67",""
"Victor Julou Feger-Loan Beaucourt","C2H","142.36","586.54","781.81",""
"Thomas Ukalovic-Gabriel Bonsens","C2H","143.43","-","795.03",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","144.0","688.67","802.06",""
"Maxime Moreau-Jules Tellier","C2H","159.1","-","988.43",""
"Thomas Sudron-Benoit Bullot","C2H","293.53","-","2647.69",""
"Mathis Bourgognon-Simon Duchesne-redon","C2H","327.99","-","3073.03",""
"Gabriel Bonsens-Marie Alexis","C2M","170.2","-","950.38",""
"Pacome Michel-Clara Perrot","C2M","171.0","643.27","959.43",""
"Romane Breuzard-Matis Hernu","C2M","222.56","808.88","1542.8",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","226.9","571.86","1591.9",""
"Margot Renaudineau","K1D","124.29","554.17","518.05",""
"Rachel Clavreul-zerbib","K1D","138.09","646.36","683.87",""
"Noemie Herpin","K1D","145.35","618.43","771.09",""
"Jann Quillere","K1D","146.57","649.63","785.75",""
"Lenaig Le Felt","K1D","148.55","631.54","809.54",""
"Nina Vandame","K1D","151.23","508.18","841.74",""
"Alexine Torche","K1D","160.29","675.22","950.61",""
"Aurore Gobin","K1D","164.92","731.37","1006.23",""
"Maud Denis","K1D","168.23","713.86","1046.0",""
"Katia Talbot","K1D","180.5","730.03","1193.43",""
"Angele Mousson","K1D","201.79","817.41","1449.23",""
"Romane Breuzard","K1D","252.95","844.35","2063.94",""
"Johanne Duval-pourrieux","K1D","270.7","887.11","2277.21",""
"Lola Marchand","K1D","302.57","985.84","2660.12",""
"Laurine Le Loc'h","K1D","385.84","1342.05","3660.63",""
"Malo Lajoye","K1H","95.91","342.96","326.87",""
"Zelio Goater","K1H","96.0","375.38","328.09",""
"Robin Le Fellic","K1H","100.16","436.52","384.57",""
"Sacha Menard","K1H","100.52","344.79","389.46",""
"Antonin Barraud","K1H","101.33","409.59","400.46",""
"Johann Loiseau","K1H","102.75","471.41","419.74",""
"Corentin Beaumois","K1H","103.02","393.01","423.4",""
"Ga tan Le Roy","K1H","103.17","759.49","425.44",""
"Titouan Briand","K1H","103.6","454.61","431.28",""
"Gurvan Piton","K1H","104.48","382.07","443.23",""
"Yann Vergelin","K1H","104.65","399.64","445.53",""
"Pierre Hellard","K1H","105.84","416.52","461.69",""
"Pacome Michel","K1H","105.94","398.22","463.05",""
"Nolan Bourgoin","K1H","106.58","601.18","471.74",""
"Gregory Metayer","K1H","106.64","448.46","472.55",""
"Louka Molina-combot","K1H","106.75","434.14","474.05",""
"Tanguy Rolland","K1H","107.01","444.93","477.58",""
"Adrien Pierre","K1H","107.47","376.36","483.82",""
"Victor Julou Feger","K1H","107.56","404.93","485.04",""
"Joachim Berthelot","K1H","107.67","489.59","486.54",""
"Pascal Marrec","K1H","108.33","438.29","495.5",""
"Nicolas Cappy","K1H","108.82","486.9","502.15",""
"Jules Mauget","K1H","108.9","433.81","503.24",""
"Jacques Precigout","K1H","109.67","421.22","513.69",""
"Mathis Barre","K1H","110.9","515.51","530.39",""
"Marin Salmon","K1H","111.25","388.89","535.14",""
"Lucas Hado","K1H","111.72","492.7","541.53",""
"Benoit Bullot","K1H","112.41","668.63","550.89",""
"Gabin Mesnil","K1H","112.53","447.01","552.52",""
"Celio Chevallier","K1H","112.7","410.91","554.83",""
"Edern Portier","K1H","113.36","519.55","563.79",""
"Maxence Quillere","K1H","113.96","397.2","571.94",""
"Simon Duchesne-redon","K1H","114.23","652.45","575.6",""
"Jerome Marchais","K1H","114.95","564.65","585.38",""
"Clement Ezanno","K1H","115.31","390.16","590.27",""
"Jerome Talbot","K1H","115.53","502.25","593.25",""
"Valentin Rault","K1H","116.35","517.01","604.39",""
"Arthur Malard","K1H","116.77","594.33","610.09",""
"Clement Le Naour","K1H","116.97","529.9","612.81",""
"Loan Beaucourt","K1H","116.98","516.63","612.94",""
"Stephane Borde","K1H","117.04","475.36","613.76",""
"Thomas Sudron","K1H","117.46","938.64","619.46",""
"Felix Bernier","K1H","117.86","622.26","624.89",""
"Arthur Chouteau","K1H","118.09","670.77","628.01",""
"Iwen Robic","K1H","118.37","471.03","631.81",""
"Thomas Hado","K1H","118.44","425.71","632.76",""
"Leo Daniel","K1H","118.67","540.33","635.89",""
"Marin Moreau","K1H","118.72","464.13","636.57",""
"Nattael Talbot","K1H","119.05","585.53","641.05",""
"Jules Le Nevez","K1H","119.35","413.03","645.12",""
"Mathis Bourgognon","K1H","119.48","660.7","646.88",""
"Robin Guignard","K1H","120.23","547.71","657.07",""
"Guillaume Arnaud","K1H","120.64","594.45","662.63",""
"Nicolas Le Belleguic","K1H","120.88","439.6","665.89",""
"Killian Berlu","K1H","121.29","515.22","671.46",""
"Youn Roger","K1H","121.31","542.94","671.73",""
"Daneric Ollivier","K1H","121.75","376.52","677.7",""
"Charly Line","K1H","122.3","1229.25","685.17",""
"Arthur Flament","K1H","122.58","1143.69","688.97",""
"Marin Rubeaux","K1H","122.85","646.87","692.64",""
"Lorenzo Caucheteux","K1H","123.62","489.5","703.09",""
"Aubin Cherre","K1H","123.92","798.11","707.17",""
"Marius Chotard","K1H","125.04","585.96","722.37",""
"Noah Hebert","K1H","125.54","468.69","729.16",""
"Florian Szabo","K1H","125.68","533.39","731.06",""
"Nicolas Leconte","K1H","126.7","717.43","744.91",""
"Nino Pontillo","K1H","128.35","480.74","767.31",""
"Timeo Pericard-capri","K1H","128.7","853.09","772.07",""
"Jeremy Bretteville","K1H","128.9","769.82","774.78",""
"Valentin Gall","K1H","129.88","1173.06","788.09",""
"Mael Corvaisier","K1H","130.06","701.19","790.53",""
"Jules Tellier","K1H","130.53","1045.2","796.91",""
"Emile Pichard","K1H","130.72","835.8","799.49",""
"Geraud Gallais","K1H","131.11","536.85","804.79",""
"Herve Denis","K1H","131.36","574.89","808.18",""
"Enoha Fejean Bideau","K1H","131.61","646.45","811.58",""
"Ludovic Couture","K1H","132.0","626.55","816.87",""
"Alexis Fourotte","K1H","132.73","699.37","826.78",""
"Clement Hado","K1H","133.35","552.29","835.2",""
"Arun Schuit","K1H","133.48","809.3","836.97",""
"Corentin Delafoy","K1H","133.83","793.14","841.72",""
"Alexis Moello","K1H","134.0","752.38","844.03",""
"Clement Delhommeau","K1H","135.74","894.07","867.65",""
"Claude Flouret","K1H","136.45","1024.79","877.29",""
"Yanis Lestoquoy","K1H","137.74","623.1","894.8",""
"Nolann Atry","K1H","138.14","871.54","900.24",""
"Tom Clisson","K1H","139.46","1831.5","918.16",""
"Benoit Lecluse","K1H","140.58","784.86","933.36",""
"Titouan Collet","K1H","142.38","709.09","957.8",""
"Claude Breuzard","K1H","143.73","901.79","976.13",""
"Bastian Pichon","K1H","143.87","831.36","978.03",""
"Maxence Segaud","K1H","144.08","1012.61","980.88",""
"Noe Beaucourt","K1H","145.85","975.63","1004.92",""
"Kevin Mousserion","K1H","148.07","720.89","1035.06",""
"Titouan Vigouroux","K1H","149.67","645.01","1056.78",""
"Pierre Paboeuf","K1H","150.93","729.93","1073.89",""
"Sasha Pontillo","K1H","151.0","1308.38","1074.84",""
"Stephane Francois","K1H","154.97","1167.88","1128.74",""
"Steve Bruniquel","K1H","155.21","1065.89","1132.0",""
"Tom Gouriou","K1H","157.07","877.63","1157.25",""
"Lubin Huet","K1H","159.85","452.9","1195.0",""
"Timothe Balbous","K1H","160.77","425.06","1207.49",""
"Gaspard Helle","K1H","163.73","460.12","1247.68",""
"Baptiste Gobin","K1H","167.35","840.87","1296.82",""
"Kennan Pesrin","K1H","168.6","889.54","1313.8",""
"Arthur Gautier Jean","K1H","169.27","970.88","1322.89",""
