"Championnats de France N1 - Bourg Saint Maurice - 7ème Manche - 2008-07-20","7ème Manche","2008-07-20","Nationale 1","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","209.81","36","24",""
"Herve Chevrier","C1H","214.70","74","35",""
"Pierre Labarelle","C1H","215.50","8","36",""
"Denis Gargaud","C1H","216.90","19","39",""
"Lalliet Olivier","C1H","228.42","95","63",""
"Ronan Betrom","C1H","228.89","71","64",""
"Charly Chassigneux","C1H","231.17","38","69",""
"Sebastien Cardiet","C1H","232.88","66","72",""
"Alain Schirmann","C1H","235.58","65","78",""
"Eric Labarelle","C1H","238.08","-","83",""
"Thibaud Vielliard","C1H","246.44","55","100",""
"Pierre Berthelot Kleck","C1H","249.83","47","107",""
"Benjamin Ruman","C1H","253.84","78","115",""
"Pierre Gelle","C1H","257.55","61","123",""
"Baptiste Delaplace","C1H","266.70","23","142",""
"Pascal Buck","C1H","284.48","74","178",""
"Norbert Neveu","C1H","291.58","57","193",""
"Louison Tanet","C1H","336.79","63","286",""
"Edern Le Ruyet","C1H","352.62","36","319",""
"Loic Bourgeois","C1H","381.34","71","378",""
"Jeremie Gouello","C1H","387.19","34","390",""
"Jonathan Marc","C1H","392.17","33","400",""
"Hugo Laberine","C1H","444.01","82","507",""
"Mathieu Fougere-Thomas Fougere","C2H","226.67","16","26",""
"Hugo Biso-Pierre Picco","C2H","230.58","18","33",""
"Pierre Luquet-Christophe Luquet","C2H","231.14","7","35",""
"Philippe Quemerais-Yann Le Pennec","C2H","251.72","60","74",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","252.76","20","76",""
"Loic Brunel-Medhi Deguil","C2H","255.86","41","82",""
"Mathieu Voyemant-Damien Troquenet","C2H","278.07","23","124",""
"Gauthier Klauss-Matthieu Peche","C2H","279.77","8","128",""
"Yoan Del Rey-Arthur Grandemange","C2H","321.53","34","208",""
"Mathilde Pichery","K1D","230.02","17","37",""
"Marie-zelia Lafont","K1D","245.15","25","66",""
"Carole Bouzidi","K1D","258.68","24","92",""
"Caroline Bourry","K1D","293.68","49","159",""
"Ophelie Delaplace","K1D","314.51","56","200",""
"Elodie Le Nechet","K1D","319.91","88","210",""
"Caroline Loir","K1D","323.75","48","217",""
"Elisa Venet","K1D","324.20","32","219",""
"Nagwa Lanchec El Desouki","K1D","338.39","57","246",""
"Laura Combot","K1D","368.29","129","303",""
"Julie Labarelle","K1D","393.41","86","352",""
"Claire Landrin","K1D","411.06","43","386",""
"Andrea De Azevedo","K1D","517.06","84","591",""
"Fabien Lefevre","K1H","188.50","1","0",""
"Renaud Doby","K1H","195.60","16","16",""
"Raphael Reveche","K1H","197.53","12","20",""
"Boris Neveu","K1H","199.06","10","23",""
"Hugo Hager","K1H","200.65","35","26",""
"Yann Gudefin","K1H","203.72","31","33",""
"Samuel Hernanz","K1H","203.77","33","33",""
"Frederic Walczak","K1H","203.81","15","33",""
"Julien Dekarczyk","K1H","204.63","29","35",""
"Ciaran Heurteau","K1H","207.67","96","42",""
"Julien Billaut","K1H","208.53","19","43",""
"Mathieu Doby","K1H","208.54","27","43",""
"Thomas Bersinger","K1H","208.90","22","44",""
"Paul Brier","K1H","208.91","34","44",""
"Cedric Bron","K1H","210.19","65","47",""
"Pierre Devaux","K1H","211.55","62","50",""
"Louis Georges Lafont","K1H","211.62","47","50",""
"Quentin Bove","K1H","214.33","34","56",""
"Florian Berail","K1H","214.33","30","56",""
"Etienne Daille","K1H","216.74","33","61",""
"Alexandre Schall","K1H","220.27","-","69",""
"Thomas Masuy","K1H","220.33","87","69",""
"Benjamin Buys","K1H","220.62","19","69",""
"Christophe Augu","K1H","221.86","-","72",""
"Aurelien Maynadier","K1H","225.64","28","80",""
"Benoit Guillaume","K1H","231.30","31","93",""
"Julien Arribe","K1H","231.40","59","93",""
"Louis Philippe Rigal","K1H","235.87","47","102",""
"Yoan Minvielle","K1H","235.95","53","103",""
"Pierre Bourliaud","K1H","251.22","11","136",""
"Sebastien Combot","K1H","258.34","17","151",""
"Lucien Delfour","K1H","259.84","16","154",""
"Benoit Molinier","K1H","260.34","49","155",""
"Damien Laborde","K1H","261.19","32","157",""
"Christophe Marechal","K1H","262.36","43","160",""
"Nicolas Labat","K1H","262.82","49","161",""
"Johan De Mareuil","K1H","265.09","36","166",""
"Loris Minvielle","K1H","273.68","35","184",""
"Ludovic Di Nisi","K1H","280.21","51","199",""
"Florian Gosselin","K1H","317.55","158","279",""
