"Championnat Régional de Slalom - Vinon Sur Verdon - Course n°1 | Finale - 2018-04-07","Vinon Sur Verdon","Course n°1 | Finale","finale","2018-04-07","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","121.29","436.1","387.96","finale a"
"Baptiste Tappero","C1H","110.62","274.77","445.31","finale a"
"Alexis Mercoirol","C1H","114.99","380.0","501.1","finale a"
"Frederic Amalbert","C1H","118.42","364.04","544.9","finale a"
"Alexis Guillon","C1H","127.64","598.16","662.63","finale a"
"Maxime Devis","C1HM","144.75","1041.2","881.09","finale a"
"Raphael Herzlich","C1HM","168.43","1764.38","1183.46","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","115.52","412.63","440.83","finale a"
"Laura Rocher","K1D","113.41","561.91","378.42","finale a"
"Clara Jannic","K1D","116.54","389.38","415.56","finale a"
"Marlene Rio","K1D","116.76","358.49","418.16","finale a"
"Annie Ughetto","K1D","123.95","537.96","503.46","finale a"
"Coralie Yebenes","K1D","129.82","356.76","573.11","finale a"
"Anouk Alberti","K1D","132.37","439.09","603.37","finale a"
"Caroline Guita","K1D","147.31","720.6","780.62","finale a"
"Pauline Georgeon","K1DM","126.81","484.16","537.4","finale a"
"Aurelie Cabrera","K1DM","138.09","620.46","671.24","finale a"
"Valentine Georgeon","K1DM","185.45","1363.66","1233.13","finale a"
"Gino Benini","K1H","93.85","325.09","291.1","finale a"
"Dimitri Durannot","K1H","94.37","329.03","298.07","finale a"
"Thomas Sicre","K1H","95.04","273.5","307.05","finale a"
"Cyril Audoit","K1H","99.8","303.15","370.87","finale a"
"Raphael Massot","K1H","100.85","335.08","384.95","finale a"
"Benjamin Guyon","K1H","102.47","393.63","406.67","finale a"
"Corentin Georgeon","K1H","103.68","447.69","422.89","finale a"
"Kilian Cottet","K1H","104.61","370.38","435.36","finale a"
"Arthur Contamine","K1H","105.53","344.9","447.69","finale a"
"Mikael Clanchin","K1H","107.33","332.38","471.82","finale a"
"Erwan Quellec","K1H","107.49","436.7","473.97","finale a"
"Adrien Jacquemet","K1H","107.52","462.22","474.37","finale a"
"Baptiste Gaillard","K1H","107.98","412.47","480.54","finale a"
"Nicolas Demofsqui","K1H","108.09","431.94","482.01","finale a"
"Sebastien Riou","K1H","108.72","496.25","490.46","finale a"
"Tanguy Adisson","K1H","108.76","461.45","491.0","finale a"
"Louis Mazoyer","K1H","109.45","344.24","500.25","finale a"
"Joachim Saussol","K1H","109.97","364.54","507.22","finale a"
"Martin Rombi","K1H","110.06","492.44","508.42","finale a"
"Laurent Echivard","K1H","110.84","394.98","518.88","finale a"
"Mohamed SaÏd Bekkadour","K1H","111.04","403.36","521.56","finale a"
"Paul Badache","K1H","111.16","484.49","523.17","finale a"
"Raphael Bonnard","K1H","112.02","543.11","534.7","finale a"
"Alexis Guillon","K1H","115.18","551.51","577.07","finale a"
"Maxence Jehan","K1H","128.6","414.5","756.99","finale a"
"Alexis Mercoirol","K1H","168.77","2612.63","1295.54","finale a"
