"Sélectif Régional - Corneville/Risle - Finale","Corneville/Risle","Finale","finale","2014-04-13","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Gaigeot","C1D","124.87","277.38","299.39","finale a"
"Camille Andrieux","C1D","126.16","339.63","312.78","finale a"
"Alize Bachelot","C1D","137.42","-","429.64","finale a"
"Chloe Gatuingt","C1D","141.65","462.9","473.54","finale a"
"Camille Meyer","C1D","161.09","950.46","675.3","finale a"
"Charles Dampeyrou","C1H","100.22","156.4","192.15","finale a"
"Lorrie Delattre","C1H","103.55","284.86","231.65","finale a"
"Martin Rohaut","C1H","103.6","262.39","232.25","finale a"
"Benoit Letellier","C1H","105.35","249.35","253.0","finale a"
"Xavier Jourdain","C1H","106.09","233.62","261.78","finale a"
"Vincent Hannedouche","C1H","107.4","-","277.32","finale a"
"Anthony Thuillier","C1H","108.73","262.15","293.09","finale a"
"Teddy Poulard","C1H","108.78","284.06","293.68","finale a"
"Romain Bertrand","C1H","108.93","268.13","295.47","finale a"
"Mehdi Rouich","C1H","109.02","345.77","296.54","finale a"
"Remi Quentin","C1H","109.26","349.9","299.38","finale a"
"Benjamin Thiboust","C1H","110.23","358.13","310.88","finale a"
"Eric Beaumont","C1H","110.5","297.04","314.08","finale a"
"Mickael Louchard","C1H","110.52","367.6","314.32","finale a"
"Francois Durand","C1H","110.91","288.3","318.95","finale a"
"Thibault Bigeon","C1H","111.61","-","327.25","finale a"
"Nicolas Ducrocq","C1H","112.13","372.59","333.41","finale a"
"Olivier Gesbert","C1H","112.62","263.52","339.23","finale a"
"Edouard Gracias","C1H","113.54","410.05","350.14","finale a"
"Charles Bre","C1H","166.9","310.12","983.04","finale a"
"Catherine Boulan-Agnes Gigan","C2D","172.3","813.69","654.08","finale a"
"Benjamin Soroka-Edouard Gracias","C2H","115.85","251.15","315.08","finale a"
"Anthony Thuillier-Benjamin Thiboust","C2H","118.3","306.23","342.82","finale a"
"Mathieu Godin-Mehdi Rouich","C2H","126.11","-","431.24","finale a"
"Mickael Louchard-David Leroy","C2H","139.62","-","584.2","finale a"
"Jeansebastien Simonklein-Guillaume Sellier","C2H","141.7","-","607.75","finale a"
"Eric Beaumont-Jean Noel Degraeve","C2H","146.39","-","660.85","finale a"
"Christophe Bachelot-Jacky Bachelot","C2H","146.83","589.31","665.83","finale a"
"David Mingasson-Charles Dampeyrou","C2H","170.98","-","939.25","finale a"
"Teddy Poulard-Alize Bachelot","C2M","129.94","317.13","352.01","finale a"
"Anthony Thuillier-Camille Andrieux","C2M","130.45","370.39","357.3","finale a"
"Catherine Boulan-Benoit Letellier","C2M","132.14","-","374.85","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","159.18","636.81","655.47","finale a"
"Louise Chauvary-Nicolas Ducrocq","C2M","164.91","-","714.94","finale a"
"Camille Andrieux","K1D","104.88","162.87","159.36","finale a"
"Lea Gaigeot","K1D","105.48","90.65","165.97","finale a"
"Chloe Gatuingt","K1D","120.58","322.03","332.39","finale a"
"Alize Bachelot","K1D","128.97","363.35","424.86","finale a"
"Catherine Boulan","K1D","130.85","479.56","445.57","finale a"
"Camille Meyer","K1D","135.35","457.3","495.18","finale a"
"Agnes Gigan","K1D","141.06","493.52","558.11","finale a"
"Louis Philippe Rigal","K1H","89.09","107.98","112.98","finale a"
"Anthony Mottais","K1H","90.71","109.69","133.15","finale a"
"Romain Bertrand","K1H","91.96","185.32","148.72","finale a"
"Benoit Letellier","K1H","93.0","113.65","161.67","finale a"
"Xavier Jourdain","K1H","93.57","107.17","168.77","finale a"
"Anthony Thuillier","K1H","94.56","118.83","181.1","finale a"
"Benjamin Thiboust","K1H","94.67","90.2","182.47","finale a"
"Vincent Hannedouche","K1H","95.21","-","189.2","finale a"
"Remi Quentin","K1H","95.87","189.53","197.42","finale a"
"Thomas Durand","K1H","99.26","304.87","239.63","finale a"
"Pierre Dampeyrou","K1H","99.71","197.03","245.24","finale a"
"Francois Durand","K1H","100.57","245.63","255.95","finale a"
"David Mingasson","K1H","101.52","241.94","267.78","finale a"
"Edouard Gracias","K1H","101.56","264.3","268.28","finale a"
"Mathieu Godin","K1H","102.15","281.18","275.63","finale a"
"Mickael Louchard","K1H","102.65","281.1","281.85","finale a"
"Yohan Marck","K1H","103.48","269.3","292.19","finale a"
"Nathan Aubert","K1H","103.49","229.49","292.31","finale a"
"Michel Gombert","K1H","107.44","-","341.51","finale a"
"Louison Laumondais","K1H","110.11","363.58","374.76","finale a"
"Erwan Gautrelet","K1H","110.45","389.52","378.99","finale a"
"Jeansebastien Simonklein","K1H","110.94","344.9","385.1","finale a"
"Martin Rohaut","K1H","112.08","355.74","399.29","finale a"
