"Championnat de France Elite - 35510 Cesson Sevigne - Finale - 2023-10-21","35510 Cesson Sevigne","Finale","finale","2023-10-21","Championnats de France","40"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","104.31","57.61","86.33",""
"Zoe Laurent","C1D","107.23","149.92","114.72",""
"Doriane Delassus","C1D","107.42","77.89","116.57",""
"Lucie Baudu","C1D","107.6","121.17","118.32",""
"Laurene Roisin","C1D","108.89","96.68","130.86",""
"Camille Castryck","C1D","109.78","125.36","139.51",""
"Laurine Salesse","C1D","114.78","189.35","188.12",""
"Nina Pesce-roue","C1D","133.57","220.45","370.79",""
"LÉna Quemerais","C1D","175.75","207.12","780.86",""
"Fanchon Janssen","C1D","214.51","105.35","1157.68",""
"Mewen Debliquy","C1H","86.11","49.62","28.99",""
"Nicolas Gestin","C1H","86.57","42.77","34.1",""
"Adrien Fischer","C1H","88.66","82.46","57.32",""
"Tanguy Adisson","C1H","90.14","85.16","73.76",""
"Martin Thomas","C1H","90.98","52.8","83.1",""
"Jean Pierre Bourhis","C1H","92.16","91.36","96.21",""
"Quentin Maillefer","C1H","92.18","151.87","96.43",""
"Glen Le Meur","C1H","92.98","98.39","105.32",""
"Martin Cornu","C1H","95.3","87.09","131.09",""
"Thomas L'huillier","C1H","97.83","120.2","159.2",""
"Coline Charel","K1D","92.09","37.11","22.99",""
"Camille Prigent","K1D","92.95","49.01","31.87",""
"Marjorie Delassus","K1D","94.6","45.65","48.9",""
"Marie-zelia Lafont","K1D","95.07","75.36","53.76",""
"Romane Prigent","K1D","95.82","69.89","61.5",""
"Emma Vuitton","K1D","98.95","44.5","93.81",""
"Doriane Delassus","K1D","103.22","61.5","137.9",""
"Eva Pietracha","K1D","103.27","59.27","138.42",""
"Lucie Baudu","K1D","107.28","77.19","179.81",""
"Nina Pesce-roue","K1D","107.98","128.59","187.04",""
"Anatole Delassus","K1H","79.75","47.82","2.63",""
"Mathieu Biazizzo","K1H","81.03","31.02","17.56",""
"Titouan Castryck","K1H","81.1","39.53","18.38",""
"Martin Dougoud","K1H","81.48","30.93","22.81",""
"Mathurin Madore","K1H","83.52","31.11","46.61",""
"Malo Quemeneur","K1H","85.91","40.11","74.49",""
"Leo Vuitton","K1H","86.23","43.49","78.22",""
"Mathis Soudi","K1H","88.19","57.91","101.09",""
"Maxime Aubertin","K1H","135.87","76.5","657.34",""
"Hugo Regnier","K1H","240.75","57.34","1880.9",""
