"Championnat Régional - Bassin de St Pierre de Boeuf - 2013-09-29 Course 3","Bassin de St Pierre de Boeuf","Course 3","","2013-09-29","Régional","246"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","126.8","77.25","181.84",""
"Laurine Naveau","C1D","135.57","131.97","258.22",""
"Marjorie Delassus","C1D","152.1","300.64","402.21",""
"Lea Wetzel","C1D","160.18","-","472.61",""
"Marion Delorme","C1D","162.37","259.05","491.68",""
"Marine Schmitt","C1D","168.56","-","545.6",""
"Laura Rocher","C1D","176.03","-","610.68",""
"Laura Ligeon","C1D","194.16","123.78","768.61",""
"Elyn Besse","C1D","194.88","-","774.89",""
"Hind Jamili","C1D","212.85","439.26","931.42",""
"Joey Bercon","C1D","233.17","-","1108.43",""
"Baptiste Delaplace","C1H","106.83","18.66","123.08",""
"Eric Labarelle","C1H","113.93","78.56","192.59",""
"Nadjib Mazar","C1H","116.78","76.57","220.49",""
"Mathieu Doby","C1H","117.01","132.2","222.74",""
"Antoine Gaillard","C1H","117.17","141.0","224.3",""
"Andy Pajani","C1H","123.28","190.77","284.13",""
"Theo Viens","C1H","124.13","206.43","292.44",""
"Thomas Levert","C1H","124.67","96.78","297.73",""
"Jerome Daille","C1H","125.5","221.6","305.86",""
"Ronan Cordier","C1H","126.54","149.8","316.04",""
"Galaad Pereyron","C1H","127.06","78.31","321.13",""
"Adrien Reinard","C1H","129.64","158.15","346.39",""
"Boris Chenal","C1H","130.38","-","353.63",""
"Martin Dougoud","C1H","130.98","397.77","359.5",""
"David Besancon","C1H","131.4","-","363.62",""
"Emmanuel Sarazin","C1H","132.17","-","371.15",""
"Anthony Deschamps","C1H","134.3","360.65","392.01",""
"Loic Bertoia","C1H","136.64","-","414.92",""
"Cedric Mace","C1H","139.98","354.53","447.6",""
"Valentin Vibert","C1H","141.72","276.8","464.65",""
"Julien Coudert","C1H","142.19","-","469.25",""
"Valentin Bigonet","C1H","144.5","261.8","491.86",""
"Alexis Mercoirol","C1H","145.23","292.24","499.0",""
"Francis Gaillard","C1H","151.12","316.86","556.67",""
"Simon Bonnet","C1H","153.48","-","579.76",""
"Hugo Andre","C1H","168.03","-","722.22",""
"Boris Parent","C1H","183.69","-","875.52",""
"Adrien Kaiser","C1H","188.56","-","923.19",""
"Antonin Elne","C1H","195.1","-","987.23",""
"Marc Delli Zuani","C1H","199.56","-","1030.88",""
"Axel Kournwsky","C1H","241.51","344.8","1441.56",""
"Jean Philippe Roche","C1H","241.61","-","1442.54",""
"Tomy Ly","C1H","246.09","730.05","1486.4",""
"Natacha Delassus-Marjorie Delassus","C2D","192.12","-","657.12",""
"Frank Adisson-Sandra Forgues","C2H","121.34","-","211.14",""
"Antoine Gaillard-Antonin Elne","C2H","126.63","122.2","260.57",""
"Aubry Bertin-Nowan Bertin","C2H","133.62","-","325.9",""
"Anthony Deschamps-Valentin Vibert","C2H","139.38","-","379.72",""
"Olivier Bourgey-Andy Pajani","C2H","139.65","-","382.25",""
"Loic Bertoia-Alexandre Marin","C2H","143.98","361.61","422.7",""
"Axel Kournwsky-Adrien Maire","C2H","157.3","257.95","547.18",""
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","180.06","-","759.87",""
"Gregoire Guerin-Florian Jarousse","C2H","189.2","550.56","845.26",""
"Mathieu Lions-Cyril Audoit","C2H","227.34","-","1201.67",""
"Davy Egraz-Mylene Ferry","C2M","141.31","183.74","308.22",""
"Boris Chenal-Laurine Naveau","C2M","155.77","-","434.18",""
"Emmanuel Sarazin-Laura Rocher","C2M","155.93","-","435.59",""
"Louise Bichet-Charles Vallet","C2M","221.12","-","1003.47",""
"Annaelle Meheut","K1D","116.6","67.82","137.92",""
"Julie Neime","K1D","117.53","49.16","146.38",""
"Nelly Tornare","K1D","118.3","58.61","153.38",""
"Lea Wetzel","K1D","119.67","57.19","165.85",""
"Caroline Bourry","K1D","123.38","57.47","199.6",""
"Julie Labarelle","K1D","124.28","57.33","207.77",""
"Joey Bercon","K1D","126.52","90.86","228.16",""
"Emeline Oudet","K1D","127.76","108.63","239.43",""
"Marine Schmitt","K1D","128.13","122.82","242.8",""
"Mylene Ferry","K1D","128.17","65.19","243.17",""
"Hind Jamili","K1D","132.88","198.55","286.02",""
"Candice Brondel","K1D","132.97","145.77","286.83",""
"Viviana Daille","K1D","133.02","170.68","287.28",""
"Raphaelle Hovine","K1D","133.42","121.26","290.92",""
"Natacha Delassus","K1D","133.53","-","291.92",""
"Laura Rocher","K1D","133.8","115.96","294.38",""
"Charlotte Issagarre","K1D","134.04","183.05","296.56",""
"Marjorie Delassus","K1D","134.26","139.63","298.56",""
"Louise Bichet","K1D","135.37","211.95","308.66",""
"Laura Ligeon","K1D","136.82","-","321.85",""
"Marion Delorme","K1D","147.86","161.11","422.28",""
"Clara Gache","K1D","150.37","205.3","445.11",""
"Elsa Cailhol","K1D","155.19","275.65","488.95",""
"Alicia Biglia","K1D","163.62","441.3","565.63",""
"Carla Cerrutti - Bozzola","K1D","165.88","244.79","586.19",""
"Stephanie Bourdin","K1D","171.24","401.97","634.96",""
"Deborah Bouchenot","K1D","181.15","-","725.11",""
"Melanie Connes-lessard","K1D","189.52","502.57","801.24",""
"Andrea Claveyroles","K1D","193.42","-","836.72",""
"Angele Picco","K1D","196.82","399.6","867.65",""
"Julie Fauroux","K1D","199.15","-","888.85",""
"Christelle Channac","K1D","205.05","452.29","942.51",""
"Marine Tournier","K1D","208.93","259.23","977.81",""
"Manon Scotto","K1D","218.77","-","1067.32",""
"Coline Bertin","K1D","221.81","-","1094.97",""
"Lorene Scalbert","K1D","230.88","366.84","1177.48",""
"Marie Boyer","K1D","235.26","930.48","1217.32",""
"Juliette Bonetti","K1D","238.45","467.42","1246.35",""
"Annie Ughetto","K1D","256.62","-","1411.62",""
"Delia Forgues","K1D","259.69","260.96","1439.54",""
"Pauline Desmaris","K1D","274.15","-","1571.09",""
"Helene Merlet","K1D","282.28","961.04","1645.04",""
"Martin Dougoud","K1H","100.24","25.0","107.63",""
"Nicolas Abbal","K1H","101.22","22.96","117.71",""
"Kevin Schultz","K1H","104.17","28.44","148.03",""
"Davy Egraz","K1H","106.35","46.03","170.45",""
"Andy Pajani","K1H","108.08","41.51","188.23",""
"Enzo Seker","K1H","109.26","54.81","200.35",""
"Titouan Dupras","K1H","110.21","83.4","210.12",""
