"Sélectif National 3 Slalom Nord-Est - Corbeil Essonnes - Qualification - 2018-05-13","Corbeil Essonnes","Qualification","qualif","2018-05-13","Nationale 3","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","133.61","416.52","442.96",""
"Pauline Soenen","C1D","140.03","562.22","510.99",""
"Chloe Gatuingt","C1D","143.36","477.47","546.28",""
"Mylene Despres","C1D","144.54","564.63","558.78",""
"Mathilde Guillot-le Goff","C1D","166.07","902.52","786.94",""
"Florence Marchal","C1D","166.98","905.03","796.57",""
"Charline Dole","C1D","169.95","768.66","828.05",""
"Elza Horlock","C1D","176.71","820.23","899.68",""
"Paul Cascarino","C1H","109.46","326.19","352.75",""
"Quentin Mannier","C1H","109.48","351.89","352.99",""
"Maxime Cousin","C1H","112.8","367.16","393.2",""
"Etienne Nardeau","C1H","114.5","346.28","413.79",""
"Olivier Gesbert","C1H","114.62","363.6","415.24",""
"Maxime Savalle","C1H","115.36","410.72","424.2",""
"Andreas Dupuy","C1H","115.59","422.34","426.99",""
"Hugo Baillet","C1H","116.01","398.98","432.07",""
"Julien Fougeron","C1H","118.59","397.42","463.32",""
"Teddy Poulard","C1H","118.98","413.58","468.04",""
"Benoit Letellier","C1H","121.16","375.0","494.43",""
"Antoine Martin","C1H","121.84","424.1","502.67",""
"Nicolas Feuillard","C1H","122.98","395.02","516.48",""
"Francois Durand","C1H","124.33","475.74","532.84",""
"Fabien Bonvalet","C1H","124.41","485.86","533.8",""
"Mathis Piepho","C1H","124.8","448.26","538.52",""
"Louis Marescot","C1H","124.91","532.33","539.86",""
"Jean Aussant","C1H","124.91","461.64","539.86",""
"Amaury Brucher","C1H","125.77","531.88","550.27",""
"Nathan Boudaillez","C1H","126.66","475.98","561.06",""
"Estephe Decarsin","C1H","127.7","586.67","573.64",""
"Basile Drapier","C1H","130.0","637.17","601.51",""
"Quentin Angot","C1H","131.9","508.2","624.51",""
"Mathieu Aussant","C1H","132.79","543.01","635.29",""
"Titouan Aussant","C1H","136.04","687.03","674.65",""
"Baptiste Duboc","C1H","136.6","673.61","681.43",""
"Teo Durand","C1H","137.31","644.46","690.02",""
"Jacques Nardeau","C1H","138.1","607.82","699.6",""
"Elie Gerault","C1H","138.3","734.54","702.02",""
"Bertrand Avril","C1H","138.57","607.65","705.28",""
"Dimitri Houlier","C1H","138.65","763.09","706.26",""
"Florian Jumetz","C1H","138.86","749.31","708.81",""
"Erwan Masson","C1H","143.15","885.13","760.75",""
"Matheo Dupont","C1H","146.69","579.56","803.63",""
"Hugo Tellier","C1H","151.78","804.69","865.27",""
"Paul Lecomte","C1H","152.62","787.52","875.44",""
"Loan Guyomarch","C1H","160.07","846.58","965.68",""
"Esteban Olivier","C1H","170.28","863.02","1089.32",""
"Mylene Despres-Margaux Fabijan","C2D","166.29","555.25","653.71",""
"Nathalie Guelton-Melina Letellier","C2D","195.78","586.07","942.18",""
"Xavier Jourdain-Francois Durand","C2H","126.74","459.18","492.25",""
"Anthony Thuillier-Nathan Boudaillez","C2H","130.92","588.92","540.57",""
"Edouard Gracias-Teddy Poulard","C2H","138.11","550.28","623.7",""
"Romain Bezies-Ianis Fleury","C2H","143.1","710.04","681.38",""
"Fabien Bonvalet-Mathis Pomares","C2H","144.07","794.94","692.59",""
"Quentin Mannier-Nicolas Candieu","C2H","147.93","501.8","737.21",""
"Dante Bourlet De La Vallee-Yvan Leblond","C2H","162.79","740.57","909.0",""
"Cosme Duboc-Florian Jumetz","C2H","164.09","-","924.03",""
"Loick Manoury-Nathan Huguenin","C2H","176.9","-","1072.11",""
"Teo Durand-Loan Guyomarch","C2H","177.69","923.4","1081.24",""
"Benoit Letellier-Melina Letellier","C2M","141.72","544.56","528.9",""
"Charline Dole-Yvan Leblond","C2M","143.1","659.88","543.52",""
"Chloe Gatuingt-Leo Degraeve","C2M","144.17","680.87","554.86",""
"Pauline Soenen-Antoine Martin","C2M","144.71","548.3","560.58",""
"Florence Marchal-Jacques Nardeau","C2M","144.85","611.56","562.06",""
"Adele Charlaigre-Melvin Queudeville","C2M","156.47","886.22","685.2",""
"Lison Gautrelet-Dimitri Houlier","C2M","166.25","828.67","788.84",""
"Salome Huet-Titouan Aussant","C2M","172.37","1162.29","853.7",""
"Louis Marvillet-Lisa Manach","C2M","201.14","-","1158.57",""
"Elza Horlock-Vincent Dorchat-bonhomme","C2M","234.29","1135.58","1509.86",""
"Margaux Fabijan","K1D","119.61","349.78","373.12",""
"Clara Delahaye","K1D","122.43","357.39","404.85",""
"Eva Dauvergne","K1D","123.47","327.34","416.55",""
"Emma Leroux","K1D","124.36","425.59","426.57",""
"Melina Letellier","K1D","127.94","492.29","466.85",""
"Lison Gautrelet","K1D","129.44","404.22","483.74",""
"Pauline Soenen","K1D","129.96","472.53","489.59",""
"Loan Battistuzzi","K1D","130.18","392.41","492.07",""
"Julie Dupas","K1D","132.08","493.97","513.45",""
"Florence Marchal","K1D","132.59","545.0","519.18",""
"Lisa Manach","K1D","132.86","604.94","522.22",""
"Mylene Despres","K1D","134.38","516.14","539.32",""
"Yuna Pernet","K1D","135.22","480.68","548.78",""
"Lea Feuillard","K1D","136.78","489.39","566.33",""
"Souhayla Khattabi","K1D","136.93","583.4","568.02",""
"Sandrine Arnal","K1D","139.52","696.09","597.17",""
"Camille De Araujo","K1D","141.28","494.42","616.98",""
"Eloise Riviere","K1D","142.07","587.98","625.87",""
"Elise Vegnaduzzo","K1D","145.07","471.31","659.63",""
"Elza Horlock","K1D","148.78","548.1","701.38",""
"Salome Huet","K1D","149.36","618.31","707.9",""
"Anouk Hadad","K1D","150.48","619.64","720.51",""
"Daphnee Mouchelet","K1D","164.56","678.43","878.95",""
"Charlotte Chauvey","K1D","186.87","531.75","1130.02",""
"Coralie Delmotte","K1D","193.27","707.16","1202.03",""
"Albertine Binard","K1D","202.02","745.84","1300.51",""
"Nathalie Guelton","K1D","417.34","963.26","3723.58",""
"Eden Quevremont","K1H","101.21","323.08","314.12",""
"Louis Debureaux","K1H","103.17","311.01","339.04",""
"Romain Huguenin","K1H","103.52","295.97","343.49",""
"Denis Parizia","K1H","103.59","362.58","344.38",""
"Nicolas Ducrocq","K1H","104.15","362.73","351.5",""
"Romain Bezies","K1H","105.58","358.04","369.69",""
"Jeremy Huguenin","K1H","106.41","364.49","380.24",""
"Mathieu Aussant","K1H","106.48","361.08","381.13",""
"Ianis Fleury","K1H","106.65","314.82","383.29",""
"Julien Fougeron","K1H","107.07","340.11","388.63",""
"Samuel Lhote","K1H","107.76","357.69","397.41",""
"Bertrand Avril","K1H","107.89","314.28","399.06",""
"Jean Aussant","K1H","108.08","337.41","401.48",""
"Enzo Claeys","K1H","108.37","370.18","405.17",""
"Valentin Fleury","K1H","108.8","433.89","410.63",""
"Alexandre Bluy","K1H","109.27","392.12","416.61",""
"Leo Degraeve","K1H","109.55","371.28","420.17",""
"Quentin Mannier","K1H","109.87","331.48","424.24",""
"Florent Bernard","K1H","109.87","387.14","424.24",""
"Estephe Decarsin","K1H","111.06","414.66","439.37",""
"Tom Barthelemy","K1H","111.4","329.97","443.7",""
"Alan Le Goff","K1H","111.83","413.67","449.16",""
"Edouard Gracias","K1H","112.26","390.88","454.63",""
"Fabien Bonvalet","K1H","112.29","475.81","455.01",""
"Mathis Piepho","K1H","113.47","452.99","470.02",""
"Francois Durand","K1H","113.5","417.64","470.4",""
"Teo Durand","K1H","113.51","509.67","470.53",""
"Matheo Dupont","K1H","113.57","395.89","471.29",""
"Jeremie Hepner","K1H","113.98","379.52","476.5",""
"Arnaud Delattre","K1H","113.98","579.73","476.5",""
"Quentin Angot","K1H","114.25","340.23","479.94",""
"Baptiste Duboc","K1H","114.43","443.5","482.23",""
"Michael Philibert","K1H","114.44","425.65","482.35",""
"Thomas Martinet","K1H","114.49","379.41","482.99",""
"Amaury Brucher","K1H","114.67","333.57","485.28",""
"Thibaut Evrard","K1H","115.34","445.83","493.8",""
"Nathan Huguenin","K1H","115.46","507.75","495.32",""
"Antoine Martin","K1H","115.47","461.73","495.45",""
"Philippe Piat","K1H","115.57","505.81","496.72",""
"Dante Bourlet De La Vallee","K1H","115.85","493.92","500.28",""
"Theo Zilber","K1H","116.46","417.36","508.04",""
"Basile Drapier","K1H","116.7","451.54","511.09",""
"Helwann Rachdi","K1H","116.98","429.44","514.65",""
"Yoann Turowsky","K1H","116.99","486.17","514.78",""
"Nicolas Candieu","K1H","117.0","363.95","514.91",""
"Florian Jumetz","K1H","117.18","492.16","517.2",""
"Hugo Pidoux","K1H","117.93","395.19","526.73",""
"Paul Cascarino","K1H","118.06","419.66","528.39",""
"Gerard Lafargue","K1H","119.25","524.29","543.52",""
"Loick Manoury","K1H","119.76","536.77","550.0",""
"Cosme Duboc","K1H","120.42","609.11","558.4",""
"Dimitri Houlier","K1H","120.48","526.07","559.16",""
"Gabriel Benoit","K1H","122.15","565.15","580.4",""
"Vincent Amisse","K1H","122.64","532.57","586.63",""
"Louis Vanbersel","K1H","122.7","486.23","587.39",""
"Titouan Aussant","K1H","122.77","469.72","588.28",""
"Philippe Valeri","K1H","123.04","566.46","591.71",""
"Paul Pesant","K1H","123.81","586.45","601.51",""
"Noe Vannier","K1H","124.32","570.93","607.99",""
"Hugo Tellier","K1H","124.79","560.23","613.97",""
"Nicolas Lalliot","K1H","125.44","653.83","622.23",""
"Thomas Gossieaux","K1H","126.2","578.12","631.9",""
"Paul Lecomte","K1H","126.53","714.97","636.09",""
