"Sélectif Régional - base nautique Marcel Hecque à Villersexel Course 2","base nautique Marcel Hecque à Villersexel","Course 2","","2013-10-27","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","120.13","-","300.78",""
"Betty Merand","C1D","132.94","263.27","436.28",""
"Andrea Gratwohl","C1D","138.96","-","499.97",""
"Elodie Delavelle","C1D","139.78","349.05","508.63",""
"Azenor Philip","C1D","140.69","220.52","518.26",""
"Sarah Rothenbuhler","C1D","174.75","627.87","878.52",""
"Jennifer Perouelle","C1D","274.12","-","1929.6",""
"Simon Werro","C1H","98.57","-","201.82",""
"Simon Clerc","C1H","108.46","203.85","319.38",""
"David Besancon","C1H","112.13","-","363.01",""
"Nathan Robert","C1H","115.9","217.17","407.83",""
"Martin Dougoud","C1H","116.22","-","411.63",""
"Axel Kournwsky","C1H","116.85","324.27","419.13",""
"Jean Marc Trenchant","C1H","121.78","219.0","477.72",""
"Jeremias Schlaefli","C1H","123.47","-","497.81",""
"Manuel Munsch","C1H","123.75","-","501.14",""
"Victor Beau","C1H","138.72","-","679.08",""
"Philippe Devillers","C1H","143.69","-","738.17",""
"Christophe Harding","C1H","190.78","-","1297.92",""
"Sebastien Varin","C1H","198.22","369.3","1386.36",""
"Azenor Philip-Thais Francois","C2D","228.81","453.66","1314.81",""
"Lukas Werro-Simon Werro","C2H","112.34","-","304.81",""
"Claude Menissier-Gerard Menissier","C2H","132.44","190.62","532.88",""
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","146.32","-","690.37",""
"Antoine Luchier-Jocelyn Racape","C2H","180.97","-","1083.53",""
"Felix Rochlitz-Mattia Hagmann","C2H","190.12","-","1187.35",""
"Andrea Gratwohl-Lukas Werro","C2M","123.75","-","339.08",""
"Simon Werro-Anna Wider","C2M","137.81","-","487.8",""
"Maeva Auriol-Loic Thielen","C2M","170.88","650.61","837.6",""
"Anneline Triomphe","K1D","103.44","68.55","172.66",""
"Anne Sophie Le Bailly","K1D","108.38","111.14","227.23",""
"Emilie Lhomme","K1D","112.78","177.28","275.83",""
"Andrea Gratwohl","K1D","113.25","110.52","281.02",""
"Oceane Vienet","K1D","116.43","89.07","316.14",""
"Azenor Philip","K1D","116.81","156.89","320.34",""
"Elodie Delavelle","K1D","117.91","155.35","332.49",""
"Betty Merand","K1D","123.25","223.49","391.47",""
"Anna Wider","K1D","125.78","-","419.42",""
"Sarah Rothenbuhler","K1D","135.31","358.51","524.68",""
"Thais Francois","K1D","136.87","398.19","541.91",""
"Pauline Dias Lopes","K1D","145.56","622.89","637.89",""
"Stassy Legendre","K1D","149.63","430.98","682.85",""
"Elsa Monnet","K1D","161.34","417.0","812.19",""
"Caroline Dias-lopes","K1D","161.41","649.15","812.97",""
"Laurie Bolle - Reddat","K1D","171.96","-","929.49",""
"Maeva Auriol","K1D","173.1","464.86","942.09",""
"Manon Louis","K1D","192.25","743.0","1153.62",""
"Coline Dietrich","K1D","201.38","-","1254.44",""
"Jennifer Perouelle","K1D","207.16","1015.15","1318.29",""
"Jihane Samlal","K1D","260.75","87.26","1910.21",""
"Martin Dougoud","K1H","86.78","25.0","113.26",""
"Emile Devaux","K1H","87.81","59.03","126.11",""
"Lukas Werro","K1H","91.41","53.12","171.04",""
"Jeremias Schlaefli","K1H","92.82","220.49","188.65",""
"Axel Kournwsky","K1H","98.59","132.93","260.66",""
"Christophe Dalla-zuana","K1H","99.44","136.55","271.27",""
"Alexis Caspar","K1H","100.57","81.2","285.37",""
"Thibaut Dietrich","K1H","104.1","-","329.44",""
"Philippe Devillers","K1H","106.84","200.92","363.63",""
"Christophe Godinat","K1H","107.78","229.43","375.36",""
"Jocelyn Racape","K1H","109.25","354.16","393.71",""
"Guillaume Dietrich","K1H","109.84","-","401.08",""
"Christophe Harding","K1H","110.72","175.54","412.06",""
"Pierre Aubry","K1H","112.06","288.86","428.78",""
"Victor Beau","K1H","112.97","241.82","440.15",""
"Benoit Lecoester","K1H","114.0","219.78","453.0",""
"Jean Guyot","K1H","114.56","314.99","459.98",""
"Vincent Fanoi","K1H","114.9","338.18","464.23",""
"Antoine Esseric","K1H","115.19","296.21","467.85",""
"Maxence Long","K1H","115.97","235.4","477.58",""
"Frederic Caillet","K1H","116.47","-","483.82",""
"Sebastien Varin","K1H","117.16","-","492.44",""
"Jeremie Devillers","K1H","117.25","-","493.56",""
"Mattia Hagmann","K1H","117.81","-","500.55",""
"Loic Thielen","K1H","119.07","337.33","516.28",""
"Benjamin Dodane","K1H","119.68","463.76","523.89",""
"David Pierson","K1H","120.03","392.61","528.26",""
"Loic Joly","K1H","121.58","-","547.61",""
"Esteban Le Coz","K1H","123.1","294.71","566.57",""
"Felix Rochlitz","K1H","124.62","-","585.55",""
"Yann Zaepffel","K1H","126.03","-","603.15",""
"Thomas Garnier","K1H","126.03","-","603.15",""
"Louis Lombardi","K1H","126.94","-","614.51",""
"Antoine Luchier","K1H","129.78","777.83","649.96",""
"Yanis Delacour","K1H","131.5","494.76","671.42",""
"Baptiste Maes","K1H","139.75","389.9","774.39",""
"Julien Carisey","K1H","142.87","-","813.33",""
"Come Champurney","K1H","148.65","-","885.47",""
"Edgar Laheurte","K1H","149.16","-","891.84",""
"Alexandre Lambert","K1H","153.84","577.45","950.26",""
"Manuel Munsch","K1H","155.22","-","967.48",""
"Charles Vallet","K1H","158.1","258.49","1003.42",""
"Arthur Fernandez De Oliveira","K1H","166.78","-","1111.76",""
"Mathieu Douillet","K1H","170.53","43.42","1158.57",""
"Charles Fernandes De Oliveira","K1H","180.31","-","1280.64",""
"Anthony Menetrier","K1H","198.46","747.83","1507.17",""
"Lucas Bernard Matias","K1H","212.4","-","1681.16",""
"Clement Paviet","K1H","246.65","-","2108.64",""
"Lilian Querry","K1H","261.25","191.81","2290.87",""
