"Sélectif Régional - Saint Clet (22) Course 2","Saint Clet (22)","Course 2","","2013-02-03","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","132.1","198.34","294.8",""
"Camille Prigent","C1D","132.63","179.74","300.06",""
"Marie-francoise Prigent","C1D","144.76","345.02","420.57",""
"Marine Leveque","C1D","148.37","-","456.43",""
"Anais Pignet","C1D","156.75","410.53","539.69",""
"Deborah Larsonneur","C1D","182.65","644.95","796.97",""
"Raphaelle Mazeau","C1D","185.61","-","826.39",""
"Simon Le Friec","C1H","107.54","26.69","183.09",""
"Didier Botrel","C1H","111.14","153.58","223.28",""
"Guillaume Le Bourdonnec","C1H","115.44","123.19","271.28",""
"William Desnos","C1H","118.38","-","304.11",""
"Jules Chaumet","C1H","118.83","228.09","309.12",""
"Alan Dollo","C1H","119.33","-","314.72",""
"Regis Cabel","C1H","119.73","-","319.18",""
"Luc Hellard","C1H","124.6","267.45","373.55",""
"Julien Rocaboy","C1H","124.96","199.2","377.58",""
"Michel Lanchec","C1H","127.52","301.48","406.15",""
"Sebastian Lidstrom","C1H","129.93","314.09","433.06",""
"Thomas Launay","C1H","130.95","-","444.44",""
"Jeanmichel Regnier","C1H","131.39","-","449.34",""
"Yves Broudic","C1H","131.7","300.3","452.81",""
"Malo Quemeneur","C1H","132.09","-","457.16",""
"Sami Rocher","C1H","137.71","-","519.91",""
"Hugo Guilleray","C1H","139.46","421.84","539.44",""
"Pierre Hellard","C1H","139.51","-","540.01",""
"Simon Seuru","C1H","148.55","447.64","640.93",""
"Emmanuel L'anton","C1H","151.98","582.64","679.22",""
"Johann Loiseau","C1H","155.9","-","722.99",""
"Gwenael Coadou","C1H","170.01","-","880.51",""
"Heloise Geffray-Marine Leveque","C2D","150.08","-","389.93",""
"Camille Prigent-Margaux Henry","C2D","157.08","716.72","455.57",""
"Alan Dollo-Leo Le Druillennec","C2H","127.76","177.86","343.98",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","129.68","299.58","364.46",""
"Pierre Hellard-Malo Quemeneur","C2H","130.37","-","371.8",""
"Nathan Chaumier-Hugo Guilleray","C2H","152.47","-","607.33",""
"Leri Muller-Ludovic Le Cointre","C2H","165.02","676.51","741.06",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","145.88","-","431.69",""
"Leri Muller-Anais Pignet","C2M","169.7","-","668.33",""
"Marine Leveque","K1D","120.98","-","237.52",""
"Clothilde Le Louarn","K1D","121.96","159.39","247.68",""
"Margaux Henry","K1D","122.72","95.08","255.57",""
"Heloise Geffray","K1D","123.39","149.85","262.52",""
"Marie-francoise Prigent","K1D","129.85","160.73","329.53",""
"Anais L'hotelier","K1D","138.22","215.94","416.37",""
"Maelle Le Guillou","K1D","151.1","-","549.97",""
"Megane Leport","K1D","153.08","388.11","570.51",""
"Anais Pignet","K1D","153.44","400.21","574.25",""
"Camille Grasland","K1D","153.97","-","579.75",""
"Deborah Larsonneur","K1D","159.93","404.69","641.57",""
"Christine Le Gall","K1D","159.97","742.67","641.99",""
"William Desnos","K1H","98.55","38.29","137.73",""
"Mathieu Desnos","K1H","99.79","34.24","152.27",""
"Romain Guyomard","K1H","101.92","102.59","177.23",""
"Hugo Maher","K1H","103.44","95.67","195.05",""
"Lionel Tinevez","K1H","106.32","110.48","228.82",""
"Luc Hellard","K1H","106.33","101.32","228.93",""
"Sami Rocher","K1H","107.73","88.99","245.35",""
"Malo Quemeneur","K1H","108.17","-","250.5",""
"Morgan Le Friec","K1H","109.77","174.56","269.25",""
"Manuel Savels","K1H","110.26","156.19","275.0",""
"Stann Savels","K1H","110.43","72.82","276.99",""
"Regis Cabel","K1H","110.95","170.94","283.09",""
"Pierre Hellard","K1H","111.01","-","283.79",""
"Maxime Foucault","K1H","111.32","98.75","287.43",""
"Paul Fauchet","K1H","111.88","132.18","293.99",""
"Yoann Le Guyader","K1H","112.37","122.18","299.74",""
"Clement Le Moal","K1H","112.42","149.1","300.32",""
"Nicolas Carduner","K1H","112.45","178.71","300.67",""
"Gwenael Marquer","K1H","112.74","155.71","304.08",""
"Jeanmichel Regnier","K1H","112.78","146.11","304.54",""
"Alan Dollo","K1H","113.24","92.89","309.94",""
"Eadwin Famechon","K1H","115.31","241.67","334.2",""
"Nicolas Mignon","K1H","115.48","175.74","336.19",""
"Leo Le Druillennec","K1H","115.82","121.9","340.18",""
"Hugo Guilleray","K1H","116.27","173.86","345.46",""
"Johann Loiseau","K1H","116.89","-","352.72",""
"Ronan Nedelec","K1H","116.92","215.39","353.08",""
"Alain Droniou","K1H","117.67","213.93","361.87",""
"Patrick Jegou","K1H","118.39","233.97","370.3",""
"Arthur Chaumet","K1H","119.12","188.59","378.86",""
"Melaine Colin","K1H","119.19","244.94","379.69",""
"Jeremy Lecollinet","K1H","119.94","-","388.47",""
"Anthony Drouhin","K1H","120.21","270.35","391.63",""
"Simon Seuru","K1H","120.82","134.14","398.79",""
"David Julou","K1H","121.27","317.99","404.07",""
"Nathan Flageul","K1H","121.87","318.58","411.1",""
"Ronan Gac","K1H","122.67","-","420.47",""
"Jules Chaumet","K1H","123.14","279.47","425.98",""
"Ludovic Le Cointre","K1H","123.54","242.53","430.67",""
"Quentin Le Duc","K1H","123.79","-","433.6",""
"Nathan Chaumier","K1H","124.39","252.2","440.63",""
"Paul Violette","K1H","125.01","-","447.91",""
"Pierre Geraud","K1H","125.98","393.65","459.27",""
"Samuel Flament","K1H","126.0","-","459.51",""
"Leri Muller","K1H","127.4","305.24","475.92",""
"Matheo Lebaindre","K1H","127.9","-","481.79",""
"Pierre Deseuste","K1H","128.42","424.32","487.88",""
"Thibault Ravarino","K1H","130.33","-","510.27",""
"Henrik Lidstrom","K1H","131.19","-","520.35",""
"Emmanuel L'anton","K1H","132.72","-","538.28",""
"Thomas Rocher","K1H","133.31","550.68","545.21",""
"Samuel Piton","K1H","134.24","-","556.1",""
"Nathan Leretrif","K1H","134.25","-","556.23",""
"Quentin Famechon","K1H","134.69","-","561.38",""
"Ronan Dhabit","K1H","135.83","-","574.74",""
"Jean Christophe Olivo","K1H","136.34","406.48","580.73",""
"Florentin Guguen","K1H","139.32","489.72","615.65",""
"Luc Le Diouron","K1H","140.01","565.15","623.74",""
"Leo Vatant","K1H","140.34","824.96","627.61",""
"Pierreyves Hellard","K1H","142.39","440.6","651.64",""
"Valentin Rault","K1H","144.19","-","672.74",""
"Nathan De Saint Just","K1H","146.77","-","702.99",""
"Gwenael Coadou","K1H","148.72","-","725.84",""
"Valentin Clero","K1H","152.1","536.78","765.47",""
"Leo Paillat","K1H","154.25","-","790.67",""
"Maxime Vucic","K1H","155.18","-","801.57",""
"Clement Dole","K1H","162.68","-","889.5",""
"Gwenael Hudo","K1H","165.46","-","922.08",""
"Thomas Le Roux","K1H","178.52","-","1075.18",""
"Simon Lucas","K1H","186.77","-","1171.89",""
"Erwan Henri","K1H","232.96","-","1713.34",""
