"Championnats de France Universitaire - Stade D'eaux Vives De Lannion - Qualification - 2016-03-10","Stade D'eaux Vives De Lannion","Qualification","qualif","2016-03-10","Championnats de France","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","112.88","523.79","186.55",""
"Camille Prigent","C1D","115.04","167.51","208.87",""
"Anais Pignet","C1D","141.56","387.66","482.97",""
"Emilie Delahaye","C1D","151.09","341.3","581.46",""
"Margaux Henry","C1D","181.37","126.15","894.43",""
"Chloe Gatuingt","C1D","203.18","467.14","1119.85",""
"Baptiste Le Poncin","C1H","96.85","142.29","163.87",""
"Yves Prigent","C1H","97.13","174.4","167.17",""
"Lucas Hives - Sorin","C1H","98.25","124.86","180.4",""
"Jean Pierre Bourhis","C1H","99.04","116.03","189.73",""
"Nathan Hossin","C1H","99.92","185.42","200.13",""
"Melenn Aubry","C1H","102.66","246.69","232.49",""
"Mathurin Madore","C1H","103.29","208.94","239.94",""
"Thibaut Perroteau","C1H","103.42","192.61","241.47",""
"Louis Bouclier","C1H","103.71","279.45","244.9",""
"Jules Chaumet","C1H","103.89","203.73","247.02",""
"Corentin Oulhen","C1H","104.44","148.54","253.52",""
"Loic Kervella","C1H","105.27","226.98","263.32",""
"Nathan Rene Corail","C1H","108.93","162.82","306.56",""
"Romain Bertrand","C1H","111.28","285.38","334.32",""
"Nicolas Rouleaud","C1H","125.47","436.02","501.93",""
"Clement Dubois","C1H","134.55","474.06","609.18",""
"Camille Fontaine-Emilie Hernandez-brossard","C2D","154.3","-","491.97",""
"Charlotte Abba-Suzanne Ridoux","C2D","174.38","-","683.54",""
"Yves Prigent-Loic Kervella","C2H","97.55","81.24","119.76",""
"Theo Quenouillere-Ewen Legrand","C2H","114.06","-","305.91",""
"Louison Turmeau-Thibaut Perroteau","C2H","114.13","267.97","306.71",""
"Samuel Lhegu-Clothilde Le Louarn","C2M","137.92","-","445.34",""
"Anais Pignet-Ludovic Le Cointre","C2M","157.72","-","649.99",""
"Emma Maujean-Louis Savart","C2M","159.14","495.4","664.67",""
"Margaux Henry-Lucas Hives - Sorin","C2M","164.41","-","719.13",""
"Yves Prigent-Phenicia Dupras","C2M","184.38","634.41","925.54",""
"Theo Quenouillere-Justine Geffroy","C2M","246.91","-","1571.82",""
"Camille Prigent","K1D","98.49","57.63","100.88",""
"Camille Fontaine","K1D","113.25","155.98","262.88",""
"Phenicia Dupras","K1D","114.11","297.6","272.31",""
"Emilie Hernandez-brossard","K1D","115.15","263.17","283.74",""
"Marine Izac","K1D","117.2","265.37","306.24",""
"Chloe Gatuingt","K1D","121.56","344.01","354.08",""
"Emilie Delahaye","K1D","122.13","249.81","360.35",""
"Emma Maujean","K1D","144.16","515.38","602.14",""
"Christine Le Gall","K1D","149.87","324.76","664.81",""
"Justine Geffroy","K1D","160.82","428.56","785.0",""
"Suzanne Ridoux","K1D","163.69","-","816.49",""
"Clothilde Le Louarn","K1D","170.34","293.97","889.48",""
"Yves Prigent","K1H","88.02","33.99","111.55",""
"Ewen Legrand","K1H","89.23","92.43","126.56",""
"Mathurin Madore","K1H","89.23","72.34","126.56",""
"Pol Oulhen","K1H","89.52","53.22","130.15",""
"Mathys Huvelin","K1H","90.27","75.5","139.46",""
"Louison Turmeau","K1H","90.43","82.24","141.44",""
"Benjamin Jacon","K1H","90.45","94.35","141.69",""
"Maxime Tilhet","K1H","91.55","143.82","155.33",""
"Maxime Bottex","K1H","92.47","87.07","166.74",""
"Cedric Jegouzo","K1H","93.61","162.07","180.88",""
"Nicolas Rouleaud","K1H","95.1","194.46","199.36",""
"Vincent Ablin","K1H","95.12","172.76","199.61",""
"Anthony Drouhin","K1H","95.15","211.1","199.98",""
"Samuel Lhegu","K1H","95.28","92.66","201.59",""
"Pol Euzenes","K1H","95.32","122.79","202.09",""
"Aubry Bertin","K1H","95.36","180.34","202.59",""
"Mehdi Rouich","K1H","96.49","154.77","216.6",""
"Theo Quenouillere","K1H","97.17","169.38","225.03",""
"Louis Midy","K1H","98.99","192.79","247.61",""
"Romain Bertrand","K1H","99.41","213.65","252.82",""
"Paul Gestin","K1H","101.53","262.51","279.11",""
"Maxence Barouh","K1H","101.67","-","280.85",""
"Ludovic Ngo","K1H","101.84","237.39","282.96",""
"Olivier Cail","K1H","101.93","240.29","284.07",""
"Guillaume Maillot","K1H","103.08","348.37","298.33",""
"Clement Cierocki","K1H","103.6","203.37","304.78",""
"Martin Belliot","K1H","104.95","267.82","321.53",""
"Clement Carbonnel","K1H","105.45","362.87","327.73",""
"Clement Dubois","K1H","106.19","307.84","336.91",""
"Ludovic Le Cointre","K1H","107.29","321.87","350.55",""
"Guillaume De Fierville","K1H","107.54","283.63","353.65",""
"Timothee Le Mort","K1H","108.01","260.57","359.48",""
"Benjamin Dubert","K1H","110.33","681.06","388.25",""
"Louis Savart","K1H","113.37","325.58","425.96",""
"Arthur Chaumet","K1H","114.74","307.51","442.95",""
"Antoine Leroy","K1H","115.2","415.16","448.66",""
"Leo Zouggari","K1H","119.62","-","503.48",""
"Cedric Papin","K1H","122.95","-","544.78",""
"Thibaud Le Corre","K1H","141.32","-","772.61",""
"Sami Rocher","K1H","142.43","82.66","786.38",""
"Arnaud Robert","K1H","145.97","-","830.29",""
"Lucas Galmiche","K1H","147.0","191.77","843.06",""
"Theo Zilber","K1H","173.91","403.74","1176.82",""
"Clement Guest","K1H","286.8","-","2576.96",""
