"Championnat de France Slalom des Clubs - Parcours Canoë Kayak Epinal - Course par équipe | Qualification - 2016-10-09","Course par équipe | Qualification","2016-10-09","Championnats de France","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Drouin-Claire Landrin-Laurine Naveau","EC1D","131.51","-","-",""
"Anais Bernardy-Camille Prigent-Agathe Chaumet","EC1D","132.42","-","-",""
"Alexane Galmiche-Charlotte Abba-Joana Palermo","EC1D","133.11","-","-",""
"Anna Wider-Azenor Philip-Thais Francois","EC1D","135.06","-","-",""
"Marjorie Delassus-Flora Huvelin-Solene Graille","EC1D","135.58","-","-",""
"Celia Grandadam-Florianne Gautier-Laurine Grandadam","EC1D","160.51","-","-",""
"Tifenn Primet-Lea Wetzel-Louise Bichet","EC1D","165.4","-","-",""
"Maude Dominique-Julia Budzinski-Camille Hurez","EC1D","274.29","-","-",""
"Maeva Conchon-Celia Jodar-Marie Charbonneau","EC1D","279.71","-","-",""
"Baptiste Delaplace-Sebastien De Kerleau-Yann Rivallant","EC1H","110.86","-","-",""
"Erwan Marchais-Nicolas Scianimanico-Jean Freri","EC1H","113.71","-","-",""
"Martin Daviet-Antoine Runet-Marc Biazizzo","EC1H","116.79","-","-",""
"Alain Schirmann-Liam Jegou-Medhi Deguil","EC1H","118.54","-","-",""
"Jules Chaumet-Nicolas Bernardy-Hugo Robin","EC1H","119.7","-","-",""
"Adrien Roux-Martin Thomas-Isaac Dufrene","EC1H","120.71","-","-",""
"Pierre Marie Roussel-Jean-baptiste Wolff-Xavier Sucker","EC1H","120.86","-","-",""
"Frederic Momot-Louison Tanet-Guillaume Picavet","EC1H","122.5","-","-",""
"Benoit Chantry-Mathurin Madore-Benoit Le Mazurier","EC1H","123.71","-","-",""
"Jeancharles Reby-Marcantoine Hacquart-Vincent Ganthier","EC1H","123.88","-","-",""
"Theo Quenouillere-Cedric Joly-Florian Joly","EC1H","124.09","-","-",""
"Alexandre Paulais-Henri Despont-Kevin Marquais","EC1H","125.55","-","-",""
"Vincent Idriss Achaoui-Thibault Blaise-Thomas L'huillier","EC1H","127.09","-","-",""
"Henri Chenu-Pierre Giudicelli-Theo Desvignes","EC1H","127.3","-","-",""
"Eric Beaumont-Quentin Mannier-Quentin Angot","EC1H","132.07","-","-",""
"Loic Sieber-Liam Jegou-Laurent Starck","EC2H","126.44","-","-",""
"Mathieu Biazizzo-Gauthier Klauss-Matthieu Peche","EC2H","127.99","-","-",""
"Jonathan Chapatte-Thomas Rosset-Yann Rivallant","EC2H","128.83","-","-",""
"Guillaume Graille-Thomas Bersinger-Nicolas Scianimanico","EC2H","128.9","-","-",""
"Jeancharles Reby-Alexis Collin-Gregory Ganthier","EC2H","129.99","-","-",""
"Janos Peterlin-Kevin Marquais-Alexandre Paulais","EC2H","130.66","-","-",""
"Claude Menissier-Matthieu Walfard-Gerard Menissier","EC2H","131.1","-","-",""
"Hugo Regnier-Nicolas Bernardy-Johann Loiseau","EC2H","131.69","-","-",""
"Melaine Pichard-Simon Seuru-Cedric Joly","EC2H","140.69","-","-",""
"Charlie Barbier-Quentin Burgi-Jean-baptiste Wolff","EC2H","141.49","-","-",""
"Clement Berger-Henri Chenu-Nicolas Labat","EC2H","142.06","-","-",""
"Thomas L'huillier-Thibault Blaise-Yann Becker","EC2H","153.47","-","-",""
"Jacques Nardeau-Ianis Fleury-Amaury Brucher","EC2H","164.56","-","-",""
"Nicolas Dupres-Quentin Angot-Eric Beaumont","EC2H","215.93","-","-",""
"Martin Braud-Dylan Sourbe-Cedric Forgit","EC2H","313.23","-","-",""
"Alexane Galmiche-Gauthier Klauss-Charlotte Abba","EC2M","133.85","-","-",""
"Auregane Philip-Andrea Gratwohl-Lukas Werro","EC2M","136.47","-","-",""
"Edgar Prigent-Marjorie Delassus-Lisa Mouffle","EC2M","146.85","-","-",""
"Tifenn Primet-Marie Borlet-Baptiste Delaplace","EC2M","147.2","-","-",""
"Nicolas Labat-Mathieu Villeger-Damien Launay","EC2M","149.08","-","-",""
"Jade Robin-Claire Jacquet-Alexis Collin","EC2M","149.71","-","-",""
"NoÉmie Veaux-Romain Caillon-Cedric Forgit","EC2M","156.58","-","-",""
"Johann Loiseau-Sarah Despres-Yves Prigent","EC2M","157.64","-","-",""
"Emmanuel Walczak-Louison Tanet-Ilhame Siraj","EC2M","173.34","-","-",""
"Lolita Seguy-Anthony Ulrich-Simon Hene","EC2M","174.1","-","-",""
"David Hamon-Simon Seuru-Alice Azam","EC2M","183.32","-","-",""
"Christophe Augu-Henri Despont-Lea Riera","EC2M","218.87","-","-",""
"Jacques Nardeau-Eva Dauvergne-Amaury Brucher","EC2M","279.88","-","-",""
"Solene Graille-Pauline Guiet-Flora Huvelin","EK1D","115.3","-","-",""
"Elise Pierron-Joana Palermo-Claire Gaigeot","EK1D","117.38","-","-",""
"Anais Bernardy-Sarah Despres-Camille Prigent","EK1D","119.02","-","-",""
"Thais Francois-Andrea Gratwohl-Auregane Philip","EK1D","125.9","-","-",""
"Pauline Gentilhomme-Claire Landrin-Laurine Naveau","EK1D","128.22","-","-",""
"Marie Borlet-Lea Wetzel-Louise Bichet","EK1D","129.02","-","-",""
"Nelia Barbosa-Lucie Robin-Eva Dauvergne","EK1D","135.37","-","-",""
"Alicia Gallot-Axelle Armanini-Athenais Reby","EK1D","138.4","-","-",""
"Lolita Seguy-Florianne Gautier-Cecile Meichel","EK1D","140.14","-","-",""
"Elisa Roy-Celia Jodar-Marie Charbonneau","EK1D","142.32","-","-",""
"Maude Dominique-Julia Budzinski-Camille Hurez","EK1D","153.44","-","-",""
"Catherine Doby-Manon Durand-Kelly Capitaine","EK1D","173.87","-","-",""
"Alice Azam-Julie Quesne-Justine Geffroy","EK1D","177.88","-","-",""
"Emilie Chamouleau-Amelie Perier-Fanny Valeau","EK1D","351.36","-","-",""
"Martin Daviet-Mathieu Biazizzo-Clement Travert","EK1H","100.51","-","-",""
"Benjamin Buys-Thomas Durand-Janos Peterlin","EK1H","100.87","-","-",""
"Guillaume Graille-Thomas Bersinger-Mathieu Desnos","EK1H","101.19","-","-",""
"Pierre Bourliaud-Thomas Rosset-Benjamin Travostino","EK1H","101.23","-","-",""
"Mathis Soudi-Yves Prigent-Hugo Regnier","EK1H","104.42","-","-",""
"Manuel Munsch-Julien Haberland-Jeremias Schlaefli","EK1H","104.51","-","-",""
"Isaac Dufrene-Ludovic Di Nisi-James Duvernoy","EK1H","105.39","-","-",""
"Benoit Chantry-Vincent Ablin-Mathurin Madore","EK1H","105.92","-","-",""
"Simon Hene-Quentin Burgi-Charlie Barbier","EK1H","108.5","-","-",""
"Robin Pottelette-Bertrand Gutierrez-Hugo Simon","EK1H","108.56","-","-",""
"Melaine Pichard-Vivien Colober-Theo Quenouillere","EK1H","109.28","-","-",""
"Nicolas Mangeolle-Yann Becker-Jules Andrien","EK1H","119.68","-","-",""
"Bertrand Avril-Simon Dubosc-Nicolas Candieu","EK1H","120.93","-","-",""
"Theo Desvignes-Damien Launay-Pierre Giudicelli","EK1H","154.06","-","-",""
"Emmanuel Walczak-Robin Pilard-Jean Philippe Winiarski","EK1H","157.93","-","-",""
