"Championnat de France Universitaire - St Pierre de Boeuf - Qualification - 2014-03-26","St Pierre de Boeuf","Qualification","qualif","2014-03-26","Championnats de France","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","128.88","175.09","201.64",""
"Antoine Runet","C1H","102.58","53.89","92.54",""
"Yves Prigent","C1H","102.71","132.86","93.93",""
"Emilien Kempf","C1H","104.12","102.67","109.03",""
"Lucas Hives - Sorin","C1H","106.4","114.32","133.43",""
"Jean Pierre Bourhis","C1H","107.21","103.75","142.11",""
"Yann Rivallant","C1H","107.92","107.11","149.71",""
"Melenn Aubry","C1H","112.67","178.69","200.57",""
"Loic Kervella","C1H","117.51","307.87","252.38",""
"Xavier Sucker","C1H","117.67","190.73","254.1",""
"Boris Chenal","C1H","122.93","-","310.41",""
"Colin Molinier","C1H","145.24","-","549.27",""
"Yves Prigent-Loic Kervella","C2H","108.19","73.64","99.95",""
"Antoine Giudicelli-Francois Giudicelli","C2H","110.51","119.1","123.66",""
"Lucas Hives - Sorin-Jonas Turmeau","C2H","119.0","-","210.43",""
"Yann Rivallant-Martin Daviet","C2H","124.2","-","263.57",""
"Jean Pierre Bourhis-Mathys Huvelin","C2H","134.92","-","373.13",""
"Boris Chenal-Laurine Naveau","C2M","130.72","359.39","218.87",""
"Lea Wetzel","K1D","112.67","117.15","115.17",""
"Laurine Naveau","K1D","115.61","163.02","144.42",""
"Juliette Legendre","K1D","120.81","182.32","196.15",""
"Barbara Gibert","K1D","123.14","186.97","219.32",""
"Charlotte Lubineau","K1D","126.77","314.4","255.44",""
"Clothilde Le Louarn","K1D","136.28","222.19","350.05",""
"Cleo Lhote","K1D","182.01","-","804.99",""
"Charline Duchesne","K1D","188.5","-","869.55",""
"Manon Scotto","K1D","280.9","967.19","1788.78",""
"Boris Chenal","K1H","96.2","72.33","75.73",""
"Mathurin Madore","K1H","96.31","94.48","76.97",""
"Antoine Launay","K1H","97.51","38.99","90.46",""
"Yves Prigent","K1H","97.96","48.65","95.51",""
"Samuel Lhegu","K1H","99.57","74.52","113.61",""
"Mathys Huvelin","K1H","99.66","69.56","114.63",""
"Nicolas Feuillard","K1H","99.96","102.07","118.0",""
"Mehdi Rouich","K1H","100.62","144.11","125.42",""
"Titouan Dupras","K1H","100.68","151.07","126.09",""
"Jonas Turmeau","K1H","100.92","82.87","128.79",""
"Martin Daviet","K1H","101.08","60.94","130.59",""
"Jonas Le Morvan","K1H","102.52","138.79","146.78",""
"Maxime Bottex","K1H","103.73","126.05","160.38",""
"Alan Dollo","K1H","104.09","127.65","164.43",""
"Tristan Bronsard","K1H","105.16","136.61","176.45",""
"Maxime Le Morvan","K1H","106.58","157.11","192.42",""
"Baptiste Podor","K1H","110.36","281.52","234.91",""
"Arnaud Gallois","K1H","110.9","154.46","240.98",""
"William Gettliffe","K1H","112.54","278.96","259.42",""
"Clement Carbonnel","K1H","112.88","305.86","263.24",""
"Clement Dubois","K1H","112.91","296.53","263.58",""
"Hugo Guilleray","K1H","113.32","286.82","268.19",""
"Hippolyte Brunier","K1H","115.73","-","295.28",""
"Eadwin Famechon","K1H","116.31","287.0","301.8",""
"Antoine Leroy","K1H","119.22","321.89","334.51",""
"Colin Molinier","K1H","122.61","-","372.62",""
"Hugo Chianale","K1H","125.38","-","403.76",""
"Florian Lafitte","K1H","126.68","-","418.38",""
"Cedric Papin","K1H","130.43","-","460.53",""
"Martin Belliot","K1H","130.76","241.35","464.24",""
"Antoine Lopez","K1H","132.22","-","480.65",""
"Julien Mayoux","K1H","134.79","-","509.55",""
"Tobias Olla","K1H","159.12","-","783.06",""
"Corentin Durand","K1H","237.26","-","1661.48",""
