"Sélectif Championnat Interrégional - Pont d'Ouilly - Finale - 2014-02-16","Finale","2014-02-16","Nationale 3","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","138.37","476.3","584.33","Finale A"
"Didier Niel","C1H","98.33","287.34","294.65","Finale A"
"Olivier Gesbert","C1H","100.03","264.19","316.31","Finale A"
"Charles Bre","C1H","101.76","315.7","338.34","Finale A"
"Teddy Poulard","C1H","104.33","283.89","371.08","Finale A"
"Issam Chakir","C1H","104.45","249.61","372.6","Finale A"
"Remi Quentin","C1H","105.29","377.12","383.3","Finale A"
"Julien Fougeron","C1H","105.39","276.46","384.57","Finale A"
"Louis Vandeville","C1H","106.15","259.36","394.25","Finale A"
"Mickael Louchard","C1H","106.95","403.03","404.44","Finale A"
"Jeremy Grippon","C1H","109.04","376.04","431.07","Finale A"
"Francois Durand","C1H","115.47","292.05","512.96","Finale A"
"Adam Collin","C1H","116.88","444.73","530.92","Finale A"
"Quentin Mannier","C1H","119.37","289.58","562.64","Finale A"
"Nicolas Ducrocq","C1H","126.59","404.92","654.6","Finale A"
"Theo Lefetey","C1H","207.44","307.81","1684.37","Finale A"
"David Mingasson","C1H","Nt","-","-","Finale A"
"Mikael Maupin-Arnaud Delattre","C2H","113.69","295.64","424.48","Finale A"
"Damien Jacques-Teddy Poulard","C2H","156.75","384.63","947.99","Finale A"
"Issam Chakir-Tom Maffeis","C2H","164.5","352.73","1042.21","Finale A"
"Anthony Thuillier-Benjamin Thiboust","C2H","164.69","306.23","1044.52","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","114.94","333.02","323.22","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","122.08","369.62","402.79","Finale A"
"Anthony Thuillier-Camille Andrieux","C2M","123.09","354.52","414.05","Finale A"
"Julien Fougeron-Lea Feuillard","C2M","144.4","363.69","651.54","Finale A"
"Adam Collin -Agathe Sananikone","C2M","Nt","-","-","Finale A"
"Tiphaine Duboc","K1D","112.56","371.48","374.4","Finale A"
"Lucie Cecile","K1D","119.81","351.46","460.21","Finale A"
"Camille Meyer","K1D","123.28","515.59","501.27","Finale A"
"Alize Bachelot","K1D","125.78","346.66","530.87","Finale A"
"Adele Charlaigre","K1D","132.62","346.73","611.82","Finale A"
"Eva Dauvergne","K1D","141.12","374.98","712.41","Finale A"
"Ninon Ladam","K1D","145.2","595.29","760.71","Finale A"
"Nathan Boudaillez","K1H","90.82","265.36","256.84","Finale A"
"Arnaud Delattre","K1H","93.34","240.15","290.54","Finale A"
"Mickael Louchard","K1H","94.22","304.87","302.31","Finale A"
"David Mingasson","K1H","95.15","245.98","314.75","Finale A"
"Quentin Mannier","K1H","95.72","289.52","322.37","Finale A"
"Jeremy Grippon","K1H","96.67","327.93","335.08","Finale A"
"Francois Durand","K1H","96.99","245.63","339.35","Finale A"
"Yani Ferhaoui","K1H","97.36","326.95","344.3","Finale A"
"Nicolas Dupres","K1H","97.66","312.81","348.32","Finale A"
"Xavier Chantry","K1H","98.31","281.33","357.01","Finale A"
"Thomas Durand","K1H","98.86","311.61","364.36","Finale A"
"Louis Vandeville","K1H","99.2","305.28","368.91","Finale A"
"Ludovic Ngo","K1H","99.47","238.14","372.52","Finale A"
"Corentin Desenclos","K1H","100.5","337.49","386.3","Finale A"
"Adrien Suardana","K1H","100.61","238.45","387.77","Finale A"
"Yoann Deschemaeker","K1H","100.91","334.89","391.78","Finale A"
"Olivier Dulouard","K1H","102.02","366.42","406.62","Finale A"
"Thomas Postaire","K1H","102.86","279.11","417.86","Finale A"
"Thibault Joncret","K1H","102.89","299.02","418.26","Finale A"
"Martin Rohaut","K1H","104.07","390.46","434.04","Finale A"
"Adam Collin","K1H","107.88","363.57","484.99","Finale A"
"Robin Dheilly","K1H","108.96","380.79","499.44","Finale A"
"Erwan Gautrelet","K1H","111.9","412.52","538.76","Finale A"
"Paul Besnard","K1H","112.63","456.47","548.52","Finale A"
"Theo Loury","K1H","113.39","418.54","558.68","Finale A"
"Nathan Aubert","K1H","147.18","229.49","1010.58","Finale A"
"Luca Dos Santos","K1H","148.21","278.48","1024.35","Finale A"
"Mederic Larrive","K1H","149.09","302.55","1036.12","Finale A"
"Louison Laumondais","K1H","156.02","381.12","1128.8","Finale A"
"Adele Charlaigre","C1D","252.91","631.13","1865.85","Finale B"
"Maxime Cousin","C1H","103.86","279.41","370.09","Finale B"
"Martin Mottais","C1H","111.29","359.86","464.72","Finale B"
"Robin Dheilly","C1H","114.94","462.82","511.22","Finale B"
"Mederic Larrive","C1H","125.49","515.08","645.58","Finale B"
"Alexandre Marteau","C1H","128.13","417.62","679.22","Finale B"
"Antoine Cruard","C1H","143.13","770.5","870.26","Finale B"
"Geoffroy Lauth","C1H","143.74","477.9","878.03","Finale B"
"Damien Jacques","C1H","166.61","420.72","1169.32","Finale B"
"Adrien Suardana","C1H","188.23","435.48","1444.7","Finale B"
"Esteban Lebrun","C1H","191.06","469.61","1480.74","Finale B"
"Antoine Martin","C1H","239.85","797.54","2102.17","Finale B"
"Nathan Aubert","C1H","Nt","-","-","Finale B"
"Adrien Barlier","C1H","Nt","-","-","Finale B"
"Erwan Gautrelet","C1H","Nt","-","-","Finale B"
"Corentin Desenclos","C1H","Nt","-","-","Finale B"
"Jeremy Grippon-Nathan Aubert","C2H","130.43","564.87","633","Finale B"
"Olivier Dulouard-Jean-francois Dulouard","C2H","154.25","596.11","922.59","Finale B"
"Christophe Bachelot-Jacky Bachelot","C2H","158.16","604.48","970.13","Finale B"
"Bertrand Avril-Nicolas Dupres","C2H","332.02","454.48","3083.89","Finale B"
"Marion Taviaux","K1D","134.53","623.95","639.42","Finale B"
"Shererazade Ayadi","K1D","136.29","714.72","660.25","Finale B"
"Sandrine Arnal","K1D","148.57","495.3","805.59","Finale B"
"Agathe Sananikone","K1D","173.85","457.53","1104.78","Finale B"
"Manon Borde","K1D","335.14","858.35","3013.66","Finale B"
"Agnes Gigan","K1D","336.04","498.29","3024.31","Finale B"
"Jeremy Huguenin","K1H","95.21","296.78","320.55","Finale B"
"Laurent Dupuis","K1H","100.64","246.47","393.17","Finale B"
"Edouard Gracias","K1H","101.07","258.74","398.92","Finale B"
"Theo Zilber","K1H","103.1","399.08","426.07","Finale B"
"Romain Huguenin","K1H","103.69","358.65","433.96","Finale B"
"Nicolas Ducrocq","K1H","105.32","461.77","455.76","Finale B"
"Antoine Saul","K1H","105.51","451.21","458.3","Finale B"
"Theo Lecointe","K1H","113.47","540.49","564.75","Finale B"
"Maxime Pilard","K1H","113.85","394.12","569.83","Finale B"
"Adrien Barlier","K1H","114.62","458.62","580.13","Finale B"
"Philippe Valeri","K1H","116.92","383.28","610.89","Finale B"
"Alexandre Catherine","K1H","123.11","774.92","693.67","Finale B"
"Niels Beaumont","K1H","123.15","772.19","694.21","Finale B"
"Vincent Amisse","K1H","124.84","698.25","716.81","Finale B"
"Mathieu Cruard","K1H","126.08","890.94","733.39","Finale B"
"Lilian Lepenant","K1H","126.24","760.17","735.53","Finale B"
"Sebastien Masseline","K1H","128.88","555.84","770.84","Finale B"
"Esteban Lebrun","K1H","130.06","429.04","786.62","Finale B"
"Mickael Ouin","K1H","138.73","757.89","902.57","Finale B"
"Nicolas Candieu","K1H","140.01","677.27","919.69","Finale B"
"Isidore Dubuisson","K1H","140.46","623.05","925.71","Finale B"
"Antoine Martin","K1H","143.07","533.28","960.61","Finale B"
"Willem Pollet","K1H","144.28","408.15","976.79","Finale B"
"Vladimir Bonhomme","K1H","150.01","697.74","1053.43","Finale B"
"Maxime Poupart","K1H","155.86","315.98","1131.66","Finale B"
"Jean-francois Dulouard","K1H","170.2","588.95","1323.44","Finale B"
"Killian Charton","K1H","203.09","1061.56","1763.3","Finale B"
"Quentin Marie","K1H","316.15","778.32","3275.32","Finale B"
