"FINALE COUPE DE LORRAINE - Nancy - 2007-10-21 Course 1","Nancy","Course 1","","2007-10-21","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Bourgeois","C1H","186.49","46.0","105.0",""
"Marc Biazizzo","C1H","190.92","95.0","131.0",""
"Stephane Abadie","C1H","193.13","151.0","145.0",""
"Herve Delamarre","C1H","193.57","67.0","147.0",""
"Parmentelat Edouard","C1H","197.47","126.0","171.0",""
"Christophe Despres","C1H","198.65","161.0","177.0",""
"Leo Thomas","C1H","199.39","199.0","183.0",""
"Marcantoine Hacquart","C1H","199.74","183.0","185.0",""
"Olivier Arette Hourquet","C1H","200.57","196.0","189.0",""
"Alexandre Pocard","C1H","201.47","123.0","195.0",""
"Renaud Doby","C1H","201.69","176.0","196.0",""
"Parmentelat Cyril","C1H","202.35","153.0","201.0",""
"Jeancharles Reby","C1H","206.06","189.0","223.0",""
"Pierrick Maujean","C1H","206.62","212.0","226.0",""
"Nicolas Labat","C1H","208.73","259.0","238.0",""
"Yoan Del Rey","C1H","209.76","273.0","245.0",""
"Matthieu Peche","C1H","213.58","209.0","268.0",""
"Mion Guillaume","C1H","218.35","-","297.0",""
"Campioni Patrice","C1H","220.69","-","311.0",""
"Grandemange Arthur","C1H","228.17","375.0","356.0",""
"Alexis Caspar","C1H","228.48","-","358.0",""
"Valentin Lang","C1H","234.61","-","395.0",""
"Cunsolo Enrick","C1H","236.72","-","408.0",""
"Jonathan Matern","C1H","243.63","339.0","450.0",""
"Nikolas Stanik","C1H","244.24","-","453.0",""
"Samuel Wey","C1H","244.88","143.0","457.0",""
"Florian Balhuizen","C1H","258.42","-","539.0",""
"Jean Marc Fossier","C1H","299.65","435.0","788.0",""
"Emilien Kempf","C1H","329.85","-","971.0",""
"Thibault Blaise","C1H","401.43","-","1404.0",""
"Janin Maxime- Janin Yoann","C2H","190.69","64.0","48.0",""
"Gauthier Klauss-Matthieu Peche","C2H","191.96","26.0","55.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","199.79","72.0","99.0",""
"Remy Alonso-Victor Lamy","C2H","207.16","25.0","141.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","214.04","406.0","179.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","214.43","262.0","182.0",""
"Loic Bourgeois-Cedric Bourgeois","C2H","217.21","-","197.0",""
"Lambert Kevin- Lacour Gregory","C2H","221.13","235.0","219.0",""
"Parmentelat Cyril- Parmentelat Edouard","C2H","225.02","-","241.0",""
"Christophe Despres-Herve Delamarre","C2H","226.81","279.0","251.0",""
"Julien Haberland-Mathieu Haberland","C2H","231.67","-","278.0",""
"Stefan Stanik-Vincent Bajolot","C2H","233.25","347.0","287.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","241.16","395.0","331.0",""
"Alexandre Mathis-Pierre Melin","C2H","244.37","353.0","350.0",""
"Pierrick Maujean-Julien Bley","C2H","247.22","-","366.0",""
"Paul Aubert-Mael Othenin Girard","C2H","255.05","-","410.0",""
"Frederic Saguet-Didier Thomas","C2H","379.53","767.0","1109.0",""
"Kempf Emilien- Welfringer Symon","C2H","450.06","-","1505.0",""
"Pocard Carole- Klauss Gauthier","C2M","233.95","299.0","268.0",""
"Emilie Saguet-Alexis Collin","C2M","338.9","-","847.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","343.29","-","871.0",""
"Gerard Victorine- Mathis Lorraine","C2M","552.16","-","2023.0",""
"Caroline Bourry","K1D","200.3","76.0","112.0",""
"Marlene Devillez","K1D","201.38","128.0","118.0",""
"Andrea De Azevedo","K1D","203.53","124.0","130.0",""
"Priscille Duruz","K1D","211.74","210.0","177.0",""
"Lea Martin","K1D","212.78","107.0","183.0",""
"Gaelle Tosser-roussey","K1D","214.05","192.0","190.0",""
"Harmony Thery","K1D","215.2","244.0","196.0",""
"Anne Traband","K1D","217.62","221.0","210.0",""
"Cindy Beche","K1D","224.26","348.0","248.0",""
"Laura Fauste","K1D","224.4","163.0","249.0",""
"Florianne Gautier","K1D","227.42","271.0","266.0",""
"Blanche Legin","K1D","231.67","292.0","290.0",""
"Melanie Jambeau","K1D","232.52","412.0","294.0",""
"Christelle Gilg","K1D","234.66","312.0","307.0",""
"Doby Julie","K1D","239.38","-","333.0",""
"Cecile Meichel","K1D","239.46","310.0","334.0",""
"Maud Caspar","K1D","240.74","373.0","342.0",""
"Sabrina Boespflug","K1D","243.13","298.0","355.0",""
"Rosalie Kempf","K1D","243.29","351.0","355.0",""
"Maud Thisse","K1D","246.12","343.0","372.0",""
"Calypso Freichel","K1D","249.52","285.0","391.0",""
"Wey Marie Linh","K1D","250.42","324.0","396.0",""
