"CHAMPIONNAT REGIONAL DE SLALOM - St Pierre De Boeuf Course 1","St Pierre De Boeuf","Course 1","","2002-05-26","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Peschier","C1H","202.57","56.0","170.0",""
"Abadie Fabien","C1H","211.13","218.0","220.0",""
"Olivier Barriere","C1H","212.69","200.0","230.0",""
"Nicolas Detheve","C1H","215.27","-","244.0",""
"Victor Lamy","C1H","216.12","-","249.0",""
"Gauthier Gonseth","C1H","218.07","-","261.0",""
"Paradis Virgile","C1H","223.4","226.0","292.0",""
"Peyret Hugues","C1H","226.11","367.0","308.0",""
"Saubes Nils","C1H","227.69","359.0","317.0",""
"Bouvard Laurent","C1H","228.25","-","320.0",""
"Merle Mathias","C1H","228.84","379.0","323.0",""
"Bouvard Sebastien","C1H","235.57","-","363.0",""
"Royle David","C1H","244.22","348.0","413.0",""
"Danneyrolles Adrien","C1H","245.2","389.0","419.0",""
"Joel Davias","C1H","254.95","520.0","476.0",""
"Raphael Wiche","C1H","258.24","-","495.0",""
"Reffet Elie","C1H","324.88","1542.0","883.0",""
"Lamy Victor- Daille Jerome","C2H","206.53","46.0","89.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","217.06","69.0","144.0",""
"Doby Mathieu- Doby Renaud","C2H","243.54","-","286.0",""
"Berthiaud Gregory- Despax Cedric","C2H","246.4","-","301.0",""
"Ferry Pascal- Martelet Romain","C2H","268.94","468.0","421.0",""
"Despax Stephane- Despax Ghislain","C2H","283.67","391.0","499.0",""
"Bourgey Olivier- Pajani Andy","C2H","332.84","-","761.0",""
"Abadie Jeanmarie- Abadie Catherine","C2M","313.17","826.0","656.0",""
"Peyret Hugues- Peyret Blandine","C2M","322.78","693.0","707.0",""
"Nelly Tornare","K1D","207.04","74.0","91.0",""
"Nisser Sophie","K1D","211.01","-","113.0",""
"Dejours Nelly","K1D","212.02","105.0","118.0",""
"Guindeo Mariepierre","K1D","218.79","145.0","154.0",""
"Fanny Mino-vercellio","K1D","230.09","199.0","214.0",""
"Danneyrolles Julie","K1D","234.99","370.0","240.0",""
"Zoe Anxionnaz","K1D","236.03","329.0","245.0",""
"Paviot Laetitia","K1D","244.16","339.0","289.0",""
"Dejours Elsa","K1D","247.08","321.0","305.0",""
"Wicker Airelle","K1D","247.37","308.0","306.0",""
"Anais Couturier","K1D","248.81","359.0","314.0",""
"Marie Borlet","K1D","250.02","316.0","320.0",""
"Lafitte Carine","K1D","250.47","300.0","322.0",""
"Royle Kay","K1D","255.78","342.0","351.0",""
"Audrey Astier Perret","K1D","262.9","462.0","389.0",""
"Valla Camille","K1D","270.08","373.0","427.0",""
"Wadel Aurelia","K1D","271.5","329.0","435.0",""
"Marie Bourgey","K1D","274.68","453.0","451.0",""
"Doby Julie","K1D","277.2","409.0","465.0",""
"Bonhomme Delphine","K1D","287.83","513.0","522.0",""
"Vadeboin Laurianne","K1D","337.9","471.0","788.0",""
"Romain Pallud","K1H","181.56","34.0","101.0",""
"Alonso Remy","K1H","181.97","80.0","104.0",""
"Davy Egraz","K1H","182.64","76.0","108.0",""
"Baillon Nicolas","K1H","183.93","74.0","115.0",""
"Damien Boudet","K1H","186.99","124.0","134.0",""
"Yann Neime","K1H","188.06","81.0","140.0",""
"Mathieu Doby","K1H","192.97","60.0","170.0",""
"Bruno Madier","K1H","193.53","127.0","175.0",""
"Saint Girons Thomas","K1H","198.78","174.0","206.0",""
"Bertrand Bercon","K1H","198.87","162.0","207.0",""
"Julien Beltrami","K1H","199.4","203.0","210.0",""
"Basquin Jeanbaptiste","K1H","199.42","189.0","210.0",""
"Colliex Olivier","K1H","199.43","122.0","210.0",""
"Magat Philippe","K1H","200.7","144.0","218.0",""
"Millet Francois","K1H","201.56","93.0","223.0",""
"Pascal Hunault","K1H","201.77","220.0","224.0",""
"Julien Tous","K1H","202.65","77.0","230.0",""
"Despax Cedric","K1H","202.98","147.0","232.0",""
"Nivel Cyril","K1H","203.6","157.0","236.0",""
"Olivier Hardonniere","K1H","204.31","198.0","240.0",""
"Bertrand Dubiez","K1H","204.35","200.0","240.0",""
"Sebastien Lepaulard","K1H","206.14","159.0","252.0",""
"Bertrand Lamy","K1H","206.54","234.0","254.0",""
