"Compétition Régionale de Slalom - Sev L'argentiere La Bessee - Course n°1 | Finale - 2016-09-17","Course n°1 | Finale","2016-09-17","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","99.7","106.8","201.06","Course n°1 | Finale A"
"Angele Hug","C1D","114.03","228.71","370.09","Course n°1 | Finale A"
"Camille Berson","C1D","153.69","940.2","837.9","Course n°1 | Finale A"
"Marie Amelie Silvin","C1DM","186.83","1994.78","1228.81","Course n°1 | Finale A"
"Gauthier Gonseth","C1H","99.56","282.05","367.17","Course n°1 | Finale A"
"Jules Silvin","C1H","104.62","438.65","435.39","Course n°1 | Finale A"
"Alexandre Georgel","C1H","104.81","-","437.95","Course n°1 | Finale A"
"Nil Georgel","C1H","106.41","348.39","459.52","Course n°1 | Finale A"
"Thomas Levert","C1H","107.18","253.9","469.89","Course n°1 | Finale A"
"Kawan Thomas","C1H","107.93","471.63","480","Course n°1 | Finale A"
"Paul Gaillard","C1H","110.09","437.26","509.13","Course n°1 | Finale A"
"Adrien Fischer","C1H","145.63","357.9","988.23","Course n°1 | Finale A"
"Adrien Reinard","C1H","242.73","-","2297.2","Course n°1 | Finale A"
"Mikael Clanchin","C1H","Abs","-","-","Course n°1 | Finale A"
"Tanguy Adisson","C1HM","115.48","-","581.79","Course n°1 | Finale A"
"Etienne Wiche","C1HM","127.24","521.13","740.32","Course n°1 | Finale A"
"Gabin Siau","C1HM","166.25","543.8","1266.2","Course n°1 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","105.53","265.53","382.99","Course n°1 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","105.95","342.73","388.39","Course n°1 | Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","113.8","372.47","489.41","Course n°1 | Finale A"
"Thomas Courtois-Eva Pietracha","C2M","131.8","526.9","579.69","Course n°1 | Finale A"
"Valentin Vibert-Laura Rocher","C2M","166.03","344.2","983.45","Course n°1 | Finale A"
"Mylene Ferry","K1D","97.86","287.44","250.86","Course n°1 | Finale A"
"Coline Charel","K1D","101.55","283.55","297.08","Course n°1 | Finale A"
"Laura Rocher","K1D","107.73","250.25","374.5","Course n°1 | Finale A"
"Angele Hug","K1D","108.56","207.86","384.89","Course n°1 | Finale A"
"Marion Pasquali","K1D","110.9","379.91","414.2","Course n°1 | Finale A"
"Lucie Adisson","K1D","111.57","401.29","422.6","Course n°1 | Finale A"
"Louane Chenal","K1D","114.48","382.68","459.05","Course n°1 | Finale A"
"Eva Pietracha","K1D","115.57","308.05","472.7","Course n°1 | Finale A"
"Lorene Scalbert","K1D","127.65","465.23","624.02","Course n°1 | Finale A"
"Emma Vieira Coelha","K1D","139.19","600.4","768.57","Course n°1 | Finale A"
"Annaelle Meheut","K1D","Abs","-","-","Course n°1 | Finale A"
"Marie Amelie Silvin","K1DM","118.64","509.91","511.15","Course n°1 | Finale A"
"Kesia Georgel","K1DM","129.18","-","643.19","Course n°1 | Finale A"
"Claire Teillerie","K1DM","145.44","784.84","846.86","Course n°1 | Finale A"
"Callista Grange","K1DM","170.51","-","1160.9","Course n°1 | Finale A"
"Tom Deconchy","K1H","86.33","213.55","247.01","Course n°1 | Finale A"
"Kawan Thomas","K1H","89.11","247.42","286.36","Course n°1 | Finale A"
"Jean Philippe Roche","K1H","89.2","257.81","287.64","Course n°1 | Finale A"
"Axel Sleebus","K1H","89.4","240.73","290.47","Course n°1 | Finale A"
"Vincent Reiter","K1H","90.25","241.28","302.5","Course n°1 | Finale A"
"Erwan Cadio","K1H","90.33","250.87","303.63","Course n°1 | Finale A"
"Cedric Mace","K1H","90.6","288.16","307.45","Course n°1 | Finale A"
"Romain Viry","K1H","91.79","323.86","324.3","Course n°1 | Finale A"
"Maxime Gaillard","K1H","91.8","259.54","324.44","Course n°1 | Finale A"
"George Meysner","K1H","93.07","-","342.42","Course n°1 | Finale A"
"Victor Paulais","K1H","93.68","294.28","351.05","Course n°1 | Finale A"
"Lucien Goulet","K1H","93.74","325.59","351.9","Course n°1 | Finale A"
"Jules Silvin","K1H","94.21","264.56","358.55","Course n°1 | Finale A"
"Henri Bergognon","K1H","96.51","267.1","391.11","Course n°1 | Finale A"
"Nicolas Detheve","K1H","97.33","300.31","402.72","Course n°1 | Finale A"
"Alexandre Goujon","K1H","97.5","394.65","405.12","Course n°1 | Finale A"
"Mikael Clanchin","K1H","101.67","304.17","464.15","Course n°1 | Finale A"
"Nayl Tazi-sidqui","K1H","102.19","327.4","471.51","Course n°1 | Finale A"
"Frederic Reus","K1H","102.37","455.76","474.06","Course n°1 | Finale A"
"Cyril Audoit","K1H","103.42","345.46","488.92","Course n°1 | Finale A"
"Paul Gaillard","K1H","104.73","359.3","507.46","Course n°1 | Finale A"
"Luca Barone","K1H","107.17","445.33","542","Course n°1 | Finale A"
"Guilhem Viguier","K1H","108.22","410.05","556.86","Course n°1 | Finale A"
"Dominique Polard","K1H","108.4","564.8","559.41","Course n°1 | Finale A"
"Thomas Courtois","K1H","111.35","430.03","601.16","Course n°1 | Finale A"
"Gilles Lovera","K1H","112.72","445.13","620.56","Course n°1 | Finale A"
"Louis Scalbert","K1H","113.24","473.73","627.92","Course n°1 | Finale A"
"Simon Louchard","K1H","121.63","478.13","746.67","Course n°1 | Finale A"
"Samuel Bonella","K1H","153.47","220.48","1197.36","Course n°1 | Finale A"
"Etienne Wiche","K1HM","100.55","401.84","448.29","Course n°1 | Finale A"
"Raphael Massot","K1HM","105.88","544.54","523.74","Course n°1 | Finale A"
"Gino Benini","K1HM","106.85","535.2","537.47","Course n°1 | Finale A"
"Noe Monier","K1HM","107.79","430.35","550.77","Course n°1 | Finale A"
"Baptiste Gaillard","K1HM","110.48","666.04","588.85","Course n°1 | Finale A"
"Erwann Buthod","K1HM","112.32","598.86","614.89","Course n°1 | Finale A"
"Tanguy Adisson","K1HM","114.24","-","642.07","Course n°1 | Finale A"
"Kilian Cottet","K1HM","117.35","-","686.09","Course n°1 | Finale A"
"Maxence Jehan","K1HM","120.38","-","728.98","Course n°1 | Finale A"
"Benjamin Guyon","K1HM","129.09","645.65","852.27","Course n°1 | Finale A"
"Gabin Siau","K1HM","168.36","482.89","1408.12","Course n°1 | Finale A"
"Frederic Amalbert","C1H","100.19","-","380.67","Course n°1 | Finale B"
"Cedric Mace","C1H","117.17","487.04","609.56","Course n°1 | Finale B"
"Guillaume Gonseth","C1H","118.44","362.43","626.69","Course n°1 | Finale B"
"Quentin Laplace","C1H","140.79","873.87","927.99","Course n°1 | Finale B"
"Maxime Kabir","C1H","153.75","409.08","1102.7","Course n°1 | Finale B"
"Luca Barone","C1H","Abs","-","-","Course n°1 | Finale B"
"Julien Lambert","C1HM","125.92","-","727.53","Course n°1 | Finale B"
"Enki Georgel","C1HM","142.33","-","948.74","Course n°1 | Finale B"
"Tao Dersoir","C1HM","195.06","-","1659.57","Course n°1 | Finale B"
"Charlotte Issagarre","K1D","104.17","265.59","334.9","Course n°1 | Finale B"
"Raphaelle Hovine","K1D","114.63","289.3","465.92","Course n°1 | Finale B"
"Clara Gache","K1D","121.54","-","552.49","Course n°1 | Finale B"
"Elke Saragas","K1D","121.73","541.41","554.87","Course n°1 | Finale B"
"Camille Berson","K1D","123.78","509.6","580.54","Course n°1 | Finale B"
"Clara Jannic","K1D","148.61","632.71","891.57","Course n°1 | Finale B"
"Amandine CrÉgut","K1D","250.83","881.82","2172","Course n°1 | Finale B"
"Mathilde Bourdin","K1D","319.22","-","3028.69","Course n°1 | Finale B"
"Sebastien Routhier","K1H","98.24","297.94","420.6","Course n°1 | Finale B"
"Quentin Duhamel","K1H","100.21","382.1","448.48","Course n°1 | Finale B"
"Fabien Leist","K1H","100.88","389.87","457.96","Course n°1 | Finale B"
"Sebastien Riou","K1H","104.01","437.97","502.27","Course n°1 | Finale B"
"Hugo Polard","K1H","108.31","440.87","563.13","Course n°1 | Finale B"
"Quentin Laplace","K1H","109","584.87","572.9","Course n°1 | Finale B"
"Charlie Genovese","K1H","110.52","567.39","594.42","Course n°1 | Finale B"
"Antoni Zaki","K1H","110.76","472.35","597.81","Course n°1 | Finale B"
"Nino Chailan","K1H","111","449.3","601.21","Course n°1 | Finale B"
"Aymeric Rivier","K1H","111.42","591.81","607.16","Course n°1 | Finale B"
"Adrien Reinard","K1H","111.89","577.96","613.81","Course n°1 | Finale B"
"Colin Dapremont","K1H","112.88","-","627.82","Course n°1 | Finale B"
"Nicolas Vaz Da Costa","K1H","117.18","-","688.69","Course n°1 | Finale B"
"Hugo Avril","K1H","118.99","559.78","714.31","Course n°1 | Finale B"
"Maxime Kabir","K1H","120.46","594.71","735.11","Course n°1 | Finale B"
"Lukas Vanhoutte","K1H","120.84","-","740.49","Course n°1 | Finale B"
"Romain Berthon","K1H","124.17","688.34","787.63","Course n°1 | Finale B"
"Bastien Cothenet","K1H","125.28","780.68","803.34","Course n°1 | Finale B"
"Ronan Emery","K1H","130.57","986.33","878.22","Course n°1 | Finale B"
"Gael Fauroux","K1H","148.22","1135.29","1128.05","Course n°1 | Finale B"
"Jocelyn Locatelli","K1H","148.95","-","1138.38","Course n°1 | Finale B"
"Mathieu Buono-michel","K1H","150.73","-","1163.58","Course n°1 | Finale B"
"Romain Gayral","K1H","154.07","387.93","1210.85","Course n°1 | Finale B"
"Arthur Brune","K1H","287.37","-","3097.68","Course n°1 | Finale B"
"Djendy Simeant","K1HM","99.85","307.92","443.39","Course n°1 | Finale B"
"Guillaume Belet","K1HM","110.09","467.74","588.33","Course n°1 | Finale B"
"Mohamed SaÏd Bekkadour","K1HM","111.15","565.81","603.33","Course n°1 | Finale B"
"Arthur Contamine","K1HM","111.3","635.15","605.46","Course n°1 | Finale B"
"Edouard Chenal","K1HM","116.23","748.97","675.24","Course n°1 | Finale B"
"Corentin Georgeon","K1HM","122.04","758.61","757.48","Course n°1 | Finale B"
"Aymeric Fumex","K1HM","123.04","-","771.63","Course n°1 | Finale B"
"Julien Ojard-chillet","K1HM","123.43","-","777.15","Course n°1 | Finale B"
"Tao Dersoir","K1HM","123.66","-","780.41","Course n°1 | Finale B"
"Theo Soulier","K1HM","127.21","-","830.66","Course n°1 | Finale B"
