"SÈlectif National 3 Slalom Sud-Ouest - Burlats - Qualification - 2018-04-15","Burlats","Qualification","qualif","2018-04-15","Nationale 3","148"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Chloe Crachet","C1D","144.26","696.5","592.46",""
"Youlia Estanguet","C1D","153.31","489.73","690.21",""
"Alexia Bechu","C1D","173.63","587.07","909.73",""
"Nahia Oteiza","C1D","195.56","430.8","1146.63",""
"Solene Lafitte","C1D","266.69","478.87","1915.03",""
"Benoit Pacteau","C1H","112.81","378.03","426.8",""
"Joris Santoro","C1H","113.02","392.86","429.4",""
"Adrien Picco","C1H","113.85","424.03","439.65",""
"Theau Le Loch","C1H","114.74","571.62","450.63",""
"Erwan Perron","C1H","116.29","295.86","469.76",""
"Jonathan Suc","C1H","116.8","405.75","476.06",""
"Arthur Perez","C1H","117.45","369.68","484.09",""
"Karl Bouthegourd","C1H","119.35","379.85","507.55",""
"Hugues Lesimple","C1H","119.6","505.26","510.64",""
"Emilien Courtiade","C1H","120.7","541.96","524.21",""
"Louis Rathier","C1H","120.99","468.2","527.8",""
"Clement Gillaizeau","C1H","121.35","537.21","532.23",""
"Loris Shayam Affre","C1H","121.91","488.91","539.15",""
"Alex Baldoni","C1H","124.79","503.56","574.71",""
"Antton Erdois","C1H","128.09","711.07","615.44",""
"Theo Jeanlouis","C1H","128.32","515.35","618.29",""
"Adrien Mesmoudi","C1H","133.06","494.09","676.81",""
"Yon Dandonneau","C1H","135.57","615.86","707.79",""
"Felix Sperandio","C1H","141.24","611.43","777.79",""
"Tonin Desmet","C1H","142.9","581.65","798.29",""
"Louis Bouchiat","C1H","143.52","631.83","805.95",""
"Laurence Scrimgeour","C1H","148.46","747.51","866.93",""
"Gaspard Trichard","C1H","153.87","1119.82","933.73",""
"Clement Serres","C1H","230.38","719.21","1878.31",""
"Matt Vidou-Baptiste Delemotte","C2H","143.49","1013.82","725.05",""
"Louis Rathier-Titouan Conseil","C2H","189.81","950.27","1270.93",""
"Gedeon Cothias-faure-Cedric Landreau","C2H","212.01","588.65","1532.53",""
"Stephanie Kaczmarek-Herve Clerc","C2M","130.54","348.86","444.24",""
"Maeva Bachelot-Guilhem Viguier","C2M","156.41","527.01","723.71",""
"Alice Bureau-Gaspard Trichard","C2M","306.82","1470.29","2348.53",""
"Chloe Crachet","K1D","125.32","414.47","471.72",""
"Youlia Estanguet","K1D","127.3","408.18","494.43",""
"Nahia Oteiza","K1D","130.34","354.46","529.3",""
"Lea Hubert","K1D","165.98","618.48","938.16",""
"Alice Bureau","K1D","167.67","602.46","957.55",""
"Zoe Waeles","K1D","174.2","482.33","1032.45",""
"Lea Pages","K1D","197.48","736.51","1299.52",""
"Amelie Leclercq","K1D","202.64","495.49","1358.71",""
"Pauline Rouilhet","K1D","206.0","567.64","1397.26",""
"Helene Merlet","K1D","259.76","691.77","2013.99",""
"Selma Janami-ragu","K1D","292.47","974.18","2389.23",""
"Chloe Bonnet","K1D","347.28","1144.3","3018.0",""
"Elliot Perez","K1H","98.18","282.96","306.79",""
"Valentin Berland","K1H","99.43","324.86","322.99",""
"Karl Bouthegourd","K1H","99.81","334.86","327.92",""
"Marc Sarramea","K1H","100.21","332.0","333.1",""
"Vincent Garcia","K1H","100.42","261.45","335.83",""
"Cyprien Cail","K1H","101.81","367.73","353.85",""
"Nour Ait Kaddour","K1H","102.31","312.66","360.33",""
"Mael Bernes","K1H","102.53","347.14","363.18",""
"Pablo Chaminade","K1H","103.22","370.8","372.12",""
"Nicolas Saurat","K1H","103.25","288.21","372.51",""
"Antoine Laye","K1H","103.44","260.49","374.98",""
"Clement Caillard","K1H","103.46","381.0","375.24",""
"Tino Forgues","K1H","103.48","290.92","375.49",""
"Gedeon Cothias-faure","K1H","103.56","373.63","376.53",""
"Hugo Crespo","K1H","103.57","384.48","376.66",""
"Marc Cordier","K1H","103.6","327.15","377.05",""
"Cedric Landreau","K1H","103.69","331.55","378.22",""
"Fantin Delage-garez","K1H","104.02","389.45","382.49",""
"Emilien Courtiade","K1H","104.49","333.51","388.59",""
"Esteban Illido","K1H","105.14","324.98","397.01",""
"Maxime Charron","K1H","105.25","365.43","398.44",""
"Guillaume Fletcher","K1H","105.73","485.78","404.66",""
"Guilhem Viguier","K1H","105.86","346.37","406.35",""
"Baptiste Delemotte","K1H","105.92","449.53","407.12",""
"Arthur Huet","K1H","106.18","344.59","410.5",""
"Vincent Menage","K1H","106.19","321.27","410.62",""
"Tom Zanfini","K1H","106.69","308.74","417.11",""
"Hugues Lesimple","K1H","106.89","404.73","419.7",""
"Dimitri Thauvin","K1H","107.19","373.35","423.59",""
"Herve Clerc","K1H","107.27","326.6","424.62",""
"Paul Commenges","K1H","107.59","269.01","428.77",""
"Felix Praderie","K1H","107.69","290.56","430.07",""
"Fabien Paleau","K1H","108.63","315.43","442.25",""
"Loris Shayam Affre","K1H","108.82","378.03","444.72",""
"Alex Baldoni","K1H","109.02","427.04","447.31",""
"Tomy Dandonneau","K1H","109.37","371.39","451.85",""
"Jonathan Suc","K1H","109.44","404.51","452.75",""
"Yon Dandonneau","K1H","109.47","647.96","453.14",""
"Laurence Scrimgeour","K1H","109.52","429.0","453.79",""
"Yannis Dast","K1H","109.85","457.15","458.07",""
"Etienne Saint Picq","K1H","110.51","415.94","466.63",""
"Maxime Blondeau","K1H","110.87","597.09","471.29",""
"Bastien Petit","K1H","111.62","431.07","481.01",""
"Alexandre Medge","K1H","111.75","507.87","482.7",""
"Angus Cruickshank","K1H","112.04","392.75","486.46",""
"Lukas Estanguet-santamaria","K1H","112.13","544.37","487.63",""
"Nathaniel Levy","K1H","112.41","364.18","491.26",""
"Jules Besson","K1H","112.75","445.48","495.66",""
"Thomas Moret","K1H","112.79","504.16","496.18",""
"Denis Vintrou","K1H","113.05","411.43","499.55",""
"Mathieu Pouchet","K1H","113.37","502.78","503.7",""
"Julien Brice","K1H","113.51","628.45","505.52",""
"Antton Erdois","K1H","114.67","586.69","520.55",""
"Titouan Conseil","K1H","114.76","531.32","521.72",""
"Tom Charles","K1H","115.32","457.2","528.98",""
"Jose Pereira","K1H","115.37","474.61","529.63",""
"Adrien Pardoux","K1H","115.53","420.29","531.7",""
"Thomas Terr…","K1H","115.8","752.95","535.2",""
"Louis Bouchiat","K1H","115.98","450.04","537.53",""
"Louis Rathier","K1H","116.36","486.88","542.46",""
"Eric Vidou","K1H","116.66","415.96","546.35",""
"Frederic Reus","K1H","116.88","436.53","549.2",""
"Nathan Pavot","K1H","117.97","376.29","563.33",""
"Matt…o Rainaud","K1H","118.79","623.5","573.96",""
"Abel Boidron","K1H","119.08","504.31","577.72",""
"Pierrick Bresson","K1H","120.41","819.6","594.96",""
"Guillaume Malmezac","K1H","121.29","531.31","606.37",""
"Liam Caradec","K1H","121.52","876.32","609.35",""
"Baptiste San Nicolas","K1H","121.8","488.12","612.98",""
"Gabriel Felenc","K1H","122.82","783.72","626.2",""
"Tristan Ruiz","K1H","123.09","624.03","629.7",""
"Clement Claret","K1H","123.39","740.71","633.59",""
"Guillaume Pradalie","K1H","123.78","537.26","638.65",""
"Samuel Taillefer","K1H","124.04","324.96","642.02",""
"Baptiste Moret","K1H","124.77","825.21","651.48",""
"Simon Tourtois","K1H","124.86","642.3","652.65",""
"Benoit Pacteau","K1H","125.22","468.28","657.31",""
"Maxime Reubrez","K1H","127.39","781.65","685.44",""
"Yoan Dalla Longa","K1H","128.25","725.73","696.59",""
"Matheo Nassieu","K1H","129.14","1207.06","708.13",""
"Raphael Jean","K1H","130.03","573.14","719.67",""
"Remi Dolcin Tillant","K1H","130.54","604.08","726.28",""
"Alexandre Weiler","K1H","131.91","710.04","744.04",""
"Bruno Lamothe","K1H","133.75","696.88","767.89",""
"Benjamin Georges","K1H","133.79","444.38","768.41",""
"Julien Dubarry","K1H","133.95","571.78","770.48",""
"Bruno Oteiza","K1H","136.69","648.88","806.0",""
"Matt Vidou","K1H","139.98","546.14","848.65",""
"Clement Gillaizeau","K1H","142.0","499.69","874.84",""
"Gaspard Trichard","K1H","143.75","1445.49","897.52",""
"Daniel Lafitte","K1H","159.52","679.11","1101.95",""
"Felix Sperandio","K1H","162.7","426.93","1143.17",""
"Arsene Labarthe","K1H","166.5","839.15","1192.43",""
"Louis Foissac","K1H","175.32","413.59","1306.77",""
"Antoine Bouby","K1H","180.29","500.2","1371.2",""
"Lohan Wyon","K1H","190.96","523.47","1509.51",""
"Yanis Delmas","K1H","211.37","626.55","1774.09",""
"Cl…ment Corbeil","K1H","222.73","460.54","1921.35",""
"Antonin Bretecher","K1H","229.16","1660.59","2004.71",""
"Bary Caron","K1H","232.46","810.93","2047.48",""
"Gael Touron","K1H","244.08","-","2198.12",""
