"Sélectif Régional Slalom (Double) - 85610 Cugand-clisson - Course n°4 - 2024-02-11","85610 Cugand-clisson","Course n°4","","2024-02-11","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","C1D","126.31","615.68","440.74",""
"Rachel Clavreul-zerbib","C1D","127.11","591.07","449.67",""
"Zoe Malval","C1D","128.64","604.66","466.75",""
"Margot Renaudineau","C1D","129.15","560.92","472.44",""
"Romane Bronchet","C1D","135.01","941.33","537.82",""
"Robin Guignard","C1H","106.35","466.75","387.56",""
"Sacha Menard","C1H","107.29","365.07","399.54",""
"Matteo Weinegaessel","C1H","109.59","513.44","428.87",""
"Eliot Chouteau","C1H","113.47","560.22","478.36",""
"Felix Bernier","C1H","113.9","519.99","483.83",""
"Gaetan Hamelin","C1H","118.53","517.46","542.88",""
"Leo Daniel","C1H","128.89","762.73","674.99",""
"Bastian Pichon","C1H","136.47","759.67","771.66",""
"Meven Le Berre","C1H","148.19","1021.76","921.12",""
"Baptiste Gobin","C1H","153.46","894.09","988.33",""
"Evan Odot","C1H","158.43","966.07","1051.72",""
"Tanguy Odot","C1H","158.46","761.43","1052.09",""
"Lohan Goulhot","C1H","164.77","1084.72","1132.57",""
"Aubin Cherre","C1H","172.44","839.66","1230.38",""
"Noah Morand","C1H","314.98","1528.11","3048.15",""
"Noam Aguesse","C1H","420.77","2579.73","4397.25",""
"Margot Renaudineau-Rachel Clavreul-zerbib","C2D","164.31","736.03","723.73",""
"Leo Daniel-Aubin Cherre","C2H","146.66","800.03","816.6",""
"Felix Bernier-Achille Niclair","C2H","168.66","1081.85","1084.4",""
"Clement Delhommeau-Raphael Debaize-michaux","C2H","258.56","1812.38","2178.77",""
"Emile Landerretche-Lea Sibioude","C2M","195.19","862.69","1209.35",""
"Louise Landerretche-Noha Drouard","C2M","259.93","1682.6","1931.76",""
"Myriam Le Joncourt","K1D","112.12","253.5","359.91",""
"Valerie Sibioude","K1D","117.84","423.28","427.69",""
"Zoe Malval","K1D","118.9","380.21","440.25",""
"Margot Renaudineau","K1D","127.36","439.13","540.5",""
"Rachel Clavreul-zerbib","K1D","131.51","458.43","589.68",""
"Alexine Torche","K1D","132.3","740.55","599.04",""
"Justine Bossard","K1D","137.59","649.66","661.72",""
"Romane Bronchet","K1D","176.6","419.41","1123.98",""
"Johanne Duval-pourrieux","K1D","176.74","964.51","1125.64",""
"Eva Boutin","K1D","219.06","1369.51","1627.13",""
"Nora Curutchet","K1D","226.48","1442.36","1715.06",""
"Kahina Ait Oufkir","K1D","331.12","2179.97","2955.03",""
"Lise Richard","K1D","338.67","2609.17","3044.49",""
"Romain Margerie","K1H","90.84","252.08","247.68",""
"Max Derame","K1H","92.05","200.72","263.88",""
"Matteo Weinegaessel","K1H","93.59","276.55","284.5",""
"Sacha Menard","K1H","97.04","258.65","330.7",""
"Aubin Cherre","K1H","100.7","534.83","379.71",""
"Nicolas Rouleaud","K1H","102.75","351.13","407.16",""
"ClÉment Louveau","K1H","103.54","313.22","417.74",""
"Emile Landerretche","K1H","106.14","396.66","452.55",""
"Mathis Odot","K1H","106.58","442.34","458.44",""
"Matheo Coquel","K1H","108.67","897.6","486.43",""
"Francois Poirier","K1H","108.78","744.94","487.9",""
"Leo Daniel","K1H","110.99","474.39","517.5",""
"Ewen Lema","K1H","111.07","957.6","518.57",""
"Hubert Heurtel","K1H","113.91","-","556.6",""
"Stephane Odot","K1H","114.02","422.52","558.07",""
"Titouan Clenet","K1H","114.93","858.14","570.25",""
"Tibaud Magniette","K1H","117.42","643.9","603.6",""
"Tanguy Odot","K1H","118.93","610.29","623.81",""
"Remi Launay","K1H","120.04","741.22","638.68",""
"Evan Odot","K1H","120.18","807.59","640.55",""
"Axel Brin","K1H","121.23","543.03","654.61",""
"Robin Guignard","K1H","122.27","511.56","668.54",""
"Pierre Portais","K1H","122.7","456.17","674.3",""
"Steeve Protais","K1H","125.32","772.05","709.38",""
"Raphael Debaize-michaux","K1H","126.13","750.11","720.23",""
"Achille Niclair","K1H","131.21","867.12","788.25",""
"Liam Guilgault","K1H","131.53","778.17","792.53",""
"Meven Le Berre","K1H","132.29","710.81","802.71",""
"GaÊtan Le Roy","K1H","137.39","648.68","871.0",""
"Maxence Davy","K1H","137.86","99.84","877.29",""
"Quentin Duquennoy","K1H","138.03","1039.37","879.57",""
"Augustin Blin","K1H","138.47","954.35","885.46",""
"Bastian Pichon","K1H","140.27","663.8","909.56",""
"Lohan Goulhot","K1H","141.21","786.42","922.15",""
"Romain Faucheux","K1H","143.92","1343.01","958.44",""
"Pierre Paboeuf","K1H","146.55","898.58","993.66",""
"Marin Segaud","K1H","149.29","823.48","1030.35",""
"Vincent Chanteux","K1H","151.76","1166.26","1063.42",""
"Baptiste Gobin","K1H","155.17","857.4","1109.08",""
"Noha Drouard","K1H","173.13","748.5","1349.57",""
"Felix Bernier","K1H","173.34","600.53","1352.38",""
"Raphael Garnier-albert","K1H","173.8","804.9","1358.54",""
"Denis Delhommeau","K1H","189.79","1179.64","1572.65",""
"Gabin Falcon","K1H","203.95","1192.21","1762.26",""
"Antoine Renaudineau","K1H","212.14","1630.46","1871.93",""
"Eliot Chouteau","K1H","220.04","331.44","1977.71",""
"Eluan Michineau","K1H","234.24","975.05","2167.85",""
"Charlie Bouec - Hamon","K1H","259.49","2041.07","2505.96",""
"Noam Aguesse","K1H","296.71","1463.8","3004.35",""
"Noah Morand","K1H","355.19","1074.43","3787.42",""
