"Sélectif Régional Slalom (Double) - 62990 Beaurainville - Course n°1 | Finale - 2021-07-03","62990 Beaurainville","Course n°1 | Finale","finale","2021-07-03","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","112.28","201.93","311.69","finale a"
"Pauline Lybrecht","C1D","131.41","564.4","529.27","finale a"
"Emma Pouilly","C1D","135.56","709.8","576.48","finale a"
"Coline Regnier","C1D","136.91","611.31","591.84","finale a"
"Nicolas Ducrocq","C1H","100.32","307.84","338.67","finale a"
"Yvan Leblond","C1H","102.18","307.43","362.84","finale a"
"Hugo Tellier","C1H","103.77","340.37","383.51","finale a"
"Vincent Hannedouche","C1H","105.63","484.63","407.69","finale a"
"Florian Jumetz","C1H","110.55","538.18","471.65","finale a"
"Matheo Dupont","C1H","111.47","734.22","483.6","finale a"
"Pierric Clipet","C1H","117.29","529.82","559.26","finale a"
"Samael Govart","C1H","119.44","708.31","587.19","finale a"
"Nathan Morris","C1H","127.26","747.06","688.85","finale a"
"Antoine Fournier","C1H","136.86","1056.75","813.64","finale a"
"Nicolas Ducrocq-Thibaut Evrard","C2H","131.45","735.53","665.65","finale a"
"Pierric Clipet-Matheo Dupont","C2H","131.69","917.0","668.62","finale a"
"Florian Jumetz-Quentin Podevin","C2H","151.1","1060.64","909.47","finale a"
"Nathan Morris-Antoine Fournier","C2H","169.5","1098.18","1137.77","finale a"
"Lucas Dubelloy-Mathys Valliere","C2H","169.7","1597.07","1140.25","finale a"
"Tiphaine Duboc-Yvan Leblond","C2M","131.64","544.0","531.89","finale a"
"Hugo Tellier-Emma Pouilly","C2M","144.1","630.01","673.6","finale a"
"Pierric Clipet-Pauline Lybrecht","C2M","165.89","688.25","921.45","finale a"
"Tiphaine Duboc","K1D","109.93","273.31","362.42","finale a"
"Emma Pouilly","K1D","118.72","454.83","468.59","finale a"
"Coline Regnier","K1D","118.91","460.33","470.88","finale a"
"Manon Le Lay","K1D","119.11","337.58","473.3","finale a"
"Elise Vegnaduzzo","K1D","126.31","536.49","560.27","finale a"
"Pauline Lybrecht","K1D","127.51","678.64","574.76","finale a"
"Charline Dole","K1D","165.84","922.38","1037.72","finale a"
"Lucas Jacob","K1H","92.24","230.44","293.59","finale a"
"Matheo Dupont","K1H","92.77","304.09","300.82","finale a"
"Yvan Leblond","K1H","93.27","258.65","307.64","finale a"
"Florian Jumetz","K1H","97.54","351.76","365.92","finale a"
"Vincent Hannedouche","K1H","98.14","424.78","374.11","finale a"
"Nathan Boudaillez","K1H","98.37","346.94","377.25","finale a"
"ClÉment Tamion","K1H","100.36","511.61","404.41","finale a"
"Nicolas Ducrocq","K1H","100.51","768.11","406.46","finale a"
"Thibaut Evrard","K1H","101.33","381.57","417.65","finale a"
"Tao Petit","K1H","103.04","468.14","440.99","finale a"
"Pierric Clipet","K1H","104.39","376.67","459.42","finale a"
"Thibaut Jumetz","K1H","104.83","552.06","465.42","finale a"
"Hugo Tellier","K1H","104.91","498.19","466.51","finale a"
"Quentin Podevin","K1H","110.66","775.25","544.99","finale a"
"Samael Govart","K1H","113.01","564.59","577.07","finale a"
"Cosme Duboc","K1H","115.79","602.69","615.01","finale a"
"Quentin Dubelloy","K1H","116.38","707.16","623.06","finale a"
"Nicolas Bracquart","K1H","125.63","725.91","749.31","finale a"
"Antoine Fournier","K1H","130.17","660.59","811.28","finale a"
"Nathan Morris","K1H","158.82","580.82","1202.31","finale a"
"Manon Le Lay","C1D","139.41","544.74","625.27","finale b"
"Elise Vegnaduzzo","C1D","150.13","695.48","747.19","finale b"
"Charline Dole","C1D","155.35","833.3","806.56","finale b"
"Thibaut Evrard","C1H","120.18","764.13","601.82","finale b"
"Tao Petit","C1H","122.02","779.16","625.74","finale b"
"Lucas Dubelloy","C1H","132.44","1256.29","761.18","finale b"
"Mathys Valliere","C1H","136.64","876.29","815.77","finale b"
"Romain Podevin","C1H","144.19","991.76","913.92","finale b"
"Quentin Dubelloy","C1H","160.65","945.15","1127.88","finale b"
"Mathieu Audrin","C1H","163.91","1040.16","1170.25","finale b"
"Mael Ponchateau-vasseur","C1H","225.32","1628.34","1968.49","finale b"
"Yanis Delmotte","C1H","321.16","-","3214.3","finale b"
"Emma Allegre-Nicolas Ducrocq","C2M","152.11","714.08","769.71","finale b"
"Charline Dole-Thibaut Evrard","C2M","177.77","1197.25","1061.57","finale b"
"Louann Demanet","K1D","154.81","1019.34","909.5","finale b"
"Salome Perepelytsya","K1D","158.5","1038.96","954.06","finale b"
"Angeline Dheilly","K1D","162.42","908.84","1001.42","finale b"
"Lucie Delvalle","K1D","205.92","1762.25","1526.82","finale b"
"Lalie Jumetz","K1D","310.9","3909.43","2794.82","finale b"
"Helwann Rachdi","K1H","96.9","577.71","362.19","finale b"
"Mathys Valliere","K1H","117.21","717.47","639.39","finale b"
"Romain Podevin","K1H","122.57","761.97","712.55","finale b"
"Zadig Antide","K1H","124.51","879.14","739.03","finale b"
"Lucas Dubelloy","K1H","126.26","788.54","762.91","finale b"
"Evann Perier","K1H","130.18","879.44","816.41","finale b"
"Noann Capitao","K1H","131.28","872.36","831.43","finale b"
"Mael Ponchateau-vasseur","K1H","136.77","1877.7","906.36","finale b"
"Yann Castryck- -genereux","K1H","140.44","1072.97","956.45","finale b"
"Yanis Perier","K1H","141.74","984.93","974.19","finale b"
"Yanis Delmotte","K1H","150.94","1192.83","1099.76","finale b"
"Etienne Michel","K1H","156.28","2394.91","1172.64","finale b"
"Hugo Delaval","K1H","158.01","1092.65","1196.26","finale b"
"Evan Maesse","K1H","160.58","1778.86","1231.33","finale b"
"Matheo Jacob","K1H","176.85","1222.26","1453.4","finale b"
"Louis Rolland","K1H","201.24","1212.71","1786.28","finale b"
"Bazil Grignon","K1H","202.66","805.61","1805.67","finale b"
"LÉandre Martel","K1H","396.73","2372.48","4454.45","finale b"
