"Championnat Régional de Slalom - Brioude - Finale","Brioude","Finale","finale","2015-06-14","Régional","15"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","119.51","-","389.23","finale a"
"Jeremy Tabourin","C1H","137.6","459.59","579.78","finale a"
"Charles Edouard Dherment-Antonin Barraud","C2H","152.1","-","659.68","finale a"
"Valentine Russic-Jeremy Tabourin","C2M","183.2","-","818.87","finale a"
"Amelie Perier","K1D","136.22","368.51","463.66","finale a"
"Valentine Russic","K1D","155.83","611.89","655.59","finale a"
"Charles Edouard Dherment","K1H","107.08","188.07","314.7","finale a"
"Quentin Sablayrolles","K1H","112.22","282.85","371.54","finale a"
"Antonin Barraud","K1H","122.2","310.44","481.92","finale a"
"Jeremy Tabourin","K1H","125.8","373.87","521.73","finale a"
"Thijs Duvillard","K1H","132.26","-","593.18","finale a"
"Sander Duvillard","K1H","128.98","-","561.9","finale b"
"Claude Flouret","K1H","142.31","-","709.33","finale b"
"Flavien Panunzio","K1H","185.06","-","1182.13","finale b"
"Stephane Verdier","K1H","207.18","-","1426.77","finale b"
