"Championnat Interrégional Slalom Est (finale N3) - Parcours Canoë Kayak Epinal - Qualification - Manche 1 - 2016-06-04 Qualification - Manche 1","Parcours Canoë Kayak Epinal","Qualification - Manche 1","qualif","2016-06-04","Nationale 3","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Auregane Philip","C1D","126.38","380.42","415.7",""
"Thais Francois","C1D","126.72","461.75","419.42",""
"Angelique Guilcher","C1D","131.81","426.33","475.23",""
"Alicia Gallot","C1D","134.07","435.61","500.0",""
"Lolita Seguy","C1D","148.45","591.06","657.66",""
"Anais Mouhoub","C1D","161.88","632.14","804.9",""
"Lucille Meunier-cheyssac","C1D","165.33","695.61","842.72",""
"Heloise Pinon","C1D","175.3","573.81","952.03",""
"Celia Grandadam","C1D","262.95","506.2","1912.99",""
"Herve Chevrier","C1H","104.62","268.27","340.99",""
"Vincent Ganthier","C1H","106.48","365.62","364.3",""
"Silvere Desongins","C1H","107.76","343.18","380.33",""
"Leo Thomas","C1H","107.95","356.07","382.72",""
"Paul Aubertin","C1H","108.46","353.66","389.1",""
"Thomas L'huillier","C1H","109.9","346.32","407.15",""
"Christophe Despres","C1H","110.82","301.17","418.67",""
"Jules Vonderscher","C1H","112.43","414.02","438.84",""
"Alexis Collin","C1H","114.38","389.06","463.27",""
"Jean Marc Trenchant","C1H","114.39","388.93","463.4",""
"Yann Becker","C1H","115.83","507.39","481.44",""
"Guilhem Douillet","C1H","116.93","410.6","495.23",""
"Patrice Campioni","C1H","117.74","451.61","505.37",""
"Philippe Senechal","C1H","118.05","418.34","509.27",""
"Guillaume Goury","C1H","118.05","337.18","509.27",""
"Simon Clerc","C1H","118.57","435.05","515.78",""
"Claude Menissier","C1H","118.57","413.07","515.78",""
"Victor Hennin","C1H","118.62","539.67","516.4",""
"Guillaume Picavet","C1H","118.72","352.8","517.66",""
"David Besancon","C1H","122.02","354.1","559.01",""
"Marvin Tulpin","C1H","122.08","566.83","559.76",""
"Jean-baptiste Wolff","C1H","122.23","485.73","561.64",""
"Antonin Dreit","C1H","122.35","382.61","563.14",""
"Maxence Grandadam","C1H","122.99","473.94","571.15",""
"Olivier Urbain","C1H","124.25","406.44","586.94",""
"Kyle Gelb","C1H","129.44","555.13","651.97",""
"Loic Trenchant","C1H","130.15","599.59","660.87",""
"Dyclan Plessis","C1H","131.59","578.14","678.92",""
"Robin Pottelette","C1H","133.57","489.68","703.73",""
"Bastien Caillet","C1H","133.68","519.8","705.1",""
"Alexis Pacholak","C1H","140.42","608.5","789.55",""
"Theo Maillier","C1H","142.82","745.95","819.62",""
"Jean Charles Hacquart","C1H","143.08","507.05","822.88",""
"Christophe Billaud","C1H","144.95","609.1","846.32",""
"Pierre Biagui","C1H","147.22","711.16","874.76",""
"Angelino Castagnetti","C1H","153.59","741.95","954.57",""
"Loric Bertrand Delorme","C1H","160.36","621.28","1039.4",""
"Pierre Marie Roussel","C1H","160.36","293.92","1039.4",""
"Titouan Auriol","C1H","160.36","753.6","1039.4",""
"Vincent Idriss Achaoui","C1H","164.36","533.54","1089.51",""
