"Sélectif Régional Slalom (Double) - Lavault Ste Anne - Course n°2 | Qualification - 2018-01-28","Course n°2 | Qualification","2018-01-28","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexia Bechu","C1D","125.72","617.52","521.86",""
"Zelie Ferraris","C1DM","147.71","1134.53","779.8",""
"Baptiste Tappero","C1H","90.62","285.17","261.99",""
"Paul Tallet Pinet","C1H","94.21","225.39","310.11",""
"Matthieu Le Gall","C1H","95.67","255.21","329.68",""
"Charles Edouard Dherment","C1H","99.81","348.3","385.18",""
"Simon Del Negro","C1H","109.77","482.77","518.71",""
"Antoine Saul","C1H","116.73","674.71","612",""
"Raphael Wiche","C1H","118.67","710.79","638.01",""
"Emile Verdier","C1H","119.74","465.21","652.36",""
"Baptiste Saul","C1H","127.74","709.24","759.6",""
"Antoine Marion","C1H","140.67","880.64","932.93",""
"Gregory Menuat","C1H","172.27","509.31","1356.56",""
"Baptist Besancon","C1H","185.59","636.84","1535.11",""
"Etienne Wiche","C1H","234.7","384.43","2193.47",""
"Pierre Chassigneux","C1H","Abs","-","-",""
"Pierre Fillinger","C1H","Abs","-","-",""
"Sacha Caron","C1HM","153.22","1269.89","1101.18",""
"Anton Coux","C1HM","209.63","1125.51","1857.39",""
"Emilien Charrier","C1HM","Abs","-","-",""
"Valentin Jossemit-Baptiste Dumas","C2H","142.84","933.63","874.99",""
"Baptiste Saul-Pierre Escuret","C2H","188.68","1527.23","1461.56",""
"Gabriel Saul-Pierre Fillinger","C2H","Abs","-","-",""
"Kilian Berlu-Valentine Jussy","C2M","222.9","1096.36","1661.77",""
"Zelie Ferraris-Sacha Caron","C2MM","162.05","979.17","948.01",""
"Marie Juquelier","K1D","107.88","344.25","390.98",""
"Delhia Petiot","K1D","112.96","529.69","454.26",""
"Alexia Bechu","K1D","118.82","380.57","527.25",""
"Valentine Jussy","K1D","119.25","605.18","532.61",""
"Eva Silvester","K1D","170.8","1105.36","1174.74",""
"Tiphaine Gayon","K1D","216.04","1797.56","1738.28",""
"Aurore Durris","K1D","Abs","-","-",""
"Zelie Ferraris","K1DM","120.51","611.62","548.31",""
"Antonin Barraud","K1H","84.26","224.88","233.2",""
"Charles Edouard Dherment","K1H","85.05","236.13","244.32",""
"Matthieu Le Gall","K1H","85.52","163.07","250.94",""
"Antoine Saul","K1H","91.06","232.35","328.92",""
"Etienne Wiche","K1H","91.51","259.95","335.25",""
"Jerome Talbot","K1H","95.02","436.12","384.66",""
"Collin Pouradier","K1H","95.1","360.67","385.79",""
"Romain Hautecouverture","K1H","97.21","436.46","415.49",""
"Gabriel Saul","K1H","97.23","493.42","415.77",""
"Guillaume Arnaud","K1H","98.69","417.47","436.32",""
"Noah Fresneda","K1H","104.84","509.18","522.89",""
"Antoine Marion","K1H","105.93","628.94","538.23",""
"Thibaud Chovin","K1H","106.01","622.95","539.35",""
"Pierre Escuret","K1H","107.96","641.78","566.8",""
"Kilian Berlu","K1H","108.3","631.36","571.59",""
"Emile Verdier","K1H","109.06","602.45","582.29",""
"Ulysse Brunel","K1H","109.49","581.63","588.34",""
"Florian Vinet","K1H","111.79","560.27","620.71",""
"Philippe Couchoud","K1H","112.06","495.96","624.51",""
"Jeremy Tabourin","K1H","112.12","459.85","625.36",""
"Romain Brouard","K1H","112.97","582.91","637.32",""
"Romain Caburol","K1H","113.17","546.11","640.14",""
"Baptist Besancon","K1H","117.08","767.64","695.17",""
"Valentin Jossemit","K1H","117.6","627.85","702.49",""
"Corentin Bechu","K1H","120.23","532.01","739.51",""
"Clement Salle","K1H","122.41","765.98","770.2",""
"Baptiste Dumas","K1H","124.59","593.55","800.88",""
"Claude Flouret","K1H","125.21","682.28","809.61",""
"Stephane Verdier","K1H","127.68","761.39","844.38",""
"Eric Pouradier","K1H","128.87","722.78","861.13",""
"Nicolas Petipez","K1H","129.08","753.8","864.09",""
"Clement Couchoud","K1H","149.08","393.25","1145.6",""
"Camille Balsac","K1H","152.74","589.02","1197.12",""
"Vincent Chataigne","K1H","179.02","1224.42","1567.03",""
"Simon Lescaut","K1H","185.57","1701","1659.23",""
"Yann Dhieux","K1H","234.43","613.12","2346.98",""
"Bastien Guitton","K1H","258.86","3970.82","2690.85",""
"Victor Lagleyze","K1H","Abs","-","-",""
"Alexei Evlachev","K1H","Abs","-","-",""
"Baptiste Podor","K1H","Abs","-","-",""
"Denis Barkat","K1H","Abs","-","-",""
"Anton Coux","K1HM","133.19","884.09","921.94",""
"Sacha Caron","K1HM","139.13","718.57","1005.55",""
"Xavier Brulon","K1HM","Abs","-","-",""
"Emilien Charrier","K1HM","Abs","-","-",""
