"Manche de la Coupe de France National 3 Slalom - 73170 Yenne - Course n∞1","73170 Yenne","Course n∞1","","2021-06-12","Nationale 3","127"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","101.91","311.65","309.38",""
"Iana Gonseth","C1D","114.24","537.77","467.04",""
"Dorie Deshogues","C1D","120.2","547.23","543.25",""
"Eyleen Vuilleumier","C1D","132.57","795.68","701.41",""
"Emmelyne Sauvagnac","C1D","233.43","-","1991.07",""
"Ilona Martin -laemle","C1D","254.49","714.29","2260.35",""
"Leonie Reichert","C1D","259.05","904.44","2318.66",""
"Gauthier Gonseth","C1H","97.06","-","424.66",""
"Baptiste Tappero","C1H","97.28","438.51","427.87",""
"Etienne Daille","C1H","98.77","-","449.65",""
"Benjamin Maubert","C1H","101.95","-","496.12",""
"Ianis Triomphe","C1H","103.04","703.69","512.04",""
"Ugo Zanellato","C1H","106.65","-","564.79",""
"Gaspard Gonseth","C1H","107.7","521.64","580.14",""
"Leo Ulmer","C1H","108.45","597.27","591.11",""
"Joao Normand","C1H","112.86","-","655.55",""
"Alexis Guillon","C1H","114.59","461.39","680.82",""
"Theo Dessolies","C1H","114.7","698.45","682.43",""
"Pierre Fillinger","C1H","115.73","669.73","697.49",""
"Titouan Carbon","C1H","116.09","-","702.75",""
"Thibaud Chovin","C1H","127.23","629.65","865.53",""
"Yuha Egraz","C1H","128.4","-","882.64",""
"Gustave Gonseth","C1H","128.48","865.88","883.81",""
"Guillaume Mele","C1H","128.99","-","891.26",""
"Tom Leclercq-chabenat","C1H","141.37","1071.3","1072.17",""
"Alric Detheve","C1H","143.71","762.95","1106.37",""
"Enzo Lambert","C1H","174.29","847.51","1553.23",""
"Axel Clement","C1H","210.57","-","2083.41",""
"Mathys Michel","C1H","316.9","-","3637.23",""
"Etienne Daille-Carole Bouzidi","C2M","118.47","355.58","521.12",""
"Ameline Saunier-Alexis Guillon","C2M","197.06","-","1526.02",""
"Annaelle Meheut","K1D","102.75","295.82","401.51",""
"Eyleen Vuilleumier","K1D","114.96","609.64","567.31",""
"Dorie Deshogues","K1D","116.79","607.41","592.15",""
"Lou Ann Vuilleumier","K1D","117.7","560.86","604.5",""
"Leonie Reichert","K1D","120.45","604.15","641.85",""
"Camille Coulonval","K1D","125.85","613.2","715.18",""
"Camille Vion Delphin","K1D","126.91","556.24","729.57",""
"Jeanne Mazard","K1D","128.08","600.45","745.45",""
"Marine Primet","K1D","129.87","715.36","769.76",""
"Alexia De Matteis","K1D","133.72","681.66","822.03",""
"Maya Georgel","K1D","135.36","580.8","844.31",""
"Lux Debruyne","K1D","145.82","558.12","986.33",""
"Emmelyne Sauvagnac","K1D","162.83","565.45","1217.31",""
"Ameline Saunier","K1D","172.83","916.22","1353.1",""
"Judith Locatelli","K1D","191.36","1031.47","1604.71",""
"Noemie Rys","K1D","194.97","1558.76","1653.73",""
"Laura Lesches","K1D","205.83","-","1801.19",""
"Julie Grosjean","K1D","366.69","915.72","3985.45",""
"Axel Clement","K1H","85.39","304.71","316.51",""
"Ianis Triomphe","K1H","89.49","359.68","379.42",""
"Axel Brossat","K1H","90.07","387.44","388.32",""
"Isaac Pinneau","K1H","90.59","476.45","396.3",""
"Clement Dancette","K1H","90.85","411.06","400.29",""
"Erwan Quellec","K1H","91.07","421.36","403.67",""
"Arthur Paulus","K1H","91.26","382.75","406.58",""
"Ugo Zanellato","K1H","91.38","-","408.42",""
"Gireg Hamoniaux","K1H","91.62","402.67","412.11",""
"Titouan Sourieau","K1H","92.04","416.14","418.55",""
"Julien Ojard-chillet","K1H","92.47","370.64","425.15",""
"Tom Dolle","K1H","92.5","329.11","425.61",""
