"Manche de la Coupe de France National 3 Slalom - 56650 Inzinzac Lochrist - Course n∞1 - 2024-04-14","56650 Inzinzac Lochrist","Course n∞1","","2024-04-14","Nationale 3","217"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","C1D","130.87","791.79","502.69",""
"Blandine Xhemajlji","C1D","133.7","527.6","535.14",""
"Lenaig Le Felt","C1D","142.03","682.85","630.61",""
"Noemie Herpin","C1D","143.44","676.02","646.78",""
"Chlo… Jegoux","C1D","146.59","574.35","682.88",""
"Mila Santamaria","C1D","164.74","915.99","890.94",""
"Angele Mousson","C1D","171.11","597.0","963.96",""
"Etienne Wiche","C1H","105.62","364.26","386.21",""
"Matteo Weinegaessel","C1H","108.56","443.5","424.72",""
"Celio Chevallier","C1H","110.99","495.56","456.57",""
"Eliot Chouteau","C1H","111.23","518.14","459.7",""
"Victor Julou Feger","C1H","112.47","484.99","475.95",""
"Benjamin Harreau","C1H","113.52","670.36","489.7",""
"Jules Le Nevez","C1H","113.84","574.39","493.9",""
"Louis Beaumois","C1H","113.99","498.45","495.86",""
"Gabriel Bonsens","C1H","114.2","633.78","498.62",""
"Titouan Aussant","C1H","115.27","495.57","512.63",""
"Noah Hebert","C1H","115.6","596.46","516.95",""
"Gabin Mesnil","C1H","115.71","464.55","518.4",""
"Titouan Bertrand","C1H","116.64","498.47","530.58",""
"Gurvan Piton","C1H","117.84","488.62","546.31",""
"Titouan Vigouroux","C1H","118.22","1223.23","551.27",""
"Arthur Malard","C1H","119.32","576.79","565.69",""
"Nicolas Rouleaud","C1H","119.46","713.82","567.52",""
"Benjamin Thouvignon","C1H","119.94","589.41","573.82",""
"Titouan Briand","C1H","120.26","554.47","578.0",""
"Frederic Boob","C1H","121.23","575.74","590.71",""
"Duncan Coppens","C1H","121.57","545.72","595.17",""
"Thomas Hado","C1H","121.86","679.1","598.96",""
"Joachim Berthelot","C1H","122.46","458.7","606.83",""
"Nino Pontillo","C1H","123.11","792.32","615.34",""
"Pascal Marrec","C1H","123.19","666.42","616.39",""
"Nolan Bourgoin","C1H","124.83","660.17","637.88",""
"Yoann Bizot","C1H","124.97","585.22","639.71",""
"Charly Line","C1H","126.0","721.18","653.2",""
"Jules Tellier","C1H","127.74","912.16","675.99",""
"Jeremy Bretteville","C1H","129.04","817.94","693.02",""
"Loan Beaucourt","C1H","129.32","611.08","696.69",""
"Vincent Froger","C1H","130.41","1060.13","710.97",""
"Titouan Collet","C1H","130.56","749.44","712.94",""
"Florian Lohezic","C1H","131.18","591.0","721.06",""
"Julien Rocaboy","C1H","131.27","824.05","722.24",""
"Jules Piel","C1H","132.38","838.32","736.78",""
"Lucas Hado","C1H","133.82","1212.21","755.65",""
"Leo Daniel","C1H","133.91","848.14","756.82",""
"Christian Boob","C1H","134.53","652.22","764.95",""
"Arthur Chouteau","C1H","135.36","887.88","775.82",""
"Aubin Cherre","C1H","135.78","805.11","781.32",""
"Cedric Collet","C1H","137.19","684.69","799.79",""
"Bastian Pichon","C1H","137.94","759.67","809.61",""
"Evan Odot","C1H","140.7","966.07","845.78",""
"Nicolas Le Belleguic","C1H","141.81","990.36","860.32",""
"Titouan Clenet","C1H","142.99","816.43","875.78",""
"Titouan Beaumois","C1H","145.21","935.17","904.86",""
"Mathis Bourgognon","C1H","149.9","889.46","966.3",""
"Meven Le Berre","C1H","151.38","885.71","985.68",""
"Lohan Goulhot","C1H","157.77","1304.95","1069.4",""
"Max Lekeux","C1H","165.24","985.6","1167.26",""
"Timeo Pericard-capri","C1H","168.44","949.87","1209.18",""
"Theo Huet","C1H","171.36","998.22","1247.44",""
"Pacome Michel","C1H","191.6","700.49","1512.59",""
"Margot Renaudineau-Rachel Clavreul-zerbib","C2D","187.12","724.13","982.48",""
"Lorin Dumont-Lubin Huet","C2H","120.45","506.05","508.77",""
"Christian Boob-Frederic Boob","C2H","124.92","539.43","564.67",""
"Victor Julou Feger-Loan Beaucourt","C2H","131.02","576.89","640.94",""
"Meven Le Berre-Bastian Pichon","C2H","182.07","1072.07","1279.32",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","142.61","1198.12","637.27",""
"Benjamin Harreau-Tina Casset","C2M","155.32","1193.91","782.96",""
"Clara Grangeon","K1D","122.83","395.6","497.75",""
"Noemie Herpin","K1D","125.53","581.25","530.61",""
"Veronique Vourch","K1D","130.33","525.52","589.04",""
"Justine Bossard","K1D","136.35","931.04","662.33",""
"Alexine Torche","K1D","137.6","728.23","677.55",""
"Angele Mousson","K1D","144.72","899.67","764.22",""
"Juliette Gohin","K1D","149.2","757.54","818.75",""
"Gwendoline Hall","K1D","150.84","638.88","838.72",""
"Lola Ollivier","K1D","160.95","797.55","961.79",""
"Abigaelle Le Corre","K1D","161.31","935.17","966.16",""
"Johanne Duval-pourrieux","K1D","168.81","866.73","1057.46",""
"Mila Santamaria","K1D","173.7","709.74","1116.99",""
"Aurelie Hall","K1D","177.58","705.66","1164.22",""
"Juline Collet","K1D","186.72","1269.26","1275.48",""
"Laurine Le Loc'h","K1D","194.34","2705.63","1368.24",""
"Chloe Masseau","K1D","391.72","974.4","3770.95",""
"Celio Chevallier","K1H","92.44","258.35","274.1",""
"Timothee Cornu","K1H","96.02","280.3","323.34",""
"Etienne Wiche","K1H","96.04","237.19","323.62",""
"Pol Euzenes","K1H","96.69","313.84","332.56",""
"Maxence Quillere","K1H","97.44","388.03","342.88",""
"Bastien Mailly","K1H","99.37","391.47","369.42",""
"Titouan Aussant","K1H","100.13","395.29","379.88",""
"Benjamin Thouvignon","K1H","101.8","468.88","402.85",""
"Gabin Mesnil","K1H","101.86","379.2","403.68",""
"Nicolas Coudert","K1H","101.89","332.82","404.09",""
"Vincent Froger","K1H","102.11","379.7","407.11",""
"Riwal Le Berre","K1H","102.96","425.76","418.81",""
"Iwen Robic","K1H","103.66","453.25","428.44",""
"Pierre Audouin","K1H","103.67","392.19","428.57",""
"Jules Le Nevez","K1H","103.74","359.65","429.54",""
"Nolan Bourgoin","K1H","104.08","437.63","434.21",""
"Nino Pontillo","K1H","104.33","423.31","437.65",""
"Victor Julou Feger","K1H","104.59","406.11","441.23",""
"Lubin Huet","K1H","104.75","458.13","443.43",""
"Vincent Donval","K1H","105.22","531.91","449.89",""
"Vincent Gourmel","K1H","105.41","432.84","452.51",""
"Pacome Michel","K1H","105.59","381.53","454.98",""
"Adrien Pierre","K1H","105.61","442.8","455.26",""
"Marin Salmon","K1H","105.79","524.54","457.73",""
"Juan Riu","K1H","106.07","463.67","461.59",""
"Francois Adam","K1H","106.37","449.51","465.71",""
"Melen Kervarec","K1H","106.59","585.77","468.74",""
"Thomas Hado","K1H","106.74","406.27","470.8",""
"Timothe Balbous","K1H","106.85","398.24","472.32",""
"Loic Dufour","K1H","106.94","468.87","473.55",""
"Jean Aussant","K1H","107.15","543.01","476.44",""
"Jacques Despierres","K1H","107.26","642.95","477.95",""
"Julien Dosse","K1H","107.36","370.85","479.33",""
"Denis Guilmard","K1H","107.38","480.62","479.61",""
"Clement Olivier","K1H","107.94","403.27","487.31",""
"Simon Seuru","K1H","108.29","624.24","492.12",""
"Nicolas Cappy","K1H","108.32","478.21","492.54",""
"Philippe Mallard","K1H","108.55","434.69","495.7",""
"Dorian God…","K1H","108.92","478.11","500.79",""
"Pierre Portais","K1H","109.26","433.42","505.47",""
"Martin Grzeskowiak","K1H","109.38","408.78","507.12",""
"Noah Hebert","K1H","109.71","424.1","511.66",""
"Lionel Tinevez","K1H","109.99","458.52","515.51",""
"Benoit Ricard","K1H","110.25","882.98","519.08",""
"Mathis Bourgognon","K1H","110.32","538.69","520.05",""
"Pierre Le Corvaisier","K1H","110.51","417.96","522.66",""
"Florian Szabo","K1H","110.86","470.14","527.47",""
"Clement Hado","K1H","111.26","521.09","532.98",""
"Loan Beaucourt","K1H","111.66","475.32","538.48",""
"Charly Line","K1H","112.03","616.6","543.57",""
"Axel Brin","K1H","112.19","549.28","545.77",""
"Jerome Marchais","K1H","112.57","521.36","551.0",""
"Youn Roger","K1H","112.64","556.19","551.96",""
"Pascal Marrec","K1H","113.17","469.98","559.25",""
"Matheo Coquel","K1H","113.92","559.79","569.57",""
"Nathan Guilleray","K1H","114.04","573.51","571.22",""
"Stephane Odot","K1H","114.06","422.52","571.49",""
"Florian Lohezic","K1H","114.7","499.82","580.3",""
"Julien Cotteaux","K1H","114.73","487.67","580.71",""
"Gabriel Chataigner","K1H","115.69","657.73","593.91",""
"Evan Odot","K1H","115.75","685.96","594.74",""
"Stephane Debliquy","K1H","116.14","466.45","600.1",""
"Benjamin Moello","K1H","116.19","600.1","600.79",""
"Duncan Coppens","K1H","116.33","482.18","602.72",""
"Enoha Fejean Bideau","K1H","117.2","690.43","614.68",""
"Florian Manceau","K1H","117.38","578.1","617.16",""
"Yann Le Bourser","K1H","117.53","582.78","619.22",""
"Meven Le Berre","K1H","117.7","632.01","621.56",""
"Edern Portier","K1H","117.71","461.9","621.7",""
"Clement Le Naour","K1H","118.11","518.42","627.2",""
"Aubin Cherre","K1H","118.11","517.83","627.2",""
"Jules Tellier","K1H","118.31","667.56","629.95",""
"Mathieu Aussant","K1H","118.59","489.19","633.8",""
"Titouan Briand","K1H","118.89","418.45","637.93",""
"Jeremy Bretteville","K1H","119.04","737.79","639.99",""
"Alexis Moello","K1H","119.6","645.87","647.7",""
"Philippe Rocher","K1H","119.94","735.04","652.37",""
"Titouan Vigouroux","K1H","121.98","512.28","680.44",""
"Marin Rubeaux","K1H","122.1","551.05","682.09",""
"Titouan Clenet","K1H","122.55","838.14","688.28",""
"Timeo Pericard-capri","K1H","123.57","623.87","702.31",""
"Nicolas Le Belleguic","K1H","123.84","553.33","706.02",""
"Olivier Brochard","K1H","124.03","729.04","708.63",""
"Mael Corvaisier","K1H","124.77","546.02","718.81",""
"Titouan Beaumois","K1H","125.53","691.4","729.27",""
"Zadig Preney","K1H","125.74","964.71","732.16",""
"Bastian Pichon","K1H","125.81","639.02","733.12",""
"Steeve Protais","K1H","126.1","744.69","737.11",""
"Sacha Line","K1H","126.14","687.16","737.66",""
"Sasha Pontillo","K1H","126.18","733.2","738.21",""
"Ewen Lema","K1H","126.3","1033.24","739.86",""
"Liam Guilgault","K1H","126.57","1246.05","743.57",""
"Luis Riu","K1H","126.77","563.86","746.32",""
"Tom Hamon","K1H","128.17","804.22","765.58",""
"Arthur Chouteau","K1H","128.58","620.58","771.22",""
"Mathis Colin","K1H","128.82","634.87","774.52",""
"Clement Delhommeau","K1H","129.04","810.11","777.55",""
"Jules Piel","K1H","129.35","773.19","781.81",""
