"Slalom Regional - Huningue - 2009-10-18","Course 1","2009-10-18","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Salome Ritter","C1D","Nt","-","-",""
"Charlotte Abba","C1D","Nt","-","-",""
"Clotilde Miclo","C1D","Nt","-","-",""
"Herve Chevrier","C1H","114.54","34","74",""
"Matthieu Peche","C1H","119.49","135","120",""
"Yoan Del Rey","C1H","122.42","162","146",""
"Mathieu Fougere","C1H","122.86","154","151",""
"Lionel Schweitzer","C1H","125.81","206","177",""
"Roman Duprey","C1H","129.51","185","211",""
"Frederic Walczak","C1H","130.09","171","216",""
"Emilien Kempf","C1H","130.25","184","218",""
"Yann Gudefin","C1H","132.50","345","238",""
"Julien Rocaboy","C1H","135.38","330","265",""
"Jonathan Matern","C1H","136.94","157","280",""
"Jerome Olhagaray","C1H","141.42","-","321",""
"Thomas Fougere","C1H","141.98","258","326",""
"Quentin Burgi","C1H","142.24","199","328",""
"Julian Othenin-girard","C1H","143.40","346","339",""
"Loic Sieber","C1H","149.09","-","391",""
"Jean-baptiste Wolff","C1H","157.11","480","465",""
"Therence Bernard","C1H","161.06","442","501",""
"Laurent Starck","C1H","164.31","828","530",""
"Florian Balhuizen","C1H","165.38","559","540",""
"Hugo Breton","C1H","166.75","451","552",""
"Cyril Danilevski","C1H","168.35","-","567",""
"Quentin Robert","C1H","173.13","598","612",""
"Matthieu Basset","C1H","173.17","393","612",""
"Fabien Fritsch","C1H","180.32","-","677",""
"Guillaume Goury","C1H","182.61","635","698",""
"Geoffrey Walczak","C1H","190.45","475","770",""
"Lucas Vancon","C1H","215.58","745","1000",""
"Thibaut Chariot","C1H","241.19","436","1236",""
"Matthieu Duval","C1H","247.20","-","1290",""
"Kevin Guyot","C1H","375.81","-","2469",""
"Anthony Govaerts","C1H","Nt","-","-",""
"Theo Colombain","C1H","Nt","-","-",""
"Nathan Barbier","C1H","Nt","-","-",""
"Gauthier Klauss-Matthieu Peche","C2H","120.69","36","80",""
"Mathieu Fougere-Thomas Fougere","C2H","122.54","20","96",""
"Frederic Walczak-Emmanuel Walczak","C2H","132.24","-","181",""
"Yann Gudefin-Matthieu Basset","C2H","144.50","-","289",""
"Nathan Robert-Quentin Robert","C2H","162.57","339","447",""
"Florian Baumann-Maxime Bronner","C2H","190.68","-","692",""
"Lucas Vancon-Theo Colombain","C2H","Nt","-","-",""
"Jeremy Lehning-George Meysner","C2H","Nt","-","-",""
"Christophe Billaud-Philippe Devillers","C2H","Nt","-","-",""
"Yoan Del Rey-Arthur Grandemange","C2H","Nt","-","-",""
"Herve Chevrier-Carole Pocard","C2M","149.90","-","246",""
"Caroline Bourry-Yann Gudefin","C2M","150.22","243","249",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","155.00","267","289",""
"Christine Poix-Emmanuel Del Rey","C2M","164.29","525","364",""
"Nicolas Burgi-Christelle Gilg","C2M","166.69","412","384",""
"Sarah Michel-Nathan Barbier","C2M","226.12","-","868",""
"Julian Othenin-girard-Charlotte Abba","C2M","233.67","550","931",""
"Clotilde Miclo","K1D","120.78","30","53",""
"Anneline Triomphe","K1D","121.18","58","56",""
"Caroline Bourry","K1D","123.01","55","72",""
"Jihane Samlal","K1D","134.31","141","168",""
"Priscille Duruz","K1D","135.86","166","181",""
"Emeline Oudet","K1D","136.41","242","186",""
"Elodie Delavelle","K1D","139.55","171","213",""
"Cecile Meichel","K1D","146.70","257","274",""
"Sylvie Metz","K1D","146.95","301","276",""
"Sarah Michel","K1D","147.43","-","280",""
"Carole Pocard","K1D","147.50","-","281",""
"Florianne Gautier","K1D","149.04","189","294",""
"Sylvaine Louis","K1D","151.50","368","315",""
"Audrey Metz","K1D","155.38","456","348",""
"Christelle Gilg","K1D","156.55","303","357",""
"Charlotte Abba","K1D","159.23","379","380",""
"Lucile Remond","K1D","159.64","276","384",""
"Marion Fischer","K1D","162.11","420","405",""
"Salome Ritter","K1D","173.19","391","499",""
"Ophelia Lopes Marques","K1D","219.35","438","892",""
"Sabrina Boespflug","K1D","222.74","-","922",""
"Jennifer Besancon","K1D","229.46","788","979",""
"Angelique Guilcher","K1D","334.66","464","1876",""
"Justine Traversa","K1D","421.65","528","2616",""
"Claire Choiseau","K1D","457.76","1241","2924",""
"Frederic Walczak","K1H","106.98","12","54",""
"Quentin Burgi","K1H","110.00","59","82",""
"Emmanuel Walczak","K1H","110.70","36","89",""
"Mathieu Haberland","K1H","111.12","103","93",""
"Jules Bevalot","K1H","112.51","30","106",""
"Yann Gudefin","K1H","114.70","23","128",""
"Nicolas Abbal","K1H","115.92","75","140",""
"Maxime Di Lauro","K1H","116.32","152","144",""
"Jerome Olhagaray","K1H","116.79","106","148",""
"Maxime Faivre","K1H","117.31","156","153",""
"Nicolas Ciemniewski","K1H","118.95","131","169",""
"Mael Othenin Girard","K1H","120.01","124","179",""
"Laurent Starck","K1H","120.54","229","184",""
"Nathan Barbier","K1H","121.22","147","191",""
"Kevin Burgi","K1H","122.06","186","199",""
"Tristan Bronsard","K1H","124.05","176","218",""
"Romain Viry","K1H","124.88","158","226",""
"Jeremy Poux","K1H","125.46","206","231",""
"Billel Khenchouche","K1H","125.53","232","232",""
"Willy Hugedet","K1H","125.85","227","235",""
"Loic Sieber","K1H","126.35","195","240",""
"Florian Balhuizen","K1H","126.82","244","244",""
"Christophe Siffert","K1H","126.94","182","246",""
"Geoffrey Walczak","K1H","128.09","222","257",""
"Christophe Billaud","K1H","128.44","213","260",""
"Nicolas Burgi","K1H","129.78","172","274",""
"Emmanuel Triomphe","K1H","131.55","253","291",""
"Matthieu Duval","K1H","131.64","321","291",""
"Arthur Bernot","K1H","132.03","244","295",""
"Yann Maignant","K1H","132.58","312","300",""
"Thibaut Chariot","K1H","133.75","198","312",""
"Vivien Tirole","K1H","136.68","348","340",""
"Therence Bernard","K1H","136.74","330","340",""
"Fabien Fritsch","K1H","137.05","287","343",""
"Julian Othenin-girard","K1H","137.97","410","352",""
"Jules Just-mathieu","K1H","138.57","412","358",""
"Marco Rodrigues","K1H","139.70","552","369",""
"Florian Baumann","K1H","142.62","690","397",""
"Arnaud Pellizzoni","K1H","143.08","547","401",""
"Frederic Caillet","K1H","143.13","347","401",""
"Gilles Barthelemy","K1H","145.63","492","426",""
"Enzo Seker","K1H","146.83","396","438",""
"Maxime Bronner","K1H","150.69","-","475",""
"Alix Pouillard","K1H","151.48","517","482",""
"Simon Barthelemy","K1H","153.48","371","501",""
"Jean-baptiste Wolff","K1H","156.49","465","530",""
"Thibaut Bernot","K1H","160.01","412","564",""
"Guillaume Angonin","K1H","171.76","544","677",""
"Eric Louis","K1H","172.88","623","688",""
"Franck Hiffler","K1H","178.01","465","737",""
"Riyad Khelil","K1H","180.54","522","762",""
"Lucas Saudon","K1H","182.83","555","784",""
"Mickael Alves","K1H","188.48","586","838",""
"Kevin Guyot","K1H","217.91","-","1122",""
"Willy Heisel Girard","K1H","219.49","731","1137",""
"Theophile Cailhol","K1H","219.79","-","1140",""
"Tristan Vauchey","K1H","233.69","876","1274",""
"Victor Dormoy","K1H","234.35","1633","1280",""
"Cyril Danilevski","K1H","353.21","-","2424",""
"Xavier Cailhol","K1H","Nt","-","-",""
"Alexandre Allemang","K1H","Nt","-","-",""
"Louison Helye","K1H","Nt","-","-",""
"Alan Lacan","K1H","Nt","-","-",""
"Julien Rocaboy","K1H","Nt","-","-",""
"Pascal Philip","K1H","Nt","-","-",""
"Thomas Michel","K1H","Nt","-","-",""
"Philippe Devillers","K1H","Nt","-","-",""
"Matthieu Basset","K1H","Nt","-","-",""
"George Meysner","K1H","Nt","-","-",""
"Jeremy Lehning","K1H","Nt","-","-",""
"Hafiz Ali Hassan","K1H","Nt","-","-",""
