"Championnat de Picardie - Beauvais Course 1","Beauvais","Course 1","","2009-02-08","Régional","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","302.87","703.0","770.0",""
"Pierre Maillard","C1H","211.03","309.0","390.0",""
"Romain Bove","C1H","214.22","-","410.0",""
"Julien Richard","C1H","312.66","-","1051.0",""
"Pierre Semenzato-Alexis Jallageas","C2H","897.47","2051.0","4587.0",""
"Flora Bove","K1D","209.6","141.0","284.0",""
"Charlotte Lubineau","K1D","221.88","386.0","359.0",""
"Stephanie Bender","K1D","245.54","-","501.0",""
"Marion Laurain","K1D","251.68","446.0","538.0",""
"Marine Vegnaduzzo","K1D","253.0","614.0","546.0",""
"Camille Andrieux","K1D","280.19","730.0","711.0",""
"Justine Lubac","K1D","298.59","-","822.0",""
"Emmanuelle Delrue","K1D","299.06","712.0","824.0",""
"Lucie Bornier","K1D","355.41","831.0","1165.0",""
"Angelique Groud","K1D","361.07","-","1200.0",""
"Romain Faurie","K1H","172.03","233.0","192.0",""
"Romain Bove","K1H","175.04","143.0","213.0",""
"Paul Poulet","K1H","178.73","212.0","238.0",""
"Nizar Samlal","K1H","179.72","226.0","245.0",""
"Sebastien Racault","K1H","189.37","-","310.0",""
"Florian Lefebvre","K1H","190.03","345.0","315.0",""
"Franck Dessaint","K1H","190.81","258.0","320.0",""
"Quentin Dheilly","K1H","195.41","298.0","352.0",""
"Frederic Bensabeur","K1H","207.06","-","432.0",""
"Xavier Leclercq","K1H","207.62","-","436.0",""
"Adrien Helbert","K1H","210.99","-","458.0",""
"Stephane Sagnier","K1H","211.75","-","463.0",""
"Alexis Tournant","K1H","220.69","-","525.0",""
"Maxyme Artault","K1H","221.78","-","532.0",""
"Quentin Deroubaix","K1H","222.88","-","540.0",""
"Robin Guebey","K1H","224.0","558.0","547.0",""
"Antoine Lecocq","K1H","226.23","559.0","562.0",""
"Tony Gueville","K1H","229.63","654.0","585.0",""
"Robin Poulet","K1H","233.22","614.0","610.0",""
"Eric Bernard","K1H","235.16","867.0","623.0",""
"Romain Postaire","K1H","239.03","890.0","649.0",""
"Patrick Pierrot","K1H","239.68","769.0","654.0",""
"Mickael Lefuel","K1H","248.94","854.0","717.0",""
"Arnaud Guillerey","K1H","252.87","-","744.0",""
"Vincent Gales","K1H","275.37","950.0","898.0",""
"Alexis Jallageas","K1H","294.74","892.0","1030.0",""
"Bruno Dumouilla","K1H","308.58","-","1125.0",""
"Maximilien Duvette","K1H","341.41","-","1348.0",""
"Pierre Semenzato","K1H","369.6","1675.0","1541.0",""
