"Sélectif National 3 Slalom Sud-Est - Vinon Sur Verdon - Finale","Vinon Sur Verdon","Finale","finale","2018-05-13","Nationale 3","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","149.97","681.24","669.23","finale a"
"Tanguy Adisson","C1H","105.81","398.16","346.37","finale a"
"Gabin Siau","C1H","112.02","378.45","425.27","finale a"
"Nil Georgel","C1H","113.57","373.37","444.96","finale a"
"Laurent Coudurier","C1H","116.49","335.55","482.05","finale a"
"Guillaume Gonseth","C1H","117.59","414.97","496.02","finale a"
"Baptiste Saul","C1H","118.16","546.22","503.26","finale a"
"Benjamin Guyon","C1H","121.41","542.13","544.56","finale a"
"Ugo Zanellato","C1H","126.49","582.6","609.09","finale a"
"Alexis Mercoirol","C1H","240.87","380.0","2062.16","finale a"
"Gaspard Gonseth-Ugo Zanellato","C2H","140.43","617.65","705.1","finale a"
"Valentin Jossemit-Baptiste Dumas","C2H","146.6","708.92","779.91","finale a"
"Titouan Sourieau-Jules Sourieau","C2H","203.06","874.15","1464.57","finale a"
"Nil Georgel-Anneline Triomphe","C2M","141.16","395.35","571.29","finale a"
"Coralie Yebenes","K1D","113.54","414.17","342.46","finale a"
"Barbara Gibert","K1D","119.82","378.23","416.58","finale a"
"Chloe Faverjon","K1D","120.63","450.78","426.15","finale a"
"Kesia Georgel","K1D","122.11","424.57","443.62","finale a"
"Anouk Alberti","K1D","131.71","437.48","556.95","finale a"
"Lucie Fromentoux","K1D","131.84","448.52","558.49","finale a"
"Emilie Armani","K1D","138.33","392.48","635.09","finale a"
"Claire Teillerie","K1D","140.1","541.96","655.98","finale a"
"Caroline Guita","K1D","157.25","683.97","858.43","finale a"
"Pauline Georgeon","K1D","179.73","436.23","1123.8","finale a"
"Juliette Ribault","K1D","204.82","666.03","1419.98","finale a"
"Teo Bouvier","K1H","97.58","290.41","303.8","finale a"
"Alexandre Goujon","K1H","98.41","314.58","314.87","finale a"
"Mohamed SaÏd Bekkadour","K1H","99.32","367.2","327.01","finale a"
"Gino Benini","K1H","99.68","293.69","331.81","finale a"
"Mikael Clanchin","K1H","101.3","332.38","353.42","finale a"
"Maxime Melmont","K1H","101.75","289.91","359.43","finale a"
"Hugo Martin -laemle","K1H","102.64","333.69","371.3","finale a"
"Mael Hervault","K1H","102.79","354.67","373.3","finale a"
"Axel Kournwsky","K1H","103.21","291.65","378.9","finale a"
"Corentin Georgeon","K1H","103.65","407.14","384.77","finale a"
"Theo Soulier","K1H","104.58","379.58","397.18","finale a"
"Clement Couchoud","K1H","105.03","330.39","403.18","finale a"
"Louis Mazoyer","K1H","106.45","341.72","422.12","finale a"
"Arthur Talarmain","K1H","106.58","454.36","423.85","finale a"
"Nicolas Detheve","K1H","106.81","320.02","426.92","finale a"
"Yann Leruste","K1H","107.01","318.87","429.59","finale a"
"Nicolas Demofsqui","K1H","107.15","418.1","431.46","finale a"
"Robin Andre","K1H","108.06","369.98","443.6","finale a"
"Guillaume Belet","K1H","108.26","404.6","446.26","finale a"
"Remy Beal","K1H","108.28","422.09","446.53","finale a"
"Julien Signarbieux","K1H","109.38","364.95","461.2","finale a"
"Kilian Cottet","K1H","110.06","370.38","470.27","finale a"
"Laurent Echivard","K1H","110.47","394.98","475.74","finale a"
"Cyril Audoit","K1H","110.84","303.15","480.68","finale a"
"Tanguy Adisson","K1H","111.22","409.31","485.75","finale a"
"Gabriel Saul","K1H","111.29","435.46","486.68","finale a"
"Lucas Dominguez","K1H","111.59","270.77","490.68","finale a"
"Theo Brun","K1H","112.66","422.9","504.96","finale a"
"Herve Vitali","K1H","113.84","453.93","520.7","finale a"
"Emmanuel Triomphe","K1H","115.32","435.56","540.44","finale a"
"Arthur Contamine","K1H","115.35","306.55","540.84","finale a"
"Daniel Chambert","K1H","116.96","473.34","562.31","finale a"
"Matis Cote","K1H","117.02","580.12","563.11","finale a"
"Clement Grapotte","K1H","118.96","448.09","588.99","finale a"
"Matthieu Rousseau","K1H","120.47","518.17","609.13","finale a"
"Benjamin Guyon","K1H","122.21","373.42","632.34","finale a"
"Valentin Jossemit","K1H","124.94","589.7","668.76","finale a"
"Alexei Evlachev","K1H","126.5","485.86","689.57","finale a"
"Louis Payan","K1H","126.78","580.67","693.3","finale a"
"Arthur Vernede","K1H","126.91","497.24","695.04","finale a"
"Leo Parnotte","K1H","138.13","568.07","844.7","finale a"
"Dominique Polard","K1H","138.46","552.96","849.1","finale a"
"Bastien Cothenet","K1H","147.12","542.88","964.62","finale a"
"Stephen Furio","K1H","154.3","651.07","1060.4","finale a"
"Maxence Jehan","K1H","158.47","419.41","1116.02","finale a"
"Yves Masson","K1H","166.27","476.8","1220.06","finale a"
"Paul Badache","K1H","172.3","484.49","1300.5","finale a"
"Nicolas Detheve","C1H","113.46","388.44","448.56","finale b"
"Robin Andre","C1H","118.35","515.72","510.68","finale b"
"Baptiste Dumas","C1H","146.82","649.85","872.37","finale b"
"Enki Georgel","C1H","173.72","525.91","1214.1","finale b"
"Pierre Fillinger","C1H","195.99","630.42","1497.01","finale b"
"Alexis Guillon","C1H","198.55","554.79","1529.53","finale b"
"Gaspard Gonseth","C1H","286.91","955.28","2652.05","finale b"
"Camille Vion Delphin","K1D","133.67","713.37","585.08","finale b"
"Annie Ughetto","K1D","139.6","537.96","655.08","finale b"
"Charlotte Grenier","K1D","141.99","461.2","683.3","finale b"
"Emma Fauriel","K1D","153.41","958.59","818.1","finale b"
"Callista Grange","K1D","155.24","522.14","839.71","finale b"
"Ameline Saunier","K1D","156.96","1056.14","860.01","finale b"
"Eva Silvester","K1D","171.52","1052.18","1031.89","finale b"
"Chiara Cini","K1D","186.6","588.65","1209.9","finale b"
"Aurelie Cabrera","K1D","205.97","620.46","1438.54","finale b"
"Imogen Chassing","K1D","209.27","824.67","1477.51","finale b"
"Lisa Sadelli","K1D","236.14","776.82","1794.68","finale b"
"Dimitri Durannot","K1H","97.81","309.55","311.87","finale b"
"Baptiste Gaillard","K1H","100.09","360.25","342.28","finale b"
"Romain Bourguignon","K1H","103.07","438.53","382.03","finale b"
"Ugo Zanellato","K1H","111.31","463.31","491.95","finale b"
"Pierre Escuret","K1H","115.78","577.49","551.57","finale b"
"Nicolas Monzerian","K1H","115.97","457.25","554.11","finale b"
"Sebastien Riou","K1H","116.78","462.22","564.91","finale b"
"Ulysse Brunel","K1H","118.16","512.86","583.32","finale b"
"Philippe Lelieur","K1H","118.49","479.65","587.72","finale b"
"Antoine Mazoyer","K1H","118.66","585.89","589.99","finale b"
"Raphael Massot","K1H","118.91","335.08","593.32","finale b"
"Rutger Hoedemaker","K1H","118.94","523.5","593.73","finale b"
"Felix Balas","K1H","119.34","476.99","599.06","finale b"
"Frederic Brissaud","K1H","119.46","482.39","600.66","finale b"
"Denis Cote","K1H","120.92","514.76","620.14","finale b"
"Florent Vallier","K1H","121.03","617.43","621.6","finale b"
"Arthur Sanchez","K1H","123.35","686.6","652.55","finale b"
"Alexis Guillon","K1H","123.43","515.88","653.62","finale b"
"Justin Murphy","K1H","126.58","607.38","695.64","finale b"
"Jocelyn Locatelli","K1H","127.6","636.81","709.24","finale b"
"Axel Gondard","K1H","127.79","740.25","711.78","finale b"
"Luke Ribeyre","K1H","128.73","699.33","724.31","finale b"
"Basile Monzerian","K1H","130.15","667.41","743.26","finale b"
"Erwan Quellec","K1H","130.72","417.1","750.86","finale b"
"Esteban Reder-issartel","K1H","131.77","508.21","764.87","finale b"
"Jules Sourieau","K1H","133.65","744.36","789.94","finale b"
"Oscar Puc","K1H","134.28","802.96","798.35","finale b"
"Manu Kempf","K1H","135.28","928.62","811.69","finale b"
"Antonin Castille","K1H","136.26","576.92","824.76","finale b"
"Raphael Bonnard","K1H","137.26","504.74","838.1","finale b"
"Emilien Charrier","K1H","137.3","828.03","838.63","finale b"
"Sacha Caron","K1H","140.91","710.52","886.78","finale b"
"Gaspard Gonseth","K1H","141.89","777.58","899.86","finale b"
"Maxence Violy","K1H","149.11","826.65","996.17","finale b"
"Clement Blancgras","K1H","149.65","686.53","1003.37","finale b"
"Mathis Borie","K1H","153.03","688.3","1048.45","finale b"
"Guillaume Mele","K1H","161.72","868.58","1164.37","finale b"
"Titouan Sourieau","K1H","162.85","701.58","1179.44","finale b"
"Charlie Bouvier","K1H","168.79","758.86","1258.68","finale b"
"Joachim Saussol","K1H","168.9","364.54","1260.15","finale b"
"Thibaud Chovin","K1H","175.02","589.53","1341.78","finale b"
"Florian Jarousse","K1H","177.14","497.21","1370.06","finale b"
"Charlie Genovese","K1H","191.62","483.2","1563.21","finale b"
"Yorick Richioud","K1H","198.49","680.53","1654.85","finale b"
"Matthieu Fontanez","K1H","198.58","619.37","1656.05","finale b"
"Mathieu Meilier","K1H","205.95","683.06","1754.36","finale b"
"Jean-marc Suarez","K1H","550.59","614.89","6351.54","finale b"
