"Championnat Interrégional Slalom Nord (N3) - Beaurainville - Qualification - Manche 2 - 2018-06-09","Qualification - Manche 2","2018-06-09","Nationale 3","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Andreas Dupuy","C1H","104.71","-","-",""
"LoÏc Pottier","C1H","105.64","-","-",""
"Nicolas Feuillard","C1H","107.02","-","-",""
"Christophe Bachelot","C1H","115.07","-","-",""
"Matheo Dupont","C1H","117.84","-","-",""
"Amaury Brucher","C1H","118.2","-","-",""
"Titouan Aussant","C1H","120.79","-","-",""
"Baptiste Duboc","C1H","121.12","-","-",""
"Hugo Tellier","C1H","124.41","-","-",""
"Benoit Guernic","C1H","124.83","-","-",""
"Teo Durand","C1H","124.87","-","-",""
"Paul Lecomte","C1H","129.67","-","-",""
"Erwan Masson","C1H","133.18","-","-",""
"Florian Jumetz","C1H","135.65","-","-",""
"Loan Guyomarch","C1H","139.82","-","-",""
"Hugo Baillet","C1H","155.95","-","-",""
"Jacques Nardeau","C1H","Nt","-","-",""
"Teo Durand-Loan Guyomarch","C2H","153.78","-","-",""
"Loick Manoury-Nathan Huguenin","C2H","155.62","-","-",""
"Fabien Bonvalet-Mathis Pomares","C2H","192.22","-","-",""
"Chloe Gatuingt-Nicolas Candieu","C2M","159.96","-","-",""
"Salome Huet-Titouan Aussant","C2M","163.11","-","-",""
"Fabien Bonvalet-Alexia Evrard","C2M","193.32","-","-",""
"Julie Dupas","K1D","127.42","-","-",""
"Lisa Manach","K1D","128.39","-","-",""
"Elza Horlock","K1D","133.66","-","-",""
"Salome Huet","K1D","137.44","-","-",""
"Florence Marchal","K1D","139.81","-","-",""
"Maeva Firon","K1D","209.67","-","-",""
"Coralie Delmotte","K1D","221.95","-","-",""
"Solene Douche","K1D","233.87","-","-",""
"Thibaut Evrard","K1H","98.76","-","-",""
"Basile Drapier","K1H","100.17","-","-",""
"Nathan Huguenin","K1H","103.72","-","-",""
"Alan Le Goff","K1H","104.08","-","-",""
"Estephe Decarsin","K1H","104.4","-","-",""
"Dante Bourlet De La Vallee","K1H","105.46","-","-",""
"Jean Aussant","K1H","106.58","-","-",""
"Titouan Aussant","K1H","106.91","-","-",""
"Helwann Rachdi","K1H","106.92","-","-",""
"Fabien Bonvalet","K1H","107.15","-","-",""
"Hugo Tellier","K1H","107.15","-","-",""
"Dimitri Houlier","K1H","107.39","-","-",""
"Philippe Piat","K1H","107.47","-","-",""
"Sebastien Delaunay","K1H","108.63","-","-",""
"Teo Durand","K1H","110.05","-","-",""
"Paul Pesant","K1H","113.56","-","-",""
"Cosme Duboc","K1H","113.81","-","-",""
"Tony Faria","K1H","114.09","-","-",""
"Axel Girard","K1H","114.34","-","-",""
"Leo Dos Santos","K1H","114.52","-","-",""
"Maxence Galy","K1H","114.59","-","-",""
"Gerard Lafargue","K1H","115.42","-","-",""
"Leonard Soland","K1H","116.79","-","-",""
"Paul Lecomte","K1H","118.26","-","-",""
"Esteban Olivier","K1H","120.85","-","-",""
"Romain Caupin","K1H","121.39","-","-",""
"Loan Guyomarch","K1H","121.65","-","-",""
"Romain Chambon","K1H","122.35","-","-",""
"Mathis Pomares","K1H","122.51","-","-",""
"Erwan Masson","K1H","122.76","-","-",""
"Mathias Vautier","K1H","123.54","-","-",""
"Loick Manoury","K1H","123.7","-","-",""
"Tom Armand","K1H","124.22","-","-",""
"Jason Leroy","K1H","124.59","-","-",""
"Louis Marvillet","K1H","124.64","-","-",""
"Mathis Andrieu","K1H","124.98","-","-",""
"Louis Vanbersel","K1H","128","-","-",""
"Vincent Dorchat","K1H","128.61","-","-",""
"Philippe Valeri","K1H","128.72","-","-",""
"Pierre Yves Tempier","K1H","132.05","-","-",""
"Thibaut Jumetz","K1H","132.31","-","-",""
"Alain Brucher","K1H","132.77","-","-",""
"Samuel Gornet","K1H","145.22","-","-",""
"Eric Bernard","K1H","152.93","-","-",""
"Florian Jumetz","K1H","153.19","-","-",""
"Lucas Ferloni","K1H","158.47","-","-",""
"Gabriel Benoit","K1H","162.78","-","-",""
"Rayan Serrakh","K1H","162.98","-","-",""
"Matteo Figueiredo Alves","K1H","163.34","-","-",""
"Yann Castryck- -genereux","K1H","168.34","-","-",""
"Erwan Laloux","K1H","232.02","-","-",""
"Samy Serrakh","K1H","Dsq","-","-",""
