"Demi-Finale de la Coupe de France National 3 Slalom Sud-Ouest - 16200 Jarnac - Finale","16200 Jarnac","Finale","finale","2019-05-26","Nationale 3","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amelie Leclercq","C1D","126.88","468.62","423.5",""
"Oceane Sedrue","C1D","134.59","808.18","508.38",""
"Marie Charbonneau","C1D","138.98","718.44","556.72",""
"Alice Bureau","C1D","148.46","750.82","661.09",""
"Melody Gireaud","C1D","202.42","778.91","1255.16",""
"Gurgen Brun","C1H","101.22","371.56","300.19",""
"Valentin Courtiade","C1H","101.74","287.63","306.74",""
"Dylan Renneteau","C1H","102.01","345.29","310.13",""
"Thierry Derouineau","C1H","103.96","332.15","334.67",""
"Clement Gillaizeau","C1H","106.78","396.28","370.15",""
"Adrien Pardoux","C1H","107.14","393.31","374.68",""
"Charley Sannier Durand","C1H","107.67","388.56","381.35",""
"Clement Brotier","C1H","108.54","376.67","392.29",""
"Loris Shayam Affre","C1H","109.5","407.04","404.38",""
"Antton Erdois","C1H","118.2","405.27","513.84",""
"Cerise Babin-Juliette Derouineau","C2D","155.26","759.3","604.47",""
"Louis Rathier-Titouan Conseil","C2H","118.03","410.05","444.2",""
"Adrien Ricaud-Dylan Renneteau","C2H","124.97","542.94","527.55",""
"Adrien Roux-Guillaume Lopes","C2H","132.72","915.35","620.64",""
"Francois Mouttou-Fabrice Roy","C2H","133.12","800.19","625.43",""
"Lucas Deleplancque-Adrien Favennec","C2H","139.49","870.32","701.94",""
"Elian Giondini-Clemence Lartigue","C2M","128.16","575.58","437.59",""
"Cerise Babin-Clement Brotier","C2M","130.14","467.13","459.39",""
"Antton Erdois-Nahia Oteiza","C2M","130.53","446.82","463.69",""
"Alice Bureau-Gaspard Trichard","C2M","142.62","874.92","596.79",""
"Sophie Delage-Christian Boob","C2M","144.11","803.69","613.2",""
"Celia Jodar","K1D","115.81","444.28","380.61",""
"Cecile Grehan","K1D","117.68","426.72","402.48",""
"Oceane Sedrue","K1D","120.02","495.23","429.82",""
"Juliette Derouineau","K1D","121.6","427.51","448.31",""
"Amelie Leclercq","K1D","121.67","383.49","449.13",""
"Alice Bureau","K1D","122.85","448.75","462.92",""
"Noeline Pierre","K1D","124.43","477.75","481.39",""
"Laurence Pessoni","K1D","124.61","450.75","483.49",""
"Alexia Bechu","K1D","127.13","456.26","512.95",""
"Laurine Meslong","K1D","129.17","492.77","536.81",""
"Damien Launay","K1H","92.5","287.05","248.67",""
"Loris Shayam Affre","K1H","93.63","291.65","263.6",""
"Paul Gobert","K1H","94.88","301.27","280.11",""
"Vincent Menage","K1H","96.65","319.58","303.5",""
"NaËl Rajoub","K1H","97.65","268.4","316.71",""
"Lukas Estanguet-santamaria","K1H","98.28","303.4","325.03",""
"Titouan Conseil","K1H","98.83","299.77","332.3",""
"Yon Dandonneau","K1H","99.54","307.63","341.68",""
"Fantin Delage-garez","K1H","100.2","296.49","350.4",""
"Tom Delens","K1H","102.74","345.82","383.95",""
