"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°1 | Finale - 2021-12-04","31400 Toulouse","Course n°1 | Finale","finale","2021-12-04","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","108.58","53.85","185.47","finale a"
"Ella Bregazzi","C1D","112.96","103.43","232.01","finale a"
"Youlia Estanguet","C1D","125.29","290.86","363.02","finale a"
"Nahia Oteiza","C1D","126.07","296.03","371.31","finale a"
"Camille Vuitton","C1D","126.83","610.48","379.39","finale a"
"Marie Amelie Silvin","C1D","128.92","315.05","401.59","finale a"
"Lynn Giordano Bobee","C1D","130.6","809.64","419.44","finale a"
"Rozmarina Estanguet","C1D","131.07","462.64","424.44","finale a"
"Luc Sarramea","C1H","99.48","85.87","239.78","finale a"
"Emeric Nieser","C1H","102.59","277.8","277.55","finale a"
"Antton Erdois","C1H","103.11","278.9","283.86","finale a"
"Aurelien Merieux Danneaux","C1H","103.54","305.08","289.09","finale a"
"Nathan Hossin","C1H","106.16","268.69","320.91","finale a"
"Nicolas Scianimanico","C1H","106.77","219.89","328.31","finale a"
"Marvin Tulpin","C1H","108.89","1168.1","354.06","finale a"
"Alexandre Ghirardi","C1H","109.56","315.65","362.19","finale a"
"Loris Shayam Affre","C1H","109.59","290.08","362.55","finale a"
"Leo Vuitton","C1H","110.94","310.16","378.95","finale a"
"Emilien Courtiade","C1H","110.98","252.77","379.43","finale a"
"Joris Santoro","C1H","112.84","556.98","402.03","finale a"
"Edgar Paleaubrasseur","C1H","116.29","410.64","443.91","finale a"
"Amaury Sokolik","C1H","116.48","485.86","446.22","finale a"
"Gauthier Beyneix","C1H","117.6","602.39","459.83","finale a"
"Simon Cayez","C1H","119.43","466.57","482.05","finale a"
"Ilyam Affre","C1H","121.91","566.55","512.17","finale a"
"Benoit Pacteau","C1H","122.2","554.82","515.69","finale a"
"Etienne Klatt","C1H","122.68","515.89","521.52","finale a"
"Alexis Guillon","C1H","124.83","504.95","547.63","finale a"
"Cyrian Menuat","C1H","125.28","465.36","553.09","finale a"
"Violaine Truche-Laetitia Thueux","C2D","168.38","680.3","683.26","finale a"
"Ester Narduzzi-Lilou Maniet","C2D","185.66","1197.93","852.75","finale a"
"Benjamin Reig-Cyril Boulet","C2H","120.81","377.08","432.12","finale a"
"Francois Giondini-Elian Giondini","C2H","145.91","731.81","723.07","finale a"
"Maxime Riviere-Nicolas Scotet","C2H","189.15","1098.69","1224.31","finale a"
"Lucas Grandjean-Nathan Devautour","C2H","190.1","1057.35","1235.31","finale a"
"Elian Giondini-Clemence Lartigue","C2M","134.26","440.16","458.33","finale a"
"Camille Vuitton-Florian Malaval","C2M","144.76","619.07","569.91","finale a"
"Emma Vuitton","K1D","103.39","37.49","198.38","finale a"
"Clemence Lartigue","K1D","104.62","212.08","212.26","finale a"
"Anouk Alberti","K1D","108.98","516.02","261.45","finale a"
"Solene Grenier","K1D","109.49","333.75","267.21","finale a"
"Laurene Roisin","K1D","111.08","525.43","285.15","finale a"
"Cerise Babin","K1D","112.43","212.45","300.38","finale a"
"Anna Barroso Portella","K1D","114.2","433.46","320.36","finale a"
"Youlia Estanguet","K1D","115.76","288.99","337.95","finale a"
"Carla Lacroix","K1D","116.29","293.55","343.95","finale a"
"Nahia Oteiza","K1D","117.56","281.48","358.27","finale a"
"Violaine Truche","K1D","118.67","361.79","370.8","finale a"
"Noeline Pierre","K1D","119.21","307.16","376.89","finale a"
"Camille Vuitton","K1D","119.75","463.52","382.98","finale a"
"Lilou Maniet","K1D","125.22","543.4","444.7","finale a"
"Rozmarina Estanguet","K1D","127.47","413.62","470.09","finale a"
