"Sélectif N3 Est - Ancerville - 2007-05-27","Course 1","2007-05-27","Nationale 3","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","257.14","506","315",""
"Emmanuel Walczak","C1H","241.76","387","296",""
"Frederic Saguet","C1H","245.71","358","317",""
"Henry Sirot","C1H","251.96","471","350",""
"Patryce Bazin","C1H","265.43","596","420",""
"Jonathan Matern","C1H","266.43","461","426",""
"Roman Duprey","C1H","270.61","409","448",""
"Danilevski Cyril","C1H","279.30","423","494",""
"Alexandre Diemert","C1H","287.25","440","535",""
"Marcantoine Hacquart-Valentin Lang","C2H","254.56","331","303",""
"Stefan Stanik-Vincent Bajolot","C2H","260.97","411","334",""
"Alexandre Mathis-Pierre Melin","C2H","270.96","466","385",""
"Dubois Philippe- Tamburini Florent","C2H","299.11","421","526",""
"Bazin Patryce- Noel Jeremie","C2H","317.09","571","616",""
"Courtier Jeremy- Sirot Henry","C2H","327.56","365","668",""
"Billaud Christophe- Courtaux Alexandra","C2M","353.77","590","800",""
"Stephanie Ansot","K1D","254.79","285","269",""
"Ninon Couturier","K1D","257.08","348","281",""
"Florianne Gautier","K1D","264.36","308","316",""
"Christelle Gilg","K1D","264.52","370","317",""
"Tiphanie Borlet","K1D","266.00","281","325",""
"Elodie Delavelle","K1D","271.06","320","350",""
"Maud Thisse","K1D","272.93","355","358",""
"Fanny Faivre-pierret","K1D","276.21","366","374",""
"Sabrina Boespflug","K1D","277.03","342","378",""
"Julie Mourot","K1D","278.28","343","385",""
"Cindy Beche","K1D","282.03","386","403",""
"Djamila Mihoubi","K1D","283.60","453","411",""
"Cassandre Sucker","K1D","284.71","372","416",""
"Marion Fischer","K1D","284.73","394","416",""
"Sophie Louis","K1D","285.35","360","419",""
"Lea Bechereau","K1D","291.65","397","450",""
"Sophie Balmossiere","K1D","295.42","310","468",""
"Kieffer Maite","K1D","295.85","390","470",""
"Lauranne Bechereau","K1D","305.53","403","518",""
"Wojcik Marina","K1D","306.15","541","520",""
"Marlene Dumoulin","K1D","307.88","415","529",""
"Blanche Legin","K1D","322.74","365","602",""
"Carole Dolmaire","K1D","336.72","823","670",""
"Courtaux Alexandra","K1D","339.50","484","684",""
"Amalia Mazzilli","K1D","382.84","728","896",""
"Mertz Helene","K1D","477.66","643","1359",""
"Mathieu Bandelier","K1H","197.58","143","116",""
"Remi Baudot","K1H","207.67","294","171",""
"Stefan Stanik","K1H","210.45","229","187",""
"Olivier Bourgey","K1H","210.53","204","187",""
"Bertrand Gutierrez","K1H","210.64","202","188",""
"Fabien Hantz","K1H","212.85","180","200",""
"Romain Viry","K1H","214.97","211","212",""
"Martin Dougoud","K1H","215.55","219","215",""
"Billel Khenchouche","K1H","215.82","220","217",""
"Vincent Bajolot","K1H","217.49","247","225",""
"Paul Aubert","K1H","219.29","238","236",""
"Loic Jeanningros","K1H","221.98","338","250",""
"Sebastien Thevenin","K1H","222.06","246","251",""
"Marc Biazizzo","K1H","222.15","300","251",""
"Despax Cedric","K1H","223.06","387","256",""
"Florient Tagnon","K1H","223.38","279","258",""
"Lang Valentin","K1H","224.47","312","265",""
"Leclerc Jerome","K1H","225.47","556","269",""
"William Boutet","K1H","226.53","272","276",""
"Thibaut Chariot","K1H","229.35","274","291",""
"Mael Othenin Girard","K1H","229.36","306","291",""
"David Beyer","K1H","229.61","298","292",""
"Pierre Rat","K1H","230.09","360","295",""
"Youcef Bahlat","K1H","230.59","327","298",""
"Boris Chenal","K1H","230.91","360","300",""
"Nikolas Stanik","K1H","232.66","286","309",""
"Lutinier Ugo","K1H","232.97","381","311",""
"Guillaume Carpentier","K1H","233.62","250","315",""
"Anthony Deschamps","K1H","235.01","378","323",""
"Anthony Beaudoing","K1H","235.31","395","324",""
"Emmanuel Triomphe","K1H","235.42","336","325",""
"Yann Tosser  Roussey","K1H","236.79","323","332",""
"Romain Musy","K1H","236.86","355","332",""
"Fernandes De Oliveira Charles","K1H","237.06","477","333",""
"Stephane Rousse","K1H","238.43","299","341",""
"Gabriel Schnetz","K1H","239.27","380","346",""
"Jules Argentini","K1H","239.50","388","347",""
"Fabien Fritsch","K1H","239.60","288","348",""
"Thevenin Johann","K1H","240.43","425","352",""
"Sylvain Ferry","K1H","240.67","356","353",""
"Jerome Laflotte","K1H","240.96","365","355",""
"Morel Luc","K1H","241.52","506","358",""
"Sylvain Dandel","K1H","241.59","381","359",""
"Munschina Vincent","K1H","241.69","450","359",""
"Olivier Mittler","K1H","242.08","341","361",""
"Tom Jackson","K1H","242.39","409","363",""
"Philippe Thevenin","K1H","242.99","436","367",""
"Frederic Caillet","K1H","243.17","402","368",""
"Backscheider Adrien","K1H","245.47","376","380",""
"Silvere Desongins","K1H","245.90","466","382",""
"Baudry Pierre Luc","K1H","246.34","435","385",""
"Clement Mangeolle","K1H","246.81","411","388",""
"Rety Simon","K1H","250.26","381","407",""
"Jean Guyot","K1H","252.46","367","418",""
"Romaric Baron","K1H","253.21","451","423",""
"Gautier Boudat","K1H","253.38","666","424",""
"Pascal Garnier","K1H","255.04","399","433",""
"Ragot Laurent","K1H","259.77","183","459",""
"Jeanpierre Patard","K1H","261.23","467","467",""
"Pierre Cassin","K1H","263.97","446","482",""
"Pierre Berberat","K1H","264.34","594","484",""
"Bontemps Romain","K1H","266.11","429","494",""
"Risser Arthur","K1H","267.24","544","500",""
"Laurent Guyot","K1H","268.83","558","509",""
"Clement Martin","K1H","271.47","290","523",""
"Emmanuel Colajanni","K1H","272.68","698","530",""
"Courtier Jeremy","K1H","275.67","-","547",""
"Romain Magnolo","K1H","280.44","771","573",""
"Gael Wassmer","K1H","280.78","394","575",""
"Oueslati Pierre-Yves","K1H","283.51","707","590",""
"Remi Vallin","K1H","283.76","710","591",""
"Clement Rota","K1H","316.51","691","773",""
"David Pierson","K1H","356.55","624","993",""
