"SELECTIF REGIONAL DE SALBRIS - Salbris - 2007-10-21","Course 1","2007-10-21","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","313.49","434","508",""
"Kilian Foulon","C1H","237.38","203","281",""
"Philippe Thevenin","C1H","241.52","277","303",""
"Benjamin Thouvignon","C1H","252.47","317","363",""
"Fabien Tournadre","C1H","254.16","216","373",""
"Stephane Machet","C1H","260.74","358","408",""
"Aurelien Leroy","C1H","282.19","-","526",""
"Henri Despont","C1H","282.79","-","529",""
"Nicolas Arnoult","C1H","291.47","-","578",""
"Paul Tallet Pinet","C1H","302.88","565","640",""
"Timothee Venot","C1H","351.68","-","908",""
"Remy Linard","C1H","384.47","-","1088",""
"Foulon Kilian- Despont Henri","C2H","340.85","-","715",""
"Van Delft Tifenn- Keuterick Yohan","C2M","331.32","-","638",""
"Marie Gaspard","K1D","238.95","29","208",""
"Camille Gil","K1D","256.69","268","299",""
"Tifenn Van Delft","K1D","259.64","256","314",""
"Marechal Brigitte","K1D","260.57","321","319",""
"Nathalie Gil","K1D","264.75","326","340",""
"Angelina Brebion","K1D","269.82","516","366",""
"Lucie Baudu","K1D","277.06","365","403",""
"Adeline Gerardin","K1D","287.14","411","455",""
"Camille Grezard","K1D","295.99","404","501",""
"Laurine Naveau","K1D","350.47","-","781",""
"Lise Cliquet","K1D","397.31","-","1021",""
"Corand Laurene","K1D","589.43","-","2009",""
"Aurelien Leroy","K1H","199.18","88","126",""
"Benjamin Thouvignon","K1H","201.60","109","139",""
"Fabien Tournadre","K1H","204.85","123","158",""
"Joffrey Lemeux","K1H","211.63","211","197",""
"Guillaume Arnaud","K1H","222.25","228","259",""
"Nicolas Arnoult","K1H","222.54","274","260",""
"Timothee Venot","K1H","224.91","277","274",""
"Remy Linard","K1H","227.25","250","288",""
"Jerome Trousson","K1H","228.00","232","292",""
"Jean-noel Avril","K1H","229.78","298","302",""
"Yoann Turowsky","K1H","230.35","334","305",""
"Gaillot Mathias","K1H","240.53","382","364",""
"Keuterick Yohan","K1H","241.52","372","370",""
"Romaric Baron","K1H","243.81","396","383",""
"Kevine Cliquet","K1H","243.94","359","383",""
"Simon Deboysson","K1H","244.82","302","388",""
"Stephane Machet","K1H","257.28","466","460",""
"Alexandre Avril","K1H","262.75","545","491",""
"Jean Thomas Genet","K1H","263.15","393","495",""
"Normand Aymeric","K1H","268.81","628","527",""
"Anthime Larousse","K1H","271.75","1109","544",""
"Simon Philibert","K1H","275.88","203","567",""
"Marquais Alexis","K1H","279.70","-","589",""
"Dominique Odile","K1H","279.81","550","590",""
"David Couture","K1H","283.41","864","611",""
"Valentin Blondel","K1H","288.34","-","640",""
"Sylvain Georges","K1H","293.04","-","666",""
"Ludovic Couture","K1H","295.16","-","679",""
"Eric Pouradier","K1H","295.29","-","680",""
"Nicolas Leconte","K1H","303.18","646","725",""
"Antoine Beaudoin","K1H","304.15","506","730",""
"Valentin Millet Naas","K1H","309.93","823","764",""
"Augustin Sacaze","K1H","316.94","483","804",""
"Nicolas Petipez","K1H","336.94","672","919",""
"Claude Breuzard","K1H","359.02","705","1047",""
"Marc Ansel","K1H","384.89","-","1196",""
"Duterme Geofrey","K1H","444.62","-","1540",""
"Quentin Nerborac","K1H","446.25","-","1549",""
"Moreau Dean","K1H","527.91","-","2019",""
"Felix Thomas","K1H","590.15","-","2377",""
