"Nationale 2 - Metz Course 1","Metz","Course 1","","2013-09-07","Nationale 2","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","150.48","151.32","365.38",""
"Anne-lise Moisan-ehrwein","C1D","176.52","208.38","561.98",""
"Heloise Geffray","C1D","179.34","175.36","583.28",""
"Lisa Robin","C1D","193.97","222.53","693.73",""
"Lisa Marechal","C1D","208.07","184.55","800.2",""
"Yves Prigent","C1H","104.21","41.55","113.46",""
"Lucas Vancon","C1H","106.77","110.12","135.18",""
"Antoine Roux","C1H","108.45","93.32","149.44",""
"Galaad Pereyron","C1H","108.5","92.68","149.86",""
"Nadjib Mazar","C1H","111.42","82.96","174.62",""
"Benoit Chantry","C1H","112.09","115.65","180.31",""
"Corentin Oulhen","C1H","113.24","96.54","190.07",""
"Baptiste Tappero","C1H","114.1","86.26","197.37",""
"Florian Joly","C1H","114.29","91.41","198.98",""
"Charles Dampeyrou","C1H","114.8","122.54","203.31",""
"Mathieu Dutendas","C1H","116.46","131.2","217.39",""
"Bertrand Gutierrez","C1H","116.89","176.5","221.05",""
"Guillaume Doutreix","C1H","118.93","117.34","238.35",""
"Thomas Vernel","C1H","119.06","166.46","239.45",""
"Jan Pischek","C1H","119.09","-","239.71",""
"Lucas Roisin","C1H","119.14","84.66","240.14",""
"Gaetan Hamelin","C1H","121.14","108.85","257.1",""
"Stephane Abadie","C1H","122.58","158.17","269.32",""
"Philippe Thevenin","C1H","122.98","131.85","272.71",""
"Alexandre Dupas","C1H","123.9","145.12","280.52",""
"Xavier Jourdain","C1H","124.05","121.65","281.79",""
"Benoit Le Mazurier","C1H","130.15","173.15","333.54",""
"Julien Fougeron","C1H","134.74","165.22","372.49",""
"Martin Rohaut","C1H","135.84","152.46","381.82",""
"Anthony Thuillier","C1H","138.57","134.37","404.99",""
"Antoine Launay","C1H","162.21","102.9","605.57",""
"Thibaut Perroteau","C1H","169.58","77.39","668.11",""
"Guillaume Le Bourdonnec","C1H","173.1","92.57","697.97",""
"Alexandre Paulais","C1H","360.54","100.1","2288.36",""
"Bastien Damiens-Thibaud Vielliard","C2H","114.31","112.96","155.06",""
"Malo Poles-Baptiste Le Poncin","C2H","124.98","111.9","241.48",""
"Antoine Gaillard-Antonin Elne","C2H","126.29","122.2","252.09",""
"Philippe Thevenin-Patrick Thevenin","C2H","148.79","180.07","434.32",""
"Claude Menissier-Gerard Menissier","C2H","150.02","166.87","444.29",""
"Claire Haab-Pierre Marie Roussel","C2M","154.27","179.38","393.99",""
"Davy Egraz-Mylene Ferry","C2M","155.45","192.75","402.9",""
"Laurine Naveau","K1D","115.01","99.48","136.01",""
"Joana Palermo","K1D","119.58","65.28","172.04",""
"Joey Bercon","K1D","120.27","102.31","177.48",""
