"Sélectif Régional Slalom (Double) - L'argentière - Course n°2 | Qualification - 2017-09-17","L'argentière","Course n°2 | Qualification","qualif","2017-09-17","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marthealice Beaurepaire","C1DM","143.23","-","662.12",""
"Thomas Levert","C1H","97.3","242.13","299.38",""
"Baptiste Granger","C1H","98.92","-","320.34",""
"Galaad Pereyron","C1H","99.52","167.74","328.11",""
"Maxime Kabir","C1H","101.64","319.43","355.55",""
"Frederic Amalbert","C1H","102.22","333.3","363.06",""
"Kawan Thomas","C1H","103.21","451.22","375.87",""
"Romain Bourguignon","C1H","117.8","-","564.7",""
"Simon Del Negro","C1H","119.81","489.88","590.73",""
"Tanguy Adisson","C1HM","112.18","502.02","491.97",""
"Corentin Georgeon","C1HM","130.9","-","734.27",""
"Tao Dersoir","C1HM","136.09","-","801.45",""
"Mathis Borie","C1HM","152.51","-","1013.97",""
"Camille Berson-Clara Jannic","C2D","245.75","-","1609.1",""
"Frederic Amalbert-Alexandre Georgel","C2H","126.47","-","602.53",""
"Anneline Triomphe","K1D","94.85","145.13","180.75",""
"Emilie Fer","K1D","96.16","77.47","196.5",""
"Marion Pasquali","K1D","108.74","317.23","347.8",""
"Elke Saragas","K1D","110.76","320.63","372.1",""
"Camille Berson","K1D","114.92","339.87","422.13",""
"Emilie Armani","K1D","121.02","452.59","495.49",""
"Clara Jannic","K1D","127.03","461.36","567.78",""
"Chiara Cini","K1D","129.42","-","596.52",""
"Imogen Chassing","K1D","138.55","-","706.33",""
"Pauline Georgeon","K1DM","122.43","665.77","512.45",""
"Marthealice Beaurepaire","K1DM","125.91","-","554.31",""
"Claire Teillerie","K1DM","130.42","634.51","608.55",""
"Naia Roser","K1DM","148.53","-","826.35",""
"Emma Fauriel","K1DM","150.96","1213.4","855.58",""
"Lux Debruyne","K1DM","152.86","806.4","878.42",""
"Aurelie Cabrera","K1DM","194.27","917.94","1376.46",""
"Lisa Sadelli","K1DM","237.42","-","1895.42",""
"Ameline Saunier","K1DM","246.63","-","2006.19",""
"Caroline Guita","K1DM","504.72","-","5110.21",""
"Valentin Vibert","K1H","90.04","217.77","263.68",""
"Vincent Reiter","K1H","90.77","251.43","273.6",""
"Kawan Thomas","K1H","92.12","182.13","291.95",""
"Luca Barone","K1H","92.14","278.72","292.22",""
"Vincent Garcia","K1H","93.23","293.13","307.03",""
"Emeric Vibert","K1H","93.46","-","310.16",""
"Baptiste Granger","K1H","93.79","248.19","314.64",""
"Alexandre Marin","K1H","94.79","276.02","328.23",""
"Erwan Cadio","K1H","94.87","267.68","329.32",""
"Sylvain Curinier","K1H","95.71","263.46","340.73",""
"Jeremy Wagner","K1H","95.96","287.37","344.13",""
"Mikael Clanchin","K1H","96.0","331.2","344.68",""
"Kilian Cottet","K1H","96.71","404.93","354.33",""
"Nour Ait Kaddour","K1H","96.92","334.27","357.18",""
"Yann Leruste","K1H","97.43","363.54","364.11",""
"Pascal Hunault","K1H","98.04","-","372.4",""
"Jean Philippe Roche","K1H","98.48","250.02","378.38",""
"Joachim Saussol","K1H","99.1","476.85","386.81",""
"Alexandre Goujon","K1H","99.41","314.21","391.02",""
"Alexandre Georgel","K1H","100.03","-","399.45",""
"Laurent Poncelet","K1H","100.94","-","411.81",""
"Romain Bourguignon","K1H","101.06","-","413.44",""
"Laurent Echivard","K1H","102.24","419.01","429.48",""
"Guillaume Belet","K1H","102.44","460.48","432.2",""
"Maxence Jehan","K1H","103.58","405.84","447.69",""
"Emmanuel Triomphe","K1H","104.94","403.11","466.17",""
"Yves Masson","K1H","108.03","490.55","508.17",""
"Bastien Cothenet","K1H","108.43","605.32","513.6",""
"Dominique Polard","K1H","108.47","509.64","514.15",""
"Alexei Evlachev","K1H","108.73","469.01","517.68",""
"Marc Scognamiglio","K1H","109.39","493.27","526.65",""
"Charlie Genovese","K1H","109.79","452.26","532.09",""
"Louis Scalbert","K1H","110.35","484.69","539.7",""
"Gilles Lovera","K1H","110.42","584.95","540.65",""
"Jocelyn Locatelli","K1H","111.95","666.14","561.44",""
"Ollivier Paumier","K1H","113.6","783.13","583.87",""
"Jeanchristophe Laroque","K1H","114.49","-","595.96",""
"Aymeric Rivier","K1H","116.63","515.83","625.05",""
"Philippe Bigard","K1H","118.56","560.44","651.27",""
"Allan Stievenard","K1H","120.39","580.56","676.15",""
"Lucas Mancuso","K1H","121.01","-","684.57",""
"Ange Bernard","K1H","125.32","761.58","743.15",""
"Swann Imbert","K1H","127.68","870.44","775.22",""
"Clement Blancgras","K1H","128.64","896.37","788.27",""
"Maxime Kabir","K1H","161.17","588.94","1230.36",""
"Mael Hervault","K1HM","99.5","416.18","392.24",""
"Julien Ojard-chillet","K1HM","99.73","463.87","395.37",""
"Corentin Georgeon","K1HM","105.11","514.98","468.48",""
"Tanguy Adisson","K1HM","108.3","484.19","511.84",""
"Alexis Guillon","K1HM","110.4","704.96","540.38",""
"Pierre Escuret","K1HM","110.7","749.19","544.45",""
"Leo Parnotte","K1HM","115.78","734.2","613.49",""
"Tao Dersoir","K1HM","116.15","656.41","618.52",""
"Arthur Sanchez","K1HM","116.61","809.06","624.77",""
"Louis Payan","K1HM","121.01","-","684.57",""
"Remi Bardem","K1HM","128.94","893.66","792.34",""
"Guillaume Mele","K1HM","138.9","-","927.7",""
"Mathis Borie","K1HM","151.24","-","1095.41",""
"Quentyn Maitre","K1HM","162.99","-","1255.1",""
"Kenny Bellot","K1HM","375.62","-","4144.82",""
