"Championnat Régional - Bassin du Saut de Sabo Course 1","Bassin du Saut de Sabo","Course 1","","2012-07-08","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","C1D","155.14","405.91","405.4",""
"Clotilde Dumas","C1D","162.44","958.16","464.91",""
"Noa Bouchardon","C1D","167.22","758.34","503.88",""
"Jonathan Delagnes","C1H","110.82","100.4","155.94",""
"Benoit Guiraud","C1H","112.45","124.7","170.87",""
"Lucas Roisin","C1H","116.19","198.21","205.13",""
"Joris Santoro","C1H","118.02","213.01","221.9",""
"Benoit Pacteau","C1H","118.2","191.08","223.55",""
"Bernard Santoro","C1H","120.25","180.92","242.33",""
"Benjamin Reig","C1H","124.73","-","283.37",""
"Ugo Rolland","C1H","133.12","394.44","360.24",""
"Clement Rio","C1H","140.45","-","427.4",""
"Paul Mabille","C1H","158.41","-","591.95",""
"Lionel Aguilhon","C1H","163.4","904.0","637.66",""
"Xavier Henry","C1H","178.91","-","779.75",""
"Benoit Pacteau-Benoit Guiraud","C2H","119.79","197.97","188.23",""
"Stephane Labouille-Jonathan Delagnes","C2H","124.03","-","225.32",""
"Clement Rio-Lucas Roisin","C2H","129.19","281.52","270.43",""
"Ugo Rolland-Florian Medale","C2H","193.64","-","834.07",""
"Corantin Bruneaud-Quentin Cazeres","C2H","223.75","-","1097.39",""
"Marc Cailhol-Thierry Gaudin","C2H","242.2","-","1258.74",""
"Armelle Canali-Jonathan Delagnes","C2M","128.74","-","190.18",""
"Laetitia Thueux-Benoit Gaillard","C2M","142.49","-","302.27",""
"Lise Denat-Joris Santoro","C2M","157.86","-","427.57",""
"Carole Bouzidi","K1D","104.47","15.48","30.0",""
"Armelle Canali","K1D","124.76","222.89","202.73",""
"Laetitia Thueux","K1D","124.76","214.73","202.73",""
"Lise Denat","K1D","127.66","155.8","227.41",""
"Marie Cassar","K1D","141.23","222.71","342.94",""
"Noa Bouchardon","K1D","141.48","285.12","345.07",""
"Clotilde Dumas","K1D","146.84","416.53","390.7",""
"Alysson Goyat","K1D","152.81","446.5","441.52",""
"Elyn Besse","K1D","156.66","-","474.3",""
"Helene Merlet","K1D","172.71","-","610.94",""
"Celia Trey","K1D","213.85","-","961.16",""
"Marion Jeurissen","K1D","357.67","-","2185.51",""
"Celine Batailles Cazajous","K1D","377.63","-","2355.44",""
"Jonathan Delagnes","K1H","99.97","35.91","102.33",""
"Stephane Labouille","K1H","100.88","77.91","111.08",""
"Bryan Seiler","K1H","101.91","33.31","120.99",""
"Sebastien Halilou","K1H","102.79","-","129.46",""
"Vincent Bocci","K1H","106.08","113.78","161.11",""
"Loic Vynisale","K1H","106.83","-","168.32",""
"Benoit Gaillard","K1H","106.91","117.79","169.09",""
"Alexandre Pouille","K1H","108.47","162.39","184.1",""
"Remy Cassar","K1H","109.16","120.61","190.73",""
"Benoit Guiraud","K1H","110.31","168.27","201.8",""
"Bastien Salame","K1H","110.37","-","202.37",""
"Romain Medale","K1H","110.57","147.26","204.3",""
"Gregoire Cayez","K1H","110.73","-","205.84",""
"Fabien Lanao","K1H","111.53","175.97","213.53",""
"Herve Clerc","K1H","111.94","175.66","217.48",""
"Quentin Cailleux","K1H","116.68","-","263.07",""
"Dimitri Thauvin","K1H","116.73","249.91","263.56",""
"Christian Processe","K1H","118.81","-","283.57",""
"Jacques Roisin","K1H","120.15","254.71","296.46",""
"Gilles Tricard","K1H","120.73","282.39","302.04",""
"Arthur Gaudron","K1H","120.91","257.32","303.77",""
"Clement Rio","K1H","122.83","240.39","322.24",""
"Ugo Rolland","K1H","124.14","-","334.84",""
"Pierre Cottereau","K1H","129.47","-","386.11",""
"Clement Brumont","K1H","131.18","311.59","402.56",""
"Florian Medale","K1H","131.23","-","403.04",""
"Yannis Brousset","K1H","132.23","242.88","412.66",""
"Paul Mabille","K1H","133.97","-","429.4",""
"Antoine Bossut","K1H","133.99","-","429.59",""
"Quentin Cazeres","K1H","134.45","-","434.02",""
"Alexis Nemont","K1H","138.93","-","477.12",""
"William Dintillac","K1H","139.52","-","482.79",""
"Maxime Garcia","K1H","140.24","-","489.72",""
"Marc Cailhol","K1H","140.45","373.26","491.74",""
"Corantin Bruneaud","K1H","143.09","-","517.13",""
"Antoine Ballery","K1H","147.94","-","563.79",""
"Xavier Henry","K1H","153.89","-","621.03",""
"Micael Rodriguez Alves Lato","K1H","157.34","-","654.22",""
"Bilel Jegham","K1H","157.47","-","655.47",""
"Thierry Gaudin","K1H","157.71","-","657.77",""
"Thibaut Pires","K1H","159.3","-","673.07",""
"Thibaud Ferrari","K1H","175.07","-","824.77",""
"Arno Cazenave-tapie","K1H","180.54","-","877.39",""
"Nicolas Dufau","K1H","207.05","-","1132.41",""
