"Manche de la Coupe de France National 3 Slalom - 64390 Sauveterre De Bearn - Course n°2 - 2024-04-14","64390 Sauveterre De Bearn","Course n°2","","2024-04-14","Nationale 3","224"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgane Gharbi-louyer","C1D","113.96","498.26","483.83",""
"Marion Brouillet","C1D","117.05","634.1","524.25",""
"Stephanie Kaczmarek","C1D","118.27","661.83","540.2",""
"Lola Miremont","C1D","118.6","578.03","544.52",""
"Loredy Gaby","C1D","120.38","593.11","567.8",""
"Charline Malpeli","C1D","122.44","528.92","594.73",""
"Ana Vrignaud","C1D","122.89","613.11","600.62",""
"Cloe Ducasse","C1D","126.21","627.79","644.04",""
"Charlotte Compan","C1D","132.18","497.59","722.12",""
"Roxanne Brotons","C1D","133.99","590.36","745.79",""
"Candice Tuquoy Gonzalez","C1D","138.52","819.53","805.03",""
"Suzanne Gerbeau","C1D","144.31","993.91","880.76",""
"Alix Lapeze","C1D","145.1","568.75","891.1",""
"Esther Bonneaud Raimbault","C1D","147.36","1149.96","920.65",""
"Graciella Gay","C1D","148.23","956.75","932.03",""
"Amal Renoux","C1D","152.28","507.24","985.0",""
"Clemence Debayle","C1D","169.89","617.84","1215.3",""
"Lea Tenazzi-schianchi","C1D","178.37","937.19","1326.21",""
"Agathe Cayez","C1D","219.3","1796.92","1861.5",""
"Johan Pucheou","C1H","93.59","365.58","392.29",""
"Mathis Colin","C1H","95.94","386.75","427.41",""
"Dylan Renneteau","C1H","98.26","485.66","462.09",""
"Jules Beigbeder","C1H","99.01","557.54","473.3",""
"Amaury Brucher","C1H","99.49","414.66","480.47",""
"Louis Bernard","C1H","99.91","480.4","486.75",""
"Gauthier Beyneix","C1H","99.92","421.11","486.9",""
"Anas Renoux","C1H","100.06","444.19","488.99",""
"Tom Pagnon","C1H","100.46","529.18","494.97",""
"Brice Basset - Bacles","C1H","102.49","639.56","525.31",""
"Antoine Bazalgette Bissonnet","C1H","103.31","498.21","537.57",""
"Florian Latapiebayroo","C1H","103.34","567.49","538.02",""
"Simon Cayez","C1H","104.3","467.9","552.36",""
"Justinien Yvonnet-joubert","C1H","105.1","552.92","564.32",""
"Gaspard Vincent","C1H","106.04","536.78","578.36",""
"Arnaud Pontaut","C1H","107.56","501.97","601.09",""
"Adrien Roux","C1H","107.61","456.74","601.84",""
"Yoann Duquennoy","C1H","108.14","583.84","609.75",""
"Kavishan Kulatunga","C1H","108.89","505.41","620.97",""
"Leo Alais","C1H","109.66","551.27","632.48",""
"Matteo Leman","C1H","112.09","535.02","668.79",""
"Eliott Arnauld De Sartre","C1H","113.07","565.38","683.45",""
"Joseph Lorrain","C1H","113.64","881.12","691.97",""
"Gabin Delaunay","C1H","114.17","832.29","699.88",""
"Lorenzo Sourbe","C1H","116.03","770.27","727.69",""
"Paul Brochard","C1H","116.67","801.91","737.25",""
"Valentin Gravereaux","C1H","116.8","822.08","739.2",""
"Dimitry Dumas","C1H","117.23","853.4","745.63",""
"Alexandre Fallourd-marec","C1H","117.47","508.31","749.21",""
"Come Valentin","C1H","117.89","757.43","755.49",""
"Ewen Robelin","C1H","121.32","790.46","806.76",""
"Gabin Estanguet","C1H","121.57","840.33","810.49",""
"Lucas Nativite","C1H","121.75","959.09","813.18",""
"Mathias Villemus","C1H","125.44","1197.23","868.34",""
"Maxence Gabriel","C1H","126.81","794.23","888.81",""
"Iwan Talieu","C1H","130.73","876.1","947.41",""
"Paul Bozon","C1H","130.93","834.5","950.39",""
"Joani Dalgalarrondo","C1H","131.32","865.83","956.23",""
"Eliot Mongrenier","C1H","131.82","1047.45","963.7",""
"Angel Chachaj Bourgeois","C1H","132.81","906.13","978.5",""
"Arthur Meunier","C1H","135.17","1519.93","1013.76",""
"Noah Dubalen","C1H","138.18","803.7","1058.76",""
"Guillem Pucheu","C1H","139.07","981.21","1072.07",""
"Quentin Arnaudin","C1H","152.34","1097.6","1270.41",""
"Alexandre Arnaud","C1H","164.07","543.66","1445.72",""
"Alexis Hillotte","C1H","179.78","1096.15","1680.54",""
"Paul De Sutter","C1H","181.67","473.75","1708.79",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","137.29","539.62","650.84",""
"Charline Malpeli-Alix Pons-genty","C2D","229.37","2110.57","1762.44",""
"Tom Pucheu-Guillem Pucheu","C2H","124.17","749.92","765.0",""
"Mika Morel-Kaalan Epinoux","C2H","155.46","1069.09","1211.41",""
"Anas Renoux-Mathis Colin","C2H","178.02","664.36","1533.28",""
"Sacha Larenaudie-danton-Lucas Delcourt Pichelin","C2H","209.65","1166.7","1984.56",""
"Tristan Ruiz-Loredy Gaby","C2M","119.17","546.73","551.97",""
"Quentin Robert-Manon Joubert","C2M","122.52","634.3","595.78",""
"Morgane Gharbi-louyer","K1D","103.98","370.45","437.55",""
"Clemence Debayle","K1D","105.36","504.54","456.72",""
"Charlotte Compan","K1D","105.95","415.37","464.91",""
"Amal Renoux","K1D","106.38","441.82","470.89",""
