"Championnat Régional de Slalom - Championnat Régional Slalom - Finale","Championnat Régional Slalom","Finale","finale","2015-06-14","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","118.5","259.52","275.27","finale a"
"Anais Bernardy","C1D","119.93","325.11","290.62","finale a"
"Lea Grison","C1D","123.58","328.2","329.79","finale a"
"Lisa Robin","C1D","123.86","282.12","332.8","finale a"
"Tiphaine Duboc","C1D","125.21","340.03","347.29","finale a"
"Alicia Gallot","C1D","128.43","430.49","381.84","finale a"
"Tiphaine Drouin","C1D","138.08","332.07","485.41","finale a"
"Lucie Cecile","C1D","143.31","440.42","541.54","finale a"
"Solene Graille","C1D","164.49","-","768.85","finale a"
"Tom Maffeis","C1H","97.8","128.67","203.06","finale a"
"Charles Dampeyrou","C1H","97.8","190.2","203.06","finale a"
"Mathurin Madore","C1H","98.74","234.48","214.59","finale a"
"Benoit Chantry","C1H","99.28","221.48","221.21","finale a"
"Theo Lefetey","C1H","100.05","252.1","230.66","finale a"
"Louison Tanet","C1H","103.32","184.22","270.77","finale a"
"Samuel Lhegu","C1H","103.4","257.36","271.75","finale a"
"Nicolas Ducrocq","C1H","104.46","277.05","284.75","finale a"
"Xavier Jourdain","C1H","105.32","257.45","295.3","finale a"
"Issam Chakir","C1H","105.83","201.51","301.55","finale a"
"Alexandre Ghirardi","C1H","106.79","353.19","313.33","finale a"
"David Mingasson","C1H","107.3","362.27","319.58","finale a"
"Frederic Momot","C1H","107.44","274.04","321.3","finale a"
"Olivier Gesbert","C1H","107.76","301.17","325.23","finale a"
"Quentin Bove","C1H","108.32","161.26","332.09","finale a"
"Romain Bertrand","C1H","108.6","270.22","335.53","finale a"
"Nicolas Bernardy","C1H","109.11","286.08","341.78","finale a"
"Francois Durand","C1H","109.44","310.88","345.84","finale a"
"Michael Philibert","C1H","110.34","294.82","356.87","finale a"
"Guillaume Picavet","C1H","112.72","380.47","386.05","finale a"
"Aaron Penning","C1H","113.59","409.66","396.73","finale a"
"Tom Barthelemy","C1H","115.23","352.8","416.85","finale a"
"Julien Fougeron","C1H","118.22","334.37","453.51","finale a"
"Maxime Bottex","C1H","118.75","358.02","460.02","finale a"
"Lisa Robin-Lucie Cecile","C2D","145.66","-","446.51","finale a"
"Solene Graille-Flora Huvelin","C2D","149.1","-","480.58","finale a"
"Adele Charlaigre-Emilie Delahaye","C2D","152.23","-","511.6","finale a"
"Agathe Sananikone-Manon Durand","C2D","157.54","-","564.2","finale a"
"Natacha Giraud-Eva Dauvergne","C2D","164.92","535.05","637.32","finale a"
"Frederic Momot-Quentin Bove","C2H","108.76","-","276.85","finale a"
"David Mingasson-Charles Dampeyrou","C2H","115.32","338.05","353.65","finale a"
"Issam Chakir-Tom Maffeis","C2H","116.57","402.77","368.3","finale a"
"Xavier Jourdain-Francois Durand","C2H","117.4","280.15","378.01","finale a"
"Nicolas Ducrocq-Michael Philibert","C2H","126.85","449.47","488.65","finale a"
"Andreas Dupuy-Aaron Penning","C2H","142.1","576.68","667.19","finale a"
"Caroline Bourry-Renaud Doby","C2M","113.67","291.4","223.44","finale a"
"Benoit Chantry-Stephanie Bender","C2M","115.12","260.58","239.0","finale a"
"Frederic Momot-Manon Durand","C2M","126.14","-","357.27","finale a"
"Tiphaine Duboc-Michael Philibert","C2M","134.75","-","449.68","finale a"
"Ilhame Siraj-Guillaume Picavet","C2M","135.86","572.44","461.59","finale a"
"Julien Fougeron-Lea Feuillard","C2M","157.39","419.3","692.64","finale a"
"Solene Graille","K1D","97.85","93.63","118.71","finale a"
"Caroline Bourry","K1D","98.96","94.38","131.36","finale a"
"Flora Huvelin","K1D","99.31","74.81","135.35","finale a"
"Anais Bernardy","K1D","105.11","222.02","201.45","finale a"
"Manon Durand","K1D","107.87","217.82","232.91","finale a"
"Tiphaine Duboc","K1D","107.9","252.51","233.25","finale a"
"Lisa Robin","K1D","108.37","248.4","238.6","finale a"
"Alicia Gallot","K1D","110.69","310.72","265.04","finale a"
"Emilie Delahaye","K1D","111.6","259.26","275.42","finale a"
"Emilie Hernandez-brossard","K1D","112.33","298.95","283.74","finale a"
"Stephanie Bender","K1D","114.45","352.28","307.89","finale a"
"Lucie Cecile","K1D","115.81","286.64","323.4","finale a"
"Marion Gallois","K1D","116.39","301.48","330.01","finale a"
"Adele Charlaigre","K1D","116.52","332.38","331.49","finale a"
"Ilhame Siraj","K1D","117.02","357.45","337.19","finale a"
"Lea Feuillard","K1D","119.33","339.82","363.52","finale a"
"Athenais Reby","K1D","119.61","388.3","366.71","finale a"
"Jade Robin","K1D","120.16","404.55","372.97","finale a"
"Eva Dauvergne","K1D","122.59","289.78","400.67","finale a"
