"Championnat d'Aquitaine de Slalom / DAGLAN - Castelnaud - 2009-04-04 Course 1","Castelnaud","Course 1","","2009-04-04","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aude Leonard","C1D","303.34","-","716.0",""
"Olivier Arette Hourquet","C1H","196.43","206.0","236.0",""
"Florian Tranchant","C1H","197.7","-","244.0",""
"Jonathan Suc","C1H","201.37","267.0","268.0",""
"Jean Freri","C1H","209.62","324.0","322.0",""
"Anthony Ruiz","C1H","219.18","-","384.0",""
"Sebastien Valette","C1H","224.68","-","420.0",""
"Nathan Laborde","C1H","230.02","-","455.0",""
"Arnaud Geraud","C1H","241.83","-","532.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","216.39","223.0","301.0",""
"Olivier Cain-Thomas Wingerter","C2H","263.47","-","595.0",""
"Robin Feigne-Florian Duval","C2H","301.72","-","833.0",""
"Berenice Kolenc","K1D","204.92","178.0","197.0",""
"Zoe Guillerm","K1D","215.58","322.0","261.0",""
"Cecile Tixier","K1D","216.21","186.0","265.0",""
"Laurence Pessoni","K1D","217.92","293.0","275.0",""
"Manon Hostens","K1D","219.33","1003.0","284.0",""
"Morgane Alain","K1D","220.23","-","289.0",""
"Florence Mars","K1D","229.14","394.0","343.0",""
"Marine Dumartin","K1D","240.91","-","414.0",""
"Gabrielle Ducournau","K1D","250.25","-","471.0",""
"Aurore Berger","K1D","250.85","568.0","475.0",""
"Jessica Viguie","K1D","306.91","-","815.0",""
"Aurelie Patrouilleau","K1D","347.77","-","1062.0",""
"Colin Beziade","K1H","186.61","157.0","232.0",""
"Alexandre Ittel","K1H","186.72","210.0","233.0",""
"Guillaume Bernis","K1H","188.21","157.0","243.0",""
"Nicolas Caussanel","K1H","188.25","237.0","244.0",""
"Stanislas Pradeleix","K1H","189.51","175.0","253.0",""
"Frederic Descot","K1H","190.46","223.0","259.0",""
"Nicolas Le Provost","K1H","190.67","362.0","260.0",""
"Mathieu Pouchet","K1H","194.11","271.0","284.0",""
"Boris Lesimple","K1H","194.28","203.0","285.0",""
"Jerome Dorizon","K1H","194.67","285.0","287.0",""
"Manuel Dolie","K1H","197.93","264.0","310.0",""
"Olivier Cain","K1H","199.14","287.0","319.0",""
"Fabrice Pradalier","K1H","200.61","-","328.0",""
"Nicolas Herr","K1H","202.59","357.0","342.0",""
"Antony Alves","K1H","203.41","-","348.0",""
"Gaetan Coat","K1H","203.62","360.0","349.0",""
"Max Trouve","K1H","205.49","528.0","362.0",""
"Florian Campagnole","K1H","205.72","401.0","364.0",""
"Quentin Hostens","K1H","206.78","-","371.0",""
"Jean Bernard Lacave","K1H","206.98","426.0","372.0",""
"Nathanael Jay","K1H","207.3","283.0","375.0",""
"Benoit Sergent","K1H","208.58","406.0","383.0",""
"Jeancharles Bernis","K1H","209.53","328.0","390.0",""
"Aurelien Penicaud","K1H","209.53","562.0","390.0",""
"Benjamin Boniface","K1H","209.72","473.0","391.0",""
"Xavier Auneau","K1H","210.47","461.0","396.0",""
"Loic Gibert","K1H","210.88","446.0","399.0",""
"Alexandre Jouve","K1H","211.04","-","400.0",""
"Gregoire Olivier","K1H","211.98","447.0","407.0",""
"Tony Deshayes","K1H","214.07","-","421.0",""
"Gaetan Minotte","K1H","215.81","-","433.0",""
"Herve Mars","K1H","216.18","324.0","435.0",""
"Joseph Robert","K1H","219.16","2583.0","455.0",""
"Jerome Muller","K1H","219.89","-","461.0",""
"Komlangan Gassou","K1H","220.03","560.0","462.0",""
"Marc Lalande","K1H","220.87","504.0","467.0",""
"Olivier Ramos","K1H","221.04","987.0","468.0",""
"Thomas Wingerter","K1H","221.18","398.0","469.0",""
"Jean Luc Pessoni","K1H","223.76","1609.0","488.0",""
"Florian Duval","K1H","226.59","-","507.0",""
"Patrick Parage","K1H","226.78","-","508.0",""
"Thierry Bos","K1H","227.53","-","513.0",""
"Lucas Pazat","K1H","227.6","-","513.0",""
"Pierre Rigou","K1H","230.08","-","531.0",""
"Tom Scianimanico","K1H","232.45","193.0","547.0",""
"Sylvain Thouvenot","K1H","234.34","-","560.0",""
"Robin Feigne","K1H","234.78","-","563.0",""
"Julien Lenaour","K1H","236.53","239.0","575.0",""
"Damien Berger","K1H","238.92","836.0","591.0",""
"Jean-daniel Bost","K1H","241.95","359.0","611.0",""
"Pascal Bastier","K1H","258.63","-","727.0",""
"Louis Moreau","K1H","279.45","-","869.0",""
"Nicolas Da Silva","K1H","295.2","-","976.0",""
"Thibault Panier","K1H","306.63","-","1055.0",""
"Aurelien Beloeil","K1H","315.52","-","1116.0",""
"Thomas Boutrand","K1H","316.4","-","1122.0",""
"Laurent Marchand","K1H","323.13","-","1168.0",""
