"Finale N3 Est - Ancerville Course 1","Ancerville","Course 1","","2010-06-06","Nationale 3","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","133.6","480.0","327.0",""
"Charlotte Abba","C1D","141.74","360.0","408.0",""
"Emma Maujean","C1D","142.91","552.0","420.0",""
"Manon Galmiche","C1D","144.45","374.0","435.0",""
"Caroline Scherer","C1D","156.34","590.0","554.0",""
"Ophelia Lopes Marques","C1D","298.0","723.0","1974.0",""
"Quentin Burgi","C1H","98.24","199.0","94.0",""
"Marcantoine Hacquart","C1H","103.65","198.0","155.0",""
"Yann Rivallant","C1H","106.43","237.0","186.0",""
"Nil Georgel","C1H","106.65","217.0","189.0",""
"Julien Rocaboy","C1H","106.66","238.0","189.0",""
"Simon Clerc","C1H","106.71","228.0","190.0",""
"Thomas Janeriat","C1H","107.2","263.0","195.0",""
"Philippe Senechal","C1H","107.99","272.0","204.0",""
"Thibault Francois","C1H","108.19","267.0","206.0",""
"Pierrick Maujean","C1H","108.49","279.0","209.0",""
"Laurent Coudurier","C1H","109.02","244.0","215.0",""
"Pierre Melin","C1H","109.79","291.0","224.0",""
"Alexis Collin","C1H","110.84","241.0","236.0",""
"Jean-baptiste Wolff","C1H","111.68","343.0","246.0",""
"Anthony Deschamps","C1H","112.45","450.0","254.0",""
"Julian Othenin-girard","C1H","112.98","261.0","260.0",""
"Olivier Urbain","C1H","113.2","293.0","262.0",""
"Anthony Goulut","C1H","115.27","296.0","286.0",""
"Gerard Menissier","C1H","115.6","346.0","290.0",""
"Frederic Morand","C1H","116.54","374.0","300.0",""
"Frederic Saguet","C1H","116.85","394.0","303.0",""
"Lucas Vancon","C1H","117.1","321.0","306.0",""
"Jerome Olhagaray","C1H","117.52","326.0","311.0",""
"Alexis Caspar","C1H","121.87","233.0","360.0",""
"Guillaume Goury","C1H","123.72","412.0","381.0",""
"Thibaut Chariot","C1H","125.05","422.0","396.0",""
"Louis Melin","C1H","126.75","452.0","415.0",""
"Frederic Blanrue","C1H","131.43","426.0","467.0",""
"Romaric Baron","C1H","131.56","525.0","469.0",""
"Maxence Grandadam","C1H","133.75","473.0","494.0",""
"Fabien Fritsch","C1H","140.98","572.0","575.0",""
"Laurent Starck","C1H","153.95","534.0","722.0",""
"Loic Sieber","C1H","169.54","339.0","898.0",""
"Xavier Sucker-Geoffrey Walczak","C2H","108.4","246.0","153.0",""
"Emeric Vibert-Valentin Vibert","C2H","110.31","325.0","173.0",""
"Lucas Vancon-Theo Colombain","C2H","110.42","296.0","174.0",""
"Nathan Robert-Quentin Robert","C2H","113.48","316.0","207.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","115.07","346.0","225.0",""
"Thomas Schmitt-Yann Rivallant","C2H","117.75","298.0","253.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","120.78","316.0","286.0",""
"Thomas Janeriat-Titouan Dupras","C2H","122.53","399.0","305.0",""
"Victor Sontot-Jeremie Noel","C2H","129.99","513.0","385.0",""
"Florian Baumann-Maxime Bronner","C2H","132.62","770.0","414.0",""
"Frederic Saguet-Didier Thomas","C2H","135.71","415.0","447.0",""
"Christine Poix-Emmanuel Del Rey","C2M","130.38","339.0","294.0",""
