"Sélectif Régional de slalom - Slalom Régional De Sablé-sur-sarthe - Qualification - 2016-01-31","Slalom Régional De Sablé-sur-sarthe","Qualification","qualif","2016-01-31","Régional","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","124.02","270.5","362.38",""
"Tiphaine Drouin","C1D","124.19","250.64","364.15",""
"Lea Turmeau","C1D","127.36","307.33","397.07",""
"Anais Bernardy","C1D","132.8","256.39","453.58",""
"Garance Dalaine","C1D","159.38","-","729.67",""
"Leontine Dubuisson","C1D","166.14","-","799.88",""
"Perrine Joubert","C1DM","155.65","-","690.92",""
"Lison Gautrelet","C1DM","261.86","-","1794.11",""
"Alexis Bobon","C1H","98.43","229.76","242.64",""
"Alexandre Cierocki","C1H","98.84","181.79","247.51",""
"Gaetan Hamelin","C1H","102.08","186.62","285.97",""
"Alexandre Dupas","C1H","103.48","234.4","302.59",""
"Thibaut Perroteau","C1H","104.55","180.84","315.29",""
"Louis Vandeville","C1H","105.29","410.53","324.07",""
"Xavier Jourdain","C1H","107.55","279.59","350.9",""
"Lucas Pagnard - Tissier","C1H","107.64","323.68","351.96",""
"Hector Combes","C1H","108.69","379.55","364.43",""
"Theo Foucher","C1H","110.22","354.95","382.59",""
"Alexandre Ghirardi","C1H","113.43","304.64","420.7",""
"Adrien Picco","C1H","114.47","345.95","433.04",""
"Ludovic Roye","C1H","114.62","383.45","434.83",""
"Teddy Poulard","C1H","115.51","362.16","445.4",""
"Benjamin Thiboust","C1H","115.7","392.57","447.64",""
"Erwan Jonin","C1H","118.98","517.79","486.58",""
"Martin Barbier","C1H","119.62","547.44","494.18",""
"Clement Dubois","C1H","119.71","539.9","495.25",""
"Olivier Leboeuf","C1H","123.54","636.79","540.71",""
"Samuel Vallienne","C1H","123.95","612.0","545.58",""
"Geoffroy Lauth","C1H","129.99","520.46","617.28",""
"Jean Aussant","C1H","136.49","517.39","694.43",""
"Lucas Godevin","C1H","137.51","964.95","706.55",""
"Thomas Martinet","C1H","139.23","-","726.96",""
"Yvan Leblond","C1H","141.46","693.34","753.44",""
"Donatien Lamoureux","C1H","144.88","-","794.03",""
"Samuel Bonvalet","C1H","145.34","-","799.49",""
"Thibault Marchand","C1H","146.44","-","812.55",""
"Kevin Tanay","C1H","150.98","697.48","866.44",""
"Issam Chakir","C1H","151.91","197.5","877.48",""
"Johan Piat","C1H","167.17","1059.98","1058.64",""
"Julien Paulais","C1H","168.21","304.57","1070.97",""
"Romain Branjauneau","C1H","178.02","826.19","1187.43",""
"Terence Saramandif","C1HM","110.76","-","389.01",""
"Yohann Senechault","C1HM","111.41","-","396.72",""
"Lucas Augu","C1HM","122.19","-","524.68",""
"Paul Cascarino","C1HM","126.0","-","569.91",""
"Romain Bruneau","C1HM","128.87","-","603.98",""
"LoÏc Pottier","C1HM","143.46","-","777.18",""
"Fabien Bonvalet","C1HM","149.81","-","852.55",""
"Tanguy Odot","C1HM","158.66","-","957.61",""
"Younes Kismi","C1HM","162.11","-","998.56",""
"Elias Blais","C1HM","199.57","-","1443.24",""
"Josephine Farges-Aziliz Quintin","C2D","166.93","460.82","674.71",""
"Louison Turmeau-Thibaut Perroteau","C2H","110.4","273.5","325.17",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","119.06","352.74","423.28",""
"Herve Busson-Christophe Gergaud","C2H","130.17","452.15","549.17",""
"Hector Combes-Alexandre Ghirardi","C2H","133.58","-","587.81",""
"Lucas Jacob-Benoit Guernic","C2H","137.39","665.46","630.99",""
"Dimitry Vandenabeele-Louis Vandeville","C2H","145.03","-","717.55",""
"Donatien Lamoureux-Quentin Mannier","C2H","147.37","-","744.08",""
"Thomas Martinet-Lucas Walbreq","C2H","157.61","756.4","860.11",""
"Clement Hamel-Fabien Bonvalet","C2HM","245.61","-","1857.24",""
"Bertrand Avril-Chloe Gatuingt","C2M","134.62","425.26","472.48",""
"Anne Lambert-Louison Laumondais","C2M","161.16","-","748.15",""
"Simon Dubosc-Leontine Dubuisson","C2M","191.12","529.65","1059.35",""
"Tiphaine Drouin-Benjamin Harreau","C2M","225.58","-","1417.27",""
"Dorine Mouillard-Clement Hamel","C2MM","401.36","-","3243.08",""
"Lea Turmeau","K1D","102.02","137.66","199.52",""
"Anais Bernardy","K1D","107.03","180.83","254.78",""
"Lea Grison","K1D","107.8","222.95","263.27",""
"Mathilde Nouaille-degorce","K1D","114.45","295.62","336.62",""
"Chloe Gatuingt","K1D","117.86","344.45","374.24",""
"Zoe Renaud","K1D","120.59","375.4","404.35",""
"Coralie Belnoue","K1D","122.28","-","422.99",""
"Aziliz Quintin","K1D","123.36","352.79","434.9",""
"Leontine Dubuisson","K1D","124.16","376.12","443.73",""
"Josephine Farges","K1D","131.29","510.39","522.37",""
"Pauline Guenery","K1D","135.45","530.25","568.26",""
"GaËlle Bail","K1D","136.33","881.32","577.97",""
"Garance Dalaine","K1D","137.14","705.21","586.9",""
"Delhia Petiot","K1D","141.95","-","639.95",""
"Lea Riera","K1D","142.06","568.18","641.17",""
"Romane Bronchet","K1D","142.74","566.53","648.67",""
"Elisa Langlois","K1D","145.82","625.65","682.64",""
"Mathilde Guillot-le Goff","K1D","145.92","617.29","683.75",""
"Isabelle Odot","K1D","151.45","-","744.75",""
"Anne Lambert","K1D","158.51","568.61","822.61",""
"Anais Robineau","K1D","165.16","1171.5","895.96",""
"Caroline Froissard","K1D","187.24","714.91","1139.52",""
"Florianne Francois","K1D","400.44","-","3491.18",""
"Perrine Joubert","K1DM","128.31","-","489.51",""
"Lison Gautrelet","K1DM","139.1","-","608.52",""
"Elise Weilbach","K1DM","159.74","-","836.19",""
"Zoe Millet","K1DM","181.3","-","1073.99",""
"Emma Leroux","K1DM","211.21","-","1403.91",""
"Zoe Marchand","K1DM","217.05","-","1468.33",""
"Emma Chevallier","K1DM","223.56","-","1540.14",""
"Manon Le Lay","K1DM","297.43","-","2354.94",""
"Marine Calenda","K1DM","363.9","-","3088.12",""
"Louison Turmeau","K1H","91.96","82.75","220.42",""
"Theo Foucher","K1H","92.92","210.0","232.38",""
"David Mingasson","K1H","93.39","208.34","238.24",""
"Nicolas Rouleaud","K1H","94.4","198.58","250.83",""
"Benjamin Thiboust","K1H","95.1","126.59","259.55",""
"Xavier Jourdain","K1H","96.6","167.79","278.25",""
"Adrien Picco","K1H","97.03","202.13","283.61",""
"Jonas Godevin","K1H","98.37","260.35","300.31",""
"Anthony Mottais","K1H","99.08","187.3","309.16",""
"Romain Branjauneau","K1H","99.36","302.78","312.65",""
"Florian Busson","K1H","100.05","304.6","321.25",""
"Tom Barthelemy","K1H","100.32","265.26","324.62",""
"Mathis Soudi","K1H","101.32","248.09","337.08",""
"Alexis Bobon","K1H","101.46","414.62","338.83",""
"Timothee Le Mort","K1H","101.46","266.78","338.83",""
"Bertrand Avril","K1H","102.06","286.82","346.31",""
"Clement Dubois","K1H","102.16","329.12","347.55",""
"Thomas Brochard","K1H","103.15","301.83","359.89",""
"Erwan Jonin","K1H","103.22","318.31","360.76",""
"Pierre Bourdet","K1H","104.18","289.88","372.73",""
"Lucas Pagnard - Tissier","K1H","104.27","293.0","373.85",""
"Alex Louveau","K1H","104.62","296.08","378.21",""
"Florian Sauvage","K1H","104.7","360.92","379.21",""
"Theo Renaud","K1H","104.71","276.93","379.34",""
"Thibaud Chevalier","K1H","104.97","304.4","382.58",""
"Jean Aussant","K1H","105.36","326.92","387.44",""
"Loan Queffelec","K1H","105.79","377.88","392.8",""
"Martin Belliot","K1H","105.98","267.82","395.17",""
"Lucas Soudi","K1H","106.99","317.92","407.75",""
"Stephane Odot","K1H","107.24","322.18","410.87",""
"Gregory Metayer","K1H","107.35","350.43","412.24",""
"Edouard Gracias","K1H","107.64","323.05","415.86",""
"Florian Torche","K1H","108.0","396.23","420.34",""
"Guillaume Maillot","K1H","108.37","348.37","424.95",""
"Louis Vandeville","K1H","108.38","373.2","425.08",""
"Issam Chakir","K1H","108.67","390.16","428.69",""
"Quentin Mannier","K1H","108.69","298.73","428.94",""
"Gaetan Robin","K1H","108.73","411.04","429.44",""
"Quentin Angot","K1H","108.91","458.12","431.69",""
"Loic Froissard","K1H","110.4","394.73","450.26",""
"Dimitry Vandenabeele","K1H","110.57","347.73","452.38",""
"Benjamin Harreau","K1H","110.71","320.56","454.12",""
"Fabien De Almeida","K1H","111.15","343.13","459.61",""
