"SELECTION  SLALOM REGIONAL - Tarassac Course 1","Tarassac","Course 1","","2002-12-22","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Saubes Nils","C1H","226.08","301.0","264.0",""
"Arnaud Pitman","C1H","227.07","247.0","270.0",""
"Boris Parent","C1H","229.72","135.0","283.0",""
"Madier Bruno","C1H","230.08","350.0","285.0",""
"Bernard Santoro","C1H","231.27","239.0","292.0",""
"Denis Gargaud","C1H","238.84","322.0","331.0",""
"Veith Geoffroy","C1H","240.45","289.0","340.0",""
"Robin Clement","C1H","246.42","323.0","371.0",""
"Durand Nicolas","C1H","247.19","-","375.0",""
"Lacroix Xavier","C1H","262.19","-","453.0",""
"Baptiste Tappero","C1H","264.51","350.0","465.0",""
"Vergez Leo","C1H","279.06","1186.0","540.0",""
"Anthony Colin","C1H","320.7","204.0","757.0",""
"Sauvaget Gregory","C1H","418.9","-","1268.0",""
"Perfus Adrien","C1H","582.94","1913.0","2122.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","214.03","46.0","151.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","276.05","433.0","459.0",""
"Brahic Julien- Dupre Paul","C2H","278.55","481.0","472.0",""
"Riesenmey Caroline","K1D","249.84","323.0","329.0",""
"Piechaczyk Laure","K1D","254.56","306.0","353.0",""
"Lyon Gaelle","K1D","257.37","296.0","366.0",""
"Colin Katherine","K1D","262.74","353.0","394.0",""
"Morere Julia","K1D","264.92","322.0","404.0",""
"Elise Escourrou","K1D","265.69","460.0","408.0",""
"Roumet Alix","K1D","266.85","367.0","413.0",""
"Melanie Konig","K1D","284.12","504.0","500.0",""
"Sicre Caroline","K1D","290.86","469.0","533.0",""
"Carmier Sarah","K1D","306.76","408.0","612.0",""
"Barroso Cyrielle","K1D","310.09","256.0","629.0",""
"Sixtine Malaterre","K1D","313.41","613.0","645.0",""
"Amaglio Laura","K1D","345.9","517.0","806.0",""
"Cochard Isabelle","K1D","352.97","631.0","842.0",""
"Lefol Emline","K1D","355.85","1036.0","856.0",""
"Magali Blanc","K1D","358.8","544.0","870.0",""
"Deborne Claire","K1D","415.67","-","1153.0",""
"Bernard Babi","K1H","192.75","114.0","141.0",""
"Nicolas Durand","K1H","194.53","144.0","151.0",""
"Pala Mathieu","K1H","199.41","155.0","178.0",""
"Larenaudie Sebastien","K1H","201.71","179.0","190.0",""
"Wadel Florian","K1H","202.6","221.0","195.0",""
"Barbaglia Remi","K1H","212.81","218.0","251.0",""
"Jeanluc Nitard","K1H","215.69","265.0","266.0",""
"Court Germain","K1H","215.87","-","267.0",""
"Olivier Blanc","K1H","216.57","208.0","272.0",""
"Delfs Yann","K1H","222.05","286.0","301.0",""
"Jeremy Moureaux","K1H","223.32","242.0","309.0",""
"Jose Pereira","K1H","223.41","251.0","309.0",""
"Bertrand Lamy","K1H","223.93","168.0","312.0",""
"Francois Giondini","K1H","224.94","283.0","317.0",""
"Riou Sebastien","K1H","226.2","259.0","324.0",""
"Biglione Guilhem","K1H","233.81","405.0","366.0",""
"Cathala Sylvain","K1H","234.2","272.0","368.0",""
"Mathieu Cataldo","K1H","239.15","401.0","395.0",""
"Cathala Florian","K1H","241.19","335.0","406.0",""
"Sicre Thomas","K1H","246.64","427.0","436.0",""
"Theate Cyril","K1H","252.46","365.0","468.0",""
"Romain Chabrol","K1H","254.18","447.0","477.0",""
"Baude Francois","K1H","255.87","-","487.0",""
"Delisse Thomas","K1H","261.36","730.0","516.0",""
"Pierre Chaleyer","K1H","265.44","-","539.0",""
"Del Negro Alexis","K1H","270.67","473.0","567.0",""
"Belat Yannick","K1H","278.99","1121.0","613.0",""
"Audier Fabrice","K1H","284.8","575.0","644.0",""
"Clement Adrien","K1H","297.5","-","714.0",""
"Yannick Besse","K1H","303.24","331.0","745.0",""
"Bounias-Delacour Aurelien","K1H","384.04","1174.0","1186.0",""
"Lavor Guillaume","K1H","422.33","-","1395.0",""
"Alexandre Germinal","K1H","444.2","878.0","1515.0",""
"Leprout Remi","K1H","487.59","-","1752.0",""
"Etienne Aurelien","K1H","504.94","683.0","1848.0",""
"Dellis Jérémy","K1H","560.17","-","2149.0",""
"Ihamouine Eddine","K1H","611.23","-","2428.0",""
"Charlut Joan","K1H","655.49","-","2670.0",""
