"Manche N3 - Nancy - Nancy - 2009-05-24","Course 1","2009-05-24","Nationale 3","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Sucker","C1H","232.92","253","207",""
"Alexis Caspar","C1H","239.90","394","242",""
"Philippe Thevenin","C1H","242.84","239","255",""
"Nicolas Abbal","C1H","272.39","521","401",""
"Alexis Collin","C1H","290.14","278","488",""
"Emilien Kempf","C1H","295.35","265","514",""
"Frederic Saguet","C1H","296.36","375","518",""
"Audren Schiel","C1H","492.47","740","1480",""
"Thibault Francois","C1H","677.95","403","2390",""
"Alexis Caspar-Quentin Burgi","C2H","233.96","260","160",""
"Alexis Collin-Remi Thomas","C2H","295.22","313","447",""
"Nathan Robert-Quentin Robert","C2H","Des","-","-",""
"Elie Voltz-Emilien Kempf","C2H","Abd","-","-",""
"Melanie Ragaru","K1D","260.43","352","252",""
"Jihane Samlal","K1D","275.45","313","320",""
"Anais Bokan","K1D","296.43","400","416",""
"Charlotte Lubineau","K1D","336.76","319","600",""
"Lucile Remond","K1D","353.87","398","677",""
"Fanny Faivre-pierret","K1D","355.26","396","684",""
"Julie Wassmer","K1D","358.14","369","697",""
"Lea Wetzel","K1D","371.95","463","760",""
"Louise Mautret","K1D","412.54","718","945",""
"Emma Maujean","K1D","464.47","451","1182",""
"Victorine Gerard","K1D","Abs","-","-",""
"Nicolas Ciemniewski","K1H","209.17","181","142",""
"Antoine Colas","K1H","213.18","210","163",""
"George Meysner","K1H","216.09","190","178",""
"Romain Faurie","K1H","217.88","187","187",""
"Matthieu Basset","K1H","218.76","200","191",""
"Philippe Devillers","K1H","219.52","253","195",""
"Lucas Ferraina","K1H","223.60","185","216",""
"Jean Baptiste Thiel","K1H","228.71","284","243",""
"Thomas Stutzmann","K1H","229.82","263","248",""
"Billel Khenchouche","K1H","230.29","249","251",""
"Julien Jeanningros","K1H","230.38","290","251",""
"Frederic Blanrue","K1H","231.29","277","255",""
"Lois Guillermond","K1H","232.12","265","260",""
"Pierre Cassin","K1H","233.09","306","266",""
"Arthur Veber","K1H","233.10","334","266",""
"Sylvain Ferry","K1H","233.55","255","267",""
"Alexandre Bordas","K1H","234.81","273","274",""
"Willy Hugedet","K1H","236.96","331","285",""
"Nicolas Fritsch","K1H","236.99","272","285",""
"Pierre Rat","K1H","238.01","241","290",""
"Alain Ferry","K1H","239.93","253","300",""
"Michael Ullrich","K1H","240.03","309","301",""
"Jonathan Matern","K1H","243.69","373","320",""
"Patrick Gass","K1H","246.41","311","333",""
"Laurent Starck","K1H","246.65","329","335",""
"Fabien Fritsch","K1H","247.09","282","337",""
"Vincent Bajolot","K1H","247.25","281","338",""
"Kevin Deschamps","K1H","248.50","312","344",""
"Xavier Rat","K1H","250.55","315","355",""
"Maxence Grandadam","K1H","250.57","451","355",""
"Tom Jackson","K1H","253.01","339","368",""
"Audren Schiel","K1H","255.51","334","381",""
"Stephane Rousse","K1H","255.59","281","381",""
"Thomas Rollot","K1H","256.10","668","384",""
"Jules Marragou","K1H","256.64","438","386",""
"Benoit Parisato","K1H","260.59","420","406",""
"Morgan Merel","K1H","260.77","468","407",""
"Remi Vallin","K1H","261.21","426","410",""
"Xavier Sucker","K1H","263.36","369","421",""
"Frederic Caillet","K1H","266.24","393","436",""
"Jeremias Schlaefli","K1H","268.31","161","447",""
"Pierrick Bonnefoy","K1H","275.98","472","486",""
"Therence Bernard","K1H","278.68","458","500",""
"Gauthier Ruspini","K1H","280.39","515","509",""
"Simon Barthelemy","K1H","280.97","432","512",""
"Guillaume Dietrich","K1H","282.90","445","522",""
"Jason Bauge","K1H","287.60","489","546",""
"Luka Neel","K1H","287.93","563","547",""
"Andre Kempf","K1H","290.74","434","562",""
"Pierre Aubry","K1H","300.91","531","614",""
"Thomas Garnier","K1H","307.60","482","649",""
"Benoit Mercier","K1H","315.21","779","688",""
"Nolan Miton","K1H","327.86","682","753",""
"Elie Pauget","K1H","328.55","395","757",""
"Gilles Barthelemy","K1H","333.11","529","780",""
"Thomas Barraco","K1H","338.99","437","810",""
"Claude Breuzard","K1H","344.70","555","840",""
"Geoffrey Walczak","K1H","349.64","214","865",""
"Romaric Baron","K1H","353.36","295","884",""
"Laurent Graillot","K1H","487.48","472","1575",""
"Elie Voltz","K1H","626.19","597","2289",""
"Florent Bronchain","K1H","Abd","-","-",""
"Even Perot","K1H","Abs","-","-",""
"Florian Balhuizen","K1H","Abs","-","-",""
"Anthony Beaudoing","K1H","Abs","-","-",""
"Clement Gourmelon","K1H","Abs","-","-",""
"Coddy Beuve","K1H","Abs","-","-",""
"Dylan Bard","K1H","Des","-","-",""
