"Finale N3 Sud Est - Fontaine De Vaucluse - 2005-06-12","Course 1","2005-06-12","Nationale 3","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cordeil Tristan","C1H","217.83","313","287",""
"Nils Mosch","C1H","221.73","266","311",""
"Veith Geoffroy","C1H","222.39","321","315",""
"Eloi Seemann","C1H","223.67","289","322",""
"Arnaud Pitman","C1H","226.48","290","339",""
"Adrien Didier","C1H","232.54","377","375",""
"Court Charles","C1H","236.10","527","397",""
"Antonelli Jeanfrancois","C1H","237.59","376","405",""
"Molines Philippe","C1H","237.74","310","406",""
"Arribat Benoit","C1H","239.24","463","415",""
"Peyret Hugues","C1H","239.44","480","416",""
"Joel Davias","C1H","246.65","-","461",""
"Papoz Bastien","C1H","247.10","574","463",""
"Benoit Hostein","C1H","247.64","490","466",""
"Sauvaget Gregory","C1H","252.03","479","493",""
"Seemann Eloi- Capietto Louis","C2H","230.79","456","302",""
"Ferry Alain- Ferry Pascal","C2H","246.68","509","393",""
"Marliere Yvan- Court Victor","C2H","262.06","479","481",""
"Dejours Elsa","K1D","239.21","315","314",""
"Coralie Yebenes","K1D","239.35","322","315",""
"Sarah Dupire","K1D","243.76","365","339",""
"Annaelle Meheut","K1D","244.24","342","342",""
"Lafrais Sandra","K1D","245.57","362","349",""
"Lucie Beaudet","K1D","247.44","431","360",""
"Lefol Emline","K1D","248.14","345","363",""
"Amelie Lutz","K1D","248.75","394","367",""
"Amaglio Laura","K1D","251.01","311","379",""
"Lucile Delorme","K1D","253.66","388","394",""
"Alizon Konig","K1D","253.87","465","395",""
"Anxionnaz Marion","K1D","256.35","541","409",""
"Tiphanie Borlet","K1D","261.45","507","438",""
"Peyraud Carole","K1D","265.12","449","459",""
"Chapuis Nathalie","K1D","265.79","480","462",""
"Marie Bourgey","K1D","269.45","441","483",""
"Raphaelle Hovine","K1D","270.55","593","489",""
"Valla Justine","K1D","274.52","639","511",""
"Sirerol Gaelle","K1D","282.97","522","558",""
"D'arcangues Gabrielle","K1D","315.53","476","740",""
"Zanfini Nais","K1D","317.77","618","752",""
"Ingrassia Caroline","K1D","328.06","563","809",""
"Carine Chapuis","K1D","328.13","642","810",""
"Crost Karine","K1D","365.44","693","1018",""
"Chirez Pierre","K1H","197.96","231","228",""
"Mathieu Cataldo","K1H","200.16","247","242",""
"Delisse Thomas","K1H","202.27","304","255",""
"Boris Doye","K1H","203.08","381","260",""
"Capietto Louis","K1H","203.32","231","261",""
"Pascal Hunault","K1H","204.46","264","269",""
"Mary Renaud","K1H","204.98","273","272",""
"Benjamin Renia","K1H","206.72","322","283",""
"Chirez Frederic","K1H","206.73","276","283",""
"Paul Graton","K1H","207.05","347","285",""
"Cossou Antoine","K1H","207.52","325","288",""
"Nicolas Abbal","K1H","207.63","298","288",""
"Bonnetain Quentin","K1H","208.21","261","292",""
"Viallon Hugo","K1H","209.46","291","300",""
"Dubray Mathieu","K1H","210.00","279","303",""
"Martelet Romain","K1H","211.15","246","311",""
"Delphine Fabrice","K1H","211.24","336","311",""
"Dalex Karl","K1H","212.28","427","318",""
"Martin Moreau","K1H","213.06","345","323",""
"Pain Tessier Etienne","K1H","214.26","304","330",""
"Fabrice Madier","K1H","214.93","299","334",""
"Lois Desroches","K1H","215.73","389","339",""
"Rech Thomas","K1H","215.81","362","340",""
"Baude Francois","K1H","216.33","330","343",""
"Olivier Bourgey","K1H","216.44","291","344",""
"Camille Sahuc","K1H","218.02","440","354",""
"Chassain Nathael","K1H","218.39","333","356",""
"Antoine Vinay","K1H","218.44","383","356",""
"Guillois Ugo","K1H","219.77","456","365",""
"Bernard Delorme","K1H","220.01","400","366",""
"Stephane Simonpietri","K1H","220.16","431","367",""
"Jimy Bercon","K1H","220.52","337","369",""
"Vibert Guillaume","K1H","220.97","410","372",""
"Morel Jeremie","K1H","221.45","386","375",""
"Florent Delhommel","K1H","222.53","456","382",""
"Tissot Fabien","K1H","223.83","463","390",""
"Esnault Philippe","K1H","223.85","449","390",""
"Laurent Wolf","K1H","225.79","400","402",""
"Mickael Cordier","K1H","225.84","424","403",""
"Romain Hager","K1H","228.55","440","420",""
"Robert Quentin","K1H","228.99","633","423",""
"Froissard Jonathan","K1H","231.11","376","437",""
"Pierre Moreau","K1H","231.14","402","437",""
"Champeau Laurent","K1H","233.16","-","450",""
"Bessiere Florian","K1H","233.16","392","450",""
"Castanie Romain","K1H","237.26","490","475",""
"Tom Bar","K1H","237.26","507","475",""
"Pradeau Xavier","K1H","237.53","480","477",""
"Dekerleau Sebastien","K1H","237.68","543","478",""
"Sylvain Ferry","K1H","238.13","519","481",""
"Bounias-Delacour Aurelien","K1H","239.69","583","491",""
"Fatou Clement","K1H","241.62","558","503",""
"Matthieu Basset","K1H","243.43","528","514",""
"Thomas Burnoud","K1H","249.59","-","553",""
"Pierre Demateis","K1H","251.80","723","567",""
"Fabrice Magueur","K1H","259.93","591","618",""
"Olivier Bret","K1H","265.30","725","651",""
"Nicolas Gwénolé","K1H","269.73","720","679",""
"Francony Bastien","K1H","280.83","353","750",""
"Vallet Florian","K1H","290.39","536","810",""
"Pierre Alexandre Facon","K1H","312.78","640","950",""
