"Sélectif régional de Huningue - Huningue Course 1","Huningue","Course 1","","2004-02-15","Régional","42"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","221.95","27.0","48.0",""
"Pascal Buck","C1H","235.95","81.0","121.0",""
"Champmartin Frank","C1H","246.65","106.0","177.0",""
"Benjamin Ruman","C1H","248.94","193.0","188.0",""
"Philip Pascal","C1H","331.6","-","619.0",""
"Dieudonne Laurent","C1H","368.08","-","809.0",""
"Espinosa Fabien","C1H","492.63","-","1457.0",""
"Gilles Schweitzer-Loic Sieber","C2H","260.35","179.0","186.0",""
"Julie Labarelle","K1D","242.88","109.0","99.0",""
"Audrey Metz","K1D","267.56","263.0","222.0",""
"Apert Maia","K1D","274.49","262.0","256.0",""
"Anne Fischer","K1D","315.49","414.0","460.0",""
"Sylvaine Louis","K1D","322.5","425.0","495.0",""
"Bernachon Sidonie","K1D","340.19","855.0","583.0",""
"Cindy Beche","K1D","373.43","752.0","748.0",""
"Frederic Walczak","K1H","216.68","31.0","77.0",""
"Piquard Gregoire","K1H","226.7","70.0","131.0",""
"Di Lauro Maxime","K1H","231.88","123.0","160.0",""
"Bazin Patryce","K1H","232.32","128.0","162.0",""
"Christophe Siffert","K1H","238.04","163.0","194.0",""
"Jeremy Poux","K1H","244.35","223.0","228.0",""
"Sylvain Herrbach","K1H","245.31","158.0","234.0",""
"Loic Sieber","K1H","245.88","271.0","237.0",""
"Buck Pascal","K1H","251.77","-","269.0",""
"Rumeau Martin","K1H","262.91","218.0","330.0",""
"Thomas Michel","K1H","264.45","288.0","338.0",""
"Kevin Burgi","K1H","268.52","379.0","360.0",""
"Nicolas Mangeolle","K1H","274.13","312.0","390.0",""
"Nathan Barbier","K1H","274.43","358.0","393.0",""
"Yann Le Guedard","K1H","274.74","367.0","394.0",""
"Marc Jegou","K1H","275.97","336.0","401.0",""
"Eric Marmet","K1H","278.78","391.0","417.0",""
"Mehdi Amini","K1H","305.21","149.0","561.0",""
"Treiber Edouard","K1H","317.96","725.0","630.0",""
"Ardelean Dan Marian","K1H","320.81","-","646.0",""
"Renaut Brice","K1H","324.17","718.0","664.0",""
"Arthur Sucker","K1H","324.84","439.0","668.0",""
"Billel Khenchouche","K1H","372.39","555.0","928.0",""
"Gasser Daniel","K1H","381.76","-","979.0",""
"Japiot Emilien","K1H","394.78","-","1050.0",""
"Wendling Valentin","K1H","440.5","543.0","1300.0",""
"Kowalski Maximilien","K1H","483.97","-","1538.0",""
