"Sélectif Régional Slalom (Double) - 64780 Bidarray - Course n°1 | Qualification - 2019-10-05","64780 Bidarray","Course n°1 | Qualification","qualif","2019-10-05","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","96.72","67.11","258.02",""
"Nahia Oteiza","C1D","104.6","440.3","356.76",""
"Youlia Estanguet","C1D","106.47","346.32","380.19",""
"Laurine Salesse","C1D","107.64","224.62","394.85",""
"CÉcilia Bourgeois","C1D","111.41","600.55","442.08",""
"Charline Berger Martin","C1D","114.61","260.48","482.18",""
"Marie Amelie Silvin","C1D","124.6","528.13","607.34",""
"Solene Lafitte","C1D","179.07","719.12","1289.84",""
"Daphnee Vuilleumier","C1D","196.28","821.11","1505.48",""
"Rozmarina Estanguet","C1DM","141.61","583.79","820.47",""
"Alice Daniels","C1DM","177.2","561.5","1266.41",""
"Avril Saut","C1DM","217.36","679.22","1769.59",""
"Suzel Cayrat","C1DM","303.11","-","2844.02",""
"Marc Sarramea","C1H","84.08","160.75","250.15",""
"Jerome Blanchet","C1H","91.86","238.98","361.55",""
"Valentin Courtiade","C1H","92.15","241.54","365.7",""
"Alex Baldoni","C1H","94.26","299.81","395.92",""
"Loris Shayam Affre","C1H","95.05","378.87","407.23",""
"Antton Erdois","C1H","98.25","398.48","453.05",""
"Emeric Nieser","C1H","99.21","511.49","466.8",""
"Paul Gobert","C1H","100.54","436.17","485.85",""
"Baptiste Delemotte","C1H","104.72","526.7","545.7",""
"Cedric Landreau","C1H","107.16","557.25","580.64",""
"Gauthier Beyneix","C1H","108.58","556.79","600.98",""
"Julien Coric","C1H","114.42","581.09","684.6",""
"Luc Sarramea","C1H","123.77","92.33","818.49",""
"Tristan Ruiz","C1H","131.52","670.27","929.47",""
"Emilien Courtiade","C1H","142.38","312.23","1084.98",""
"Tao Gautier-araspin","C1H","186.81","-","1721.19",""
"Edgar Paleaubrasseur","C1HM","104.54","646.65","543.12",""
"Emilien Courtiade-Loris Shayam Affre","C2H","109.16","540.95","538.23",""
"Luc Sarramea-Marc Sarramea","C2H","156.7","-","1188.05",""
"Alex Baldoni-Laurine Salesse","C2M","114.46","-","480.3",""
"Cecile Tixier-Pierre-louis Saussereau","C2M","191.95","373.66","1451.21",""
"Eva Pietracha","K1D","86.94","138.11","202.96",""
"Charline Berger Martin","K1D","87.08","159.33","204.83",""
"Laurine Salesse","K1D","92.42","216.08","275.88",""
"Cecile Tixier","K1D","95.61","151.51","318.32",""
"CÉcilia Bourgeois","K1D","97.75","490.68","346.8",""
"Youlia Estanguet","K1D","100.04","326.92","377.27",""
"Nahia Oteiza","K1D","104.2","363.59","432.62",""
"Solene Lafitte","K1D","117.02","498.91","603.21",""
"Emma Angladette","K1D","130.32","654.64","780.16",""
"Enya Langlume","K1D","138.78","634.02","892.73",""
"Marie Amelie Silvin","K1D","166.77","228.57","1265.16",""
"Daphnee Vuilleumier","K1D","167.39","661.54","1273.42",""
"Patricia Lucasson","K1D","186.68","610.26","1530.09",""
"Chloe Bonnet","K1D","198.4","586.11","1686.02",""
"Alice Daniels","K1DM","117.74","789.09","612.79",""
"Rozmarina Estanguet","K1DM","121.13","589.12","657.89",""
"Ohiana Erdois","K1DM","130.85","966.15","787.21",""
"Mila Dastugue Lavignasse","K1DM","150.98","803.19","1055.07",""
"Adele Rambaldi","K1DM","169.24","557.39","1298.03",""
"Avril Saut","K1DM","170.89","490.42","1319.98",""
"Suzel Cayrat","K1DM","180.76","648.93","1451.32",""
"Clara Surier","K1DM","220.4","1640.47","1978.75",""
"Pierre-louis Saussereau","K1H","72.35","55.67","133.98",""
"Emilien Courtiade","K1H","78.49","190.98","226.3",""
"Cedric Landreau","K1H","79.5","216.51","241.48",""
"Edgar Prigent","K1H","79.51","67.03","241.63",""
"Valentin Courtiade","K1H","79.92","164.45","247.8",""
"Florian Busson","K1H","80.25","106.47","252.76",""
"Luc Sarramea","K1H","80.28","182.0","253.21",""
"Adrien Mesmoudi","K1H","80.55","198.6","257.27",""
"Gino Benini","K1H","82.01","234.14","279.22",""
"Mael Bernes","K1H","82.81","221.83","291.25",""
"Romain Branjauneau","K1H","83.14","182.11","296.21",""
