"Championnat régional slalom - Bazancourt - 2006-05-14","Course 1","2006-05-14","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Tanet","C1H","178.36","189","206",""
"Frederic Momot","C1H","180.97","208","223",""
"Kudla Romain","C1H","184.13","308","243",""
"Geoffroy Schwentzel","C1H","192.96","242","300",""
"Duchiron Stephane","C1H","197.04","-","326",""
"Loic Marechal","C1H","199.45","307","342",""
"Xavier Tachet","C1H","201.51","278","355",""
"Mathys Morgan","C1H","204.61","404","375",""
"Jerome Lacire","C1H","211.49","-","420",""
"Thomas Argenson","C1H","211.76","349","422",""
"Jean Marc Fossier","C1H","214.01","595","436",""
"Maraquin Guillaume","C1H","215.32","-","444",""
"Paul Baldi","C1H","218.07","477","462",""
"Dany Manteau","C1H","225.51","-","510",""
"Antoine Harlaut","C1H","230.27","510","540",""
"Paoletti Philippe","C1H","230.76","605","543",""
"Collet Timothe","C1H","241.33","483","612",""
"Benjamin Fourmet","C1H","241.54","-","613",""
"Boudat Gautier","C1H","265.20","882","765",""
"Simonin Camille","C1H","272.48","-","813",""
"Ladouce Sebastien","C1H","282.08","-","875",""
"Noiret Aurelien","C1H","291.56","-","936",""
"Danilevski Cyril","C1H","296.50","-","968",""
"Gautherot Thibault","C1H","297.27","-","973",""
"Fossier Remi","C1H","310.39","-","1057",""
"Christophe Simonin","C1H","313.00","881","1074",""
"Juillet Edouard","C1H","344.68","-","1278",""
"Dupin Nicolas","C1H","355.20","-","1346",""
"Galibert Guillaume","C1H","394.74","-","1601",""
"Schmidt Emmanuel","C1H","420.87","-","1770",""
"Duchiron Stephane- Argenson Thomas","C2H","212.40","279","363",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","221.26","-","418",""
"Thevenin Sebastien- Thevenin Johann","C2H","227.32","388","455",""
"Jerome Lacire-Jerome Mailfait","C2H","243.22","-","553",""
"Manteau Dany- Manteau Laurent","C2H","247.11","-","576",""
"Havet Jean-Yves- Walfard Matthieu","C2H","261.70","-","666",""
"Collet Timothe- Baldi Paul","C2H","318.42","667","1016",""
"Brouet Christophe- Azard Marc","C2H","431.47","-","1711",""
"Delachaux Arnaud- Pierron Clement","C2H","481.28","-","2018",""
"Domon Mathieu- Muller Herve","C2H","550.93","-","2447",""
"Chepy Charles-Eugene- Desrousseaux Johan","C2H","593.95","-","2712",""
"Bourry Caroline- De Berchen Sebastien","C2M","238.93","-","527",""
"Caroline Bourry","K1D","187.31","56","178",""
"Hubert Sandrine","K1D","210.53","252","317",""
"De Berchen Emilie","K1D","211.07","275","320",""
"Julie Paoletti","K1D","223.09","333","392",""
"Gaelle Delaborde","K1D","233.26","-","454",""
"Cailliez Laurine","K1D","239.68","492","492",""
"Bourbon Julie","K1D","249.09","420","548",""
"Pauline Pillion","K1D","251.18","470","561",""
"Maud Thisse","K1D","253.43","450","575",""
"Fanny Moizan","K1D","259.10","-","609",""
"Bergdoll Clemence","K1D","302.58","735","869",""
"Sabrina Thomas","K1D","393.45","-","1413",""
"Agrapart Marjorie","K1D","442.77","-","1708",""
"Caqueux Alexina","K1D","520.66","-","2175",""
"Mathieu Bandelier","K1H","166.80","357","185",""
"Emile Devaux","K1H","170.67","169","211",""
"Jean Christophe Boivin","K1H","172.83","50","226",""
"Pierre Pans","K1H","174.08","126","235",""
"Kudla Romain","K1H","176.31","154","249",""
"Perrin Alexandre","K1H","178.70","215","266",""
"Bajolet Julien","K1H","179.99","256","275",""
"Louison Tanet","K1H","182.50","236","291",""
"Quentin Vallee","K1H","183.24","196","297",""
"Guillaume Maraquin","K1H","185.57","233","312",""
"Germain Carre","K1H","188.28","372","331",""
"Ladouce Romain","K1H","189.47","270","339",""
"Sebastien Thevenin","K1H","192.88","309","361",""
"Benjamin Fourmet","K1H","193.74","377","367",""
"Piermay Mathieu","K1H","194.58","266","373",""
"Havet Jean-Yves","K1H","194.66","400","374",""
"Creuza Jeremy","K1H","196.73","-","387",""
"Savart Matthieu","K1H","197.71","389","394",""
"Loic Gobert","K1H","198.66","428","401",""
"Jerome Mailfait","K1H","199.46","375","406",""
"Thibault Dhennin","K1H","200.65","375","414",""
"Quentin Moreaux","K1H","200.80","364","416",""
"Gaetan Kieffert","K1H","201.92","353","423",""
"Matthieu Walfard","K1H","205.55","400","448",""
"Guillaume Sebastien","K1H","207.50","398","461",""
"Thibault Gautherot","K1H","210.63","441","482",""
"Lacaille Maxime","K1H","211.44","-","487",""
"Laurent Manteau","K1H","211.75","-","490",""
"Mathys Morgan","K1H","212.38","466","494",""
"Thevenin Johann","K1H","212.73","461","496",""
"Romain Chane","K1H","213.09","479","499",""
"Mathieu Domon","K1H","213.15","-","499",""
"Albertelli Romain","K1H","213.44","494","500",""
"Aurelien Desgrez","K1H","214.51","423","508",""
"Guerrero Juan","K1H","216.55","-","522",""
"Joel Ramillon","K1H","216.55","497","522",""
"Clement Manteau","K1H","220.38","-","548",""
"De Berchen Sebastien","K1H","220.91","99","551",""
"Mathieu Faure","K1H","221.18","514","553",""
"Romain Lemaire","K1H","222.81","1086","565",""
"Henriot Thomas","K1H","223.25","504","568",""
"Florian Colle","K1H","224.49","981","576",""
"Sergepatrick Viseur","K1H","224.92","-","578",""
"Dupin Nicolas","K1H","228.42","614","602",""
