"Challenge Bernard Begard - Montreuil-sur-Mer Course 2","Montreuil-sur-Mer","Course 2","","2009-10-04","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","123.13","224.0","277.0",""
"Marie Borlet","C1D","144.0","-","493.0",""
"Baptiste Delaplace","C1H","94.47","14.0","103.0",""
"Guillaume Doutreix","C1H","105.33","192.0","228.0",""
"Vincent Hannedouche","C1H","107.95","207.0","259.0",""
"Raphael Vignaux","C1H","108.18","265.0","262.0",""
"Renaud Doby","C1H","108.38","136.0","264.0",""
"Leo Boulard","C1H","108.49","-","265.0",""
"Mathieu Dutendas","C1H","108.74","180.0","268.0",""
"Bastien Damiens","C1H","111.58","-","301.0",""
"Jeremy Bretteville","C1H","111.89","407.0","305.0",""
"Cyril Leblond","C1H","120.4","-","403.0",""
"Guillaume Fatras","C1H","122.46","-","428.0",""
"Remy Vignaux","C1H","125.55","433.0","463.0",""
"Jess Masson","C1H","132.55","545.0","544.0",""
"Loic Ozeray","C1H","133.27","538.0","552.0",""
"Gaspard Vivien","C1H","133.57","444.0","556.0",""
"Eric Lamour","C1H","135.07","-","574.0",""
"Francois Palant","C1H","138.03","-","608.0",""
"Christophe Gosselin","C1H","140.45","550.0","636.0",""
"Antoine Martin","C1H","142.14","-","656.0",""
"Thibault Dhennin","C1H","153.02","520.0","781.0",""
"Romain Lemaire","C1H","154.2","-","795.0",""
"Joe Cook","C1H","178.57","-","1078.0",""
"Remi Lengagne","C1H","182.35","-","1122.0",""
"Mark Mazieres","C1H","236.61","-","1750.0",""
"Baptiste Delaplace-Renaud Doby","C2H","103.82","136.0","157.0",""
"Vincent Hannedouche-Thibaud Vielliard","C2H","110.7","-","232.0",""
"Mathieu Dutendas-Thibaud Vielliard","C2H","111.99","-","247.0",""
"Quentin Bove-Romain Di Majo","C2H","117.32","-","306.0",""
"Mikael Maupin-Christophe Gosselin","C2H","125.6","-","397.0",""
"Benjamin Soroka-Edouard Gracias","C2H","129.1","-","436.0",""
"Vianney Tillier-Raphael Vignaux","C2H","130.2","-","448.0",""
"Gaetan Leroux-Luc Wojtasiak","C2H","142.97","-","589.0",""
"Matthieu Rousseau-Jess Masson","C2H","144.52","-","607.0",""
"Martin Sacleux-Eric Lamour","C2H","147.35","-","638.0",""
"Leo Boulard-Elliot Gest","C2H","151.3","-","682.0",""
"Alexis Averlant-Maxime Poupart","C2H","152.78","-","699.0",""
"Thibault Dhennin-Jeanchristophe Laroque","C2H","153.83","-","710.0",""
"Nicolas Guerin-Arman Karimi","C2H","213.0","-","1364.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","125.27","250.0","300.0",""
"Etienne Averlant-Camille Beuvin","C2M","187.46","-","941.0",""
"Lea Tobo-Bastien Damiens","C2M","204.97","-","1122.0",""
"Flora Bove","K1D","106.76","106.0","158.0",""
"Marie Borlet","K1D","107.63","47.0","167.0",""
"Sophie Busson","K1D","125.38","295.0","358.0",""
"Marine Vegnaduzzo","K1D","126.96","461.0","375.0",""
"Marion Laurain","K1D","127.76","354.0","384.0",""
"Lea Tobo","K1D","128.22","373.0","389.0",""
"Camille Andrieux","K1D","128.6","388.0","393.0",""
"Camille Beuvin","K1D","128.84","-","395.0",""
"Astride Tobo","K1D","134.17","-","453.0",""
"Emmanuelle Delrue","K1D","135.3","437.0","465.0",""
"Quentin Bove","K1H","87.95","24.0","78.0",""
"Thibaud Vielliard","K1H","89.9","131.0","102.0",""
"Bastien Damiens","K1H","92.2","133.0","130.0",""
"Mikael Maupin","K1H","100.61","237.0","232.0",""
"Eric Lamour","K1H","101.82","232.0","247.0",""
"Romain Lemaire","K1H","102.27","248.0","253.0",""
"Christophe Gosselin","K1H","103.05","244.0","262.0",""
"Eric Dupont","K1H","103.14","-","263.0",""
"Louis Valadon","K1H","103.78","-","271.0",""
"Romain Di Majo","K1H","104.77","-","282.0",""
"Vianney Tillier","K1H","105.53","259.0","292.0",""
"Luc Wojtasiak","K1H","105.77","271.0","295.0",""
"Gaspard Gindt","K1H","106.0","333.0","298.0",""
"Jeremy Bretteville","K1H","106.89","252.0","309.0",""
"Arnaud Delattre","K1H","106.99","-","310.0",""
"Lancelot Meillier","K1H","107.23","312.0","313.0",""
"Gaspard Vivien","K1H","108.61","422.0","329.0",""
"Jess Masson","K1H","109.45","291.0","340.0",""
"Elliot Gest","K1H","110.52","-","353.0",""
"Maxime Poupart","K1H","111.0","-","359.0",""
"Gaetan Leroux","K1H","111.26","379.0","362.0",""
"Jeanchristophe Laroque","K1H","111.66","379.0","366.0",""
"Leo Boulard","K1H","112.71","-","380.0",""
"Vincent Fontaine","K1H","113.07","-","384.0",""
"Stephane Sagnier","K1H","113.24","-","386.0",""
"Kevin Pantofel","K1H","113.59","427.0","390.0",""
"Thibault Dhennin","K1H","113.72","323.0","392.0",""
"Simon Bernard","K1H","113.83","-","393.0",""
"Matthieu Rousseau","K1H","114.31","327.0","399.0",""
"Alexis Averlant","K1H","115.22","-","410.0",""
"Edouard Gracias","K1H","115.69","-","415.0",""
"Mathieu Dutendas","K1H","116.23","317.0","423.0",""
"Quentin Deroubaix","K1H","116.96","-","431.0",""
"Clement Sannier","K1H","118.86","469.0","454.0",""
"Benjamin Soroka","K1H","122.45","-","498.0",""
"Alban Duboc","K1H","122.61","-","500.0",""
"Antoine Martin","K1H","124.08","552.0","518.0",""
"Loic Ozeray","K1H","124.2","-","520.0",""
"Francois Palant","K1H","124.29","-","521.0",""
"Eric Bernard","K1H","125.74","592.0","538.0",""
"Denis Martin","K1H","126.26","524.0","544.0",""
"Remi Lengagne","K1H","127.3","500.0","557.0",""
"Johann Sacleux","K1H","128.97","566.0","577.0",""
"Thierry Codemo","K1H","136.22","-","666.0",""
"Adrien Barlier","K1H","137.49","664.0","681.0",""
"Etienne Averlant","K1H","139.42","-","705.0",""
"Martial Langlois","K1H","140.27","-","715.0",""
"Christophe Hemar","K1H","141.52","-","730.0",""
"Florent Lacroix","K1H","143.42","-","754.0",""
"Nicolas Guerin","K1H","153.62","-","877.0",""
"Arman Karimi","K1H","168.48","-","1058.0",""
"Nicolas Verger","K1H","182.41","-","1228.0",""
