"CHAMPIONNAT DEPARTEMENTAL - St Brieuc Course 1","St Brieuc","Course 1","","2004-10-17","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","177.61","64.0","121.0",""
"Emeric Bertrand","C1H","180.56","110.0","141.0",""
"Didier Botrel","C1H","188.25","208.0","195.0",""
"Jonathan Marc","C1H","190.21","205.0","207.0",""
"Le Gall Matthieu","C1H","196.45","-","251.0",""
"Michel Lanchec","C1H","197.88","-","261.0",""
"Cedric Collet","C1H","208.1","339.0","331.0",""
"Olivier Gerbeaux","C1H","210.27","384.0","346.0",""
"Benoit Guillaume","C1H","212.51","-","362.0",""
"Mahe Alan","C1H","213.77","-","371.0",""
"Le Breton Arnaud","C1H","216.77","-","392.0",""
"Pierre Marie Roussel","C1H","218.94","-","406.0",""
"Yvan Raoult","C1H","219.06","430.0","407.0",""
"Cadoret Anthony","C1H","219.34","-","410.0",""
"Mainguy Xavier","C1H","222.51","-","431.0",""
"Le Guyader Jeanmarie","C1H","222.59","446.0","431.0",""
"Le Gallic Thomas","C1H","236.78","446.0","530.0",""
"Le Teurnier Kevin","C1H","240.28","-","554.0",""
"Solen Le Bourles","C1H","270.3","-","761.0",""
"Garzuel Erwan","C1H","284.13","-","857.0",""
"Le Bonte Bastien","C1H","348.82","-","1305.0",""
"Cotto Didier","C1H","371.7","-","1463.0",""
"Le Moel Alain","C1H","534.15","-","2585.0",""
"Valegeas Alain","C1H","583.85","-","2929.0",""
"Vourch Morgan- Le Berre Riwal","C2H","216.09","-","319.0",""
"Pichard Melaine- Rocaboy Julien","C2H","217.94","238.0","331.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","217.98","339.0","331.0",""
"Fievet Paul- Corbeau Benjamin","C2H","272.94","-","694.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","299.64","-","870.0",""
"Cocguen Mael- Gerard Alexandre","C2H","730.7","-","3714.0",""
"Nagwa Lanchec El Desouki","K1D","187.44","65.0","97.0",""
"Stephanie Le Mercier","K1D","213.79","235.0","266.0",""
"Bernhard Cecile","K1D","217.69","310.0","292.0",""
"Erell Chardon Vivier","K1D","221.51","373.0","315.0",""
"Kristell Bervet","K1D","236.14","429.0","410.0",""
"Annabelle Garnier","K1D","236.61","-","413.0",""
"Zoungrana Annececile","K1D","238.03","-","422.0",""
"Laetitia Odermatt","K1D","243.25","524.0","455.0",""
"Charlene Le Corvaisier","K1D","246.18","-","475.0",""
"Chevalier Yvane","K1D","252.67","559.0","515.0",""
"Fanny Kerambrun","K1D","258.81","271.0","555.0",""
"Sabri Myriam","K1D","265.99","-","602.0",""
"Bertho Laura","K1D","269.93","-","627.0",""
"Cyrielle Pichard","K1D","275.39","1539.0","662.0",""
"Deborah Larsonneur","K1D","285.87","-","729.0",""
"Marie Duval","K1D","289.45","-","752.0",""
"Camille Le Coq","K1D","294.89","-","787.0",""
"Corson Catherine","K1D","294.92","-","787.0",""
"Guelou Typhaine","K1D","298.15","430.0","808.0",""
"Kerogues Julie","K1D","320.65","-","952.0",""
"Rouxel Marion","K1D","331.48","-","1023.0",""
"Herlido Camille","K1D","353.45","-","1164.0",""
"Baradel Anne","K1D","382.95","-","1352.0",""
"Valegeas Patricia","K1D","414.54","-","1556.0",""
"Verger Emeline","K1D","598.43","-","2737.0",""
"Paulet Morgane","K1D","766.59","-","3817.0",""
"Robert Virginie","K1D","1203.46","-","6623.0",""
"Jehanin Caroline","K1D","1354.68","-","7594.0",""
"Matthieu Le Gall","K1H","169.91","38.0","127.0",""
"Sullivan Porcher","K1H","171.19","142.0","136.0",""
"Zoungrana Sebastien","K1H","176.94","361.0","178.0",""
"Anthony Cadoret","K1H","177.03","264.0","178.0",""
"Riwal Le Berre","K1H","177.6","97.0","182.0",""
"Lionel Tinevez","K1H","178.66","175.0","190.0",""
"Benoit Guillaume","K1H","178.67","175.0","190.0",""
"Pierre Marie Roussel","K1H","184.98","172.0","236.0",""
"Fouquart Thierry","K1H","185.74","353.0","241.0",""
"Nicolas Carduner","K1H","188.99","123.0","264.0",""
"Melaine Pichard","K1H","190.06","271.0","272.0",""
"Olivier Clement","K1H","190.84","265.0","278.0",""
"Cozigou Edouard","K1H","192.45","270.0","290.0",""
"Emeric Bertrand","K1H","193.81","-","299.0",""
"Romain Guyomard","K1H","198.93","-","337.0",""
"Corbeau Benjamin","K1H","199.59","423.0","342.0",""
"Guillaume Huppert","K1H","203.64","306.0","371.0",""
"Ollivier Riwal","K1H","204.95","371.0","380.0",""
"Regis Cabel","K1H","205.31","354.0","384.0",""
"Pannetier Brice","K1H","206.1","356.0","389.0",""
"Pierre Le Clezio","K1H","207.48","364.0","398.0",""
"Prigent Mathieu","K1H","211.44","407.0","428.0",""
"Paul Fievet","K1H","212.05","396.0","432.0",""
"Simon Joseph","K1H","212.95","406.0","438.0",""
"Le Guyader Julien","K1H","215.69","-","459.0",""
"Garzuel Erwan","K1H","218.41","463.0","478.0",""
"Priol Yoann","K1H","219.42","506.0","486.0",""
"Melen Pilorge","K1H","220.3","465.0","492.0",""
"Le Strat Philippe","K1H","222.45","-","508.0",""
"Le Bihan Yann","K1H","224.16","489.0","520.0",""
"Frederi Mahieu","K1H","226.21","-","535.0",""
"Houel Nicolas","K1H","227.51","-","544.0",""
"Rocaboy Julien","K1H","227.9","-","547.0",""
"Verre Brendan","K1H","230.17","-","563.0",""
"Pierreyves Hellard","K1H","233.48","513.0","587.0",""
"William Basset","K1H","234.7","-","596.0",""
"Jean Messialle","K1H","240.05","-","635.0",""
"Alexandre Rivolet","K1H","241.04","663.0","643.0",""
"Gwenael Marquer","K1H","241.41","230.0","645.0",""
"Coupin Olivier","K1H","247.08","-","686.0",""
"Le Roux Vincent","K1H","256.51","855.0","754.0",""
"Cotto Jeremy","K1H","258.49","-","769.0",""
"Dahirel Jeremie","K1H","260.72","-","785.0",""
"Rouxel Adrien","K1H","262.64","-","800.0",""
"Beguinel Simon","K1H","263.47","-","805.0",""
"Solen Le Bourles","K1H","275.58","-","893.0",""
"Guinard Fabien","K1H","280.44","-","928.0",""
"David Julou","K1H","282.09","-","941.0",""
"Fejean Benjamin","K1H","285.9","-","968.0",""
"Gimonnet Guillaume","K1H","288.14","-","984.0",""
"Geist Damien","K1H","292.29","-","1015.0",""
"Emmanuel L'anton","K1H","292.76","-","1018.0",""
"Le Jacques François","K1H","293.6","-","1024.0",""
"Nicolas Romain","K1H","294.12","578.0","1028.0",""
"Le Guyader Mathieu","K1H","298.07","-","1057.0",""
"Valegeas Alain","K1H","305.51","-","1110.0",""
"Ronan Dhabit","K1H","306.3","-","1116.0",""
"Alain Le Moel","K1H","321.37","946.0","1226.0",""
"Kerogues Pierre","K1H","321.82","-","1228.0",""
"Cotto Didier","K1H","333.1","-","1310.0",""
"Cocguen Mael","K1H","348.63","-","1424.0",""
"Rier Clement","K1H","411.81","-","1882.0",""
"Lepetit Morgann","K1H","416.93","-","1920.0",""
"Rier Romain","K1H","490.83","-","2455.0",""
"","K1H","570.89","-","3036.0",""
"Lesage Julien","K1H","687.24","-","3881.0",""
"Cabaret Pierre Morgan","K1H","1162.12","-","7328.0",""
