"Championnat Régional - Montignac Sur Charente - 2009-05-17 Course 1","Montignac Sur Charente","Course 1","","2009-05-17","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","211.44","276.0","316.0",""
"Marie Gaspard","C1D","257.3","421.0","636.0",""
"Amelie Perier","C1D","321.93","-","1086.0",""
"Aude Leonard","C1D","343.38","-","1235.0",""
"Pierre Antoine Tillard","C1H","157.95","52.0","80.0",""
"Abdelkrim Ali Zazou","C1H","165.64","166.0","139.0",""
"Come Hebert","C1H","167.09","126.0","151.0",""
"Thomas Rolando","C1H","169.76","187.0","173.0",""
"Ronan Goualc'h","C1H","170.55","195.0","178.0",""
"Armand Rauturier","C1H","171.02","-","182.0",""
"Dimitri Marino","C1H","172.11","179.0","190.0",""
"Martin Thomas","C1H","174.64","34.0","211.0",""
"Romain Caillon","C1H","176.52","145.0","225.0",""
"Jimmy Besson","C1H","176.6","335.0","226.0",""
"Philippe Niquet","C1H","179.13","386.0","245.0",""
"Antoine Giudicelli","C1H","183.45","379.0","279.0",""
"Louis-maxime Main","C1H","184.93","-","291.0",""
"Philippe Metran","C1H","185.13","360.0","292.0",""
"Nicolas Labat","C1H","185.53","227.0","296.0",""
"Kevin Giry","C1H","185.67","394.0","297.0",""
"Francois Giudicelli","C1H","185.72","391.0","297.0",""
"Jason Brothier","C1H","186.46","347.0","303.0",""
"Mathieu Villeger","C1H","187.83","298.0","314.0",""
"David Soulier","C1H","188.86","406.0","322.0",""
"Batiste Dubois","C1H","196.84","379.0","384.0",""
"Lucas Kelifaoui","C1H","197.68","356.0","391.0",""
"Quentin Herault","C1H","197.89","416.0","392.0",""
"Clement Praille","C1H","200.72","400.0","415.0",""
"James Duvernoy","C1H","206.21","-","458.0",""
"Damien Caillon","C1H","214.76","-","524.0",""
"Etienne Chauvin","C1H","217.07","-","543.0",""
"Valentin Marin","C1H","217.47","571.0","545.0",""
"Valentin Giret","C1H","222.64","-","586.0",""
"Valentin Soullard","C1H","231.08","-","652.0",""
"Julien Neymond","C1H","231.91","676.0","658.0",""
"Valentin Lesseau","C1H","232.0","-","659.0",""
"Herve Launay","C1H","234.38","-","678.0",""
"Gerard Folle","C1H","245.11","700.0","763.0",""
"Antoine Launay","C1H","273.59","-","985.0",""
"Maxime Buton","C1H","273.73","-","986.0",""
"Lonny Berthouin","C1H","308.31","-","1257.0",""
"Clement Lavergne","C1H","339.82","-","1504.0",""
"Alison Drouet-Mathilde Pelletan","C2D","344.22","-","1107.0",""
"Pierre Antoine Tillard-Martin Thomas","C2H","180.87","-","195.0",""
"Come Hebert-David Soulier","C2H","183.51","190.0","214.0",""
"Armand Rauturier-Nicolas Labat","C2H","183.6","-","215.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","183.91","154.0","218.0",""
"Julien Riffaud-David Riffaud","C2H","186.17","214.0","234.0",""
"Clement Berger-Mathieu Villeger","C2H","191.57","193.0","275.0",""
"Louis-maxime Main-Abdelkrim Ali Zazou","C2H","192.16","-","279.0",""
"Thomas Rolando-Lucas Kelifaoui","C2H","193.98","-","292.0",""
"Felix Merzeau-Jimmy Besson","C2H","205.66","387.0","380.0",""
"Dimitri Marino-Antoine Launay","C2H","207.43","-","393.0",""
"James Duvernoy-Batiste Dubois","C2H","221.23","444.0","497.0",""
"Guillaume Chainier-Valentin Marin","C2H","222.79","493.0","509.0",""
"Florian Petit-Gaetan Guyonnet","C2H","223.21","-","511.0",""
"Pierre Chevalier-Luc Jauvin","C2H","236.9","1009.0","613.0",""
"Jason Brothier-Damien Launay","C2H","240.15","-","638.0",""
"Thomas Marino-Etienne Chauvin","C2H","246.39","-","684.0",""
"Lonny Berthouin-Kevin Sponem","C2H","282.52","-","955.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","287.46","441.0","992.0",""
"Herve Launay-Jean Messialle","C2H","315.74","-","1203.0",""
"Hippolyte Granados-Pierre Bellion","C2H","428.93","-","2049.0",""
"Cedric Forgit-Cecile Cholleton","C2M","232.61","-","463.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","247.8","583.0","569.0",""
"Madeline Laville-Romain Caillon","C2M","262.34","-","671.0",""
"Elodie Baraton-Damien Caillon","C2M","305.69","-","973.0",""
"Cecile Boulesteix-David Soulier","C2M","354.91","-","1316.0",""
"Francoise Lelogeais-Francois Giudicelli","C2M","523.21","-","2489.0",""
"Emilie Chamouleau","K1D","173.45","69.0","105.0",""
"Sarah Lyphout","K1D","178.28","182.0","140.0",""
"Marie Gaspard","K1D","178.28","74.0","140.0",""
"Frederique Merle","K1D","186.92","172.0","202.0",""
"Laurence Pessoni","K1D","197.54","275.0","281.0",""
"Mathilde Pelletan","K1D","199.3","308.0","292.0",""
"Laura Lyphout","K1D","201.57","-","309.0",""
"Christelle Macaire","K1D","203.55","-","323.0",""
"Julie Blank","K1D","208.73","422.0","361.0",""
"Colombine Courouble","K1D","213.77","-","398.0",""
"Amelie Perier","K1D","227.8","728.0","500.0",""
"Charlotte Robuchon","K1D","244.71","905.0","624.0",""
"Angelique Chasseriault","K1D","249.44","544.0","658.0",""
"Alison Drouet","K1D","261.87","648.0","748.0",""
"Elsa Metayer","K1D","276.69","-","857.0",""
"Valerie Gavard","K1D","292.34","861.0","971.0",""
"Marielle Counil","K1D","294.72","-","987.0",""
"Caroline Michaud","K1D","310.08","1634.0","1099.0",""
"Camille Lemaire","K1D","355.73","-","1431.0",""
"Mandy Deschamps","K1D","405.55","-","1793.0",""
"Eva Depuiset","K1D","490.19","-","2410.0",""
"Ludovic Di Nisi","K1H","149.4","26.0","72.0",""
"Nicolas Labat","K1H","151.26","27.0","86.0",""
"Lucas Kelifaoui","K1H","156.87","76.0","132.0",""
"Alexandre Di Nisi","K1H","158.62","119.0","146.0",""
"Louis-maxime Main","K1H","159.86","143.0","157.0",""
"David Riffaud","K1H","160.14","174.0","159.0",""
"Fabien Cambon","K1H","160.43","196.0","162.0",""
"Antoine Launay","K1H","160.56","71.0","163.0",""
"Quentin Lyphout","K1H","162.01","171.0","175.0",""
"Herve Launay","K1H","162.48","140.0","178.0",""
"Damien Gaillard","K1H","163.2","179.0","184.0",""
"Thibaud Delaunay","K1H","163.22","163.0","184.0",""
"Julien Riffaud","K1H","164.36","188.0","194.0",""
"Philippe Niquet","K1H","166.28","208.0","209.0",""
"Jean Messialle","K1H","166.6","187.0","213.0",""
"Marc Robert","K1H","166.64","215.0","213.0",""
"Valentin Lesseau","K1H","167.02","253.0","216.0",""
"Felix Merzeau","K1H","167.64","231.0","221.0",""
"Baptiste Piveteau","K1H","168.47","252.0","228.0",""
"Paul Messialle","K1H","169.7","251.0","238.0",""
"Damien Caillon","K1H","170.66","219.0","246.0",""
"James Duvernoy","K1H","171.75","300.0","254.0",""
"Guillaume Chainier","K1H","172.9","258.0","264.0",""
"Valentin Giret","K1H","173.29","247.0","268.0",""
"Etienne Chauvin","K1H","174.72","316.0","279.0",""
"Valentin Marin","K1H","174.78","286.0","279.0",""
"Gaetan Guyonnet","K1H","175.24","-","284.0",""
"Kevin Sponem","K1H","175.57","409.0","287.0",""
"Florian Petit","K1H","176.98","471.0","298.0",""
"Thomas Marino","K1H","177.53","340.0","302.0",""
"Clement Praille","K1H","178.4","218.0","309.0",""
"Olivier Nonnet","K1H","178.43","399.0","310.0",""
"Damien Launay","K1H","178.74","283.0","313.0",""
"Benjamin Sanella","K1H","180.22","262.0","325.0",""
"Guillaume Chasseriault","K1H","180.41","354.0","326.0",""
"Jean-philippe Brothier","K1H","183.6","362.0","352.0",""
"Vincent Nicolosi","K1H","184.25","438.0","358.0",""
"Damien Guyonnet","K1H","186.52","787.0","377.0",""
"Xavier Flatreau","K1H","186.86","460.0","379.0",""
"Luc Jauvin","K1H","187.64","479.0","385.0",""
"Charlie Baron","K1H","188.48","442.0","392.0",""
"Jason Brothier","K1H","191.14","-","415.0",""
"Jean-noel Biteau","K1H","192.43","526.0","425.0",""
"Etienne Baudry","K1H","195.01","476.0","446.0",""
"Yann Drouet","K1H","200.53","521.0","492.0",""
"Basile Pierre Eugene","K1H","200.73","-","493.0",""
"Lonny Berthouin","K1H","203.0","-","512.0",""
"Valentin Soullard","K1H","205.78","416.0","535.0",""
"Hippolyte Granados","K1H","208.15","637.0","554.0",""
"Julien Neymond","K1H","208.26","-","555.0",""
"Pierre Bellion","K1H","215.06","729.0","611.0",""
"Kevin Rocdunos","K1H","216.29","-","621.0",""
"Clement Lavergne","K1H","224.66","-","690.0",""
"Pierre Chevalier","K1H","226.38","824.0","705.0",""
"Jonathan Bourdier","K1H","231.92","816.0","750.0",""
"Boris Bouillaud","K1H","233.27","-","760.0",""
"Daniel Bregazzi","K1H","239.25","1096.0","810.0",""
"Maxime Bos","K1H","245.78","-","864.0",""
"Tom Le Goff","K1H","246.7","-","871.0",""
"Guillaume Audouin-dubreuil","K1H","247.28","-","876.0",""
"Thomas Renaud","K1H","250.06","1093.0","899.0",""
"Maxime Buton","K1H","278.32","-","1131.0",""
"Renaud Millieroux","K1H","282.59","697.0","1166.0",""
"Paul Peignot","K1H","283.31","-","1172.0",""
"Robert Antoinet","K1H","319.04","-","1466.0",""
"Jean Marie Ballouard","K1H","344.49","-","1676.0",""
"Julien Anglade","K1H","359.83","-","1802.0",""
"Hadrien Plantecoste","K1H","434.12","-","2412.0",""
