"SÈlectif RÈgional de Slalom - 57050 Longeville Les Metz - Course n∞1 | Finale","57050 Longeville Les Metz","Course n∞1 | Finale","finale","2021-09-25","RÈgional","276"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","113.82","253.81","250.53","finale a"
"Amaurie Guilleret","C1D","118.73","292.07","303.05","finale a"
"Luisa Buerner","C1D","119.68","403.6","313.21","finale a"
"Julia Budzinski","C1D","122.82","402.01","346.79","finale a"
"Elorri Erdois","C1D","124.33","430.5","362.93","finale a"
"Lucille Meunier-cheyssac","C1D","128.2","698.73","404.32","finale a"
"Pauline Lybrecht","C1D","128.82","558.42","410.96","finale a"
"Sophie Staudt","C1D","131.34","508.24","437.91","finale a"
"Iana Gonseth","C1D","133.2","490.23","457.8","finale a"
"Anne-lise Moisan-ehrwein","C1D","135.18","430.76","478.98","finale a"
"Justine Haton","C1D","153.38","823.88","673.63","finale a"
"Anna Munch","C1DM","139.93","718.66","529.78","finale a"
"Thomas L'huillier","C1H","101.6","151.68","275.07","finale a"
"Hugo Latimier","C1H","103.94","290.71","303.67","finale a"
"Yvan Leblond","C1H","105.37","278.93","321.15","finale a"
"Emilien Kempf","C1H","106.0","169.32","328.85","finale a"
"Quentin Maillefer","C1H","108.42","273.18","358.43","finale a"
"Marvin Tulpin","C1H","108.47","1192.09","359.05","finale a"
"Jules Latimier","C1H","108.94","313.01","364.78","finale a"
"Thibault Blaise","C1H","109.84","300.4","375.79","finale a"
"Antoine Guerne","C1H","111.56","328.86","396.82","finale a"
"Jan Pischek","C1H","112.36","564.71","406.6","finale a"
"Tom Dolle","C1H","113.11","555.92","415.76","finale a"
"Maxime Forcadette","C1H","113.66","324.95","422.48","finale a"
"Alexis Sevrez","C1H","114.25","416.43","429.7","finale a"
"Oskar Hillion","C1H","115.03","419.89","439.22","finale a"
"Loann Delle Dananchet","C1H","115.53","464.16","445.34","finale a"
"Lucas Jamart","C1H","116.91","313.74","462.21","finale a"
"Gauthier Gonseth","C1H","117.31","415.16","467.09","finale a"
"Theo Reby","C1H","117.85","366.29","473.69","finale a"
"Noe Crapart","C1H","118.21","741.02","478.09","finale a"
"Matheo Dupont","C1H","119.72","491.61","496.55","finale a"
"Koen Behets","C1H","120.07","521.44","500.82","finale a"
"Vincent Ganthier","C1H","121.3","553.29","515.86","finale a"
"Salim Jemai","C1H","121.93","651.75","523.56","finale a"
"Maxime Paumier","C1H","123.12","596.79","538.11","finale a"
"Maxime Devis","C1H","124.92","537.14","560.1","finale a"
"Vincent Idriss Achaoui","C1H","125.71","523.06","569.77","finale a"
"Adrien Dierstein","C1H","126.54","774.74","579.91","finale a"
"Thibaut Evrard","C1H","131.4","626.27","639.31","finale a"
"Guillaume Caron","C1H","175.95","510.77","1183.83","finale a"
"Colin Floch","C1HM","125.43","692.92","566.34","finale a"
"Thibault Blaise-Thomas L'huillier","C2H","119.54","303.82","427.94","finale a"
"Emilien Kempf-Alexis Collin","C2H","125.07","689.55","492.45","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","125.89","578.92","502.02","finale a"
"Thibault Blaise-Julia Budzinski","C2M","125.94","776.03","380.16","finale a"
"Corentin Monasse-Maœa Gombert","C2M","128.39","388.36","406.36","finale a"
"Vincent Ganthier-Sophie Colbus","C2M","135.29","595.23","480.16","finale a"
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","199.54","860.02","1167.3","finale a"
"Antoine Schroetter-Leanne Lemal","C2M","305.47","1189.09","2300.22","finale a"
"Fransiska Granzow","K1D","107.53","307.07","254.5","finale a"
"Amaurie Guilleret","K1D","109.85","275.99","280.85","finale a"
"Caroline Bourry","K1D","113.01","256.8","316.74","finale a"
"Margot Perrin","K1D","114.65","331.3","335.37","finale a"
"Zoe Bruchon","K1D","115.54","305.05","345.48","finale a"
"Justine Clerc","K1D","116.12","377.49","352.06","finale a"
"Zoe Laurent","K1D","116.74","309.34","359.11","finale a"
"Maœa Gombert","K1D","118.12","291.57","374.78","finale a"
"Sophie Colbus","K1D","118.58","440.35","380.0","finale a"
"Pauline Primm","K1D","121.31","518.31","411.01","finale a"
"Iana Gonseth","K1D","122.17","320.99","420.78","finale a"
"Julia Budzinski","K1D","124.22","480.47","444.06","finale a"
"Sophie Staudt","K1D","127.69","364.92","483.47","finale a"
"Lou-anne Cointin","K1D","127.96","573.08","486.54","finale a"
"Maya Georgel","K1D","129.05","519.56","498.92","finale a"
"Zelie Wendling","K1D","140.53","705.72","629.3","finale a"
"Kassandra Wagnier","K1D","143.87","626.43","667.24","finale a"
"Marine Primet","K1D","153.12","689.36","772.29","finale a"
"Athenais Reby","K1D","193.26","642.17","1228.19","finale a"
"Luisa Buerner","K1D","215.29","275.88","1478.39","finale a"
"Mattea Hannequin","K1DM","128.36","513.18","491.08","finale a"
"Anna Munch","K1DM","141.99","661.76","645.88","finale a"
"Emilie Moret","K1DM","144.56","683.08","675.07","finale a"
"Judith Locatelli","K1DM","152.42","933.79","764.34","finale a"
"Lucas Latimier","K1H","93.92","246.7","238.6","finale a"
"Corentin Monasse","K1H","95.42","248.95","257.85","finale a"
"Maxime Aubertin","K1H","95.78","200.35","262.47","finale a"
"Pierre Grapotte","K1H","95.92","217.19","264.27","finale a"
"Theo Reby","K1H","96.03","187.38","265.68","finale a"
"Hugo Monasse","K1H","96.2","210.95","267.86","finale a"
"Oskar Hillion","K1H","96.31","185.14","269.27","finale a"
"Jean Charles Hacquart","K1H","97.13","120.67","279.8","finale a"
"Laurent Starck","K1H","97.89","246.82","289.55","finale a"
"Maxime Bottex","K1H","98.44","184.2","296.61","finale a"
"Yvan Leblond","K1H","98.47","244.54","296.99","finale a"
"Jerome Olhagaray","K1H","98.76","323.35","300.72","finale a"
"Thomas L'huillier","K1H","99.44","301.56","309.44","finale a"
"Loœc Winiarski","K1H","99.66","192.05","312.27","finale a"
"Nathanael Pedron","K1H","99.79","304.04","313.93","finale a"
"Thibaut Boudier","K1H","100.1","379.27","317.91","finale a"
"Joao Normand","K1H","100.62","353.36","324.59","finale a"
"Tom Dolle","K1H","100.63","364.67","324.71","finale a"
"Anthony Rouhier","K1H","100.64","367.81","324.84","finale a"
"Thibaud Lacour","K1H","100.89","237.92","328.05","finale a"
"Jules Bevalot","K1H","100.98","511.56","329.21","finale a"
"Clement Dancette","K1H","101.77","307.8","339.35","finale a"
"Baptiste Podor","K1H","101.86","280.45","340.5","finale a"
"Nathan Frison","K1H","102.81","281.54","352.69","finale a"
"Yuha Egraz","K1H","103.07","419.0","356.03","finale a"
"Erwan Rouch","K1H","103.14","277.12","356.93","finale a"
"Maxime Devis","K1H","103.3","356.3","358.98","finale a"
"Arthur Contamine","K1H","103.31","298.35","359.11","finale a"
"Luc Doye","K1H","103.56","406.39","362.32","finale a"
"Axel Brossat","K1H","104.09","326.84","369.12","finale a"
"Arthur Blocquaux","K1H","104.11","352.58","369.38","finale a"
"Titouan Sourieau","K1H","104.41","389.67","373.23","finale a"
"Victor Eduardo Carneiro Gomes","K1H","104.56","399.12","375.15","finale a"
"Thibault Blaise","K1H","104.75","485.85","377.59","finale a"
"Silvere Desongins","K1H","104.77","324.8","377.85","finale a"
"Thibaut Evrard","K1H","104.8","365.14","378.23","finale a"
"Matheo Dupont","K1H","104.81","269.03","378.36","finale a"
"Loric Bertrand Delorme","K1H","105.25","335.66","384.01","finale a"
"Davy Egraz","K1H","105.47","375.15","386.83","finale a"
"Nicolas Mangeolle","K1H","105.54","351.94","387.73","finale a"
"Romain Moret","K1H","105.56","311.4","387.99","finale a"
"Isaac Pinneau","K1H","105.76","376.67","390.55","finale a"
"Antonin Robert","K1H","105.94","289.08","392.86","finale a"
"Pierric Clipet","K1H","106.06","329.38","394.4","finale a"
"Gaspard Gonseth","K1H","107.6","385.26","414.17","finale a"
"Maxime Forcadette","K1H","108.8","566.88","429.57","finale a"
"Noe Crapart","K1H","109.2","832.75","434.7","finale a"
"Thomas Michel","K1H","109.92","531.88","443.94","finale a"
"Elie Sutra","K1H","110.17","436.15","447.15","finale a"
"Remy Perrin","K1H","110.42","464.71","450.36","finale a"
"Arnaud Caillet","K1H","110.98","407.6","457.55","finale a"
"Antoine Guerne","K1H","112.52","396.63","477.31","finale a"
"Leo-paul Cassin","K1H","113.06","484.64","484.24","finale a"
"Quentin Dierstein","K1H","113.09","624.23","484.63","finale a"
"Leo Le Sort","K1H","113.98","783.14","496.05","finale a"
"Aurelien Cossin","K1H","114.34","701.62","500.67","finale a"
"Matthieu Walfard","K1H","115.15","608.55","511.06","finale a"
"Nils Jakobs","K1H","115.43","475.08","514.66","finale a"
"Evan Trenchant","K1H","117.53","448.44","541.61","finale a"
"Nils Biermans","K1H","118.31","1233.56","551.62","finale a"
"Jules Dolisy","K1H","118.54","590.88","554.57","finale a"
"Antoine Schroetter","K1H","119.27","735.02","563.94","finale a"
"Nathan Drouet","K1H","119.3","651.54","564.32","finale a"
"Christophe Putzeys","K1H","120.98","578.84","585.89","finale a"
"Victor Henry","K1H","121.0","457.37","586.14","finale a"
"Salim Jemai","K1H","151.77","294.91","981.04","finale a"
"Jules Sourieau","K1H","157.68","398.5","1056.89","finale a"
"Julien Tassotti","K1H","165.9","592.39","1162.39","finale a"
"Tao Petit","K1HM","106.84","432.1","404.41","finale a"
"Eliot Gompel","K1HM","107.73","553.4","415.84","finale a"
"Titouan Duraffourg","K1HM","111.79","563.76","467.94","finale a"
"Colin Floch","K1HM","116.53","499.66","528.77","finale a"
"Clement Dufraine","K1HM","152.79","1195.53","994.13","finale a"
"Caroline Scherer","C1D","146.02","658.6","599.91","finale b"
"Maya Georgel","C1D","152.99","1099.56","674.46","finale b"
"Kassandra Wagnier","C1D","201.05","785.41","1188.46","finale b"
"Emma Lies","C1D","257.89","1373.0","1796.36","finale b"
"Mattea Hannequin","C1DM","147.53","949.61","616.07","finale b"
"Emilie Moret","C1DM","148.48","842.18","626.22","finale b"
"Anais Haton","C1DM","162.57","882.0","776.91","finale b"
"Kaena Trenchant","C1DM","162.82","996.36","779.58","finale b"
"Eva Mirguet Montoya","C1DM","165.44","1246.32","807.61","finale b"
"S…l»ne Driget","C1DM","189.02","1263.51","1059.8","finale b"
"Camille Massois Brastel","C1DM","320.37","1637.17","2464.58","finale b"
"Paul Aubertin","C1H","111.43","464.24","400.22","finale b"
"Romain Moret","C1H","116.7","564.38","464.64","finale b"
"Thibaut Boudier","C1H","119.24","676.33","495.68","finale b"
"Arnaud Caillet","C1H","120.86","486.46","515.49","finale b"
"Jean Marc Trenchant","C1H","123.87","934.32","552.27","finale b"
"Jan Gabin Pischek","C1H","128.56","755.61","609.6","finale b"
"Leo-paul Cassin","C1H","129.73","780.26","623.9","finale b"
"Gaspard Gonseth","C1H","130.33","540.56","631.24","finale b"
"Alexis Collin","C1H","134.36","703.3","680.49","finale b"
"Yuha Egraz","C1H","138.32","684.3","728.89","finale b"
"Baptiste Albert","C1H","138.73","894.29","733.91","finale b"
"Paul Gstalter","C1H","139.23","754.85","740.02","finale b"
"Clement Breuvart","C1H","140.79","719.62","759.09","finale b"
"Gustave Gonseth","C1H","142.87","982.89","784.51","finale b"
"Simon Bouchot","C1H","144.89","1152.12","809.19","finale b"
"Victor Henry","C1H","147.66","743.19","843.06","finale b"
"Etienne Ermel","C1H","155.93","1129.09","944.14","finale b"
"Julien Tassotti","C1H","159.41","807.38","986.67","finale b"
"Alexandre L'huillier","C1H","191.03","752.25","1373.16","finale b"
"Etienne Flavier","C1H","207.71","1519.08","1577.04","finale b"
"Samael Govart","C1HM","126.98","673.48","590.28","finale b"
"Eliot Gompel","C1HM","127.59","758.88","597.74","finale b"
"Gr…goire Fontan","C1HM","128.58","787.28","609.84","finale b"
"Maxence Jambois Ruche","C1HM","131.77","728.04","648.83","finale b"
"Nolann Desceliers","C1HM","155.17","1140.36","934.85","finale b"
"Luc Gardan","C1HM","159.43","1635.07","986.92","finale b"
"Anton Boivin","C1HM","168.8","1366.18","1101.45","finale b"
"Lucien Schmidt","C1HM","261.75","1661.79","2237.56","finale b"
"Oskar Hillion-Maxime Forcadette","C2H","137.57","835.0","643.3","finale b"
"Simon Bouchot-Paul Colin","C2H","328.52","2395.49","2871.16","finale b"
"Colin Floch-Eliot Gompel","C2HM","153.68","933.82","831.25","finale b"
"Lucille Meunier-cheyssac","K1D","133.18","528.93","550.82","finale b"
"Agathe Portmann","K1D","141.41","723.31","644.3","finale b"
"Maurine Laugel","K1D","147.53","704.99","713.81","finale b"
"Louison Da Costa","K1D","147.92","704.83","718.24","finale b"
"Charlotte Chauvey","K1D","164.89","598.41","910.97","finale b"
"Emma Lies","K1D","177.14","919.28","1050.1","finale b"
"Lola Malais…","K1D","182.84","1115.27","1114.83","finale b"
"Aurelie Fourez","K1D","188.24","754.69","1176.17","finale b"
"Justine Haton","K1D","195.39","672.16","1257.37","finale b"
"Leanne Lemal","K1D","201.67","1136.47","1328.7","finale b"
"Emmy Tamburini","K1D","224.55","933.22","1588.56","finale b"
"Kaena Trenchant","K1DM","150.48","1124.47","747.31","finale b"
"Anais Haton","K1DM","150.67","833.81","749.46","finale b"
"Eva Mirguet Montoya","K1DM","151.37","978.6","757.42","finale b"
"Louise Portmann","K1DM","154.2","864.55","789.56","finale b"
"Cathilya Talon","K1DM","154.83","842.42","796.72","finale b"
"Ariane Thuillier","K1DM","169.91","1525.54","967.99","finale b"
"S…l»ne Driget","K1DM","182.89","1165.2","1115.41","finale b"
"Juliette Formet","K1DM","225.4","962.09","1598.21","finale b"
"Camille Massois Brastel","K1DM","310.36","1103.81","2563.15","finale b"
"Yasmin Carneiro Jourdant","K1DM","326.41","1410.33","2745.43","finale b"
"Koen Behets","K1H","111.52","695.55","469.48","finale b"
"Paul Gstalter","K1H","112.39","545.74","480.64","finale b"
"Adrien Jacquemet","K1H","114.4","646.18","506.44","finale b"
"Arthur Favennec","K1H","115.04","739.2","514.65","finale b"
"Louis Sibille","K1H","115.43","1640.13","519.66","finale b"
"Gregory Booth","K1H","115.92","728.9","525.95","finale b"
"Antoine Paumier","K1H","117.57","558.03","547.12","finale b"
"Florent Tamburini","K1H","117.62","575.69","547.76","finale b"
"Thomas Descotes","K1H","118.46","622.47","558.54","finale b"
"Adrien Dierstein","K1H","119.44","707.47","571.12","finale b"
"Jan Gabin Pischek","K1H","119.61","711.94","573.3","finale b"
"Mattheo Szkuta","K1H","121.33","670.21","595.38","finale b"
"Clement Innocenti","K1H","121.41","654.76","596.4","finale b"
"Mathieu Jacquelin","K1H","122.95","695.29","616.17","finale b"
"Simon Bouchot","K1H","123.67","796.64","625.41","finale b"
"Hugo Robinet","K1H","124.07","639.56","630.54","finale b"
"Loic Bourgeois","K1H","125.07","636.3","643.38","finale b"
"Paul Colin","K1H","125.49","963.35","648.77","finale b"
"Gabin Beraud","K1H","126.0","1014.43","655.31","finale b"
"Etienne Flavier","K1H","126.54","823.59","662.24","finale b"
"Est…ban Esposito","K1H","127.13","1097.42","669.81","finale b"
"Michel Ragot","K1H","128.4","655.92","686.11","finale b"
"Laurent Brossat","K1H","128.72","692.05","690.22","finale b"
"Gustave Gonseth","K1H","130.06","772.74","707.42","finale b"
"Alexandre L'huillier","K1H","130.7","735.2","715.63","finale b"
"RaphaÀl Cantenot","K1H","131.16","896.95","721.54","finale b"
"Alexis Sevrez","K1H","131.89","950.58","730.9","finale b"
"Mael Thierus","K1H","132.2","783.3","734.88","finale b"
"Paul Belis","K1H","133.3","943.04","749.0","finale b"
"Ethan Cerf","K1H","134.31","932.25","761.96","finale b"
"Sacha L ","K1H","135.56","998.55","778.01","finale b"
"Audren Schiel","K1H","136.7","743.85","792.64","finale b"
"Charly Crapart","K1H","142.84","1158.55","871.44","finale b"
"Etienne Ermel","K1H","144.46","1100.35","892.23","finale b"
"Jalil- Ilias Yousri","K1H","146.46","1011.03","917.9","finale b"
"Gennaro Capitano","K1H","146.8","952.74","922.26","finale b"
"Victor Sauvageot","K1H","146.85","861.37","922.9","finale b"
"Baptiste Albert","K1H","148.17","1425.03","939.84","finale b"
"Andre Kempf","K1H","153.8","955.81","1012.1","finale b"
"Othis Dabin","K1H","161.37","4912.96","1109.25","finale b"
"Emile Babel","K1H","162.23","599.42","1120.29","finale b"
"David Monnet","K1H","163.34","1931.02","1134.53","finale b"
"Axel Beaux","K1H","167.91","2475.36","1193.18","finale b"
"Noah Prompt","K1H","221.66","1641.86","1883.01","finale b"
"Liam Simon","K1H","228.15","1922.56","1966.3","finale b"
"Stephane Cassin","K1H","246.61","1315.81","2203.22","finale b"
