"Sélection N2 Réals - Cessenon Sur Orb - 2009-03-08","Course 1","2009-03-08","Nationale 2","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","C1H","250.62","169","175",""
"Benoit Guiraud","C1H","254.90","141","192",""
"Thomas Levert","C1H","257.30","221","200",""
"Antoine Demateis","C1H","257.83","220","203",""
"Benoit Pacteau","C1H","262.87","186","222",""
"Simon Cayez","C1H","266.35","164","236",""
"Antoine Runet","C1H","267.28","277","239",""
"Francois Hemidy","C1H","278.14","208","280",""
"Olivier Arette Hourquet","C1H","292.17","206","334",""
"Nil Georgel","C1H","295.86","244","348",""
"Valentin Grollemund","C1H","303.64","184","378",""
"Yann Marquer","C1H","354.41","122","572",""
"Nadjib Mazar","C1H","356.65","197","581",""
"Guillaume Sellier","C1H","Abs","-","-",""
"Eloi Seemann","C1H","Abs","-","-",""
"Guillaume Gonseth-Nicolas Detheve","C2H","276.43","223","226",""
"Luc Doye-Francois Hemidy","C2H","333.07","174","433",""
"Simon Cayez-Guillaume Picco","C2H","338.90","214","454",""
"Julie Labarelle","K1D","246.24","100","92",""
"Berenice Kolenc","K1D","277.38","178","203",""
"Barbara Gibert","K1D","282.55","185","221",""
"Perrine Beguery","K1D","296.45","94","270",""
"Violaine Truche","K1D","300.68","202","285",""
"Samuelle Arnaud","K1D","302.01","145","290",""
"Annaelle Meheut","K1D","308.27","211","312",""
"Pauline Guiet","K1D","315.88","132","339",""
"Coralie Yebenes","K1D","316.98","218","343",""
"Julie Neime","K1D","329.37","294","388",""
"Amelie Lutz","K1D","329.73","168","388",""
"Mylene Ferry","K1D","330.20","283","390",""
"Marion Delorme","K1D","344.84","232","442",""
"Cecile Tixier","K1D","345.27","220","444",""
"Aurelie Divoux","K1D","350.29","275","461",""
"Marlene Rio","K1D","355.00","297","478",""
"Berangere Baudart","K1D","357.87","244","489",""
"Alice Cailhol","K1D","360.91","266","500",""
"Emeline Oudet","K1D","378.24","297","561",""
"Ninon Couturier","K1D","Abs","-","-",""
"Jenny Chevalier","K1D","Des","-","-",""
"Jessica Joyau","K1D","Des","-","-",""
"Amelie Lagorio","K1D","Des","-","-",""
"Soriana Dupire","K1D","Des","-","-",""
"Audrey Picco","K1D","Des","-","-",""
"Harmony Thery","K1D","Des","-","-",""
"Martin Dougoud","K1H","216.60","100","87",""
"Florent Boulet","K1H","217.55","116","90",""
"Guillaume Picco","K1H","220.36","252","102",""
"Thibaud Lacour","K1H","220.93","145","104",""
"Florian Ordonneau","K1H","224.47","153","118",""
"Boris Chenal","K1H","224.70","173","119",""
"Jean Baptiste Morera","K1H","225.58","164","123",""
"Boris Doye","K1H","227.56","174","131",""
"Jeremy Wagner","K1H","230.61","110","143",""
"Bernard Babi","K1H","232.47","192","150",""
"Sebastien Halilou","K1H","233.21","-","153",""
"Nathanael Renia","K1H","233.33","120","153",""
"Stephane Labouille","K1H","233.37","125","154",""
"Romain Chabrol","K1H","233.74","103","155",""
"Lois Desroches","K1H","233.97","170","157",""
"Thibault Gache","K1H","234.17","215","157",""
"Loic Jeanningros","K1H","234.80","173","160",""
"Paul Graton","K1H","238.00","125","172",""
"Pascal Ferry","K1H","240.88","140","184",""
"Sylvain Colonnier","K1H","240.91","158","184",""
"Franck Peyrical","K1H","242.02","141","189",""
"Olivier Blanc","K1H","245.08","127","201",""
"Thomas Dauvet","K1H","246.90","114","208",""
"Stanislas Pradeleix","K1H","248.23","192","214",""
"Antoine Lhermite","K1H","249.16","190","218",""
"Jose Pereira","K1H","249.28","229","218",""
"Benoit Guiraud","K1H","252.60","192","231",""
"Jeremy Moureaux","K1H","253.25","186","234",""
"Romain Richard","K1H","253.37","205","234",""
"Boris Lesimple","K1H","254.03","213","237",""
"Remi Baudot","K1H","255.39","119","242",""
"Marc Darribere","K1H","261.19","210","265",""
"Pierrick Gaudin","K1H","263.70","219","276",""
"Tom Scianimanico","K1H","264.57","207","280",""
"Bryan Seiler","K1H","264.85","120","280",""
"Bertrand Bercon","K1H","266.76","122","288",""
"Marc Laborde","K1H","269.78","190","300",""
"Nicolas Abbal","K1H","269.91","80","301",""
"Pierre Portais","K1H","271.77","226","308",""
"Virgile Pigache-donnet","K1H","273.72","127","316",""
"Michael Guyon","K1H","276.16","77","326",""
"Jeansebastien Simonklein","K1H","276.88","224","329",""
"Benoit Rouffet","K1H","277.27","94","330",""
"Charles Edouard Dherment","K1H","278.34","118","334",""
"Benoit Fer","K1H","279.55","58","339",""
"Adrien Chabbey","K1H","286.08","108","366",""
"Colin Beziade","K1H","287.78","186","373",""
"Thibault Gibert","K1H","288.15","178","374",""
"Maxime Faivre","K1H","291.36","149","387",""
"Thomas Rieu","K1H","306.01","206","446",""
"Romain Musy","K1H","354.60","209","641",""
"Hafiz Ali Hassan","K1H","434.50","120","962",""
"Marc Brossard","K1H","483.73","207","1159",""
"Yannick Besse","K1H","Dsq","-","-",""
"Luc Doye","K1H","Abs","-","-",""
"Adrien Roussel","K1H","Dsq","-","-",""
